date,other,delta,omicron
2021-04-05,99.91109484088592,0.08890515911408625,0
2021-04-06,99.90756906644758,0.09243093355242887,0
2021-04-07,99.9006116207951,0.09938837920489298,0
2021-04-08,99.87849645830103,0.12150354169898145,0
2021-04-09,99.87764729625752,0.12235270374247907,0
2021-04-10,99.87703429835275,0.12296570164724524,0
2021-04-11,99.85891886025732,0.14108113974267764,0
2021-04-12,99.8130472812557,0.18695271874429287,0
2021-04-13,99.80674644975804,0.193253550241963,0
2021-04-14,99.80642051784486,0.19357948215513224,0
2021-04-15,99.77103671386423,0.22896328613576042,0
2021-04-16,99.73676784219025,0.26323215780976045,0
2021-04-17,99.7098539859789,0.29014601402111007,0
2021-04-18,99.68945594607607,0.3105440539239287,0
2021-04-19,99.64358079242243,0.35641920757756995,0
2021-04-20,99.56077961618128,0.4392203838187218,0
2021-04-21,99.48658708766526,0.5134129123347452,0
2021-04-22,99.43046466416583,0.5695353358341777,0
2021-04-23,99.36025140997222,0.6397485900277786,0
2021-04-24,99.32907164247868,0.6709283575213083,0
2021-04-25,99.27383799671499,0.7261620032850186,0
2021-04-26,99.18725145859337,0.8127485414066355,0
2021-04-27,99.09896817323063,0.9010318267693649,0
2021-04-28,99.03935724266418,0.9606427573358175,0
2021-04-29,98.98673170165199,1.0132682983479953,0
2021-04-30,98.9639095147643,1.0360904852357105,0
2021-05-01,98.93778887836247,1.0622111216375274,0
2021-05-02,98.94755103220957,1.0524489677904354,0
2021-05-03,98.91222805701425,1.0877719429857462,0
2021-05-04,98.91464637527282,1.0853536247271869,0
2021-05-05,98.81561718842994,1.1843828115700512,0
2021-05-06,98.68822170900692,1.3117782909930715,0
2021-05-07,98.59938603223331,1.400613967766692,0
2021-05-08,98.51243485718055,1.4875651428194472,0
2021-05-09,98.50992819337222,1.4900718066277854,0
2021-05-10,98.44374643061109,1.5562535693889208,0
2021-05-11,98.32322118036403,1.6767788196359625,0
2021-05-12,98.23463078897228,1.7653692110277248,0
2021-05-13,98.2226530941994,1.7773469058006142,0
2021-05-14,98.08681603673314,1.913183963266868,0
2021-05-15,98.0878423513694,1.9121576486305945,0
2021-05-16,97.9836651352731,2.0163348647269013,0
2021-05-17,97.64784348599377,2.352156514006225,0
2021-05-18,97.55496676428206,2.4450332357179376,0
2021-05-19,97.33204446592558,2.667955534074432,0
2021-05-20,97.13927855711422,2.860721442885772,0
2021-05-21,97.00957550309795,2.990424496902043,0
2021-05-22,96.73799438913031,3.262005610869685,0
2021-05-23,96.59110181468708,3.408898185312906,0
2021-05-24,96.2852626459144,3.714737354085603,0
2021-05-25,95.69133082804198,4.308669171958015,0
2021-05-26,95.32115171650055,4.6788482834994465,0
2021-05-27,94.73722734592299,5.262772654077002,0
2021-05-28,94.14035358604184,5.859646413958157,0
2021-05-29,93.86493214486468,6.1350678551353095,0
2021-05-30,93.64299172605882,6.357008273941181,0
2021-05-31,93.0741910023678,6.925808997632202,0
2021-06-01,91.95896433805568,8.041035661944306,0
2021-06-02,90.82925855703024,9.170741442969764,0
2021-06-03,89.48441002649278,10.515589973507234,0
2021-06-04,88.43894899536322,11.561051004636786,0
2021-06-05,87.82162993336749,12.178370066632496,0
2021-06-06,87.15605645243171,12.843943547568282,0
2021-06-07,86.30624221945581,13.693757780544193,0
2021-06-08,84.57781534704611,15.422184652953884,0
2021-06-09,83.10797943248906,16.89202056751095,0
2021-06-10,82.19765557991042,17.802344420089582,0
2021-06-11,81.23882142520945,18.76117857479055,0
2021-06-12,80.48666790975201,19.513332090247996,0
2021-06-13,79.74671928053593,20.253280719464076,0
2021-06-14,77.90519187358916,22.094808126410832,0
2021-06-15,77.50088683930471,22.499113160695284,0
2021-06-16,76.26052281789987,23.739477182100135,0
2021-06-17,74.84613326197484,25.15386673802515,0
2021-06-18,72.87167588791719,27.128324112082808,0
2021-06-19,71.85697808535178,28.143021914648216,0
2021-06-20,71.04956529533028,28.950434704669718,0
2021-06-21,67.78017716275176,32.219822837248245,0
2021-06-22,64.61821151490405,35.38178848509596,0
2021-06-23,62.511237638597535,37.48876236140246,0
2021-06-24,60.3664448828112,39.633555117188806,0
2021-06-25,58.68237107160549,41.31762892839452,0
2021-06-26,57.740278796771825,42.25972120322817,0
2021-06-27,56.90966719492868,43.09033280507132,0
2021-06-28,54.982219868351365,45.017780131648635,0
2021-06-29,52.57626623850533,47.423733761494674,0
2021-06-30,50.26847534265932,49.73152465734068,0
2021-07-01,48.43675822312649,51.563241776873525,0
2021-07-02,47.17670866244532,52.82329133755467,0
2021-07-03,46.13110539845757,53.86889460154241,0
2021-07-04,45.25795902022291,54.74204097977708,0
2021-07-05,43.761625904237,56.23837409576301,0
2021-07-06,41.83729939125623,58.162700608743776,0
2021-07-07,40.69261685844849,59.3073831415515,0
2021-07-08,39.63612406243665,60.36387593756335,0
2021-07-09,38.24094466051263,61.759055339487375,0
2021-07-10,37.52340314364088,62.47659685635912,0
2021-07-11,37.11298914567229,62.88701085432771,0
2021-07-12,36.03996622572474,63.96003377427526,0
2021-07-13,34.906594720125675,65.09340527987432,0
2021-07-14,33.795637350633875,66.20436264936612,0
2021-07-15,32.972761239002054,67.02723876099796,0
2021-07-16,32.124025676295275,67.87597432370472,0
2021-07-17,31.35508573331113,68.64491426668886,0
2021-07-18,30.657366762717793,69.3426332372822,0
2021-07-19,29.3219996973213,70.67800030267871,0
2021-07-20,28.377528926966683,71.62247107303331,0
2021-07-21,27.414229197743044,72.58577080225696,0
2021-07-22,26.05374466025546,73.94625533974452,0
2021-07-23,25.099442323452397,74.9005576765476,0
2021-07-24,24.557526375463613,75.44247362453638,0
2021-07-25,24.25244798616723,75.74755201383276,0
2021-07-26,23.656464687494484,76.34353531250551,0
2021-07-27,22.91691450130007,77.08308549869993,0
2021-07-28,22.206774726443022,77.79322527355697,0
2021-07-29,21.626885975760576,78.37311402423943,0
2021-07-30,21.413822601103213,78.5861773988968,0
2021-07-31,21.150859837809858,78.84914016219014,0
2021-08-01,20.896922516871555,79.10307748312844,0
2021-08-02,20.363319917328404,79.6366800826716,0
2021-08-03,20.12590092144877,79.87409907855123,0
2021-08-04,20.102810754412083,79.89718924558792,0
2021-08-05,20.105002700428297,79.89499729957168,0
2021-08-06,20.032814388986203,79.96718561101379,0
2021-08-07,19.87163693702572,80.12836306297426,0
2021-08-08,19.91925807419258,80.08074192580742,0
2021-08-09,19.594024892088143,80.40597510791187,0
2021-08-10,19.286869880074985,80.71313011992501,0
2021-08-11,18.827659658396115,81.17234034160386,0
2021-08-12,18.226453993055554,81.77354600694444,0
2021-08-13,17.557142857142857,82.44285714285714,0
2021-08-14,17.382113821138212,82.6178861788618,0
2021-08-15,17.10698070374574,82.89301929625425,0
2021-08-16,16.898599793412142,83.10140020658785,0
2021-08-17,16.604096305208074,83.39590369479193,0
2021-08-18,16.357206012378427,83.64279398762156,0
2021-08-19,16.208385161337528,83.79161483866248,0
2021-08-20,16.181499468375527,83.81850053162447,0
2021-08-21,16.303410201851744,83.69658979814825,0
2021-08-22,16.22617749589201,83.773822504108,0
2021-08-23,16.11219019501204,83.88625592417061,0.0015538808173413095
2021-08-24,16.175837688287732,83.82262526898249,0.001537042729787888
2021-08-25,16.170757347227937,83.82771912183678,0.0015235309352956412
2021-08-26,16.23134879598168,83.76717388092776,0.0014773230905599053
2021-08-27,16.209947215820385,83.78856590588062,0.0014868782990112262
2021-08-28,15.930767042477056,84.06773570498136,0.0014972525415861894
2021-08-29,15.882493789470534,84.11600969740505,0.001496513124420101
2021-08-30,15.842978023443635,84.15702197655636,0
2021-08-31,15.640125409966338,84.35987459003367,0
2021-09-01,15.471115053363471,84.52888494663651,0
2021-09-02,15.315392649183798,84.68460735081621,0
2021-09-03,15.179841784758977,84.82015821524101,0
2021-09-04,15.20786667230182,84.7921333276982,0
2021-09-05,15.176057802987227,84.82394219701277,0
2021-09-06,15.12115309700039,84.87884690299961,0
2021-09-07,15.090246180733418,84.90975381926658,0
2021-09-08,15.190927062740608,84.80907293725939,0
2021-09-09,15.14973489799815,84.85026510200186,0
2021-09-10,15.157620966589501,84.84237903341051,0
2021-09-11,15.250123474211527,84.74987652578847,0
2021-09-12,15.277990824280794,84.72200917571921,0
2021-09-13,15.288323670594103,84.71167632940589,0
2021-09-14,15.42503988309895,84.57496011690105,0
2021-09-15,15.296950240770466,84.70304975922954,0
2021-09-16,15.381619396030102,84.6183806039699,0
2021-09-17,15.361044119733297,84.6389558802667,0
2021-09-18,15.219799985610477,84.78020001438954,0
2021-09-19,15.082545279692258,84.91745472030775,0
2021-09-20,15.162610061960807,84.8373899380392,0
2021-09-21,14.979090666429398,85.02090933357061,0
2021-09-22,14.88113367852391,85.11886632147609,0
2021-09-23,14.651055561044693,85.3489444389553,0
2021-09-24,14.48246437409335,85.51753562590665,0
2021-09-25,14.376819631221407,85.6231803687786,0
2021-09-26,14.378992694031695,85.6210073059683,0
2021-09-27,14.041811213832936,85.95818878616706,0
2021-09-28,13.747781721384204,86.25221827861579,0
2021-09-29,13.733567360389726,86.26643263961027,0
2021-09-30,13.588023268263088,86.40483922772206,0.0071375040148460075
2021-10-01,13.30735961682811,86.67476855988848,0.017871823283411376
2021-10-02,13.404164745113341,86.56922913193091,0.02660612295576289
2021-10-03,13.355460723881773,86.61117257608485,0.0333667000333667
2021-10-04,13.213218461108294,86.75357810670535,0.03320343218635863
2021-10-05,13.377310070443155,86.58996572570227,0.032724203854566744
2021-10-06,13.238328045630276,86.72873216483765,0.032939789532081626
2021-10-07,13.195496488087041,86.7786806225038,0.025822889409172295
2021-10-08,13.348861283643892,86.635610766045545,0.015527950310559004
2021-10-09,13.147088638042712,86.84603886397608,0.006872497981203717
2021-10-10,13.172780253685296,86.82721974631471,0
2021-10-11,13.035595997629256,86.96440400237074,0
2021-10-12,12.737484649281225,87.26251535071879,0
2021-10-13,12.64793584353527,87.35206415646472,0
2021-10-14,12.60094525696848,87.39905474303151,0
2021-10-15,12.644726046130003,87.35527395387001,0
2021-10-16,12.725650225882617,87.27249065794122,0.0018591161761698487
2021-10-17,12.767524887134249,87.22869717977294,0.0037779330928049263
2021-10-18,12.73198100992663,87.26426601114635,0.003752978927023325
2021-10-19,12.825306610828596,87.1709542327251,0.0037391564463057133
2021-10-20,12.957946456928276,87.03644889495021,0.00560464812150877
2021-10-21,13.098740288149656,86.89560232330089,0.005657388549445576
2021-10-22,12.853069245886479,87.14115063003354,0.005780124079996916
2021-10-23,12.838361865128157,87.15785491345882,0.0037832214130331977
2021-10-24,12.659916214236066,87.33820518119141,0.0018786045725235298
2021-10-25,12.570164677893015,87.42797665514294,0.0018586669640533807
2021-10-26,12.438758342731425,87.55939285252086,0.0018488047477305924
2021-10-27,12.280573434757168,87.71576945582213,0.003657109420713868
2021-10-28,12.228922227469214,87.7638127066003,0.0072650659304733176
2021-10-29,12.358994112144389,87.62816632733542,0.012839560520185622
2021-10-30,12.219681321923872,87.76740926526999,0.012909412806137503
2021-10-31,12.12854372518238,87.85852802659525,0.012928248222365869
2021-11-01,12.120807672507484,87.86584552023947,0.0133468072530364
2021-11-02,11.947455824454687,88.039482768272,0.013061407273337936
2021-11-03,11.594465372355838,88.39647928136772,0.009055346276441611
2021-11-04,11.384511521310428,88.61015865119832,0.005329827491250199
2021-11-05,11.434482274974577,88.56551772502543,0
2021-11-06,11.371928971053272,88.62633353024985,0.0017374986968759771
2021-11-07,11.326954508308361,88.67134295832199,0.001702533369654045
2021-11-08,11.181869575338364,88.81646769312627,0.0016627315353662994
2021-11-09,11.15297291961436,88.84538185647068,0.001645223914974828
2021-11-10,11.396127103775425,88.60224835921763,0.0016245370069530186
2021-11-11,11.362021970760717,88.63632609234327,0.0016519368960105723
2021-11-12,11.024520673014218,88.97384896308857,0.0016303638972218599
2021-11-13,11.026427635573453,88.97357236442656,0
2021-11-14,11.094909432617218,88.90509056738277,0
2021-11-15,11.199055309099034,88.80094469090098,0
2021-11-16,11.288521661456006,88.711478338544,0
2021-11-17,11.435633903597218,88.5643660964028,0
2021-11-18,11.5524751833919,88.4475248166081,0
2021-11-19,11.753034547152193,88.2469654528478,0
2021-11-20,11.787761585744871,88.21223841425513,0
2021-11-21,11.699530516431924,88.29876227059326,0.0017072129748186085
2021-11-22,11.60025367297326,88.3944614734172,0.005284853609555016
2021-11-23,11.60880993383486,88.38212634822804,0.009063717937097798
2021-11-24,11.32298125011707,88.6545413677487,0.022477382134227435
2021-11-25,11.25477776564377,88.7146445342361,0.030577700120126682
2021-11-26,11.184722438362863,88.73302060870145,0.08225695293568396
2021-11-27,11.085173366457498,88.80988585012743,0.10494078341507292
2021-11-28,11.036097807970632,88.83309774467814,0.13080444735120994
2021-11-29,10.914987714987717,88.8805896805897,0.20442260442260443
2021-11-30,10.866826978128936,88.82018397648766,0.3129890453834116
2021-12-01,11.119379957526364,88.45588368758281,0.42473635489082096
2021-12-02,11.079007199696855,88.42996084375395,0.49103195654919796
2021-12-03,11.023995834800852,88.38797605010491,0.5880281150942531
2021-12-04,11.022028727791149,88.314196802232,0.6637744699768522
2021-12-05,11.151530356246864,88.07388359257402,0.7745860511791269
2021-12-06,11.266336187471834,87.66658082791476,1.0670829846134038
2021-12-07,11.277182732878934,87.16812723141837,1.554690035702694
2021-12-08,11.212695095670343,86.27473388624043,2.512571018089205
2021-12-09,11.165853738647748,85.37550705358755,3.4586392077646937
2021-12-10,11.098437887428714,84.32928341185223,4.5722787007190675
2021-12-11,11.044435877235623,83.24812685428854,5.707437268475837
2021-12-12,10.94665122757556,82.25343603685242,6.799912735572001
2021-12-13,10.64182548500128,79.18810358089053,10.170070934108196
2021-12-14,10.124233891005467,74.62647010104357,15.24929600795097
2021-12-15,9.340606449542756,69.10797368843254,21.55141986202471
2021-12-16,8.550589695841094,63.55990068280572,27.8895096213532
2021-12-17,8.038585209003216,58.20380221375969,33.7576125772371
2021-12-18,7.620936224415946,54.27583012477203,38.10323365081203
2021-12-19,7.230343173642437,51.6901730143322,41.079483812025344
2021-12-20,6.434061544395164,45.31392049367752,48.25201796192733
2021-12-21,5.498774573708087,37.933461959639146,56.56776346665275
2021-12-22,4.676042498311122,31.19081250383836,64.13314499785051
2021-12-23,4.174451049375227,26.73298556350843,69.09256338711634
2021-12-24,3.6447535611582955,23.472212933859424,72.88303350498228
2021-12-25,3.420499818906194,21.912350597609564,74.66714958348425
2021-12-26,3.2256261180679786,19.97707960644007,76.79729427549194
2021-12-27,2.8451015063084144,16.537484877088957,80.61741361660265
2021-12-28,2.4785239613161165,13.978334864120157,83.54314117456371
2021-12-29,2.2173465889612616,11.770997600274255,86.0116558107645
2021-12-30,2.0307347227599837,10.134981775457618,87.83428350178241
2021-12-31,1.9583601857088369,9.594518169742084,88.44712164454907
2022-01-01,1.9242465416618135,9.348188982491555,88.72756447584663
2022-01-02,1.7761625675018555,8.394543546694647,89.8292938858035
2022-01-03,1.4413430523455162,6.8917786300256525,91.66687831762883
2022-01-04,1.212054499645312,5.628531591692962,93.15941390866172
2022-01-05,0.9935015438678088,4.945544746327661,94.06095370980452
2022-01-06,0.8795474253623488,4.320656288282335,94.7997962863553
2022-01-07,0.8587112795712978,4.073977257874787,95.0673114625539
2022-01-08,0.8202194811576308,3.8390303519006155,95.34075016694175
2022-01-09,0.7726904270062495,3.599351515309991,95.62795805768376
2022-01-10,0.7275021026072329,3.1805438744042616,96.09195402298852
2022-01-11,0.6816359262229351,2.8175313059033993,96.50083276787367
2022-01-12,0.6684407273648864,2.48685294303998,96.84470632959514
2022-01-13,0.6245874985914587,2.224690523333494,97.15072197807507
2022-01-14,0.6207095656636942,1.9727978443574778,97.40649258997885
2022-01-15,0.6134281504260362,1.8274713306425778,97.55910051893137
2022-01-16,0.603159716045989,1.6671787325560714,97.72966155139795
2022-01-17,0.6140260098658111,1.4333022870744074,97.95267170305976
2022-01-18,0.6087437742114001,1.2209463198671835,98.17030990592143
2022-01-19,0.6221213996012924,0.9967690932838387,98.38110950711487
2022-01-20,0.62866275972296215,0.8524240809802878,98.51891315929674
2022-01-21,0.6290374220765769,0.7401548110062715,98.63080776691714
2022-01-22,0.6595999845255136,0.7060234438469573,98.63437657162754
2022-01-23,0.7097060365337312,0.6976087745473607,98.5926851889189
2022-01-24,0.7784943543505938,0.6115250558303592,98.60998058981906
2022-01-25,0.9447274640644807,0.564444763339791,98.49082777259574
2022-01-26,1.0559336750413129,0.5713805562557768,98.3726857687029
2022-01-27,1.1615531973120081,0.532125155836653,98.30632164685136
2022-01-28,1.2540562466197946,0.469848566792861,98.27609518658736
2022-01-29,1.3372179889436726,0.42955326460481097,98.2332287464515
2022-01-30,1.3731196458580972,0.4057875968356765,98.22109275730622
2022-01-31,1.53,0.425,98.04499999999999
2022-02-01,1.587894638520456,0.3673952300890467,98.0447101313905
2022-02-02,1.7416660099298604,0.2679486169122862,97.99038537315785
