date,other,ba1,ba2,ba4,ba5
2021-02-16,100,0,0,0,0
2021-02-17,100,0,0,0,0
2021-02-18,100,0,0,0,0
2021-02-19,100,0,0,0,0
2021-02-20,99.99449096518289,0.005509034817100043,0,0,0
2021-02-21,99.9944936952811,0.005506304718903144,0,0,0
2021-02-22,99.9943429314929,0.00565706850709962,0,0,0
2021-02-23,99.99431979551264,0.005680204487361545,0,0,0
2021-02-24,99.99439744523502,0.0056025547649728264,0,0,0
2021-02-25,99.99455723071898,0.005442769281010177,0,0,0
2021-02-26,99.99466865703471,0.005331342965292956,0,0,0
2021-02-27,100,0,0,0,0
2021-02-28,100,0,0,0,0
2021-03-01,100,0,0,0,0
2021-03-02,100,0,0,0,0
2021-03-03,100,0,0,0,0
2021-03-04,99.99524511435499,0,0.004754885645000238,0,0
2021-03-05,99.98590689153004,0.009395405646638794,0.004697702823319397,0,0
2021-03-06,99.9859280454055,0.009381303062995448,0.004690651531497724,0,0
2021-03-07,99.98616491422247,0.0092233905183545465,0.004611695259177273,0,0
2021-03-08,99.98660833854119,0.008927774305865548,0.004463887152932774,0,0
2021-03-09,99.98671155209071,0.00885896527285613,0.004429482636428065,0,0
2021-03-10,99.98661311914323,0.008924587237840249,0.004462293618920124,0,0
2021-03-11,99.98647186147186,0.013528138528138528,0,0,0
2021-03-12,99.99570354457572,0.004296455424274973,0,0,0
2021-03-13,99.99582062105571,0.004179378944288878,0,0,0
2021-03-14,99.98759561711805,0.012404382881951623,0,0,0
2021-03-15,99.98096615782862,0.019033842171380714,0,0,0
2021-03-16,99.98163317782756,0.018366822172427726,0,0,0
2021-03-17,99.9820846321975,0.017915367802500984,0,0,0
2021-03-18,99.98632992720687,0.013670072793137625,0,0,0
2021-03-19,99.98641165879675,0.013588341203247615,0,0,0
2021-03-20,99.9866466366216,0.013353363378400936,0,0,0
2021-03-21,99.99347024062163,0.006529759378366905,0,0,0
2021-03-22,99.99664361952073,0.0033563804792911328,0,0,0
2021-03-23,99.99339825053639,0.006601749463607856,0,0,0
2021-03-24,99.99366246276696,0.0063375372330312435,0,0,0
2021-03-25,99.99068785696548,0.00931214303451701,0,0,0
2021-03-26,99.99074074074073,0.009259259259259259,0,0,0
2021-03-27,99.9908357771261,0.009164222873900294,0,0,0
2021-03-28,99.99086312968264,0.009136870317353961,0,0,0
2021-03-29,99.99409419754909,0.005905802450908017,0,0,0
2021-03-30,99.99709496557536,0.002905034424657932,0,0,0
2021-03-31,99.99716472923164,0.002835270768358378,0,0,0
2021-04-01,100,0,0,0,0
2021-04-02,100,0,0,0,0
2021-04-03,100,0,0,0,0
2021-04-04,100,0,0,0,0
2021-04-05,100,0,0,0,0
2021-04-06,100,0,0,0,0
2021-04-07,100,0,0,0,0
2021-04-08,100,0,0,0,0
2021-04-09,100,0,0,0,0
2021-04-10,100,0,0,0,0
2021-04-11,100,0,0,0,0
2021-04-12,100,0,0,0,0
2021-04-13,100,0,0,0,0
2021-04-14,100,0,0,0,0
2021-04-15,100,0,0,0,0
2021-04-16,100,0,0,0,0
2021-04-17,100,0,0,0,0
2021-04-18,100,0,0,0,0
2021-04-19,100,0,0,0,0
2021-04-20,100,0,0,0,0
2021-04-21,100,0,0,0,0
2021-04-22,99.99730501805638,0,0.002694981943620978,0,0
2021-04-23,99.99724069424133,0,0.0027593057586711186,0,0
2021-04-24,99.99716778067294,0,0.002832219327064688,0,0
2021-04-25,99.99716432723665,0,0.002835672763363108,0,0
2021-04-26,99.99714709574347,0,0.0028529042565331505,0,0
2021-04-27,99.99714750263855,0,0.0028524973614399408,0,0
2021-04-28,99.99714677014381,0,0.0028532298561972152,0,0
2021-04-29,100,0,0,0,0
2021-04-30,100,0,0,0,0
2021-05-01,100,0,0,0,0
2021-05-02,100,0,0,0,0
2021-05-03,100,0,0,0,0
2021-05-04,100,0,0,0,0
2021-05-05,100,0,0,0,0
2021-05-06,100,0,0,0,0
2021-05-07,100,0,0,0,0
2021-05-08,100,0,0,0,0
2021-05-09,100,0,0,0,0
2021-05-10,100,0,0,0,0
2021-05-11,100,0,0,0,0
2021-05-12,100,0,0,0,0
2021-05-13,100,0,0,0,0
2021-05-14,100,0,0,0,0
2021-05-15,99.99174542903133,0.008254570968673903,0,0,0
2021-05-16,99.99159133907925,0.00840866092074837,0,0,0
2021-05-17,99.99122306578312,0.008776934216878045,0,0,0
2021-05-18,99.99083535719195,0.009164642808046556,0,0,0
2021-05-19,99.98571156410745,0.014288435892550962,0,0,0
2021-05-20,99.95073891625616,0.014778325123152709,0.034482758620689655,0,0
2021-05-21,99.96729642021583,0.015093959900379863,0.017609619883776507,0,0
2021-05-22,99.98200953494649,0.00539713951605649,0.01259332553746514,0,0
2021-05-23,99.98475504123067,0.005543621370660384,0.009701337398655672,0,0
2021-05-24,99.98572397301831,0.005948344575704581,0.008327682405986414,0,0
2021-05-25,99.98630093680516,0.006322644551461056,0.007376418643371233,0,0
2021-05-26,99.993265993266,0,0.006734006734006734,0,0
2021-05-27,99.99288053538375,0.007119464616260858,0,0,0
2021-05-28,99.99249192882348,0.007508071176514753,0,0,0
2021-05-29,99.99218933062564,0.007810669374365383,0,0,0
2021-05-30,99.99203377678643,0.007966223213574444,0,0,0
2021-05-31,99.99036051667632,0.00963948332369385,0,0,0
2021-06-01,99.99043336841098,0.009566631589017506,0,0,0
2021-06-02,99.99019896108989,0.009801038910124474,0,0,0
2021-06-03,99.98998497746621,0.010015022533800702,0,0,0
2021-06-04,99.9898538961039,0.010146103896103896,0,0,0
2021-06-05,99.9798102160307,0.02018978396931153,0,0,0
2021-06-06,99.9799899949975,0.02001000500250125,0,0,0
2021-06-07,99.9824837975127,0.017516202487300753,0,0,0
2021-06-08,99.98147633601927,0.01852366398073539,0,0,0
2021-06-09,99.98120124071812,0.018798759281887394,0,0,0
2021-06-10,99.99059177721328,0.00940822278671559,0,0,0
2021-06-11,99.99072614300287,0.009273856997125103,0,0,0
2021-06-12,100,0,0,0,0
2021-06-13,100,0,0,0,0
2021-06-14,100,0,0,0,0
2021-06-15,100,0,0,0,0
2021-06-16,99.99133298665281,0.008667013347200556,0,0,0
2021-06-17,99.99128540305011,0.008714596949891067,0,0,0
2021-06-18,99.99127094972067,0.008729050279329608,0,0,0
2021-06-19,99.99131869085859,0.008681309141418526,0,0,0
2021-06-20,99.98243765367053,0.017562346329469618,0,0,0
2021-06-21,99.98274076630997,0.01725923369002416,0,0,0
2021-06-22,99.98283556470993,0.017164435290078956,0,0,0
2021-06-23,99.99158886365548,0.008411136344520145,0,0,0
2021-06-24,99.9835809867827,0.01641901321730564,0,0,0
2021-06-25,99.98379385787214,0.01620614212786646,0,0,0
2021-06-26,99.98400511836213,0.01599488163787588,0,0,0
2021-06-27,99.99222938845287,0.007770611547128759,0,0,0
2021-06-28,99.9925843529848,0.007415647015202077,0,0,0
2021-06-29,99.99286478772743,0.007135212272565109,0,0,0
2021-06-30,99.99309725961206,0.006902740387934009,0,0,0
2021-07-01,100,0,0,0,0
2021-07-02,100,0,0,0,0
2021-07-03,100,0,0,0,0
2021-07-04,100,0,0,0,0
2021-07-05,99.99324917302368,0.006750826976304596,0,0,0
2021-07-06,99.99396062326366,0.006039376736320811,0,0,0
2021-07-07,99.99458698711702,0.00541301288297066,0,0,0
2021-07-08,99.99501470661548,0.004985293384515678,0,0,0
2021-07-09,99.99539106788956,0.004608932110430012,0,0,0
2021-07-10,99.99571826161421,0.0042817383857846275,0,0,0
2021-07-11,99.9960566268386,0.003943373161402263,0,0,0
2021-07-12,100,0,0,0,0
2021-07-13,100,0,0,0,0
2021-07-14,100,0,0,0,0
2021-07-15,99.97922602089268,0,0.02077397910731244,0,0
2021-07-16,99.99011648429227,0,0.009883515707730321,0,0
2021-07-17,99.99362186788156,0,0.006378132118451025,0,0
2021-07-18,99.9953579362711,0,0.004642063728903478,0,0
2021-07-19,99.99651978502216,0,0.003480214977850918,0,0
2021-07-20,99.99732404650042,0,0.0026759534995737587,0,0
2021-07-21,99.99787107212808,0,0.002128927871923699,0,0
2021-07-22,100,0,0,0,0
2021-07-23,100,0,0,0,0
2021-07-24,100,0,0,0,0
2021-07-25,100,0,0,0,0
2021-07-26,100,0,0,0,0
2021-07-27,100,0,0,0,0
2021-07-28,100,0,0,0,0
2021-07-29,99.99848178905978,0.0015182109402280355,0,0,0
2021-07-30,99.99855007322131,0.0014499267786976756,0,0,0
2021-07-31,99.9985868920103,0.0014131079897125739,0,0,0
2021-08-01,99.99862361329039,0.001376386709609932,0,0,0
2021-08-02,99.99866286921524,0.0013371307847620574,0,0,0
2021-08-03,99.99871742253232,0.0012825774676790479,0,0,0
2021-08-04,99.99874738516654,0.0012526148334648577,0,0,0
2021-08-05,100,0,0,0,0
2021-08-06,100,0,0,0,0
2021-08-07,100,0,0,0,0
2021-08-08,100,0,0,0,0
2021-08-09,100,0,0,0,0
2021-08-10,100,0,0,0,0
2021-08-11,100,0,0,0,0
2021-08-12,99.99074575957482,0,0.009254240425166246,0,0
2021-08-13,99.99515097777069,0,0.004849022229303334,0,0
2021-08-14,99.99666753945394,0,0.003332460546047464,0,0
2021-08-15,99.9975986854518,0,0.0024013145481926674,0,0
2021-08-16,99.99805818240324,0,0.001941817596751062,0,0
2021-08-17,99.9983675487345,0,0.0016324512654995419,0,0
2021-08-18,99.99859834043508,0,0.001401659564924871,0,0
2021-08-19,100,0,0,0,0
2021-08-20,100,0,0,0,0
2021-08-21,100,0,0,0,0
2021-08-22,100,0,0,0,0
2021-08-23,100,0,0,0,0
2021-08-24,100,0,0,0,0
2021-08-25,100,0,0,0,0
2021-08-26,99.99855365924212,0.001446340757882557,0,0,0
2021-08-27,99.99854796788105,0.0014520321189504712,0,0,0
2021-08-28,99.99853884481071,0.0014611551892926547,0,0,0
2021-08-29,99.99854046559147,0.0014595344085236808,0,0,0
2021-08-30,99.998557851776,0.001442148223994462,0,0,0
2021-08-31,99.99859503203328,0.0014049679667303585,0,0,0
2021-09-01,99.99860850205246,0.0013914979475405274,0,0,0
2021-09-02,100,0,0,0,0
2021-09-03,100,0,0,0,0
2021-09-04,100,0,0,0,0
2021-09-05,100,0,0,0,0
2021-09-06,100,0,0,0,0
2021-09-07,100,0,0,0,0
2021-09-08,100,0,0,0,0
2021-09-09,100,0,0,0,0
2021-09-10,100,0,0,0,0
2021-09-11,100,0,0,0,0
2021-09-12,100,0,0,0,0
2021-09-13,100,0,0,0,0
2021-09-14,100,0,0,0,0
2021-09-15,100,0,0,0,0
2021-09-16,100,0,0,0,0
2021-09-17,100,0,0,0,0
2021-09-18,100,0,0,0,0
2021-09-19,100,0,0,0,0
2021-09-20,100,0,0,0,0
2021-09-21,100,0,0,0,0
2021-09-22,100,0,0,0,0
2021-09-23,100,0,0,0,0
2021-09-24,100,0,0,0,0
2021-09-25,100,0,0,0,0
2021-09-26,100,0,0,0,0
2021-09-27,100,0,0,0,0
2021-09-28,100,0,0,0,0
2021-09-29,99.99653187209545,0.00346812790455712,0,0,0
2021-09-30,99.99481569806626,0.005184301933744622,0,0,0
2021-10-01,99.9896152448206,0.010384755179396644,0,0,0
2021-10-02,99.98110550001716,0.018894499982823183,0,0,0
2021-10-03,99.97959877592655,0.020401224073444406,0,0,0
2021-10-04,99.97966687564599,0.02033312435399969,0,0,0
2021-10-05,99.9799565725739,0.02004342742608986,0,0,0
2021-10-06,99.98320851664036,0.016791483359639994,0,0,0
2021-10-07,99.98497997329774,0.015020026702269694,0,0,0
2021-10-08,99.98993744444631,0.010062555553692119,0,0,0
2021-10-09,99.99833021640396,0.0016697835960459526,0,0,0
2021-10-10,100,0,0,0,0
2021-10-11,99.99830012919018,0.0016998708098184539,0,0,0
2021-10-12,99.99470656738539,0.0052934326146028155,0,0,0
2021-10-13,99.99455871150288,0.005441288497116116,0,0,0
2021-10-14,99.99454832906287,0.005451670937142233,0,0,0
2021-10-15,99.99468292510014,0.005317074899861756,0,0,0
2021-10-16,99.99459391274576,0.005406087254248283,0,0,0
2021-10-17,99.99451363362046,0.005486366379546826,0,0,0
2021-10-18,99.99637306639102,0.0036269336089802874,0,0,0
2021-10-19,100,0,0,0,0
2021-10-20,99.98738511443503,0,0,0,0.01261488556496666
2021-10-21,99.99361482819327,0,0,0,0.006385171806729971
2021-10-22,99.99563580139156,0,0,0,0.0043641986084441
2021-10-23,99.99677697099735,0,0,0,0.0032230290026566966
2021-10-24,99.99743868392262,0,0,0,0.002561316077381018
2021-10-25,99.99788563713304,0,0,0,0.0021143628669552266
2021-10-26,99.99819722372453,0,0,0,0.001802776275464215
2021-10-27,100,0,0,0,0
2021-10-28,100,0,0,0,0
2021-10-29,100,0,0,0,0
2021-10-30,99.99822083051632,0.0017791694836850156,0,0,0
2021-10-31,99.99822102042269,0.0017789795773144525,0,0,0
2021-11-01,99.99818676337262,0.001813236627379873,0,0,0
2021-11-02,99.9982266044796,0.0017733955204029153,0,0,0
2021-11-03,99.99826878797846,0.0017312120215362773,0,0,0
2021-11-04,99.99829691571436,0.0017030842856412963,0,0,0
2021-11-05,99.99831618649918,0.0016838135008166496,0,0,0
2021-11-06,99.99832703181985,0.0016729681801452138,0,0,0
2021-11-07,99.99835710061116,0.0016428993888414273,0,0,0
2021-11-08,99.99837917564874,0.0016208243512650534,0,0,0
2021-11-09,99.99839424497398,0.0016057550260132317,0,0,0
2021-11-10,99.9984145104008,0.0015854895991882292,0,0,0
2021-11-11,99.99677663706545,0.0032233629345496157,0,0,0
2021-11-12,99.99681842766695,0.0031815723330469916,0,0,0
2021-11-13,99.99844166367986,0.0015583363201446135,0,0,0
2021-11-14,99.99684950064585,0.003150499354147632,0,0,0
2021-11-15,99.9969125320325,0.003087467967519837,0,0,0
2021-11-16,99.99539092627019,0.004609073729816098,0,0,0
2021-11-17,99.9953285580816,0.004671441918405481,0,0,0
2021-11-18,99.99536650912798,0.004633490872022982,0,0,0
2021-11-19,99.99524277694968,0.00475722305033142,0,0,0
2021-11-20,99.99508180596087,0.004918194039148824,0,0,0
2021-11-21,99.9967509259861,0.003249074013906037,0,0,0
2021-11-22,99.99663594159995,0.0033640584000538248,0,0,0
2021-11-23,99.99652783805837,0.0034721619416329583,0,0,0
2021-11-24,99.99639269159316,0.0036073084068322415,0,0,0
2021-11-25,99.99578477037537,0.004215229624633801,0,0,0
2021-11-26,99.98926209088566,0.010737909114337257,0,0,0
2021-11-27,99.98550604604937,0.014493953950637734,0,0,0
2021-11-28,99.98165922846486,0.018340771535122577,0,0,0
2021-11-29,99.96606398823552,0.03393601176448408,0,0,0
2021-11-30,99.94353678305374,0.056463216946250665,0,0,0
2021-12-01,99.91428375505727,0.08571624494274156,0,0,0
2021-12-02,99.90308777265882,0.09691222734117579,0,0,0
2021-12-03,99.88939959781672,0.11060040218328067,0,0,0
2021-12-04,99.86961256304447,0.130387436955525,0,0,0
2021-12-05,99.84348487508046,0.1565151249195483,0,0,0
2021-12-06,99.80197128583644,0.1980287141635537,0,0,0
2021-12-07,99.72510044406852,0.27489955593148657,0,0,0
2021-12-08,99.58660036000853,0.41339963999145746,0,0,0
2021-12-09,99.41712817060858,0.5828718293914267,0,0,0
2021-12-10,99.16469441737435,0.8353055826256438,0,0,0
2021-12-11,98.89522731915831,1.1047726808417018,0,0,0
2021-12-12,98.59850570192687,1.401494298073142,0,0,0
2021-12-13,97.74183753376057,2.2581624662394324,0,0,0
2021-12-14,96.10851610109198,3.70433383858694,0.08970829337705324,0.07578804095647602,0.021653725987564577
2021-12-15,93.81438023175056,6.0547574660964285,0.0848046203896626,0.03582264137149541,0.010235040391855832
2021-12-16,92.09728586535071,7.791328868523088,0.08177652449770885,0.023029021266596172,0.006579720361884619
2021-12-17,90.48692258344055,9.413993356329792,0.07792373550265846,0.0164580303432339,0.004702294383781115
2021-12-18,89.2616150731794,10.646060656783872,0.07584713402450124,0.012815550231726069,0.0036615857804931633
2021-12-19,88.32091882391569,11.590881290679784,0.0746801949410606,0.010515314804919452,0.0030043756585484143
2021-12-20,85.67059635969024,14.246781433433627,0.07152370147486804,0.008632170867656488,0.0024663345336161393
2021-12-21,82.19217791588882,17.805503055320436,0.002319028790742437,0,0
2021-12-22,78.66238182758659,21.335417056447618,0.0022011159657946574,0,0
2021-12-23,76.22289298482222,23.773895917624646,0.0032110975531436645,0,0
2021-12-24,74.5035559250023,25.49182599057911,0.004618084418583171,0,0
2021-12-25,73.50676865846297,26.48830420161856,0.004927139918455834,0,0
2021-12-26,72.26065950560533,27.733477179980298,0.005863314414372156,0,0
2021-12-27,69.88008132291066,30.11339544896117,0.006523228128159688,0,0
2021-12-28,68.73811837269233,31.252376325461533,0.009505301846140846,0,0
2021-12-29,67.74737844580395,32.242269908802,0.01035164539403538,0,0
2021-12-30,67.00494635710142,32.98521993096735,0.009833711931242687,0,0
2021-12-31,66.41795366795367,33.57142857142857,0.010617760617760617,0,0
2022-01-01,66.17115536034456,33.81651219489058,0.012332444764877198,0,0
2022-01-02,65.21067309866586,34.77425190321851,0.015074998115625234,0,0
2022-01-03,63.36015293670017,36.61479068645192,0.025056376847907787,0,0
2022-01-04,61.02429859942481,38.94631870431213,0.02938269626305526,0,0
2022-01-05,59.34579439252337,40.60913238648907,0.04507322098756347,0,0
2022-01-06,57.388560082111105,42.53757829811317,0.06522844343830636,0.008633176337422901,0
2022-01-07,57.032171281246505,42.87411725142922,0.08877928483353885,0.004932182490752158,0
2022-01-08,56.62659214043715,43.265907109058936,0.10378396923648735,0.003716781267422412,0
2022-01-09,56.30684687165969,43.57183608427928,0.11803820503236215,0.0032788390286767263,0
2022-01-10,55.46388104540235,44.392228087786066,0.1345027550497209,0.003069190383684906,0.0063189213781748065
2022-01-11,54.65009768439933,45.17631233385645,0.16718444736252122,0.003042628831310252,0.0033629055503955414
2022-01-12,53.71847352865628,46.091644204851754,0.18240402654450039,0.002926267805526744,0.00455197214193049
2022-01-13,52.96328701237126,46.84070835390323,0.19258310645348925,0,0.0034215272720163068
2022-01-14,51.84194194311409,47.95626022162633,0.19906556282860458,0,0.002732272430980847
2022-01-15,51.51763325733837,48.27809732204687,0.202055974880553,0,0.0022134457342157603
2022-01-16,50.94813668453081,48.84074169604219,0.209211016536268,0,0.0019106028907421738
2022-01-17,49.86525359576079,49.87433762301287,0.25939944486500127,0,0.0010093363613424174
2022-01-18,48.53057903718697,51.18367265944359,0.28475612176052706,0,9.921816089216969e-4
2022-01-19,47.678098497958715,51.975791416087425,0.3298562973869644,9.561052098172882e-4,0.015297683357076612
2022-01-20,46.719573165465555,52.918653859071675,0.35217687531787084,9.596100144901111e-4,0.008636490130411002
2022-01-21,46.03974424535769,53.57167286075833,0.38109135443775993,9.771573190711794e-4,0.006514382127141195
2022-01-22,45.069537045017825,54.51826012888309,0.4056116369978654,0.0010140290924946635,0.0055771600087206495
2022-01-23,44.897759892907786,54.6670762645487,0.42926400550108945,0.001017213283177937,0.004882623759254098
2022-01-24,44.51421738326153,55.01671467455933,0.4637826695911841,9.909886102375729e-4,0.004294283977696149
2022-01-25,43.805332914243806,55.66556655665566,0.5238619100005238,0.0010477238200010477,0.004190895280004191
2022-01-26,42.91458524674627,56.513070943751266,0.5723438095024753,0,0
2022-01-27,42.94000157979666,56.4427492975547,0.617249122648642,0,0
2022-01-28,42.34056085573866,57.00028910089622,0.6591500433651345,0,0
2022-01-29,42.067142541076194,57.23301931832738,0.6998381405964345,0,0
2022-01-30,41.79667369407355,57.48184586554227,0.7214804403841648,0,0
2022-01-31,41.351431100619656,57.88964296252582,0.7589259368545295,0,0
2022-02-01,40.994580429992254,58.2061818831517,0.7992376868560538,0,0
2022-02-02,40.257682071134774,58.90394386644084,0.8371642874425357,0.0012097749818533753,0
2022-02-03,39.30737131402781,59.76979614477882,0.9215718410004918,0.0012607001928871297,0
2022-02-04,38.727984593998286,60.321893611865676,0.9488464628687302,0.0012753312672966802,0
2022-02-05,38.33836976570778,60.6818152087176,0.9785068613215075,0.0013081642531036198,0
2022-02-06,37.84037807283462,61.11118465469083,1.0471134880396076,0.0013237844349426138,0
2022-02-07,36.769814547592325,62.023675912564805,1.2051734273956496,0.0013361124472235583,0
2022-02-08,36.071108941501905,62.552545222791736,1.3749898299568788,0.0013560057494643775,0
2022-02-09,35.688263840200165,62.67304546266892,1.6386906971309165,0,0
2022-02-10,34.94748801507468,63.25408041677058,1.7984315681547371,0,0
2022-02-11,34.585658777817024,63.46591310490992,1.9484281172730484,0,0
2022-02-12,34.256433549559276,63.66126811542775,2.0822983350129878,0,0
2022-02-13,33.99711777806891,63.82957043247885,2.1733117894522325,0,0
2022-02-14,33.38943758137762,64.1557369240052,2.4548254946171677,0,0
2022-02-15,32.893440021382155,64.40706279337822,2.6994971852396303,0,0
2022-02-16,32.49754867628519,64.68342905168791,2.8190222720268947,0,0
2022-02-17,32.17499397020354,64.71177572867771,3.1132303011187594,0,0
2022-02-18,31.55589153146867,64.98420267100852,3.4599057975228242,0,0
2022-02-19,31.262440436697027,65.05619558879708,3.681363974505901,0,0
2022-02-20,31.106109723111242,65.06576366376908,3.8281266131196965,0,0
2022-02-21,30.74760355095083,65.10593079630738,4.146465652741804,0,0
2022-02-22,30.07017380797472,65.1640487034111,4.765777488614183,0,0
2022-02-23,29.503678794467902,64.93135445374327,5.56496675178883,0,0
2022-02-24,29.090564710339038,64.71033904267121,6.199096246989743,0,0
2022-02-25,28.855607636904086,64.5192637475706,6.625128615525323,0,0
2022-02-26,28.670482709784018,64.16558479877257,7.152130296235098,0.005901097604154372,0.005901097604154372
2022-02-27,28.42244861052504,64.05449394176863,7.51100126589909,0.006028090903610826,0.006028090903610826
2022-02-28,28.050836872345737,63.50549587809142,8.431176617536847,0.006245316012990256,0.006245316012990256
2022-03-01,27.729810326294253,62.8350497590069,9.421269808245778,0.0069350532265335125,0.0069350532265335125
2022-03-02,27.944186046511625,61.789767441860455,10.251162790697673,0.007441860465116278,0.007441860465116278
2022-03-03,27.769395696021594,61.200667037242894,11.014055427618516,0.00794091955848487,0.00794091955848487
2022-03-04,27.89573260458272,59.91591339079251,12.171536682783266,0.00840866092074837,0.00840866092074837
2022-03-05,27.70878132268399,59.62171413525256,12.669504542063457,0,0
2022-03-06,27.516596667118275,58.90349094521971,13.579912387662015,0,0
2022-03-07,27.150487256371807,57.64149175412293,15.208020989505243,0,0
2022-03-08,26.69600849901351,55.98219254312743,17.321798957859055,0,0
2022-03-09,26.333979159030218,54.74158244750485,18.924438393464943,0,0
2022-03-10,26.167382201727886,53.013197646684695,20.819420151587426,0,0
2022-03-11,25.800799430542625,51.47566117286316,22.723539396594205,0,0
2022-03-12,25.96283783783784,50.168918918918926,23.868243243243246,0,0
2022-03-13,25.874561304200157,48.94146948941469,25.183969206385147,0,0
2022-03-14,25.518127152781833,46.313269893163636,28.168602954054528,0,0
2022-03-15,24.973961347066307,44.306214558500166,30.71982409443351,0,0
2022-03-16,24.079434923575725,43.017600741083825,32.90296433534043,0,0
2022-03-17,23.21898194144118,41.64572497224008,35.13529308631875,0,0
2022-03-18,22.731513879169587,40.255423372988105,37.01306274784232,0,0
2022-03-19,22.070767308456862,39.10944510705969,38.81978758448344,0,0
2022-03-20,21.48040638606676,38.03728927096125,40.48230434297198,0,0
2022-03-21,20.72613079169192,35.44157346702661,43.83229574128147,0,0
2022-03-22,20.15738498789347,33.05635042923179,46.786264582874765,0,0
2022-03-23,19.530491095520773,30.41554236373448,50.05396654074474,0,0
2022-03-24,19.069570285593176,28.73417050813331,52.196259206273524,0,0
2022-03-25,18.53551684572859,26.79148847397517,54.67299468029623,0,0
2022-03-26,18.445106295573584,25.18742939303687,56.36746431138954,0,0
2022-03-27,18.485276321097217,24.016740621218236,57.49798305768456,0,0
2022-03-28,17.76489983514013,21.92136683818754,60.313733326672335,0,0
2022-03-29,17.535731887629375,20.182355840315427,62.27698373583046,0,0.004928536224741252
2022-03-30,17.634273570324574,18.455370942812984,63.90069551777434,0.004829984544049459,0.004829984544049459
2022-03-31,17.431888178156836,16.95332859511964,65.60056858564322,0.004738213693437574,0.009476427386875147
2022-04-01,17.395314517616676,15.721269138535323,66.86958125807045,0.004611695259177272,0.009223390518354545
2022-04-02,17.416829745596868,14.918308833568469,67.6512083010968,0.004551039912620033,0.009102079825240066
2022-04-03,17.38560318321577,13.95369867968891,68.6426116838488,0.004521613311629589,0.013564839934888766
2022-04-04,17.455055463470607,12.533469335713374,69.9944749033108,0.004250074376301585,0.012750223128904753
2022-04-05,17.196056955093102,11.573566995253744,71.21414952740255,0.008113261125309319,0.008113261125309319
2022-04-06,16.55887688303494,10.698793280227147,72.73049925072955,0.003943528669453427,0.007887057338906853
2022-04-07,16.415832643539773,9.654601550154261,73.91451576491835,0.01128753104071036,0.0037625103469034536
2022-04-08,16.189178529169208,8.727455269102514,75.06543798630284,0.014342572340349241,0.0035856430850873104
2022-04-09,15.903845471008063,8.276817100450948,75.79448212193304,0.02130454852110926,0.0035507580868515427
2022-04-10,15.869686800894852,7.91037472035794,76.19546979865771,0.02446868008948546,0
2022-04-11,15.748709122203097,6.888123924268502,77.32874354561102,0.027538726333907054,0.0068846815834767636
2022-04-12,15.77582630341585,6.084912183653713,78.10468814825059,0.027658691743880515,0.006914672935970129
