date,other,ba.1,delta
2021-08-30,84.21031320227563,0,15.789686797724373
2021-08-31,84.00653370707212,0,15.993466292927868
2021-09-01,83.79311040703892,0,16.206889592961073
2021-09-02,83.74646178730288,0,16.253538212697126
2021-09-03,83.56907927924291,0,16.430920720757076
2021-09-04,83.49872697018905,0,16.50127302981095
2021-09-05,83.40423832065032,0,16.59576167934967
2021-09-06,83.05015907398634,0,16.949840926013675
2021-09-07,82.77707300196056,0,17.22292699803944
2021-09-08,82.75494635894704,0,17.245053641052962
2021-09-09,82.42212808372788,0,17.577871916272116
2021-09-10,82.23187454228642,0,17.76812545771358
2021-09-11,82.23189955942651,0,17.76810044057351
2021-09-12,82.29053249943028,0,17.709467500569723
2021-09-13,82.31038090785637,0,17.689619092143634
2021-09-14,82.34114492246705,0,17.658855077532937
2021-09-15,82.04391590949581,0,17.956084090504188
2021-09-16,82.16009700075496,0,17.83990299924504
2021-09-17,82.10376883271512,0,17.896231167284885
2021-09-18,82.09639874024373,0,17.903601259756265
2021-09-19,81.9591836734694,0,18.040816326530614
2021-09-20,81.95091224044454,0,18.049087759555466
2021-09-21,81.89056039412334,0,18.109439605876663
2021-09-22,81.9515291130909,0,18.048470886909097
2021-09-23,81.82876972808519,0,18.171230271914816
2021-09-24,81.76575717860122,0,18.234242821398784
2021-09-25,81.57875696404024,0,18.421243035959773
2021-09-26,81.3969385513049,0,18.6030614486951
2021-09-27,81.1411456760294,0,18.8588543239706
2021-09-28,80.85246399554532,0,19.147536004454683
2021-09-29,80.63325423647565,0,19.366745763524364
2021-09-30,80.40304960252894,0,19.596950397471062
2021-10-01,80.13153103950482,0,19.86846896049517
2021-10-02,80.08406149762195,0,19.915938502378058
2021-10-03,80.14896373056995,0,19.851036269430054
2021-10-04,79.7853086188604,0,20.21469138113961
2021-10-05,79.82074574625204,0,20.179254253747953
2021-10-06,79.67499393645404,0,20.325006063545963
2021-10-07,79.58492847068305,0,20.415071529316943
2021-10-08,79.60837683573358,0,20.391623164266417
2021-10-09,79.54854832483392,0,20.451451675166094
2021-10-10,79.54094242534742,0,20.45905757465257
2021-10-11,79.40308365497741,0,20.596916345022603
2021-10-12,79.3466047616019,0,20.653395238398105
2021-10-13,79.23994166595179,0,20.76005833404821
2021-10-14,79.14017817277231,0,20.85982182722769
2021-10-15,78.98409039455,0,21.015909605450016
2021-10-16,78.91021490779224,0.002088511100436499,21.08769658110733
2021-10-17,78.81879762912786,0.004233700254022015,21.17696867061812
2021-10-18,78.96546693620657,0.0041681428839380604,21.030364920909488
2021-10-19,78.71404190570188,0.004112433944029774,21.281845660354083
2021-10-20,78.77979221837441,0.004074149521287432,21.2161336321043
2021-10-21,78.81073388900182,0.004065867046147591,21.185200243952025
2021-10-22,78.78371449082145,0.004102143369910778,21.212183365808635
2021-10-23,78.7376410666134,0.001997403375611705,21.26036153001099
2021-10-24,78.62911206998932,0,21.37088793001069
2021-10-25,78.36147957692981,0,21.638520423070183
2021-10-26,78.29041626331075,0,21.709583736689257
2021-10-27,77.98378419920073,0,22.016215800799262
2021-10-28,77.86333932051821,0,22.13666067948179
2021-10-29,77.8027731988752,0,22.197226801124792
2021-10-30,77.74014175510044,0,22.259858244899558
2021-10-31,77.63424369334828,0,22.365756306651726
2021-11-01,77.53511739977444,0,22.46488260022557
2021-11-02,77.24067240672406,0,22.759327593275934
2021-11-03,77.09425679795147,0,22.90574320204853
2021-11-04,76.72327672327673,0,23.276723276723278
2021-11-05,76.43407492068496,0,23.565925079315033
2021-11-06,76.26049192778827,0,23.739508072211727
2021-11-07,76.1529787274708,0,23.847021272529194
2021-11-08,75.92949858585102,0,24.070501414148982
2021-11-09,75.73477501579163,0,24.265224984208373
2021-11-10,75.62183558869557,0,24.378164411304432
2021-11-11,75.57488179556805,0,24.425118204431957
2021-11-12,75.44136671486189,0,24.558633285138118
2021-11-13,75.54468485418626,0,24.45531514581373
2021-11-14,75.58123959509366,0,24.41876040490633
2021-11-15,75.38476263399694,0,24.61523736600306
2021-11-16,75.49820067329645,0,24.50179932670356
2021-11-17,75.35211267605634,0,24.647887323943664
2021-11-18,75.42526904776491,0,24.57473095223509
2021-11-19,75.20661157024794,0,24.793388429752067
2021-11-20,74.9898799082445,0,25.0101200917555
2021-11-21,74.96559969321693,0.002255757821840247,25.03214454896122
2021-11-22,75.06142799207997,0.004771106180968057,24.93380090173907
2021-11-23,74.77676356781427,0.004960809604127394,25.218275622581608
2021-11-24,74.5460514685456,0.01767810692729247,25.43627042452711
2021-11-25,74.3026179559237,0.026623280579795894,25.670758763496526
2021-11-26,74.69105888054276,0.09086503513448026,25.21807608432275
2021-11-27,74.35528798634199,0.12280228831581155,25.5219097253422
2021-11-28,74.02195158622764,0.15336039693279208,25.824688016839577
2021-11-29,73.71548807188148,0.24169012482584096,26.04282180329267
2021-11-30,73.7617099170884,0.3499515451706687,25.88833853774093
2021-12-01,73.72991641223284,0.4654887632013615,25.804594824565797
2021-12-02,73.63081456535467,0.5219953693959167,25.84719006524942
2021-12-03,73.32515774274582,0.6171252249935716,26.05771703226062
2021-12-04,73.48273174811352,0.6614586303244568,25.85580962156203
2021-12-05,73.58858007184723,0.7392701833995083,25.672149744753263
2021-12-06,73.61923803584203,0.9850138488911715,25.395748115266798
2021-12-07,73.14460596786535,1.5028964914198273,25.35249754071483
2021-12-08,72.58906162540852,2.4393767040427567,24.971561670548724
2021-12-09,71.9549717191444,3.355012251966763,24.690016028888845
2021-12-10,71.2614854517611,4.326186830015313,24.412327718223583
2021-12-11,70.28238810666247,5.451113033902305,24.266498859435227
2021-12-12,69.36330329735617,6.656104564808397,23.98059213783543
2021-12-13,66.34980988593155,10.153726644588906,23.49646346947954
2021-12-14,62.49475513996284,15.115187116625709,22.390057743411457
2021-12-15,57.676591917730555,21.40608809556394,20.917319986705508
2021-12-16,53.05088909465409,27.568548158506403,19.38056274683951
2021-12-17,49.16743591564298,32.94042462543492,17.892139458922106
2021-12-18,46.49768040782487,36.71305851016916,16.789261082005964
2021-12-19,44.30914166085135,39.51500348918353,16.175854849965106
2021-12-20,39.65165515231516,46.24140709375483,14.106937753930024
2021-12-21,34.232867371292194,53.72655983634505,12.040572792362768
2021-12-22,28.70390702859749,61.29964020878027,9.996452762622255
2021-12-23,24.570524792623633,66.96448101223227,8.464994195144113
2021-12-24,21.469262491608323,71.02714107605256,7.50359643233912
2021-12-25,20.041330939757028,72.90736024715068,7.051308813092307
2021-12-26,18.315793800871493,75.32475540573871,6.359450793389788
2021-12-27,15.18979616746003,79.54554701167665,5.2646568208633395
2021-12-28,12.892109216223382,82.70080410002652,4.407086683750111
2021-12-29,11.29777934972084,84.8141879089508,3.8880327413283475
2021-12-30,10.527836362060498,86.01970357957993,3.4524600583595766
2021-12-31,10.254923001073056,86.42150749688236,3.323569502044605
2022-01-01,10.126065133652387,86.62017042138437,3.253764444963231
2022-01-02,9.26603796997146,87.86139719568186,2.872564834346693
2022-01-03,8.669712645848278,88.89476267794434,2.435524676207378
2022-01-04,7.743870171106016,90.1128946904216,2.1432351384723933
2022-01-05,7.396234266097992,90.75210652241756,1.851659211484448
