date,other,ba2,ba4,ba5
2021-05-11,100,0,0,0
2021-05-12,100,0,0,0
2021-05-13,100,0,0,0
2021-05-14,100,0,0,0
2021-05-15,100,0,0,0
2021-05-16,100,0,0,0
2021-05-17,100,0,0,0
2021-05-18,100,0,0,0
2021-05-19,100,0,0,0
2021-05-20,99.99508140278391,0.004918597216073975,0,0
2021-05-21,99.9949773982923,0.005022601707684579,0,0
2021-05-22,99.99461293971879,0.005387060281204546,0,0
2021-05-23,99.99446688430254,0.005533115697449233,0,0
2021-05-24,99.99406140507155,0.00593859492843993,0,0
2021-05-25,99.99368766569877,0.006312334301224592,0,0
2021-05-26,99.99327595481441,0.006724045185583645,0,0
2021-05-27,100,0,0,0
2021-05-28,100,0,0,0
2021-05-29,100,0,0,0
2021-05-30,100,0,0,0
2021-05-31,100,0,0,0
2021-06-01,100,0,0,0
2021-06-02,100,0,0,0
2021-06-03,100,0,0,0
2021-06-04,100,0,0,0
2021-06-05,100,0,0,0
2021-06-06,100,0,0,0
2021-06-07,100,0,0,0
2021-06-08,100,0,0,0
2021-06-09,100,0,0,0
2021-06-10,100,0,0,0
2021-06-11,100,0,0,0
2021-06-12,100,0,0,0
2021-06-13,100,0,0,0
2021-06-14,100,0,0,0
2021-06-15,100,0,0,0
2021-06-16,100,0,0,0
2021-06-17,100,0,0,0
2021-06-18,100,0,0,0
2021-06-19,100,0,0,0
2021-06-20,100,0,0,0
2021-06-21,100,0,0,0
2021-06-22,100,0,0,0
2021-06-23,100,0,0,0
2021-06-24,100,0,0,0
2021-06-25,100,0,0,0
2021-06-26,100,0,0,0
2021-06-27,100,0,0,0
2021-06-28,100,0,0,0
2021-06-29,100,0,0,0
2021-06-30,100,0,0,0
2021-07-01,100,0,0,0
2021-07-02,100,0,0,0
2021-07-03,100,0,0,0
2021-07-04,100,0,0,0
2021-07-05,99.99325281694892,0.006747183051076174,0,0
2021-07-06,99.99396426846933,0.0060357315306615155,0,0
2021-07-07,99.99459196365798,0.005408036342004217,0,0
2021-07-08,99.99501843180234,0.004981568197668625,0,0
2021-07-09,99.99539467624572,0.004605323754259924,0,0
2021-07-10,99.9957221081451,0.004277891854893908,0,0
2021-07-11,99.9960597344261,0.00394026557389968,0,0
2021-07-12,100,0,0,0
2021-07-13,100,0,0,0
2021-07-14,100,0,0,0
2021-07-15,99.97924142225912,0.020758577740873637,0,0
2021-07-16,99.99012373548541,0.0098762645145816,0,0
2021-07-17,99.99362587530392,0.006374124696090841,0,0
2021-07-18,99.99536150446289,0.004638495537104651,0,0
2021-07-19,99.99652211932111,0.0034778806788823085,0,0
2021-07-20,99.9973256413685,0.002674358631492483,0,0
2021-07-21,99.99787234042553,0.002127659574468085,0,0
2021-07-22,100,0,0,0
2021-07-23,100,0,0,0
2021-07-24,100,0,0,0
2021-07-25,100,0,0,0
2021-07-26,100,0,0,0
2021-07-27,100,0,0,0
2021-07-28,100,0,0,0
2021-07-29,100,0,0,0
2021-07-30,100,0,0,0
2021-07-31,100,0,0,0
2021-08-01,100,0,0,0
2021-08-02,100,0,0,0
2021-08-03,100,0,0,0
2021-08-04,100,0,0,0
2021-08-05,100,0,0,0
2021-08-06,100,0,0,0
2021-08-07,100,0,0,0
2021-08-08,100,0,0,0
2021-08-09,100,0,0,0
2021-08-10,100,0,0,0
2021-08-11,100,0,0,0
2021-08-12,99.990753582986585,0.009246417013407305,0,0
2021-08-13,99.99515554171424,0.004844458285753832,0,0
2021-08-14,99.99667105770007,0.0033289422999186785,0,0
2021-08-15,99.9976026658356,0.002397334164409177,0,0
2021-08-16,99.99806371484604,0.0019362851539485,0,0
2021-08-17,99.99837201351694,0.0016279864830608007,0,0
2021-08-18,99.99860177015898,0.0013982298410212671,0,0
2021-08-19,100,0,0,0
2021-08-20,100,0,0,0
2021-08-21,100,0,0,0
2021-08-22,100,0,0,0
2021-08-23,100,0,0,0
2021-08-24,100,0,0,0
2021-08-25,100,0,0,0
2021-08-26,100,0,0,0
2021-08-27,100,0,0,0
2021-08-28,100,0,0,0
2021-08-29,100,0,0,0
2021-08-30,100,0,0,0
2021-08-31,100,0,0,0
2021-09-01,100,0,0,0
2021-09-02,100,0,0,0
2021-09-03,100,0,0,0
2021-09-04,100,0,0,0
2021-09-05,100,0,0,0
2021-09-06,100,0,0,0
2021-09-07,100,0,0,0
2021-09-08,100,0,0,0
2021-09-09,100,0,0,0
2021-09-10,100,0,0,0
2021-09-11,100,0,0,0
2021-09-12,100,0,0,0
2021-09-13,100,0,0,0
2021-09-14,100,0,0,0
2021-09-15,100,0,0,0
2021-09-16,100,0,0,0
2021-09-17,100,0,0,0
2021-09-18,100,0,0,0
2021-09-19,100,0,0,0
2021-09-20,100,0,0,0
2021-09-21,100,0,0,0
2021-09-22,100,0,0,0
2021-09-23,100,0,0,0
2021-09-24,100,0,0,0
2021-09-25,100,0,0,0
2021-09-26,100,0,0,0
2021-09-27,100,0,0,0
2021-09-28,99.99821540108861,0.001784598911394664,0,0
2021-09-29,99.99826704791613,0.001732952083874881,0,0
2021-09-30,99.99827303341681,0.001726966583196615,0,0
2021-10-01,99.99827031514859,0.0017296848514200714,0,0
2021-10-02,99.99828379213291,0.0017162078670968628,0,0
2021-10-03,99.998301313085,0.0016986869150146934,0,0
2021-10-04,99.9983069213057,0.0016930786942977107,0,0
2021-10-05,100,0,0,0
2021-10-06,100,0,0,0
2021-10-07,100,0,0,0
2021-10-08,100,0,0,0
2021-10-09,100,0,0,0
2021-10-10,100,0,0,0
2021-10-11,100,0,0,0
2021-10-12,100,0,0,0
2021-10-13,100,0,0,0
2021-10-14,100,0,0,0
2021-10-15,100,0,0,0
2021-10-16,100,0,0,0
2021-10-17,100,0,0,0
2021-10-18,100,0,0,0
2021-10-19,100,0,0,0
2021-10-20,99.9874087131705,0,0,0.012591286829513975
2021-10-21,99.99362750006827,0,0,0.006372499931723215
2021-10-22,99.99564394882262,0,0,0.004356051177378404
2021-10-23,99.99678242283561,0,0,0.0032175771643952107
2021-10-24,99.99744289435135,0,0,0.002557105648646378
2021-10-25,99.99788923297741,0,0,0.0021107670225821913
2021-10-26,99.99819998199982,0,0,0.0018000180001800016
2021-10-27,100,0,0,0
2021-10-28,100,0,0,0
2021-10-29,100,0,0,0
2021-10-30,100,0,0,0
2021-10-31,100,0,0,0
2021-11-01,100,0,0,0
2021-11-02,100,0,0,0
2021-11-03,100,0,0,0
2021-11-04,100,0,0,0
2021-11-05,100,0,0,0
2021-11-06,100,0,0,0
2021-11-07,100,0,0,0
2021-11-08,100,0,0,0
2021-11-09,100,0,0,0
2021-11-10,100,0,0,0
2021-11-11,100,0,0,0
2021-11-12,100,0,0,0
2021-11-13,100,0,0,0
2021-11-14,100,0,0,0
2021-11-15,100,0,0,0
2021-11-16,100,0,0,0
2021-11-17,100,0,0,0
2021-11-18,100,0,0,0
2021-11-19,100,0,0,0
2021-11-20,100,0,0,0
2021-11-21,100,0,0,0
2021-11-22,100,0,0,0
2021-11-23,100,0,0,0
2021-11-24,100,0,0,0
2021-11-25,100,0,0,0
2021-11-26,100,0,0,0
2021-11-27,100,0,0,0
2021-11-28,100,0,0,0
2021-11-29,100,0,0,0
2021-11-30,100,0,0,0
2021-12-01,100,0,0,0
2021-12-02,100,0,0,0
2021-12-03,100,0,0,0
2021-12-04,100,0,0,0
2021-12-05,100,0,0,0
2021-12-06,100,0,0,0
2021-12-07,100,0,0,0
2021-12-08,100,0,0,0
2021-12-09,100,0,0,0
2021-12-10,100,0,0,0
2021-12-11,100,0,0,0
2021-12-12,100,0,0,0
2021-12-13,100,0,0,0
2021-12-14,99.96285002244478,0.0015479157314675787,0.021670820240546104,0.01393124158320821
2021-12-15,99.98028952497756,0.001460035186848003,0.010220246307936021,0.008030193527664016
2021-12-16,99.98593431324284,0.0014065686757155915,0.006563987153339428,0.006095130928100897
2021-12-17,99.98896044158234,0.0013381282930500962,0.004683449025675336,0.005017981098937861
2021-12-18,99.99063258662906,0.0013010296348530228,0.003642882977588464,0.004423500758500278
2021-12-19,99.99168484274759,0.0012792549619101837,0.002984928244457095,0.004050974046048915
2021-12-20,99.99266081978642,0.0012231967022616906,0.002446393404523381,0.0036695901067850716
2021-12-21,99.99770415777029,0.0022958422297219734,0,0
2021-12-22,99.99782156433466,0.002178435665348713,0,0
2021-12-23,99.99682136045773,0.003178639542275906,0,0
2021-12-24,99.99542841468849,0.004571585311496394,0,0
2021-12-25,99.99512093970701,0.00487906029298757,0,0
2021-12-26,99.99419569785124,0.005804302148752655,0,0
2021-12-27,99.99354456936898,0.006455430631018343,0,0
2021-12-28,99.9905939404074,0.009406059592613107,0,0
2021-12-29,99.98975178831294,0.010248211687060608,0,0
2021-12-30,99.99026716628548,0.009732833714535987,0,0
2021-12-31,99.98949349073995,0.010506509260055205,0,0
2022-01-01,99.98779663562631,0.012203364373685794,0,0
2022-01-02,99.98786645635191,0.012133543648089901,0,0
2022-01-03,99.98073164689366,0.01926835310633378,0,0
2022-01-04,99.9737700331372,0.026229966862808526,0,0
2022-01-05,99.9541379279336,0.03866802154618131,0,8.992563150274722e-4
2022-01-06,99.94345345190973,0.05234060649677778,0,9.346536874424603e-4
2022-01-07,99.92893010683785,0.06815719262271208,0,8.73810161829642e-4
2022-01-08,99.91906187061194,0.07863756240287947,0,8.365698127965902e-4
2022-01-09,99.91021106363259,0.08774440650705703,0,8.518874418160877e-4
2022-01-10,99.89168749129762,0.10025136123467468,0,0.007035183244538573
2022-01-11,99.87627313998073,0.11855197233787314,0,0.004233999012066897
2022-01-12,99.86437757283721,0.13115486485624023,0,0.004467562306538596
2022-01-13,99.85076025752868,0.143231701309032,0,0.006008041162291611
2022-01-14,99.84409722489215,0.15090465901314118,0,0.004998116094702765
2022-01-15,99.84453563775403,0.15126262272580848,0,0.004201739520161347
2022-01-16,99.83529566780548,0.15999849413181993,0,0.004705838062700586
2022-01-17,99.79371169465344,0.20230205790024416,0,0.003986247446310229
2022-01-18,99.77657791845094,0.2195023959078482,0,0.003919685641211574
2022-01-19,99.71850144527781,0.25693827813568604,0.006612382157903685,0.01133551227069203
2022-01-20,99.72271596160684,0.2644863135442588,0.0033179286645337127,0.006161867519848324
2022-01-21,99.70682405585774,0.2835319986112719,0.0022502539572323162,0.005143437616531008
2022-01-22,99.6892193420265,0.3025165470040093,0.0017529932359503853,0.004758124497579617
2022-01-23,99.68024663816821,0.3135230951964644,0.0014068344015225967,0.0034165978322691637
2022-01-24,99.65725796594093,0.337363771042454,0.0011408436701918735,0.003096575676235085
2022-01-25,99.61851396197545,0.3763168505174357,0.0010338375014215266,0.0031015125042645796
2022-01-26,99.59383334993416,0.40616665006584984,0,0
2022-01-27,99.54550011696689,0.4544998830331184,0,0
2022-01-28,99.5094412638432,0.4905587361567966,0,0
2022-01-29,99.47681141169332,0.5231885883066778,0,0
2022-01-30,99.45212087798491,0.5478791220150926,0,0
2022-01-31,99.42885920635466,0.5711407936453433,0,0
2022-02-01,99.38445344500126,0.6155465549987414,0,0
2022-02-02,99.34612732705126,0.6527235118363595,0.001149161112387957,0
2022-02-03,99.272622864526,0.7261807915011724,0.0011963439728190648,0
2022-02-04,99.24827552705723,0.750510055377441,0.0012144175653356652,0
2022-02-05,99.22691962951897,0.7718354745543272,0.0012448959267005277,0
2022-02-06,99.16497433115957,0.8337643007606048,0.001261368079819372,0
2022-02-07,99.00785025698724,0.9908711995294959,0.0012785434832638656,0
2022-02-08,98.846224124879285,1.1524706987914068,0.0013051763293220914,0
2022-02-09,98.60618347693868,1.393816523061328,0,0
2022-02-10,98.47966399635013,1.5203360036498799,0,0
2022-02-11,98.35851367905268,1.6414863209473254,0,0
2022-02-12,98.2555604012211,1.7444395987788923,0,0
2022-02-13,98.18610228096593,1.8138977190340753,0,0
2022-02-14,97.94991388114073,2.0500861188592685,0,0
2022-02-15,97.72310955426295,2.276890445737057,0,0
2022-02-16,97.6322909139794,2.3677090860206023,0,0
2022-02-17,97.36440166234505,2.635598337654957,0,0
2022-02-18,97.05614849187936,2.9438515081206496,0,0
2022-02-19,96.84243032502124,3.1575696749787694,0,0
2022-02-20,96.69221300083389,3.307786999166104,0,0
2022-02-21,96.3902084135747,3.6097915864253003,0,0
2022-02-22,95.86174412345237,4.138255876547641,0,0
2022-02-23,95.12016233528104,4.87983766471897,0,0
2022-02-24,94.58001675743611,5.419983242563887,0,0
2022-02-25,94.16155617837222,5.838443821627772,0,0
2022-02-26,93.61256844700553,6.324359966744073,0.005733780568217654,0.05733780568217654
2022-02-27,93.31907914006209,6.636986702595044,0.005857887645714955,0.038076269697147204
2022-02-28,92.45685731048574,7.504703716441764,0.006069311537761232,0.03236966153472657
2022-03-01,91.51923759314644,8.44189858231527,0.00675892600665754,0.03210489853162332
2022-03-02,90.72313538224118,9.237555869378486,0.007279397848209995,0.03202935053212398
2022-03-03,89.98909459143665,9.970659257912912,0.007789577545244462,0.03245657310518526
2022-03-04,88.9472161368991,11.011449592857437,0.008266854048691768,0.03306741619476707
2022-03-05,88.50069013112491,11.499309868875086,0,0
2022-03-06,87.65881830297646,12.341181697023545,0,0
2022-03-07,86.23071609486531,13.769283905134701,0,0
2022-03-08,84.37344728212263,15.626552717877376,0,0
2022-03-09,82.92154536545108,17.078454634548926,0,0
2022-03-10,81.09880883664795,18.90119116335205,0,0
2022-03-11,79.23790913531997,20.76209086468002,0,0
2022-03-12,78.13302086820667,21.86697913179333,0,0
2022-03-13,76.9032258064516,23.096774193548388,0,0
2022-03-14,74.05777803508366,25.936432582643434,0,0.005789382272911481
2022-03-15,71.64812478495242,28.346140612455564,0,0.005734602592040372
2022-03-16,69.50981517621398,30.484444954655032,0,0.005739869130983812
2022-03-17,67.32415548357243,32.67006015733456,0,0.005784359093012494
2022-03-18,65.57386494584006,34.42037335791657,0,0.005761696243374049
2022-03-19,63.93221860621704,36.06217035125126,0,0.00561104253170239
2022-03-20,62.20910995919269,37.78537553766406,0,0.005514503143266792
2022-03-21,58.99139527284609,41.00860472715391,0,0
2022-03-22,55.997608565682924,44.002391434317076,0,0
2022-03-23,52.71206308610401,47.287936913896,0,0
2022-03-24,50.49779920352127,49.50220079647872,0,0
2022-03-25,47.97189066294631,52.01777502196042,0,0.010334315093267193
2022-03-26,46.194158949832094,53.79566500457922,0,0.010176045588684237
2022-03-27,45.08454286996858,54.90548157015313,0,0.00997555987829817
2022-03-28,42.14500765016534,57.84512116874784,0,0.009871181086817036
2022-03-29,40.10721247563353,59.87816764132553,0,0.014619883040935668
2022-03-30,38.40278772256433,61.5781182872691,0.0047734975416487664,0.0143204926249463
2022-03-31,36.70270017314802,63.27390144601994,0.0046796761664092855,0.01871870466563714
2022-04-01,35.44315333789017,64.54317612212348,0.00455684666210982,0.00911369332421964
2022-04-02,34.62767154105737,65.35883014623172,0.004499437570303712,0.008998875140607423
2022-04-03,33.60050150002239,66.3815877848923,0.004477678771324945,0.013433036313974833
2022-04-04,32.181825841513245,67.80132282933816,0.004212832287146648,0.012638496861439946
2022-04-05,30.837022132796783,69.14688128772636,0.008048289738430582,0.008048289738430582
2022-04-06,29.350080212857538,70.63818132018625,0.003912822318738506,0.007825644637477012
2022-04-07,28.093158660844246,71.89191206658455,0.011196954428395476,0.0037323181427984923
2022-04-08,26.768268855021493,73.21396852463677,0.014210096273402254,0.0035525240683505635
2022-04-09,26.015402468614834,73.9599817139642,0.021099272075113407,0.0035165453458522347
2022-04-10,25.52794387032109,74.4478623025611,0.024193827117823943,0
2022-04-11,24.262730024830777,75.70325521276234,0.027211809925507667,0.0034014762406884584
2022-04-12,23.40549030319585,76.56036602021307,0.027314941272876262,0.0034143676591095328
2022-04-13,22.871756144445968,77.09048469037485,0.030893862419332688,0.003432651379925854
2022-04-14,22.39433195568367,77.55357204876185,0.041676796443580036,0.006946132740596672
2022-04-15,22.427557155960184,77.50789822332437,0.047559194211366645,0.013588341203247612
2022-04-16,22.19191751205721,77.7382338267088,0.046565774155995346,0.019956760352569432
2022-04-17,21.88942491236595,78.03422066428348,0.052059834102661996,0.020823933641064798
2022-04-18,21.602500257581482,78.29790156952983,0.07899165435999589,0.020606518528694575
2022-04-19,21.17480823576907,78.69734894361459,0.09419997308572196,0.030278562777553485
2022-04-20,20.936357949494617,78.91548414710434,0.1119415270141244,0.032923978533565997
2022-04-21,20.72841872705416,79.11563078722506,0.11696286429058775,0.035738652977679586
2022-04-22,20.192244169914776,79.64590077294046,0.12882341282949064,0.02972847988372861
2022-04-23,19.727756302243364,80.09052763736082,0.14867677668748142,0.02973535533749628
2022-04-24,19.195017661275326,80.60358183057568,0.16421887587531755,0.034083162917518735
2022-04-25,18.34862385321101,81.44272958792304,0.1687582461415728,0.03681998097634316
2022-04-26,17.53762793497893,82.22757375075255,0.19265502709211313,0.04214328717639976
2022-04-27,17.172504798464487,82.55758157389634,0.20693378119001915,0.06297984644913626
2022-04-28,16.50568009233947,83.19057165421299,0.2369236376890833,0.06682461575845938
2022-04-29,15.774647887323944,83.84874464176363,0.2694427434170239,0.10716472749540723
2022-04-30,15.626425075243974,83.95707293345087,0.28881524944517073,0.12768674185997023
2022-05-01,15.613771075826907,83.95319554067748,0.29176008107859097,0.14127330241700192
2022-05-02,15.361290518208556,84.15658449316233,0.31535219382030993,0.16677279480881774
2022-05-03,15.363045164369666,84.10894338046656,0.3430582900781576,0.1849531650856154
2022-05-04,15.121753950142985,84.29186284988013,0.3755163349605708,0.21086686501632051
2022-05-05,15.0046547286567,84.33820710804446,0.3805925195772411,0.2738075680411806
2022-05-06,14.948974168172638,84.34410545338578,0.4039545019666206,0.3003082810672903
2022-05-07,15.144516213218504,84.13388138578978,0.41756377634240227,0.30142885104717165
2022-05-08,15.164327285176308,84.0405682985279,0.4621704895583704,0.32779869907565906
2022-05-09,15.188647621885359,83.84173215638074,0.5388158466485407,0.4258383304157821
2022-05-10,15.064419253252604,83.76936593153599,0.6303206117273705,0.49695547843524734
2022-05-11,15.075364804115617,83.6344987298967,0.7043664308094205,0.561730225253019
2022-05-12,14.942647761669587,83.57415963039668,0.8674526047474909,0.5974191492751314
2022-05-13,14.617021276595743,83.78014184397162,0.9137115839243498,0.6643026004728131
2022-05-14,14.202206680653036,84.05569345790889,0.9810246708959036,0.7381117149654689
2022-05-15,14.034415433871668,84.16280749621109,0.9834897119656956,0.8001272232941252
2022-05-16,13.563365045904638,84.37346868961434,1.1224216200223742,0.91300770162446
2022-05-17,13.603497821586377,84.09835305750393,1.181132775082656,1.084571887649476
2022-05-18,13.599018722951236,83.86678701196509,1.249739637575505,1.2474253049133281
2022-05-19,13.846117457839588,83.3250549918399,1.4120485347335554,1.3671089666264573
2022-05-20,14.37187372854989,82.48330660795061,1.5436900174712203,1.5484766531843093
2022-05-21,14.209314595424244,82.42601563624156,1.621180871984268,1.6787375893328218
2022-05-22,14.023935081509306,82.13296732403862,1.837270341207349,1.9167328854535384
2022-05-23,14.363618892038629,81.34098880507375,1.9819343679431123,2.1885360111468795
2022-05-24,14.280132144506414,80.85207156643341,2.2568766059228214,2.4510674576391605
2022-05-25,13.653911437075166,80.93583964252726,2.5152565387985817,2.7118349688553454
2022-05-26,13.207938020466505,80.85748613568974,2.698879609846176,3.049260471475329
2022-05-27,12.79358276707926,80.67123429291078,2.965197695510381,3.369329235627485
2022-05-28,12.916089109893994,80.08928465042754,3.159914051608752,3.6150751254075995
2022-05-29,13.277611940298506,79.22149253731342,3.357611940298507,3.892537313432835
2022-05-30,13.243809628853473,78.58048861192302,3.703193073402085,4.188496112060884
2022-05-31,12.917305344106417,77.54280221350446,4.169805928658647,5.045335273180744
2022-06-01,13.673220901012925,75.82964171912644,4.435118261184942,5.665656330146886
2022-06-02,13.909250006340832,74.69246962741268,4.791132979937605,6.153143784716056
2022-06-03,14.229781608318712,73.58452190272797,5.018686599038975,6.650903821218823
2022-06-04,14.122660173489573,72.83264850606199,5.280779181250951,7.175467965302085
2022-06-05,13.9745265369929,72.23033751057122,5.543169062812332,7.629225288946977
2022-06-06,13.533194416437007,71.46378078017523,5.856915596782506,8.449284129864893
2022-06-07,13.682740335676916,69.75593589470445,6.2755959567265585,9.480860734322846
2022-06-08,13.458015085540245,68.48692507197752,6.619554096176266,10.53846336878673
2022-06-09,13.36909871244635,67.1936099189318,6.962327134000954,11.449690033381021
2022-06-10,12.947373484702712,65.88175870694631,7.376852030017317,12.66355589763325
2022-06-11,12.774228031388937,64.92067734020068,7.745195694953962,13.408323412939433
2022-06-12,12.460905755165367,64.09978575122516,7.912428891570419,14.298027433693699
2022-06-13,12.404888171547155,62.114108574795694,8.290420925883229,15.825071093689958
2022-06-14,12.648028983939872,59.75504244849403,8.7735900070296875,17.317363326664143
2022-06-15,13.372928701217695,57.18818647791068,9.391695820790282,18.49049439969626
2022-06-16,13.66934367211299,55.1010800332318,9.717529770146776,19.869842148989203
2022-06-17,13.93394567129177,53.03609816019431,10.081241799045197,21.228956698958648
2022-06-18,14.251648197503158,51.56964511151635,10.15289661944172,22.22471594894095
2022-06-19,14.65569336134212,50.188483784639295,10.347903657448708,22.997899341026162
2022-06-20,15.690339394657348,47.44417461351656,10.51649588343304,24.441746135165552
2022-06-21,15.839250378302875,45.44290536608078,10.743801652892563,25.96030729833547
2022-06-22,15.31117397454031,43.31388495992456,11.120933521923618,28.08521923620933
2022-06-23,15.32975776507338,41.100371309011614,11.360287617139154,29.9611009606884
2022-06-24,15.697743467933492,39.263657957244654,11.502375296912115,31.12232779097387
2022-06-25,16.000476204648947,37.77195749873507,11.607488318104705,32.08131194380785
2022-06-26,15.807898162881525,36.44438015333429,11.760451323593228,33.27354260089686
2022-06-27,15.520918785890073,34.25485370522286,12.056330325403335,35.19824993163795
2022-06-28,15.942624072705378,32.17267526210616,12.154060934548742,36.6839122936684
2022-06-29,15.86335334667556,30.131198576828993,12.283188792528351,38.4617522792973
2022-06-30,16.1972225333184,28.415836039870086,12.369806249300032,39.6292977937059
2022-07-01,16.020416563760598,26.777530803216155,12.474959523613512,41.236519305178234
2022-07-02,15.94496266104987,25.65582514976612,12.651475777552864,42.13146592991767
2022-07-03,16.15352868345027,24.641628834777826,12.67299490989132,42.94951162470767
2022-07-04,16.828677539157113,23.20038753431293,12.649765864685937,43.8139835297917
2022-07-05,15.74447117474856,21.095040723457295,12.732964261905453,46.705892582823694
2022-07-06,16.04735832800645,19.671493288124285,12.426002612489926,48.092048581195634
2022-07-07,16.03305334351478,18.340242173011887,12.50136358677866,49.269117486636844
2022-07-08,16.115501190733927,16.957133578696688,12.429638449880928,50.4735873565707
2022-07-09,15.79478732166104,16.32349424798746,12.26387523579266,51.55822418236403
2022-07-10,15.325818406423716,15.686123121268269,12.211756228124356,52.58389952645666
2022-07-11,14.806121067124089,14.853518710784092,12.485893558434524,53.49839750823816
2022-07-12,15.39576831396063,13.56744403214312,12.272380999189048,54.309094930331995
2022-07-13,15.220263198008233,12.639093541994818,12.326609420253035,55.2334739088461
2022-07-14,14.996933142506643,11.77928848906154,12.262318544264975,56.23083214066653
2022-07-15,14.815005535672906,11.014701717345964,12.263446535698654,57.09209814876799
2022-07-16,14.430801879642264,10.312768430094486,12.35157394775403,57.983426810166236
2022-07-17,14.393502619507185,9.746070739227434,12.370591331812602,58.39871656681624
2022-07-18,14.431924172527665,8.903677934911393,11.999294159167107,59.57044543598276
2022-07-19,14.181909928093859,8.267944998107733,11.984357259997479,60.31790084521258
2022-07-20,14.12662404619509,7.746442565477418,11.868426479686532,60.945555784697866
2022-07-21,13.977720925274491,7.323313079629037,11.603240592687348,61.74981345272359
2022-07-22,13.55832012252465,6.878576994384284,11.465190638686618,62.812693124109934
