date,other,delta,omicron
2021-02-26,99.989158128693,0.010841871306987586,0
2021-02-27,99.9946412303735,0.005358769626493756,0
2021-02-28,99.9893628337411,0.005318583129454313,0.005318583129454313
2021-03-01,99.98944256756756,0.005278716216216216,0.005278716216216216
2021-03-02,99.9897002780925,0.005149860953754248,0.005149860953754248
2021-03-03,99.99006013617614,0.0049699319119328065,0.0049699319119328065
2021-03-04,99.98553519768562,0.009643201542912245,0.004821600771456123
2021-03-05,99.98570611778158,0.00952925481227368,0.00476462740613684
2021-03-06,99.98572855715713,0.009514295228580941,0.004757147614290471
2021-03-07,99.99065114757164,0.00934885242836442,0
2021-03-08,99.99095309178088,0.009046908219116117,0
2021-03-09,99.98652775282918,0.013472247170828093,0
2021-03-10,99.98642288196959,0.013577118030412743,0
2021-03-11,99.99086424264571,0.009135757354284669,0
2021-03-12,99.9869633234834,0.013036676516600034,0
2021-03-13,99.98731501057082,0.012684989429175474,0
2021-03-14,99.98744297015612,0.012557029843874263,0
2021-03-15,99.98455240596277,0.015447594037228701,0
2021-03-16,99.97765196662695,0.022348033373063167,0
2021-03-17,99.98181884295117,0.018181157048834586,0
2021-03-18,99.98263346184572,0.017366538154284322,0
2021-03-19,99.98271929218222,0.01728070781779222,0
2021-03-20,99.97961679576028,0.02038320423970648,0
2021-03-21,99.98006776958341,0.019932230416583614,0
2021-03-22,99.97940409172044,0.020595908279555125,0
2021-03-23,99.98982981897078,0.01017018102922232,0
2021-03-24,99.98692297633059,0.013077023669412843,0
2021-03-25,99.97757200986833,0.022427990131684346,0
2021-03-26,99.98086917705577,0.01913082294423365,0
2021-03-27,99.98422065831414,0.015779341685864867,0
2021-03-28,99.97795692152664,0.022043078473359366,0
2021-03-29,99.97259690040495,0.02740309959504308,0
2021-03-30,99.96412556053812,0.03587443946188341,0
2021-03-31,99.95639154577435,0.04360845422565922,0
2021-04-01,99.94445370216074,0.055546297839249005,0
2021-04-02,99.94348610027181,0.05651389972819505,0
2021-04-03,99.9282506444155,0.0717493555844915,0
2021-04-04,99.93318723608958,0.06681276391041743,0
2021-04-05,99.9110808902372,0.0889191097627952,0
2021-04-06,99.90755482512455,0.09244517487545581,0
2021-04-07,99.90060655487028,0.09939344512972119,0
2021-04-08,99.89915966386555,0.10084033613445378,0
2021-04-09,99.88899540844643,0.11100459155355971,0
2021-04-10,99.8910594468791,0.10894055312089923,0
2021-04-11,99.86977282592969,0.1302271740703227,0
2021-04-12,99.82219659290227,0.1778034070977198,0
2021-04-13,99.81468722529758,0.18531277470243046,0
2021-04-14,99.81355369811502,0.18644630188500375,0
2021-04-15,99.77335110078474,0.2266488992152709,0
2021-04-16,99.739111127558,0.2608888724419939,0
2021-04-17,99.70988128655888,0.2901187134411216,0
2021-04-18,99.68949332049584,0.3105066795041521,0
2021-04-19,99.64362429213045,0.3563757078695568,0
2021-04-20,99.56335146464396,0.4366485353560558,0
2021-04-21,99.48921971252568,0.5107802874743327,0
2021-04-22,99.43328040300062,0.5667195969993977,0
2021-04-23,99.3631466726518,0.6368533273482214,0
2021-04-24,99.33202810088679,0.6679718991132098,0
2021-04-25,99.27682378702318,0.7231762129768354,0
2021-04-26,99.19024814976055,0.8097518502394427,0
2021-04-27,99.09666550482166,0.9033344951783431,0
2021-04-28,99.03790256946866,0.9620974305313337,0
2021-04-29,98.98840579710144,1.0115942028985505,0
2021-04-30,98.96572528514379,1.034274714856207,0
2021-05-01,98.93985845677774,1.0601415432222572,0
2021-05-02,98.95247164747639,1.0475283525235908,0
2021-05-03,98.9177364573139,1.0822635426860858,0
2021-05-04,98.92302259887005,1.0769774011299436,0
2021-05-05,98.82639569777463,1.1736043022253917,0
2021-05-06,98.7023769256788,1.297623074321208,0
2021-05-07,98.62038131127645,1.3796186887235333,0
2021-05-08,98.54050670444438,1.459493295555629,0
2021-05-09,98.53520557632083,1.464794423679159,0
2021-05-10,98.46976993044409,1.5302300695559121,0
2021-05-11,98.3493253924488,1.6506746075511929,0
2021-05-12,98.25823257260605,1.7417674273939583,0
2021-05-13,98.24327598740005,1.7567240125999515,0
2021-05-14,98.10438626317578,1.8956137368242092,0
2021-05-15,98.10100166944909,1.8989983305509182,0
2021-05-16,97.9971083517605,2.0028916482394963,0
2021-05-17,97.6709040803627,2.329095919637301,0
2021-05-18,97.5792212619645,2.4207787380354984,0
2021-05-19,97.35736025894973,2.6426397410502926,0
2021-05-20,97.16574862293442,2.8342513770655993,0
2021-05-21,97.03157786990121,2.9684221300987765,0
2021-05-22,96.76160105564108,3.2383989443589174,0
2021-05-23,96.61524552183984,3.38475447816014,0
2021-05-24,96.29854737737801,3.7014526226220146,0
2021-05-25,95.71215752315565,4.2878424768443555,0
2021-05-26,95.35044627412994,4.649553725870061,0
2021-05-27,94.76033662641787,5.239663373582143,0
2021-05-28,94.1803025625193,5.819697437480704,0
2021-05-29,93.90655105973026,6.09344894026975,0
2021-05-30,93.69369369369369,6.306306306306307,0
2021-05-31,93.14528059966464,6.854719400335338,0
2021-06-01,92.01836654943338,7.981633450566628,0
2021-06-02,90.89004190780284,9.109958092197168,0
2021-06-03,89.55573670266966,10.444263297330345,0
2021-06-04,88.48928276999175,11.510717230008243,0
2021-06-05,87.86263454638646,12.137365453613533,0
2021-06-06,87.20812182741118,12.791878172588834,0
2021-06-07,86.38748110607271,13.612518893927266,0
2021-06-08,84.7670924117205,15.232907588279488,0
2021-06-09,83.39363930679869,16.606360693201292,0
2021-06-10,82.57886209854189,17.421137901458117,0
2021-06-11,81.74887048192771,18.25112951807229,0
2021-06-12,81.09267201193362,18.907327988066374,0
2021-06-13,80.42400881057269,19.575991189427313,0
2021-06-14,78.78815242911324,21.211847570886768,0
2021-06-15,78.41937200638637,21.58062799361362,0
2021-06-16,77.24412937527693,22.75587062472309,0
2021-06-17,75.88975113727588,24.110248862724113,0
2021-06-18,74.04961627699447,25.950383723005533,0
2021-06-19,73.11684854937451,26.883151450625498,0
2021-06-20,72.4029757103164,27.597024289683606,0
2021-06-21,69.10228725045172,30.89771274954828,0
2021-06-22,65.99492548630757,34.005074513692435,0
2021-06-23,64.06952352412347,35.93047647587654,0
2021-06-24,62.09986125737592,37.90013874262408,0
2021-06-25,60.57946290997138,39.42053709002862,0
2021-06-26,59.60065199674002,40.39934800325998,0
2021-06-27,58.884575774380096,41.115424225619904,0
2021-06-28,57.178517397882004,42.82148260211801,0
2021-06-29,55.031010580080256,44.96898941991974,0
2021-06-30,52.828989192625556,47.17101080737444,0
2021-07-01,51.101919034379875,48.898080965620125,0
2021-07-02,49.954308093994776,50.045691906005224,0
2021-07-03,49.11953727506426,50.880462724935725,0
2021-07-04,48.354802109056926,51.645197890943074,0
2021-07-05,46.99965552876335,53.00034447123666,0
2021-07-06,45.35448564225543,54.645514357744574,0
2021-07-07,44.29397192402973,55.70602807597027,0
2021-07-08,43.47319347319348,56.52680652680653,0
2021-07-09,42.155071445303356,57.84492855469666,0
2021-07-10,41.41743938008794,58.58256061991206,0
2021-07-11,41.147731368387326,58.85226863161267,0
2021-07-12,40.203320669762206,59.796679330237794,0
2021-07-13,39.110094249419475,60.88990575058052,0
2021-07-14,38.21883794073829,61.78116205926171,0
2021-07-15,37.776907079779384,62.22309292022063,0
2021-07-16,37.0101762935359,62.9898237064641,0
2021-07-17,36.39542628774423,63.60457371225577,0
2021-07-18,35.67946127946127,64.3205387205387,0
2021-07-19,34.31634712411705,65.68365287588294,0
2021-07-20,33.46839923617903,66.53160076382096,0
2021-07-21,32.61965007893769,67.3803499210623,0
2021-07-22,31.161723535478973,68.83827646452102,0
2021-07-23,30.33290012996101,69.66709987003898,0
2021-07-24,29.916189304525005,70.08381069547498,0
2021-07-25,29.70483173528859,70.2951682647114,0
2021-07-26,29.409582361670555,70.59041763832944,0
2021-07-27,28.783165910288446,71.21683408971154,0
2021-07-28,28.228405057493834,71.77159494250618,0
2021-07-29,27.75948682278383,72.23896746270964,0.0015457145065306437
2021-07-30,27.575833542241167,72.42269181425391,0.0014746435049326826
2021-07-31,27.296252102531664,72.70231026898028,0.001437628488046119
2021-08-01,26.99517043466088,73.00342969132777,0.0013998740113389794
2021-08-02,26.446157401742866,73.55248310833775,0.0013594899193822476
2021-08-03,26.210644286905747,73.78805254378648,0.0013031693077564634
2021-08-04,26.15670360146043,73.84202424720445,0.0012721513351228262
2021-08-05,26.114969668805966,73.88503033119403,0
2021-08-06,26.034444471859658,73.96555552814034,0
2021-08-07,25.832799487508005,74.16720051249199,0
2021-08-08,25.896528880166997,74.103471119833,0
2021-08-09,25.44106913648605,74.55893086351395,0
2021-08-10,25.10890733907339,74.8910926609266,0
2021-08-11,24.484421267786487,75.51557873221353,0
2021-08-12,23.773625690701035,76.22637430929896,0
2021-08-13,22.921971690731915,77.07802830926809,0
2021-08-14,22.65964179016615,77.34035820983384,0
2021-08-15,22.72316256463873,77.27683743536127,0
2021-08-16,22.390832190214905,77.60916780978509,0
2021-08-17,22.027668441768927,77.97233155823106,0
2021-08-18,21.821054309857523,78.17894569014248,0
2021-08-19,21.622650348421853,78.37734965157814,0
2021-08-20,21.683196780221362,78.31680321977863,0
2021-08-21,21.78159431546848,78.2184056845315,0
2021-08-22,21.25132523085906,78.74867476914095,0
2021-08-23,21.274909068299813,78.72353654366277,0.001554388037429664
2021-08-24,21.334686159664255,78.66377653768697,0.0015373026487724634
2021-08-25,21.277438420643747,78.72103828050027,0.0015232988560025592
2021-08-26,21.382375524186404,78.6161478943949,0.001476581418699427
2021-08-27,21.37221982854681,78.62629444188569,0.001485729567504123
2021-08-28,21.081525804038893,78.91697830964846,0.001495886312640239
2021-08-29,21.037054752544808,78.96145050148728,0.0014947459679227515
2021-08-30,20.964233393018333,79.03576660698167,0
2021-08-31,20.83796222821774,79.16203777178227,0
2021-09-01,20.696405098016804,79.30359490198322,0
2021-09-02,20.59987710950115,79.40012289049885,0
2021-09-03,20.41271691087645,79.58728308912355,0
2021-09-04,20.465096648940662,79.53490335105934,0
2021-09-05,20.415004432624112,79.58499556737587,0
2021-09-06,20.30909543671792,79.69090456328207,0
2021-09-07,20.193015949370896,79.80698405062911,0
2021-09-08,20.260391179916073,79.73960882008394,0
2021-09-09,20.0670806725643,79.93291932743571,0
2021-09-10,20.055579307396325,79.94442069260367,0
2021-09-11,20.090655705397108,79.90934429460287,0
2021-09-12,20.127964392516866,79.87203560748314,0
2021-09-13,20.171422884581894,79.82857711541811,0
2021-09-14,20.129035712373504,79.87096428762648,0
2021-09-15,20.025901893241475,79.97409810675852,0
2021-09-16,20.078029545706986,79.921970454293,0
2021-09-17,20.02010505599683,79.97989494400318,0
2021-09-18,19.891477541880196,80.1085224581198,0
2021-09-19,19.757337983144435,80.24266201685558,0
2021-09-20,19.751517927050863,80.24848207294913,0
2021-09-21,19.574436645733282,80.42556335426671,0
2021-09-22,19.33984861550254,80.66015138449747,0
2021-09-23,19.098543498228576,80.90145650177142,0
2021-09-24,18.82972399150743,81.17027600849256,0
2021-09-25,18.725738833393716,81.27426116660627,0
2021-09-26,18.613843991567116,81.38615600843289,0
2021-09-27,18.252030314540487,81.74796968545951,0
2021-09-28,17.98143851508121,82.0185614849188,0
2021-09-29,17.818830879071847,82.17759928603303,0.0035698348951361003
2021-09-30,17.61356559491824,82.37575843846194,0.010675966619811034
2021-10-01,17.28080188342727,82.69779553399445,0.02140258257829778
2021-10-02,17.31140343112087,82.65849901740347,0.030097551475665243
2021-10-03,17.305601346848583,82.65757076216197,0.03682789098944267
2021-10-04,17.01173102436981,82.95160952447456,0.03665945115564556
2021-10-05,17.082695384403657,82.88117806946619,0.03612654613015879
2021-10-06,16.91252856846042,83.05457441651083,0.0328970150287416
2021-10-07,16.813900728722675,83.16031898803794,0.025780283239378525
2021-10-08,16.90873692734446,83.0757567926121,0.015506280043417581
2021-10-09,16.732992555490757,83.26014614566539,0.006861298843871146
2021-10-10,16.729706139074775,83.27029386092522,0
2021-10-11,16.553524804177545,83.44647519582246,0
2021-10-12,16.180978829299956,83.8154145778483,0.0036065928517329676
2021-10-13,16.101757631822387,83.8945420906568,0.003700277520814061
2021-10-14,16.09065050475004,83.90563126289761,0.0037182323523396975
2021-10-15,16.210162083409216,83.78619559278819,0.0036423238025860495
2021-10-16,16.223893065998325,83.77053745474798,0.00556947925368978
2021-10-17,16.20902953268208,83.78342699807642,0.007543469241504167
2021-10-18,16.187622881752645,83.80488718284805,0.007489935399307182
2021-10-19,16.232349045869164,83.7639202372736,0.003730716857244119
2021-10-20,16.24296417788049,83.75144444030268,0.005591381816826331
2021-10-21,16.260254383984346,83.7341010009784,0.0056446150372544595
2021-10-22,15.82428145727194,84.16995097568008,0.005767567047966932
2021-10-23,15.826251180358831,84.16997167138811,0.003777148253068933
2021-10-24,15.630217419851054,84.36790665391037,0.001875926238580299
2021-10-25,15.487965557555624,84.5101787072949,0.001855735149479466
2021-10-26,15.357215362752157,84.64093903992028,0.00184559732757507
2021-10-27,15.166066426570628,84.8302957546655,0.0036378187638691837
2021-10-28,15.04693140794224,84.94584837545128,0.007220216606498195
2021-10-29,15.230125523012553,84.7625977806076,0.007276696379843552
2021-10-30,15.057999562267455,84.93470489530897,0.007295542423579193
2021-10-31,14.985412107950403,85.0072939460248,0.007293946024799416
2021-11-01,14.877722441091205,85.11484427265293,0.007433286255853712
2021-11-02,14.60886298858087,85.38387524281538,0.007261768603743441
2021-11-03,14.181361538053377,85.81510108066998,0.003537381276640902
2021-11-04,13.955952339597735,86.04404766040226,0
2021-11-05,13.922528557931807,86.0774714420682,0
2021-11-06,13.753606118024614,86.24468684385721,0.0017070381181611782
2021-11-07,13.646266255530232,86.35205791661082,0.0016758278589623274
2021-11-08,13.485954544702125,86.51239012762578,0.0016553276721126948
2021-11-09,13.406225374310482,86.59213291305488,0.0016417126346204359
2021-11-10,13.645135656714725,86.35324262523717,0.001621718048100157
2021-11-11,13.60075211532435,86.39759850896435,0.0016493757112932756
2021-11-12,13.235341993033172,86.76303024383891,0.0016277631279096262
2021-11-13,13.251244098507081,86.74875590149291,0
2021-11-14,13.33710498666451,86.6628950133355,0
2021-11-15,13.408559196600514,86.5914408033995,0
2021-11-16,13.487721084107394,86.51227891589262,0
2021-11-17,13.68197513252387,86.31802486747613,0
2021-11-18,13.761171877520727,86.23721485496723,0.0016132675120188425
2021-11-19,13.968744291099929,86.0295949379702,0.0016607709298656437
2021-11-20,13.983284033844672,86.01499621655087,0.0017197496044575908
2021-11-21,13.861150332579145,86.13544732320568,0.003402344215164248
2021-11-22,13.798190919469572,86.19478352507247,0.007025555457978397
2021-11-23,13.75122004121028,86.23793514803165,0.01084481075805227
2021-11-24,13.362600410984497,86.61311414160284,0.024285447412665796
2021-11-25,13.281028658603027,86.68846028113762,0.030511060259344015
2021-11-26,13.175698156733137,86.74223099616263,0.08207084710422999
2021-11-27,13.067076949377096,86.82821548389853,0.10470756672436267
2021-11-28,13.028472821397758,86.84105305246321,0.13047412613901807
2021-11-29,12.798400689898473,86.99580573086119,0.20579357924032765
2021-11-30,12.749367666356049,86.93684270581748,0.31378962782648384
2021-12-01,13.020918081394298,86.55240368100378,0.4266782376019237
2021-12-02,12.950997500353722,86.5537895580814,0.49521294156487283
2021-12-03,12.853658536585366,86.55487804878047,0.5914634146341462
2021-12-04,12.876695607061658,86.45650548545096,0.6667989074873734
2021-12-05,13.018711862290683,86.20253757198371,0.7787505657256113
2021-12-06,13.14451938752677,85.78461145030847,1.0708691621647541
2021-12-07,13.16513983030381,85.2731400235063,1.5617201461898857
2021-12-08,13.099750542650726,84.38299802377945,2.517251433569832
2021-12-09,13.036959780979076,83.50172739717098,3.461312821849945
2021-12-10,12.971253341204639,82.45519096111904,4.573555697676325
2021-12-11,12.88944305901912,81.39650872817955,5.7140482128013295
2021-12-12,12.755051093432746,80.43970309223445,6.80524581433279
2021-12-13,12.383407387307939,77.43954143065494,10.177051182037106
2021-12-14,11.733451769969735,72.98493222792474,15.270101329122255
2021-12-15,10.81192810067813,67.51731100988178,21.66519592644709
2021-12-16,9.901685393258425,62.11350775034855,27.981218732059375
2021-12-17,9.28791887934293,56.87253883728526,33.836973315766485
2021-12-18,8.772156033489779,53.05843519521378,38.167403052131505
2021-12-19,8.31095725679107,50.55620533119338,41.13119009349709
2021-12-20,7.384468794664126,44.270060573062004,48.34410943986933
2021-12-21,6.300880864942602,37.08107552839056,56.614191427617556
2021-12-22,5.320045256493586,30.496377073252933,64.1799667798079
2021-12-23,4.729545750512021,26.11135446140004,69.15554818927654
2021-12-24,4.121404503883331,22.985156178854385,72.88823552369676
2021-12-25,3.8744530887297595,21.455803941981685,74.66411558644364
2021-12-26,3.628835849975645,19.53374465551767,76.83065432700113
2021-12-27,3.1403751537515374,16.22719352193522,80.62474374743748
2021-12-28,2.75537200748532,13.65683680712396,83.5839194682842
2021-12-29,2.4546438679552893,11.473699312647547,86.06643972297218
2021-12-30,2.2520932109351364,9.93644708968022,87.80641581761324
2021-12-31,2.1662843325686656,9.401698803397608,88.42581685163373
2022-01-01,2.127426119184629,9.177801619038332,88.68623817419292
2022-01-02,1.9804247727875417,8.270051348810298,89.73747016706444
2022-01-03,1.6443123838386229,6.756004877298071,91.57245510399773
2022-01-04,1.4157770942645196,5.548896327121404,93.00140220734576
2022-01-05,1.2232814257800932,4.913257149624014,93.81609331517554
2022-01-06,1.1159252355282383,4.287369640787949,94.53750818681043
2022-01-07,1.10284872651507,4.035396534588258,94.7887104692795
2022-01-08,1.0726148735929137,3.802592729285846,95.04059789629082
2022-01-09,1.0417537781494532,3.5780419329789135,95.284630547757
2022-01-10,0.9813479744464686,3.2057367165251303,95.7064422608205
2022-01-11,0.8400152730049638,2.845304258057217,96.1690212549319
2022-01-12,0.7303191334901414,2.4958620088857915,96.61120306646922
2022-01-13,0.6310432569974554,2.198473282442748,96.98727735368956
2022-01-14,0.5517558480372435,1.9641933444450832,97.2771423645037
2022-01-15,0.5217221025540606,1.7819677175707058,97.48790108260835
2022-01-16,0.4420878859525175,1.6354453755648513,97.69023069712783
2022-01-17,0.37690270380395235,1.3737303181117029,97.95832241916237
2022-01-18,0.3519882387865593,1.1718805219038462,98.16231039990952
2022-01-19,0.31876509047502777,0.9630775073926371,98.3492037654974
2022-01-20,0.29526751783907923,0.8434261967903328,98.47445115783144
2022-01-21,0.26898954703832745,0.7428571428571427,98.57839721254354
2022-01-22,0.230207186467821,0.7192187254243104,98.59730900667745
2022-01-23,0.2373861625447797,0.7006488555109558,98.58719265685471
2022-01-24,0.25243521542564573,0.6603248855484406,98.55099333970364
2022-01-25,0.27758816837315137,0.5961319681456202,98.50739476678044
2022-01-26,0.27684779809425697,0.5681818181818181,98.46928920937418
2022-01-27,0.26729932779754845,0.5156188216686437,98.48003163305654
2022-01-28,0.2649793637283399,0.48017472578650694,98.45669594822463
2022-01-29,0.258996509177485,0.4407766677927385,98.4669337065457
2022-01-30,0.24863821503934044,0.4024013217084062,98.46564048877039
2022-01-31,0.2379746835443038,0.3443037974683545,98.48776371308017
2022-02-01,0.19831171794106808,0.3106298590758323,98.50651971709868
2022-02-02,0.195971692977681,0.29214298675376515,98.47759027399746
2022-02-03,0.19815059445178335,0.23311834641386275,98.41479524438573
2022-02-04,0.17437482661593945,0.1941901478222962,98.45440494590417
2022-02-05,0.17467069436738383,0.19727513716786882,98.40124940920205
2022-02-06,0.17416184611556884,0.18245526735916734,98.33509568534761
2022-02-07,0.16275572220276477,0.15657512515709016,98.22410844887614
2022-02-08,0.14051038330406032,0.0991837999793367,98.14030375038743
2022-02-09,0.11734835392263543,0.06400819304871024,97.8514583199983
2022-02-10,0.10628404410787828,0.033213763783711964,97.68389353881581
2022-02-11,0.10260168559912054,0.03420056186637352,97.44961524367899
2022-02-12,0.0987834043880628,0.02339606946033066,97.32244982842883
2022-02-13,0.10303082338799692,0.028619673163332474,97.22675367047309
2022-02-14,0.11410902933706335,0.018404682151139252,96.85648028858542
2022-02-15,0.13363486842105263,0,96.48951480263159
