date,other,ba2,ba4,ba5
2021-05-11,100,0,0,0
2021-05-12,100,0,0,0
2021-05-13,100,0,0,0
2021-05-14,100,0,0,0
2021-05-15,100,0,0,0
2021-05-16,100,0,0,0
2021-05-17,100,0,0,0
2021-05-18,100,0,0,0
2021-05-19,100,0,0,0
2021-05-20,99.99507389162561,0.004926108374384236,0,0
2021-05-21,99.99496931280812,0.005030687191870409,0,0
2021-05-22,99.99460392834017,0.005396071659831641,0,0
2021-05-23,99.99445768442055,0.005542315579449093,0,0
2021-05-24,99.99405257523492,0.005947424765076721,0,0
2021-05-25,99.99367808825387,0.006321911746112023,0,0
2021-05-26,99.99326690008078,0.006733099919202801,0,0
2021-05-27,100,0,0,0
2021-05-28,100,0,0,0
2021-05-29,100,0,0,0
2021-05-30,100,0,0,0
2021-05-31,100,0,0,0
2021-06-01,100,0,0,0
2021-06-02,100,0,0,0
2021-06-03,100,0,0,0
2021-06-04,100,0,0,0
2021-06-05,100,0,0,0
2021-06-06,100,0,0,0
2021-06-07,100,0,0,0
2021-06-08,100,0,0,0
2021-06-09,100,0,0,0
2021-06-10,100,0,0,0
2021-06-11,100,0,0,0
2021-06-12,100,0,0,0
2021-06-13,100,0,0,0
2021-06-14,100,0,0,0
2021-06-15,100,0,0,0
2021-06-16,100,0,0,0
2021-06-17,100,0,0,0
2021-06-18,100,0,0,0
2021-06-19,100,0,0,0
2021-06-20,100,0,0,0
2021-06-21,100,0,0,0
2021-06-22,100,0,0,0
2021-06-23,100,0,0,0
2021-06-24,100,0,0,0
2021-06-25,100,0,0,0
2021-06-26,100,0,0,0
2021-06-27,100,0,0,0
2021-06-28,100,0,0,0
2021-06-29,100,0,0,0
2021-06-30,100,0,0,0
2021-07-01,100,0,0,0
2021-07-02,100,0,0,0
2021-07-03,100,0,0,0
2021-07-04,100,0,0,0
2021-07-05,100,0,0,0
2021-07-06,100,0,0,0
2021-07-07,100,0,0,0
2021-07-08,100,0,0,0
2021-07-09,100,0,0,0
2021-07-10,100,0,0,0
2021-07-11,100,0,0,0
2021-07-12,100,0,0,0
2021-07-13,100,0,0,0
2021-07-14,100,0,0,0
2021-07-15,99.97922848664689,0.020771513353115723,0,0
2021-07-16,99.99011760055342,0.009882399446585631,0,0
2021-07-17,99.99362239087456,0.00637760912544757,0,0
2021-07-18,99.99535842876183,0.004641571238172281,0,0
2021-07-19,99.99652004454343,0.0034799554565701565,0,0
2021-07-20,99.99732435335353,0.002675646646459164,0,0
2021-07-21,99.997871253406,0.0021287465940054494,0,0
2021-07-22,100,0,0,0
2021-07-23,100,0,0,0
2021-07-24,100,0,0,0
2021-07-25,100,0,0,0
2021-07-26,100,0,0,0
2021-07-27,100,0,0,0
2021-07-28,100,0,0,0
2021-07-29,100,0,0,0
2021-07-30,100,0,0,0
2021-07-31,100,0,0,0
2021-08-01,100,0,0,0
2021-08-02,100,0,0,0
2021-08-03,100,0,0,0
2021-08-04,100,0,0,0
2021-08-05,100,0,0,0
2021-08-06,100,0,0,0
2021-08-07,100,0,0,0
2021-08-08,100,0,0,0
2021-08-09,100,0,0,0
2021-08-10,100,0,0,0
2021-08-11,100,0,0,0
2021-08-12,99.99074942844683,0.009250571553170965,0,0
2021-08-13,99.99515319369915,0.0048468063008481905,0,0
2021-08-14,99.99666934704928,0.00333065295072061,0,0
2021-08-15,99.99759996982819,0.002400030171807874,0,0
2021-08-16,99.9980591515165,0.001940848483504174,0,0
2021-08-17,99.9983683021718,0.0016316978282101906,0,0
2021-08-18,99.9985985565132,0.0014014434867913952,0,0
2021-08-19,100,0,0,0
2021-08-20,100,0,0,0
2021-08-21,100,0,0,0
2021-08-22,100,0,0,0
2021-08-23,100,0,0,0
2021-08-24,100,0,0,0
2021-08-25,100,0,0,0
2021-08-26,100,0,0,0
2021-08-27,100,0,0,0
2021-08-28,100,0,0,0
2021-08-29,100,0,0,0
2021-08-30,100,0,0,0
2021-08-31,100,0,0,0
2021-09-01,100,0,0,0
2021-09-02,100,0,0,0
2021-09-03,100,0,0,0
2021-09-04,100,0,0,0
2021-09-05,100,0,0,0
2021-09-06,100,0,0,0
2021-09-07,100,0,0,0
2021-09-08,100,0,0,0
2021-09-09,100,0,0,0
2021-09-10,100,0,0,0
2021-09-11,100,0,0,0
2021-09-12,100,0,0,0
2021-09-13,100,0,0,0
2021-09-14,100,0,0,0
2021-09-15,100,0,0,0
2021-09-16,100,0,0,0
2021-09-17,100,0,0,0
2021-09-18,100,0,0,0
2021-09-19,100,0,0,0
2021-09-20,100,0,0,0
2021-09-21,100,0,0,0
2021-09-22,100,0,0,0
2021-09-23,100,0,0,0
2021-09-24,100,0,0,0
2021-09-25,100,0,0,0
2021-09-26,100,0,0,0
2021-09-27,100,0,0,0
2021-09-28,99.99821517812522,0.0017848218747768972,0,0
2021-09-29,99.99826683767202,0.001733162327983639,0,0
2021-09-30,99.99827285445345,0.0017271455465552082,0,0
2021-10-01,99.99827013562137,0.001729864378632715,0,0
2021-10-02,99.99828361539254,0.0017163846074628403,0,0
2021-10-03,99.99830113993511,0.0016988600648964543,0,0
2021-10-04,99.9983067779678,0.0016932220322050829,0,0
2021-10-05,100,0,0,0
2021-10-06,100,0,0,0
2021-10-07,100,0,0,0
2021-10-08,100,0,0,0
2021-10-09,100,0,0,0
2021-10-10,100,0,0,0
2021-10-11,100,0,0,0
2021-10-12,100,0,0,0
2021-10-13,100,0,0,0
2021-10-14,100,0,0,0
2021-10-15,100,0,0,0
2021-10-16,100,0,0,0
2021-10-17,100,0,0,0
2021-10-18,100,0,0,0
2021-10-19,100,0,0,0
2021-10-20,99.9874046350943,0,0,0.012595364905714697
2021-10-21,99.99362610746383,0,0,0.0063738925361718395
2021-10-22,99.99564354217362,0,0,0.004356457826376486
2021-10-23,99.996782363675635,0,0,0.0032176363243561277
2021-10-24,99.99744284764486,0,0,0.0025571523551373193
2021-10-25,99.99788923297741,0,0,0.0021107670225821913
2021-10-26,99.99820001439988,0,0,0.001799985600115199
2021-10-27,100,0,0,0
2021-10-28,100,0,0,0
2021-10-29,100,0,0,0
2021-10-30,100,0,0,0
2021-10-31,100,0,0,0
2021-11-01,100,0,0,0
2021-11-02,100,0,0,0
2021-11-03,100,0,0,0
2021-11-04,100,0,0,0
2021-11-05,100,0,0,0
2021-11-06,100,0,0,0
2021-11-07,100,0,0,0
2021-11-08,100,0,0,0
2021-11-09,100,0,0,0
2021-11-10,100,0,0,0
2021-11-11,100,0,0,0
2021-11-12,100,0,0,0
2021-11-13,100,0,0,0
2021-11-14,100,0,0,0
2021-11-15,100,0,0,0
2021-11-16,100,0,0,0
2021-11-17,100,0,0,0
2021-11-18,100,0,0,0
2021-11-19,100,0,0,0
2021-11-20,100,0,0,0
2021-11-21,100,0,0,0
2021-11-22,100,0,0,0
2021-11-23,100,0,0,0
2021-11-24,100,0,0,0
2021-11-25,100,0,0,0
2021-11-26,100,0,0,0
2021-11-27,100,0,0,0
2021-11-28,100,0,0,0
2021-11-29,100,0,0,0
2021-11-30,100,0,0,0
2021-12-01,100,0,0,0
2021-12-02,100,0,0,0
2021-12-03,100,0,0,0
2021-12-04,100,0,0,0
2021-12-05,100,0,0,0
2021-12-06,100,0,0,0
2021-12-07,100,0,0,0
2021-12-08,100,0,0,0
2021-12-09,100,0,0,0
2021-12-10,100,0,0,0
2021-12-11,100,0,0,0
2021-12-12,100,0,0,0
2021-12-13,100,0,0,0
2021-12-14,99.68061962877816,0.09565982133214015,0.09720272167620693,0.1265178282134757
2021-12-15,99.80028572261581,0.09038164377970204,0.04591970611388087,0.06341292749059739
2021-12-16,99.84023613193403,0.087143928035982,0.029516491754122937,0.04310344827586207
2021-12-17,99.86351776276176,0.08295979126246068,0.021074463102963802,0.032447982872817284
2021-12-18,99.87634233647901,0.08070289619264562,0.01640091116173121,0.02655385616661243
2021-12-19,99.88433681461028,0.07938506451103496,0.013444244796223661,0.022833876082475106
2021-12-20,99.89335752197204,0.07599808779004916,0.011031980485652298,0.01961240975227075
2021-12-21,99.99769319492503,0.002306805074971165,0,0
2021-12-22,99.997810906066,0.002189093934020709,0,0
2021-12-23,99.996806880109,0.003193119891008174,0,0
2021-12-24,99.99540641723512,0.004593582764877466,0,0
2021-12-25,99.99509731823306,0.004902681766926508,0,0
2021-12-26,99.9941686201789,0.0058313798210932665,0,0
2021-12-27,99.99351540631383,0.006484593686167281,0,0
2021-12-28,99.99056039772192,0.009439602278090684,0,0
2021-12-29,99.98972028906547,0.01027971093452852,0,0
2021-12-30,99.9902371398725,0.009762860127502954,0,0
2021-12-31,99.98946370245496,0.01053629754504267,0,0
2022-01-01,99.98776320867493,0.012236791325056241,0,0
2022-01-02,99.9878350052403,0.012164994759694566,0,0
2022-01-03,99.98068592555805,0.019314074441961204,0,0
2022-01-04,99.97369989830628,0.026300101693726548,0,0
2022-01-05,99.95393411675444,0.03883986234430183,0,9.03252612658182e-4
2022-01-06,99.94318742047413,0.052586850470229735,0,9.390509012541025e-4
2022-01-07,99.92861510375678,0.06845928574145209,0,8.776831505314371e-4
2022-01-08,99.91871779954171,0.07897185367523665,0,8.401261029280494e-4
2022-01-09,99.90983006303341,0.08811673157077057,0,8.555022482599086e-4
2022-01-10,99.89658373260643,0.1006212331396914,0,0.0017652847919244106
2022-01-11,99.87821686837982,0.1189509657685554,0,0.0018881105677548476
2022-01-12,99.86665771322775,0.13142369271797627,0,0.0019185940542770258
2022-01-13,99.85545930215751,0.14261348853792266,0,0.0019272093045665226
2022-01-14,99.8477607338318,0.1503121868496107,0,0.0019270793185847525
2022-01-15,99.84727817858146,0.15084793403916424,0,0.0018738873793685
2022-01-16,99.83848420734472,0.15868218225782077,0,0.002833610397461085
2022-01-17,99.796924862199,0.20107439752708503,0,0.0020007402739013434
2022-01-18,99.77957311972919,0.2184587831255351,0,0.001968097145275091
2022-01-19,99.72684851473879,0.256079517432376,0.006639098600098638,0.003793770628627793
2022-01-20,99.72502901942875,0.2645049570893037,0.0033300983806207308,0.0038058267207094062
2022-01-21,99.70793261472923,0.2836764990640935,0.0022590847479506872,0.0038727167107726066
2022-01-22,99.69004164594416,0.3024228997432922,0.0017582726729261173,0.004018908966688268
2022-01-23,99.67973007836434,0.31442484440001295,0.00141088071205134,0.003023315811538586
2022-01-24,99.65732596540562,0.3374423699440866,0.0011444266422522317,0.0029428113657914527
2022-01-25,99.61845515811301,0.3763608087091757,0.0010368066355624674,0.003110419906687402
2022-01-26,99.59387032701207,0.4061296729879382,0,0
2022-01-27,99.54556619995087,0.454433800049128,0,0
2022-01-28,99.50940683864049,0.49059316135951353,0,0
2022-01-29,99.47670415423457,0.523295845765435,0,0
2022-01-30,99.4519349230291,0.5480650769709042,0,0
2022-01-31,99.42753564995928,0.5724643500407264,0,0
2022-02-01,99.3841531245341,0.615846875465899,0,0
2022-02-02,99.34575025628621,0.6530978955734477,0.0011518481403411773,0
2022-02-03,99.2720251373198,0.7267755630711664,0.0011992996090283274,0
2022-02-04,99.24778168628359,0.7510011319790159,0.001217181737405212,0
2022-02-05,99.22635388070876,0.7723983029698028,0.0012478163214374842,0
2022-02-06,99.164253834191,0.8344817994462076,0.0012643663627972842,0
2022-02-07,99.00707220827141,0.9916465945779736,0.0012811971506175367,0
2022-02-08,98.8438399162961,1.1548522103060423,0.0013078733978550874,0
2022-02-09,98.60342661641675,1.3965733835832466,0,0
2022-02-10,98.47800365709368,1.521996342906314,0,0
2022-02-11,98.35651936715767,1.643480632842335,0,0
2022-02-12,98.2536149760367,1.7463850239632972,0,0
2022-02-13,98.18407855955523,1.815921440444761,0,0
2022-02-14,97.94749622027764,2.0525037797223624,0,0
2022-02-15,97.71995362617545,2.280046373824552,0,0
2022-02-16,97.62899097399973,2.3710090260002694,0,0
2022-02-17,97.36092821297648,2.6390717870235254,0,0
2022-02-18,97.05330086077079,2.9466991392292106,0,0
2022-02-19,96.8391137919035,3.160886208096509,0,0
2022-02-20,96.69059883454983,3.30940116545017,0,0
2022-02-21,96.39093557230981,3.609064427690199,0,0
2022-02-22,95.86938007082342,4.130619929176565,0,0
2022-02-23,95.12450660299206,4.875493397007943,0,0
2022-02-24,94.57192717422448,5.428072825775533,0,0
2022-02-25,94.15493151817455,5.8450684818254475,0,0
2022-02-26,93.62785537507467,6.329474013597701,0.005689414843683327,0.036981196483941624
2022-02-27,93.32248267042566,6.644093412581926,0.005812855129118045,0.027611061863310714
2022-02-28,92.45906579608238,7.509794073329986,0.006027122049221498,0.025113008538422906
2022-03-01,91.5132125853339,8.454039348061565,0.006717552124006011,0.026030514480523292
2022-03-02,90.71576838774295,9.250119754394623,0.007257842098387307,0.026854015764033033
2022-03-03,89.98617933128726,9.978133495980327,0.007786292232524639,0.027900880499879956
2022-03-04,88.93305179480808,11.029685753322566,0.008280544859851777,0.028981907009481223
2022-03-05,88.47934241834307,11.520657581656932,0,0
2022-03-06,87.64695404346277,12.353045956537228,0,0
2022-03-07,86.23014407092722,13.769855929072774,0,0
2022-03-08,84.36503189792663,15.634968102073364,0,0
2022-03-09,82.90297542043984,17.097024579560156,0,0
2022-03-10,81.08292990949273,18.917070090507263,0,0
2022-03-11,79.21816300974575,20.781836990254263,0,0
2022-03-12,78.12290127602418,21.877098723975823,0,0
2022-03-13,76.88801350590883,23.11198649409117,0,0
2022-03-14,74.02891482320153,25.965278987400566,0,0.005806189397898159
2022-03-15,71.60202554954542,28.39222004833698,0,0.005754402117619979
2022-03-16,69.46907750777382,30.52516411378556,0,0.005758378440631119
2022-03-17,67.27030007545419,32.72389575715364,0,0.00580416739218759
2022-03-18,65.51963449193222,34.47458215256492,0,0.005783355502862761
2022-03-19,63.86620868292133,36.12816036939017,0,0.005630947688495974
2022-03-20,62.159619216294004,37.83484613681647,0,0.005534646889528449
2022-03-21,58.93511179139561,41.06488820860439,0,0
2022-03-22,55.97775718257646,44.02224281742354,0,0
2022-03-23,52.69208148425386,47.30791851574613,0,0
2022-03-24,50.49166535205343,49.50833464794657,0,0
2022-03-25,47.9657942472143,52.02384037315366,0,0.010365379632029022
2022-03-26,46.19390412007965,53.79588502578241,0,0.01021085413794864
2022-03-27,45.091455775494865,54.89852167376599,0,0.010022550739163118
2022-03-28,42.15642513514853,57.83365570599613,0,0.009919158855329067
2022-03-29,40.11952581561673,59.86577838738121,0,0.01469579700205741
2022-03-30,38.4246147938367,61.55618489895838,0.00480007680122882,0.01440023040368646
2022-03-31,36.71404367469879,63.26242469879518,0.004706325301204819,0.018825301204819275
2022-04-01,35.4534207029281,64.53283233285984,0.004582321404023278,0.009164642808046556
2022-04-02,34.63452144020264,65.35190881129003,0.004523249502442555,0.00904649900488511
2022-04-03,33.60305686671162,66.37896156439649,0.004495392222971454,0.01348617666891436
2022-04-04,32.171559089755526,67.81152186786228,0.004229760595550292,0.012689281786650877
2022-04-05,30.822968825714746,69.16087869487967,0.008076239702794379,0.008076239702794379
2022-04-06,29.325904418111904,70.66232441340343,0.003923722828219414,0.007847445656438828
2022-04-07,28.07168512421431,71.91334929661778,0.011224184375935349,0.0037413947919784493
2022-04-08,26.744103185348816,73.23808166464761,0.014252120002850423,0.0035630300007126058
2022-04-09,25.981446862544534,73.99386265034744,0.021163274664033015,0.0035272124440055026
2022-04-10,25.5190611763072,74.45663495590583,0.02430386778695924,0
2022-04-11,24.2595059956954,75.70633049776228,0.027330805233849204,0.0034163506542311504
2022-04-12,23.404912184412733,76.56078485181119,0.027442371020856202,0.0034302963776070253
2022-04-13,22.88790723357261,77.07413031474324,0.03106018774157924,0.0034511319712865816
2022-04-14,22.416323108098666,77.5312696527147,0.04192579134931172,0.006987631891551954
2022-04-15,22.395512688966413,77.53950338600451,0.047882892126684444,0.013680826321909841
2022-04-16,22.165310836597367,77.7643868635131,0.04686819992634996,0.020086371397007127
2022-04-17,21.86353631694791,78.05960241763617,0.05240540823813017,0.020962163295252068
2022-04-18,21.583604064422477,78.31616783023432,0.0794912559618442,0.020736849381350658
2022-04-19,21.14883390312426,78.72254002640219,0.0947771045594557,0.030464069322682186
2022-04-20,20.903281348299725,78.94771696301447,0.11257905367371941,0.03311148637462335
2022-04-21,20.68334748807735,79.15986150127392,0.1175932579865421,0.03593127327366564
2022-04-22,20.21096626530003,79.62649683218895,0.129366106080207,0.029853716787740073
2022-04-23,19.744525547445257,80.07299270072993,0.14930325149303253,0.029860650298606503
2022-04-24,19.212098581030617,80.58563604680108,0.16492407269106296,0.034229524520786654
2022-04-25,18.364264134656885,81.42610518527653,0.16955422652444663,0.03699364942351563
2022-04-26,17.55362599461471,82.21038937464073,0.1936284149698968,0.04235621577466493
2022-04-27,17.187829810330793,82.54379881192897,0.2050477942285077,0.06332358351174501
2022-04-28,16.51945352853082,83.17796998685779,0.23533726580885728,0.06723921880253064
2022-04-29,15.768543066773535,83.85535483075405,0.2682039583204883,0.10789814415192059
2022-04-30,15.618686095634605,83.96497887711993,0.28776097471376966,0.1285740525316843
2022-05-01,15.627618308766486,83.93793638479441,0.2916989914662529,0.14274631497284718
2022-05-02,15.362691918727588,84.1531059422022,0.3156507615457693,0.16855137752443997
2022-05-03,15.356313519708072,84.11291052203022,0.3437980638740613,0.18697789438764742
2022-05-04,15.110306991945837,84.29730360686354,0.37936267071320184,0.2130267304774133
2022-05-05,15.002210677572677,84.33734939759037,0.3841052282524594,0.27633469658450316
2022-05-06,14.962192309754919,84.34600740065426,0.4048908671636188,0.2869094224272
2022-05-07,15.147205983041026,84.13651445726023,0.4187075367356612,0.29757202296308
2022-05-08,15.161315360534008,84.05215906444853,0.460531422214173,0.32340689762231245
2022-05-09,15.155686824189027,83.88065678814579,0.5381457749299159,0.4230076091309572
2022-05-10,15.082088631033209,83.76249845698062,0.6246142451549193,0.49376620170349345
2022-05-11,15.015404176243335,83.70335957748544,0.7017458066409115,0.5574844735683896
2022-05-12,14.843052964555115,83.67345283477978,0.8686835915321599,0.5961554059534432
2022-05-13,14.494325164461793,83.89840719053471,0.9168895636039422,0.6650762668979975
2022-05-14,14.079205178689955,84.17201603776739,0.985249901713762,0.7401311862631653
2022-05-15,13.872751261398383,84.31695448052214,0.9886556971942291,0.8021499802190907
2022-05-16,13.440759007567484,84.480064756598,1.1308873912879787,0.9200519558751552
2022-05-17,13.44282048072108,84.2412055583375,1.1916311967951927,1.0914809714571856
2022-05-18,13.530982155402556,83.91644419465129,1.2598941501569012,1.2552105287808533
2022-05-19,13.822170071122391,83.33532891113293,1.4200531621925812,1.372159295002275
2022-05-20,14.382714552465018,82.45507675146106,1.5520042680117367,1.5568542813492734
2022-05-21,14.243641231593044,82.38529877084096,1.6234635511743951,1.681879031276622
2022-05-22,14.09019684653805,82.07570267358733,1.8313583390461272,1.917050239937323
2022-05-23,14.429185807838921,81.289707750953,1.9743915550777051,2.184537190890431
2022-05-24,14.31239982163732,80.84649963242826,2.243995324005447,2.439230148113332
2022-05-25,13.664621216989012,80.95884469575275,2.5035340230032768,2.6938893529525156
2022-05-26,13.1998481113368,80.90120606831374,2.6905991766670083,3.030540470493216
2022-05-27,12.76313648155771,80.74783890638611,2.9556485195431783,3.3409597840342324
2022-05-28,12.87303699329858,80.16468428098246,3.1569879600907544,3.5937733811640338
2022-05-29,13.251372758637444,79.2701297439137,3.3577919238058214,3.8728801205112005
2022-05-30,13.216403856424094,78.63507322146332,3.7046406386148356,4.162801810158249
2022-05-31,12.934188895370418,77.5229357798165,4.178819536511639,5.045871559633027
2022-06-01,13.700808268186035,75.79170531336956,4.444149993374851,5.668477540744667
2022-06-02,13.925168125048687,74.6475216160777,4.79318671617376,6.1745384675304456
2022-06-03,14.219764742703637,73.56876450796798,5.005085939333872,6.682141832503065
2022-06-04,14.092317304938693,72.84632006456485,5.271927312488611,7.195855353935071
2022-06-05,13.914988814317674,72.27003553099091,5.545466508751151,7.643110935649427
2022-06-06,13.471264367816094,71.50574712643677,5.857471264367816,8.478160919540231
2022-06-07,13.588368085054736,69.81333592251863,6.286865548462267,9.515255965240188
2022-06-08,13.325350667122818,68.55236791945653,6.644347783588289,10.595767557792874
2022-06-09,13.24062285770248,67.280383899716,6.987562432670651,11.482714719420237
2022-06-10,12.804109961222121,65.96438362931312,7.427075357522168,12.695433101983353
2022-06-11,12.600315007875196,65.03912597814944,7.780194504862622,13.447836195904896
2022-06-12,12.249352759023303,64.23676328747652,7.9394893141783855,14.363673282907763
2022-06-13,12.13119107688222,62.283893241269425,8.312309122294517,15.910237684238481
2022-06-14,12.362397590022244,59.90033503195473,8.800923449421438,17.43010782961232
2022-06-15,12.959177879975018,57.42917163458808,9.416340203258956,18.633963549650826
2022-06-16,13.234226648471298,55.28585116576174,9.735489678000059,20.08652478151041
2022-06-17,13.468240255366503,53.219902187600674,10.085805488037018,21.480657158754795
2022-06-18,13.838250403640101,51.65712608248936,10.1629238221048,22.50990752972259
2022-06-19,14.276264357447834,50.24956401467317,10.35841000661495,23.281616453184196
2022-06-20,15.224785109146003,47.529528167707625,10.571393234803041,24.744913734462926
2022-06-21,15.327669902912621,45.53094660194175,10.819174757281553,26.28337378640777
2022-06-22,14.78497917177162,43.408478314138684,11.207424650820874,28.412153883851992
2022-06-23,14.657900396325537,41.220928446342434,11.511874404743617,30.34194598912409
2022-06-24,15.04164473480509,39.35040406229681,11.682199585100783,31.498281574140012
2022-06-25,15.280500326705873,37.85120881172408,11.801860667724572,32.51501291266064
2022-06-26,15.003030303030304,36.56666666666666,11.963636363636361,33.72424242424242
2022-06-27,14.724490969745771,34.461635798918664,12.239733118601169,35.586103761647294
2022-06-28,15.005076142131982,32.382886149383616,12.336475707034083,37.186366932559835
2022-06-29,14.866027714311148,30.307706002789235,12.444734577608973,39.05818818432687
2022-06-30,15.149411409598551,28.55719891337157,12.520374283127076,40.31089646845759
2022-07-01,14.708076016587606,26.93397774396611,12.646558668218026,42.11342820489871
2022-07-02,14.583831619229851,25.747428844773985,12.85278641473332,43.087778043530264
2022-07-03,14.741035856573706,24.68912229868405,12.848605577689245,44.02390438247012
2022-07-04,15.11465674525096,23.25331806961686,12.814366973133478,45.16152112474512
2022-07-05,13.999550576225484,21.039452987063015,12.872780970113318,48.25527270392604
2022-07-06,14.023481177786056,19.682569263262515,12.62889799975152,49.78568766306372
2022-07-07,13.901043419723996,18.432728496680024,12.722988892628743,50.99599155472598
2022-07-08,13.933577087141988,16.962218159658743,12.577696526508227,52.41011578305911
2022-07-09,13.448120976194042,16.325797275041175,12.418026650696213,53.62778859110646
2022-07-10,12.948033870780652,15.673935738313418,12.434752348915438,54.616633801183156
2022-07-11,12.400051092093497,14.809043300549236,12.752586537233363,55.547324051603006
2022-07-12,12.722595963593195,13.468822432019902,12.584091808468543,56.60014698400137
2022-07-13,12.532413955681282,12.570721357850072,12.62081565299387,57.51709099481376
2022-07-14,11.7874981080672,11.745118813379749,12.604813077039502,58.904192523081576
2022-07-15,11.216174183514774,10.964230171073094,12.734059097978227,60.049766718506994
2022-07-16,10.897965427566163,10.224873795318953,12.810157564632096,60.957625822242626
2022-07-17,10.74031925691262,9.599237228185649,12.887152831175225,61.501553224863905
2022-07-18,10.527976772809037,8.801716792375421,12.560355981948431,62.79231230473064
2022-07-19,9.822897512822994,8.238975450820993,12.671376496016002,63.7601212942353
2022-07-20,9.324120946777946,7.757559173621563,12.669311807360788,64.69421261458476
2022-07-21,9.235449639636377,7.355764007098621,12.426206946506829,65.38698344862556
2022-07-22,9.38797899851109,6.950865919598778,12.36188386490087,65.7393621189562
2022-07-23,10.161652645024887,6.642293969959918,12.21864951768489,65.47152358719113
2022-07-24,10.661782903529177,6.20204920061377,11.829926248576943,65.94070187595901
2022-07-25,10.619003042358997,5.710273812309852,11.80084249941493,66.31757547390592
