date,other,ba1,ba2
2021-07-18,100,0,0
2021-07-19,100,0,0
2021-07-20,100,0,0
2021-07-21,100,0,0
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99846837187931,0.001531628120692296,0
2021-07-30,99.9985381612993,0.001461838700717763,0
2021-07-31,99.99857513322505,0.0014248667749565413,0
2021-08-01,99.99861251786383,0.0013874821361674968,0
2021-08-02,99.99865258165356,0.0013474183464482052,0
2021-08-03,99.99870819392594,0.00129180607407216,0
2021-08-04,99.99873826587262,0.0012617341273846775,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,100,0,0
2021-08-20,100,0,0
2021-08-21,100,0,0
2021-08-22,100,0,0
2021-08-23,99.99846437346437,0.0015356265356265355,0
2021-08-24,99.99848102804022,0.0015189719597776222,0
2021-08-25,99.9984973478189,0.0015026521810996409,0
2021-08-26,99.9985440992342,0.0014559007658038027,0
2021-08-27,99.99707319928586,0.002926800714139374,0
2021-08-28,99.9970533201715,0.0029466798285032337,0
2021-08-29,99.99705531589099,0.002944684109012206,0
2021-08-30,99.99854367518132,0.0014563248186875602,0
2021-08-31,99.99858089602225,0.0014191039777484496,0
2021-09-01,99.99859392575928,0.00140607424071991,0
2021-09-02,99.99859649122807,0.0014035087719298247,0
2021-09-03,100,0,0
2021-09-04,100,0,0
2021-09-05,100,0,0
2021-09-06,100,0,0
2021-09-07,99.98967901744246,0.01032098255753948,0
2021-09-08,99.99491290160825,0.00508709839175018,0
2021-09-09,99.99664680296614,0.0033531970338577096,0
2021-09-10,99.99755103468785,0.0024489653121556143,0
2021-09-11,99.99806392906235,0.0019360709376391551,0
2021-09-12,99.99840454022268,0.0015954597773193998,0
2021-09-13,99.99877449478548,0.0012255052145246877,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,100,0,0
2021-09-17,100,0,0
2021-09-18,100,0,0
2021-09-19,100,0,0
2021-09-20,100,0,0
2021-09-21,100,0,0
2021-09-22,100,0,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.99648518505501,0.0035148149449931456,0
2021-09-30,99.98774187899483,0.012258121005165924,0
2021-10-01,99.96664267279974,0.033357327200266865,0
2021-10-02,99.94598362083987,0.05401637916013243,0
2021-10-03,99.9378528147496,0.062147185250401374,0
2021-10-04,99.9380463963654,0.061953603634611415,0
2021-10-05,99.93899132321042,0.06100867678958785,0
2021-10-06,99.94206454691067,0.057935453089322825,0
2021-10-07,99.95093975740556,0.04906024259444097,0
2021-10-08,99.9711203601461,0.028879639853903002,0
2021-10-09,99.99154248211234,0.008457517887650331,0
2021-10-10,100,0,0
2021-10-11,100,0,0
2021-10-12,99.99642857142857,0.003571428571428571,0
2021-10-13,99.99449500880799,0.005504991192014093,0
2021-10-14,99.99447615540416,0.005523844595838703,0
2021-10-15,99.99461226249056,0.005387737509428539,0
2021-10-16,99.99268979129354,0.007310208706458569,0
2021-10-17,99.99072184078679,0.009278159213212098,0
2021-10-18,99.99080189113118,0.00919810886881657,0
2021-10-19,99.99450911486932,0.005490885130683066,0
2021-10-20,99.99451864574007,0.005481354259925819,0
2021-10-21,99.9944590151823,0.005540984817701599,0
2021-10-22,99.9943210858084,0.005678914191606564,0
2021-10-23,99.99627581326928,0.003724186730722678,0
2021-10-24,99.99814958735799,0.0018504126420191703,0
2021-10-25,99.99816816266716,0.0018318373328448433,0
2021-10-26,99.99817757690626,0.0018224230937454438,0
2021-10-27,99.99640881993824,0.0035911800617682973,0
2021-10-28,99.99287140005703,0.0071285999429712005,0
2021-10-29,99.99280873020153,0.007191269798464664,0
2021-10-30,99.99098709351793,0.00901290648208234,0
2021-10-31,99.990992451674515,0.009007548325496766,0
2021-11-01,99.99082147774209,0.009178522257916474,0
2021-11-02,99.99102849350463,0.008971506495370702,0
2021-11-03,99.99475652812248,0.005243471877512496,0
2021-11-04,99.99828449873053,0.0017155012694709394,0
2021-11-05,99.99830482615992,0.0016951738400772997,0
2021-11-06,99.99831661167599,0.0016833883240185846,0
2021-11-07,99.99834822682149,0.001651773178507127,0
2021-11-08,99.99837080482243,0.0016291951775822744,0
2021-11-09,99.99838563864135,0.0016143613586465193,0
2021-11-10,99.99840540885317,0.0015945911468299525,0
2021-11-11,99.99837899173286,0.001621008267142162,0
2021-11-12,99.99840005119836,0.0015999488016383476,0
2021-11-13,100,0,0
2021-11-14,99.99841237080668,0.0015876291933256067,0
2021-11-15,99.99844236760124,0.001557632398753894,0
2021-11-16,99.9968914172029,0.003108582797102801,0
2021-11-17,99.99683739464571,0.0031626053542908646,0
2021-11-18,99.99528472407778,0.004715275922229382,0
2021-11-19,99.99514963379737,0.0048503662026483,0
2021-11-20,99.99497949962347,0.005020500376537528,0
2021-11-21,99.99668561390716,0.0033143860928359545,0
2021-11-22,99.99141439291172,0.00858560708827721,0
2021-11-23,99.98938522777532,0.010614772224679344,0
2021-11-24,99.97618044231086,0.023819557689136447,0
2021-11-25,99.97003745318352,0.0299625468164794,0
2021-11-26,99.92366911652455,0.07633088347545416,0
2021-11-27,99.90536277602523,0.0946372239747634,0
2021-11-28,99.87984504153631,0.12015495846367384,0
2021-11-29,99.81354759341842,0.18645240658157775,0
2021-11-30,99.7209665717953,0.2790334282046989,0
2021-12-01,99.5631502307058,0.43684976929419816,0
2021-12-02,99.50821547024512,0.4917845297548702,0
2021-12-03,99.42400306805025,0.5759969319497608,0
2021-12-04,99.35749448623491,0.6425055137650824,0
2021-12-05,99.26192356801823,0.7380764319817589,0
2021-12-06,98.99566043884982,1.0043395611501842,0
2021-12-07,98.54661779752114,1.4533822024788574,0
2021-12-08,97.66546745636498,2.3345325436350213,0
2021-12-09,96.77505877155615,3.2249412284438557,0
2021-12-10,95.74975363194201,4.250246368057984,0
2021-12-11,94.67937552415974,5.320624475840269,0
2021-12-12,93.64246747796894,6.357532522031053,0
2021-12-13,90.4899748143787,9.5100251856213,0
2021-12-14,85.64937943262412,14.339539007092199,0.011081560283687944
2021-12-15,78.57393774057326,21.420830374827162,0.0052318845995739756
2021-12-16,72.65735544667866,27.3392755729673,0.0033689803540317064
2021-12-17,67.3285602609004,32.6690290964567,0.0024106426428908427
2021-12-18,63.33881128457958,36.659309026267316,0.0018796891531194786
2021-12-19,60.57209625326557,39.426360519846995,0.0015432268874215984
2021-12-20,53.602733809293944,46.395995833227474,0.0012703574785944765
2021-12-21,45.78418471108984,54.190692666586905,0.025122622323244404
2021-12-22,38.715501530111105,61.27257552617087,0.011922943718028059
2021-12-23,33.62069915884862,66.3715838560672,0.0077169850841702576
2021-12-24,29.844236017590486,70.1474216115077,0.008342370901810295
2021-12-25,27.990713510262545,72.00215087742548,0.0071356123119893575
2021-12-26,25.767951952633002,74.2178735881226,0.014174459244379822
2021-12-27,21.86039942374509,78.12321685828084,0.01638371797406853
2021-12-28,19.01203421510584,80.98041562698536,0.0075501579087904076
2021-12-29,16.444555785829785,83.54879409688219,0.006650117288027511
2021-12-30,15.052767236832903,84.94181696386084,0.005415799306251882
2021-12-31,14.448858663181674,85.54454131767483,0.006600019143511025
2022-01-01,14.203434664200545,85.78874537177131,0.007819964028165472
2022-01-02,13.281210336599484,86.70863583286796,0.010153830532568412
2022-01-03,11.68290415167563,88.29486194768971,0.022233900634676805
2022-01-04,10.240673531812773,89.72982010956694,0.029506358620282672
2022-01-05,9.544600022600497,90.4112262823213,0.04417369507822855
2022-01-06,8.587626966145976,91.35275179134734,0.05962124250669385
2022-01-07,8.263254113345521,91.66361974405851,0.07312614259597806
2022-01-08,7.9869537362402685,91.92762429866626,0.08542196509347881
2022-01-09,7.783693579148125,92.11498728544184,0.1013191354100445
2022-01-10,7.297043641482872,92.58666068185991,0.1162956766572134
2022-01-11,6.8089714175440115,93.03878894440038,0.1522396380556211
2022-01-12,6.407697867336921,93.41538926225175,0.17691287041132245
2022-01-13,5.994654448262698,93.80912986296724,0.19621568877009893
2022-01-14,5.675384341674253,94.1048423388067,0.21977331951901033
2022-01-15,5.59065864631249,94.16974169741697,0.23959965627053528
2022-01-16,5.385188451188178,94.36800308130489,0.24680846750693036
2022-01-17,5.052798706941252,94.64181628982254,0.30538500323622286
2022-01-18,4.813627370656158,94.838364652295,0.3480079770488608
2022-01-19,4.499944551892815,95.12453441394402,0.37552103416315574
2022-01-20,4.368837003225108,95.22416049293669,0.40700250383818815
2022-01-21,4.288581165427988,95.2747652130859,0.4366536214860971
2022-01-22,4.05969272193462,95.47239562434632,0.46791165371906446
2022-01-23,3.9832093307520298,95.52346411854475,0.49332655070320985
2022-01-24,3.9727545995267235,95.48788027373314,0.5393651267401454
2022-01-25,3.9274005475377702,95.47999684546141,0.5926026070008226
2022-01-26,3.9664268585131897,95.36930455635492,0.6642685851318945
2022-01-27,3.807555375020908,95.49353659410768,0.698908030871425
2022-01-28,3.741918234407662,95.51553157357446,0.7425501920178894
2022-01-29,3.684826610739892,95.54089645417744,0.7742769350826708
2022-01-30,3.7122002085505734,95.48426669938048,0.8035330920689443
2022-01-31,3.7886303884121233,95.36063296790515,0.8507366436827223
2022-02-01,3.929187176732215,95.12755803203318,0.9432547912346018
2022-02-02,3.9773375413513814,95.03656666286423,0.9860957957843769
2022-02-03,4.02443883649887,94.89175189268163,1.083809270819498
2022-02-04,3.9700425072532215,94.91532285270898,1.1146346400377842
2022-02-05,4.03702572927364,94.8125121429959,1.1504621277304392
2022-02-06,4.012219672546563,94.75877409091548,1.229006236537947
2022-02-07,3.840926466007871,94.76456097630036,1.3945125576917632
2022-02-08,3.582184181328262,94.8702430870762,1.5475727315955565
2022-02-09,3.437504604458589,94.71187139931338,1.8506239962280273
2022-02-10,3.5025826523169457,94.45511246073924,2.0423048869438367
2022-02-11,3.5291979279215595,94.24170209328392,2.229099978794519
2022-02-12,3.4970819704478364,94.11916488953989,2.3837531400122947
2022-02-13,3.487420708621489,94.0281420229529,2.4844372684256206
2022-02-14,3.4350401206585377,93.7560901210822,2.808869758259263
2022-02-15,3.355488274601838,93.4807144520683,3.16379727332987
2022-02-16,3.443865730014272,93.2030916943152,3.353042575670515
2022-02-17,3.431925065101636,92.86019666524155,3.707878269656807
2022-02-18,3.4250045599173133,92.51362908619257,4.061366353890116
2022-02-19,3.3463986176086316,92.35680869895056,4.296792683440805
2022-02-20,3.304675487796955,92.22773242090217,4.467592091300864
2022-02-21,3.196262116739115,91.96634045421791,4.837397429042981
2022-02-22,3.1454149528187756,91.41785627873215,5.436728768449068
2022-02-23,3.040567360872212,90.62425573579614,6.335176903331658
2022-02-24,2.995817804204956,89.97411021650687,7.030071979288174
2022-02-25,2.9470318532818536,89.51496138996139,7.538006756756756
2022-02-26,3.0239735636125578,88.83000280574866,8.146023630638776
2022-02-27,3.072598933214092,88.35798013350794,8.569420933277971
2022-02-28,3.1909230052572033,86.966793105743,9.8422838889998
2022-03-01,3.328279279612441,85.53677748603972,11.134943234347842
2022-03-02,3.5220775095298604,84.16057814485389,12.317344345616267
2022-03-03,3.5360618810829183,83.27170725487696,13.19223086404012
2022-03-04,3.816690086578125,81.40156837858666,14.781741534835232
2022-03-05,4.013696024348488,80.3595206391478,15.62678333650371
2022-03-06,4.036490264358232,79.17504536760018,16.78846436804159
2022-03-07,4.073789392774788,77.18677940046118,18.739431206764024
2022-03-08,4.086859688195991,74.43207126948775,21.48106904231626
2022-03-09,4.178498985801217,72.29788467110981,23.52361634308896
2022-03-10,4.267684179630173,69.55092456706781,26.181391253302028
2022-03-11,4.041988416988416,67.40468146718146,28.55333011583011
2022-03-12,3.9152321173326703,65.94990988751475,30.13485799515257
2022-03-13,3.9680559021712005,64.25006239081607,31.78188170701273
2022-03-14,4.022546758903407,60.716115808352555,35.26133743274404
2022-03-15,4.019512195121952,57.95121951219513,38.02926829268293
2022-03-16,3.7701028209860272,55.8462958080675,40.38360137094649
2022-03-17,3.661802115410363,53.427500334716825,42.91069754987281
2022-03-18,3.5824293558323292,51.25217624213205,45.16539440203562
2022-03-19,3.543973941368078,49.45928338762215,46.99674267100978
2022-03-20,3.489941512950704,47.772993122951355,48.73706536409796
2022-03-21,3.3256439830834283,44.124054850698435,52.550301166218105
2022-03-22,3.289390290277601,40.645202180250976,56.0654075294714
2022-03-23,3.207288156745289,37.37052290028703,59.42218894296767
2022-03-24,3.1810258964143427,34.99128486055776,61.82768924302788
2022-03-25,2.9974127595128417,32.42885088660314,64.57373635388402
2022-03-26,2.9685534591194966,30.553459119496853,66.47798742138365
2022-03-27,2.942671920681327,29.21062666836151,67.84670141095715
2022-03-28,2.813316824872747,26.64740679598294,70.53927637914431
2022-03-29,2.8366654092795174,24.768012070916637,72.39532251980386
2022-03-30,2.700747528333735,22.69110200144683,74.60815047021944
2022-03-31,2.5690864531395254,20.332967125834532,77.09794642102595
2022-04-01,2.8373443206292723,18.915628804195155,78.24702687517559
2022-04-02,2.7557808045612924,17.64333227747862,79.60088691796008
2022-04-03,2.721252257676099,16.098735701384708,81.1800120409392
2022-04-04,2.8761688863700763,14.720884103145366,82.40294701048455
2022-04-05,2.6796181544129962,13.498576452855467,83.82180539273153
2022-04-06,2.8246013667425975,11.7995444191344,85.37585421412302
2022-04-07,3.2400589101620025,9.3519882179676,87.40795287187039
