date,other,ba.1,delta
2021-04-10,99.89490804453898,0,0.1050919554610284
2021-04-11,99.87569161771516,0,0.12430838228483682
2021-04-12,99.86633940071448,0,0.13366059928552332
2021-04-13,99.8413003751082,0,0.1586996248917957
2021-04-14,99.83655024878014,0,0.163449751219864
2021-04-15,99.79432427435756,0,0.2056757256424478
2021-04-16,99.76248148061049,0,0.2375185193895068
2021-04-17,99.72959391227357,0,0.27040608772643526
2021-04-18,99.71091185261403,0,0.2890881473859571
2021-04-19,99.67105263157893,0,0.3289473684210526
2021-04-20,99.61692673085271,0,0.3830732691472789
2021-04-21,99.56716770284095,0,0.43283229715904625
2021-04-22,99.51493060423385,0,0.4850693957661574
2021-04-23,99.44355208811382,0,0.5564479118861864
2021-04-24,99.42902551726168,0,0.5709744827383231
2021-04-25,99.37282845533242,0,0.6271715446675696
2021-04-26,99.30235308028853,0,0.6976469197114816
2021-04-27,99.19152577380426,0,0.8084742261957453
2021-04-28,99.12457115816869,0,0.8754288418313024
2021-04-29,99.09339769817208,0,0.9066023018279221
2021-04-30,99.08754336355422,0,0.912456636445792
2021-05-01,99.06658912474556,0,0.9334108752544344
2021-05-02,99.09189442540351,0,0.9081055745964788
2021-05-03,99.0692228889214,0,0.9307771110785892
2021-05-04,99.09553758610363,0,0.9044624138963762
2021-05-05,99.03114813473378,0,0.9688518652662078
2021-05-06,98.91820910455226,0,1.081790895447724
2021-05-07,98.86559963490565,0,1.1344003650943706
2021-05-08,98.79351599096823,0,1.2064840090317799
2021-05-09,98.79360264718048,0,1.206397352819523
2021-05-10,98.70456867610568,0,1.295431323894322
2021-05-11,98.60358325805481,0,1.3964167419451972
2021-05-12,98.50764135509357,0,1.4923586449064281
2021-05-13,98.50851682592439,0,1.4914831740756127
2021-05-14,98.39181925446839,0,1.6081807455316175
2021-05-15,98.40814754589414,0,1.5918524541058665
2021-05-16,98.28918081438485,0,1.710819185615153
2021-05-17,98.04683926447717,0,1.9531607355228249
2021-05-18,97.98503166378813,0,2.01496833621186
2021-05-19,97.77521671593927,0,2.2247832840607304
2021-05-20,97.58854166666666,0,2.411458333333333
2021-05-21,97.47944035031506,0,2.52055964968493
2021-05-22,97.29308553618839,0,2.706914463811612
2021-05-23,97.19254510921178,0,2.8074548907882244
2021-05-24,96.89377476671353,0,3.1062252332864624
2021-05-25,96.32147956755287,0,3.678520432447134
2021-05-26,95.9927536231884,0,4.007246376811595
2021-05-27,95.48052739882631,0,4.519472601173691
2021-05-28,94.8775412197855,0,5.122458780214504
2021-05-29,94.51406755747365,0,5.485932442526351
2021-05-30,94.2501481920569,0,5.749851807943095
2021-05-31,93.74745417515274,0,6.2525458248472505
2021-06-01,92.89156626506025,0,7.108433734939759
2021-06-02,91.91919191919192,0,8.080808080808081
2021-06-03,90.7047260560435,0,9.295273943956504
2021-06-04,89.84482212604244,0,10.155177873957562
2021-06-05,89.2793266701736,0,10.720673329826408
2021-06-06,88.67041198501872,0,11.32958801498127
2021-06-07,87.8589007383101,0,12.141099261689911
2021-06-08,86.23328812245688,0,13.766711877543113
2021-06-09,84.9625541978715,0,15.037445802128499
2021-06-10,84.45452752022095,0,15.545472479779049
2021-06-11,83.57435997654876,0,16.42564002345124
2021-06-12,83.08452888716556,0,16.915471112834435
2021-06-13,82.61991209631186,0,17.380087903688135
2021-06-14,81.21160570834515,0,18.788394291654853
2021-06-15,80.9307077837637,0,19.0692922162363
2021-06-16,79.80364656381487,0,20.196353436185138
2021-06-17,78.40415486307836,0,21.595845136921625
2021-06-18,76.86991100170422,0,23.130088998295776
2021-06-19,75.94459624988221,0,24.055403750117783
2021-06-20,75.30499428135722,0,24.695005718642776
2021-06-21,72.203041896053,0,27.796958103947
2021-06-22,69.53660797034291,0,30.463392029657086
2021-06-23,68.21293460637723,0,31.787065393622765
2021-06-24,66.70768149059589,0,33.29231850940412
2021-06-25,65.64773120886733,0,34.352268791132666
2021-06-26,64.90553133282039,0,35.09446866717962
2021-06-27,64.3088687557144,0,35.69113124428559
2021-06-28,63.039847291815796,0,36.960152708184204
2021-06-29,61.44440198700802,0,38.55559801299197
2021-06-30,59.35206464526652,0,40.64793535473349
2021-07-01,57.93848121048518,0,42.06151878951481
2021-07-02,56.81942919868277,0,43.18057080131723
2021-07-03,56.0871335504886,0,43.9128664495114
2021-07-04,55.546924652213825,0,44.45307534778617
2021-07-05,54.37048917401764,0,45.62951082598236
2021-07-06,52.712465519506125,0,47.287534480493896
2021-07-07,51.92239019164385,0,48.07760980835615
2021-07-08,51.30315500685872,0,48.69684499314129
2021-07-09,50.41002393928591,0,49.58997606071411
2021-07-10,49.8364541360512,0,50.163545863948805
2021-07-11,49.731827497492695,0,50.26817250250731
2021-07-12,48.88178913738019,0,51.1182108626198
2021-07-13,47.98331015299026,0,52.01668984700973
2021-07-14,47.33740804450463,0,52.66259195549537
2021-07-15,46.98633356838253,0,53.01366643161747
2021-07-16,46.317180048975374,0,53.68281995102461
2021-07-17,45.809723570109256,0,54.19027642989074
2021-07-18,45.2008148125627,0,54.79918518743729
2021-07-19,43.90390047650298,0,56.09609952349702
2021-07-20,43.08374462244979,0,56.916255377550215
2021-07-21,42.239598701681906,0,57.76040129831808
2021-07-22,40.98519604597266,0,59.014803954027336
2021-07-23,40.30112200097565,0,59.69887799902435
2021-07-24,40.094089724300154,0,59.905910275699846
2021-07-25,39.913994500609896,0,60.0860054993901
2021-07-26,39.79288799753162,0,60.20711200246837
2021-07-27,39.38615641453705,0,60.61384358546295
2021-07-28,39.09995596653456,0,60.90004403346543
2021-07-29,38.73590524308228,0,61.264094756917736
2021-07-30,38.67421718854097,0,61.325782811459035
2021-07-31,38.33225697327552,0,61.667743026724494
2021-08-01,37.99465200699123,0,62.00534799300876
2021-08-02,37.505741846577855,0,62.49425815342214
2021-08-03,37.26996166596182,0,62.73003833403817
2021-08-04,37.12160956927758,0,62.87839043072242
2021-08-05,36.96653951511738,0,63.033460484882625
2021-08-06,36.81532175177358,0,63.184678248226405
2021-08-07,36.58768127709007,0,63.41231872290992
2021-08-08,36.62532711343725,0,63.374672886562756
2021-08-09,36.05479382361171,0,63.94520617638828
2021-08-10,35.74516702803059,0,64.25483297196942
2021-08-11,35.10568954278797,0,64.89431045721203
2021-08-12,34.33061140465244,0,65.66938859534756
2021-08-13,33.372373805289264,0,66.62762619471073
2021-08-14,32.9939052696207,0,67.00609473037933
2021-08-15,32.979426469743125,0,67.02057353025688
2021-08-16,32.5241872221738,0,67.4758127778262
2021-08-17,31.98174400516568,0,68.0182559948343
2021-08-18,31.69422941590429,0,68.30577058409571
2021-08-19,31.432419631756552,0,68.56758036824344
2021-08-20,31.57045926743865,0,68.42954073256134
2021-08-21,31.717805671780564,0,68.28219432821943
2021-08-22,31.178424009186557,0,68.82157599081344
2021-08-23,31.17028488546249,0,68.82971511453752
2021-08-24,31.129977131042263,0,68.87002286895775
2021-08-25,31.136850603980992,0,68.86314939601901
2021-08-26,31.271011412117648,0,68.72898858788236
2021-08-27,31.07997328151567,0,68.92002671848434
2021-08-28,30.806535507756326,0,69.19346449224368
2021-08-29,30.81814846520729,0,69.18185153479271
2021-08-30,30.699042304501923,0,69.30095769549808
2021-08-31,30.5518149882904,0,69.4481850117096
2021-09-01,30.360897240709324,0,69.63910275929067
2021-09-02,30.325625841574123,0,69.67437415842586
2021-09-03,30.05684680146794,0,69.94315319853204
2021-09-04,30.115813615578574,0,69.88418638442143
2021-09-05,30.036480987792903,0,69.96351901220709
2021-09-06,29.97301860296322,0,70.02698139703679
2021-09-07,29.827694092150846,0,70.17230590784914
2021-09-08,29.92212565334619,0,70.07787434665381
2021-09-09,29.55831546342625,0,70.44168453657373
2021-09-10,29.651002624367468,0,70.34899737563254
2021-09-11,29.674971363115688,0,70.3250286368843
2021-09-12,29.72571331521739,0,70.27428668478261
2021-09-13,29.653860783567893,0,70.34613921643209
2021-09-14,29.57858069803975,0,70.42141930196024
2021-09-15,29.34268137983714,0,70.65731862016287
2021-09-16,29.447216181257367,0,70.55278381874263
2021-09-17,29.43517348554166,0,70.56482651445835
2021-09-18,29.275345214209842,0,70.72465478579016
2021-09-19,29.189633281051613,0,70.8103667189484
2021-09-20,29.268255678111387,0,70.73174432188861
2021-09-21,29.193658499582792,0,70.80634150041719
2021-09-22,29.04682164433937,0,70.95317835566063
2021-09-23,28.79106815081758,0,71.20893184918242
2021-09-24,28.429801024497337,0,71.57019897550268
2021-09-25,28.251113152872996,0,71.74888684712701
2021-09-26,28.047288300284308,0,71.95271169971569
2021-09-27,27.759160171076257,0,72.24083982892374
2021-09-28,27.319684801870075,0,72.68031519812992
2021-09-29,27.12578673720697,0,72.87421326279302
2021-09-30,26.940614384071793,0,73.0593856159282
2021-10-01,26.703026997545678,0,73.29697300245432
2021-10-02,26.852887077577815,0,73.14711292242218
2021-10-03,26.811063693016447,0,73.18893630698355
2021-10-04,26.53729166296092,0,73.462708337039075
2021-10-05,26.742253250048115,0,73.25774674995188
2021-10-06,26.498539298159162,0,73.50146070184084
2021-10-07,26.2665409727314,0,73.7334590272686
2021-10-08,26.275608474873053,0,73.72439152512693
2021-10-09,26.124600694747496,0,73.8753993052525
2021-10-10,26.050976497848392,0,73.9490235021516
2021-10-11,25.959052105841096,0,74.0409478941589
2021-10-12,25.691197584950114,0,74.30880241504988
2021-10-13,25.726752422508074,0,74.27324757749193
2021-10-14,25.727324586423272,0,74.27267541357672
2021-10-15,25.768107751718944,0.0018837713101629463,74.2300084769709
2021-10-16,25.648913670447993,0.0019227071716977505,74.3491636223803
2021-10-17,25.777890704401536,0.001954499257290282,74.22015479634118
2021-10-18,25.689033608559136,0.0019382098693646547,74.3090281815715
2021-10-19,25.494590417310665,0.0019319938176197836,74.50347758887172
2021-10-20,25.47193556506418,0.0019361459079556232,74.52612828902787
2021-10-21,25.575572638538425,0.0019560667409972026,74.42247129472057
2021-10-22,25.046404170451403,0,74.95359582954859
2021-10-23,24.983559630188388,0,75.0164403698116
2021-10-24,24.659609557780083,0,75.34039044221993
2021-10-25,24.41670466636267,0,75.58329533363732
2021-10-26,24.284125398231758,0.001885120741983524,75.71398948102626
2021-10-27,24.04102564102564,0.0018648018648018648,75.95710955710955
2021-10-28,23.837661615974508,0.0018523320860963954,76.16048605193939
2021-10-29,24.12474698253242,0.0018742034635280003,75.87337881400404
2021-10-30,24.012748463018145,0.001885867310376042,75.98536566967148
2021-10-31,23.960773939989423,0.0018895019272919657,76.03733655808328
2021-11-01,23.889170139024106,0.0019471163207290003,76.10888274465518
2021-11-02,23.577266751767105,0,76.42273324823289
2021-11-03,23.060877911913465,0,76.93912208808653
2021-11-04,22.73337445125712,0,77.2666255487429
2021-11-05,22.562559335088753,0,77.43744066491125
2021-11-06,22.182773556770574,0,77.81722644322943
2021-11-07,22.005667889493544,0,77.99433211050648
2021-11-08,21.567457950614337,0,78.43254204938566
2021-11-09,21.320046020573905,0,78.6799539794261
2021-11-10,21.470248942537577,0,78.52975105746242
2021-11-11,21.244139430590472,0,78.75586056940952
2021-11-12,20.777677345920793,0,79.2223226540792
2021-11-13,20.8440065681445,0,79.15599343185552
2021-11-14,20.9385258877835,0,79.0614741122165
2021-11-15,21.130560783464635,0,78.86943921653537
2021-11-16,21.27320426393916,0,78.72679573606082
2021-11-17,21.364397746307297,0,78.63560225369271
2021-11-18,21.447093688960734,0,78.55290631103927
2021-11-19,21.55383679499435,0,78.44616320500563
2021-11-20,21.600187451559993,0,78.39981254844001
2021-11-21,21.460634128963303,0.0017812611328820805,78.5375846099038
2021-11-22,21.23547223179156,0.0036262759958660454,78.76090149221258
2021-11-23,21.06875681365362,0.0037592571707830533,78.9274839291756
2021-11-24,20.618818158762366,0.013656138434226184,79.36752570280342
2021-11-25,20.589714285714287,0.020571428571428574,79.38971428571429
2021-11-26,20.586380095783202,0.07475762177315734,79.33886228244364
2021-11-27,20.51867079314162,0.09713782275735876,79.38419138410102
2021-11-28,20.417069714080043,0.12372618270982834,79.45920410321013
2021-11-29,20.42037628086679,0.19317990928943393,79.38644380984378
2021-11-30,20.482641655939027,0.29424385459449526,79.2231144894665
2021-12-01,20.804353805650518,0.40473103068882865,78.79091516366066
2021-12-02,20.8704134720701,0.4620755750273823,78.66751095290252
2021-12-03,20.832153505338376,0.5513266818795076,78.61651981278212
2021-12-04,20.879084148073872,0.6166959137628478,78.50421993816329
2021-12-05,21.061734737563143,0.6952650055655448,78.2430002568713
2021-12-06,21.36444602778767,0.9779123619522623,77.65764161026006
2021-12-07,21.271402616945913,1.5011653300545043,77.22743205299957
2021-12-08,21.09440972808647,2.5483683311752894,76.35722194073823
2021-12-09,20.73880050845499,3.622741805015216,75.63845768652979
2021-12-10,20.568276518909478,4.910909163062025,74.520814318028485
2021-12-11,20.29066057349884,6.1713909302373455,73.53794849626382
2021-12-12,20.096348030966006,7.352322450353416,72.55132951868057
2021-12-13,18.97410245333212,11.0456788158523,69.98021873081558
2021-12-14,17.826343500363105,16.53050108932462,65.64315541031227
2021-12-15,16.527790708500138,23.259007541197285,60.21320175030259
2021-12-16,14.961118267258241,30.165545536949573,54.873336195792184
2021-12-17,13.76062969990864,36.521657647527356,49.71771265256402
2021-12-18,13.084199028562132,40.89567500987706,46.02012596156081
2021-12-19,12.505769408289485,43.34671836056494,44.147512231145576
2021-12-20,11.59223754968436,48.4662146364274,39.94154781388824
2021-12-21,10.477986797041744,55.176949421750145,34.345063781208125
2021-12-22,9.278866413822165,61.02243994943108,29.698693636746732
2021-12-23,9.400896200356025,62.80461604566939,27.79448775397459
2021-12-24,8.594911937377692,66.63796477495109,24.767123287671236
