date,other,ba1,ba2
2021-04-21,99.99367328862456,0.006326711375427053,0
2021-04-22,99.98648922515707,0.00675538742146862,0.00675538742146862
2021-04-23,99.9930920143686,0,0.006907985631389887
2021-04-24,99.9929193514126,0,0.007080648587410607
2021-04-25,99.9929153382926,0,0.007084661707403471
2021-04-26,99.99285969296679,0,0.007140307033202427
2021-04-27,99.99285356964197,0,0.00714643035803616
2021-04-28,99.99285612230318,0,0.00714387769681383
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,100,0,0
2021-05-11,100,0,0
2021-05-12,100,0,0
2021-05-13,100,0,0
2021-05-14,100,0,0
2021-05-15,100,0,0
2021-05-16,100,0,0
2021-05-17,100,0,0
2021-05-18,100,0,0
2021-05-19,100,0,0
2021-05-20,100,0,0
2021-05-21,100,0,0
2021-05-22,100,0,0
2021-05-23,100,0,0
2021-05-24,100,0,0
2021-05-25,100,0,0
2021-05-26,100,0,0
2021-05-27,100,0,0
2021-05-28,100,0,0
2021-05-29,100,0,0
2021-05-30,100,0,0
2021-05-31,100,0,0
2021-06-01,100,0,0
2021-06-02,100,0,0
2021-06-03,100,0,0
2021-06-04,100,0,0
2021-06-05,100,0,0
2021-06-06,100,0,0
2021-06-07,100,0,0
2021-06-08,100,0,0
2021-06-09,100,0,0
2021-06-10,99.97660271408517,0.02339728591483388,0
2021-06-11,99.97702733746841,0.02297266253158741,0
2021-06-12,99.97715330134797,0.02284669865204478,0
2021-06-13,99.97743173098624,0.022568269013766643,0
2021-06-14,99.9776686020545,0.02233139794551139,0
2021-06-15,99.97803645947727,0.021963540522732264,0
2021-06-16,99.95626503389458,0.043734966105401264,0
2021-06-17,99.95613073042333,0.04386926957666154,0
2021-06-18,99.9558693733451,0.044130626654898496,0
2021-06-19,99.95622674545852,0.043773254541475154,0
2021-06-20,99.95572282488376,0.04427717511622758,0
2021-06-21,99.95679412400087,0.043205875999135876,0
2021-06-22,99.9572466866182,0.04275331338178708,0
2021-06-23,99.97889850179364,0.02110149820637265,0
2021-06-24,100,0,0
2021-06-25,100,0,0
2021-06-26,100,0,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,100,0,0
2021-07-06,100,0,0
2021-07-07,100,0,0
2021-07-08,99.98756837394332,0.012431626056688214,0
2021-07-09,99.98844331445741,0.011556685542586386,0
2021-07-10,99.98927153738869,0.010728462611307799,0
2021-07-11,99.99012443215484,0.009875567845151097,0
2021-07-12,99.99129602228219,0.008703977717817042,0
2021-07-13,99.99160439929477,0.008395600705230459,0
2021-07-14,99.99185667752442,0.008143322475570033,0
2021-07-15,99.9482439926063,0,0.05175600739371534
2021-07-16,99.97535124476214,0,0.024648755237860486
2021-07-17,99.9840709978382,0,0.01592900216179315
2021-07-18,99.98841500753024,0,0.011584992469754894
2021-07-19,99.9913347032755,0,0.00866529672451784
2021-07-20,99.99330739150804,0,0.0066926084919640885
2021-07-21,99.9946918626254,0,0.005308137374595253
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99615886917108,0.003841130828916032,0
2021-07-30,99.99635209572101,0.0036479042789917186,0
2021-07-31,99.9964493679875,0.0035506320124982244,0
2021-08-01,99.99654719977903,0.0034528002209792135,0
2021-08-02,99.99664587106729,0.003354128932716174,0
2021-08-03,99.9967876646322,0.0032123353678123997,0
2021-08-04,99.9968581123539,0.003141887646097776,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,99.9964160275249,0.003583972475091391,0
2021-08-20,99.99647278755599,0.0035272124440055017,0
2021-08-21,99.99646954986761,0.00353045013239188,0
2021-08-22,99.99622968744109,0.0037703125589111336,0
2021-08-23,99.99242653741291,0.007573462587094819,0
2021-08-24,99.99250880215746,0.007491197842535021,0
2021-08-25,99.99258462793371,0.0074153720662934255,0
2021-08-26,99.99280005759954,0.007199942400460796,0
2021-08-27,99.98912412993039,0.010875870069605565,0
2021-08-28,99.98902586238431,0.0109741376156857,0
2021-08-29,99.9890346869403,0.010965313059687853,0
2021-08-30,99.99270365911495,0.0072963408850461485,0
2021-08-31,99.99288838317392,0.0071116168260854104,0
2021-09-01,99.99297802120638,0.007021978793624044,0
2021-09-02,99.99651422197435,0.0034857780256553265,0
2021-09-03,100,0,0
2021-09-04,100,0,0
2021-09-05,100,0,0
2021-09-06,100,0,0
2021-09-07,100,0,0
2021-09-08,100,0,0
2021-09-09,100,0,0
2021-09-10,100,0,0
2021-09-11,100,0,0
2021-09-12,100,0,0
2021-09-13,100,0,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,99.99659435343801,0.0034056465619997957,0
2021-09-17,99.99651555803338,0.0034844419666190465,0
2021-09-18,99.99645804554953,0.0035419544504657666,0
2021-09-19,99.99641422834193,0.0035857716580608144,0
2021-09-20,99.9963656187534,0.0036343812465927674,0
2021-09-21,99.9963576761974,0.0036423238025860495,0
2021-09-22,99.99607873892244,0.003921261077562544,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.99129677980854,0.008703220191470844,0
2021-09-30,99.98260718323333,0.017392816766675364,0
2021-10-01,99.96076208745694,0.039237912543052714,0
2021-10-02,99.93537546852784,0.06462453147214682,0
2021-10-03,99.9315829983751,0.06841700162490379,0
2021-10-04,99.93163561784311,0.06836438215689625,0
2021-10-05,99.9326825984517,0.06731740154830022,0
2021-10-06,99.94078084683389,0.05921915316610973,0
2021-10-07,99.94971083731456,0.05028916268544128,0
2021-10-08,99.97060676044511,0.02939323955490237,0
2021-10-09,99.99581799933087,0.004182000669120107,0
2021-10-10,100,0,0
2021-10-11,100,0,0
2021-10-12,100,0,0
2021-10-13,100,0,0
2021-10-14,100,0,0
2021-10-15,100,0,0
2021-10-16,100,0,0
2021-10-17,100,0,0
2021-10-18,100,0,0
2021-10-19,100,0,0
2021-10-20,100,0,0
2021-10-21,100,0,0
2021-10-22,100,0,0
2021-10-23,100,0,0
2021-10-24,100,0,0
2021-10-25,100,0,0
2021-10-26,100,0,0
2021-10-27,100,0,0
2021-10-28,99.9955598969896,0.004440103010389841,0
2021-10-29,99.99553770638107,0.004462293618920124,0
2021-10-30,99.99552192020062,0.004478079799382024,0
2021-10-31,99.99552192020062,0.004478079799382024,0
2021-11-01,99.99545619774626,0.0045438022537259174,0
2021-11-02,99.99557247852651,0.004427521473479146,0
2021-11-03,99.9956572718982,0.004342728101793546,0
2021-11-04,100,0,0
2021-11-05,100,0,0
2021-11-06,99.99581362247247,0.004186377527525431,0
2021-11-07,99.99589001685094,0.004109983149069088,0
2021-11-08,99.99594567200486,0.004054327995134806,0
2021-11-09,99.99597989949748,0.004020100502512562,0
2021-11-10,99.99605616027763,0.003943839722353683,0
2021-11-11,99.99197785889054,0.008022141109462116,0
2021-11-12,99.99209204855482,0.007907951445178125,0
2021-11-13,99.99612403100775,0.0038759689922480615,0
2021-11-14,99.99608288612949,0.003917113870500215,0
2021-11-15,99.99233775189641,0.007662248103593594,0
2021-11-16,99.98857491050346,0.01142508949653439,0
2021-11-17,99.98839144062221,0.011608559377781215,0
2021-11-18,99.98846952110078,0.011530478899223612,0
2021-11-19,99.98815633636005,0.011843663639952623,0
2021-11-20,99.98772252915899,0.01227747084100675,0
2021-11-21,99.98378926038501,0.016210739614994935,0
2021-11-22,99.98736310025274,0.012636899747262004,0
2021-11-23,99.98698650934801,0.013013490651975879,0
2021-11-24,99.9728678665099,0.027132133490096768,0
2021-11-25,99.97360641891892,0.02639358108108108,0
2021-11-26,99.94063039723662,0.059369602763385154,0
2021-11-27,99.9275212259267,0.07247877407330709,0
2021-11-28,99.91310570435493,0.08689429564506235,0
2021-11-29,99.83436657044153,0.1656334295584686,0
2021-11-30,99.76621590648637,0.23378409351363738,0
2021-12-01,99.62225274725274,0.37774725274725274,0
2021-12-02,99.59179087708786,0.40820912291214145,0
2021-12-03,99.4850743581434,0.514925641856613,0
2021-12-04,99.40340679018456,0.5965932098154431,0
2021-12-05,99.3186102289147,0.6813897710853095,0
2021-12-06,99.11102467424104,0.8889753257589539,0
2021-12-07,98.58560511007185,1.4143948899281393,0
2021-12-08,97.60916359163592,2.3908364083640836,0
2021-12-09,96.5661770360686,3.4338229639314006,0
2021-12-10,95.54826616682287,4.451733833177133,0
2021-12-11,94.51550310854157,5.484496891458441,0
2021-12-12,93.56766813125915,6.432331868740846,0
2021-12-13,90.62099871959028,9.379001280409732,0
2021-12-14,85.84676953861546,13.633739946896524,0.5194905144880132
2021-12-15,80.03950761801987,19.70991165657637,0.2505807254037642
2021-12-16,74.69970058122468,25.13708683144484,0.1632125873304761
2021-12-17,69.81042297963988,30.071873982620023,0.11770303774010167
2021-12-18,66.15585325959965,33.75133058130176,0.09281615909857983
2021-12-19,63.62233812546377,36.30025464309928,0.07740723143694514
2021-12-20,57.25216643107368,42.68330157949726,0.06453198942904553
2021-12-21,49.920356801529145,50.07674708216282,0.00289611630803093
2021-12-22,42.9733666822417,57.02388478135393,0.0027485364043646756
2021-12-23,37.932694879888714,62.06463003584612,0.002675084265154352
2021-12-24,34.22157856625634,65.77552498189718,0.002896451846488052
2021-12-25,32.395978344934264,67.60092807424593,0.0030935808197989174
2021-12-26,30.323112721274782,69.6739418573827,0.002945421342523048
2021-12-27,26.6373037150517,73.35722492750452,0.005471357443781803
2021-12-28,23.953228212230986,76.0387811634349,0.007990624334114639
2021-12-29,21.973632685028065,78.01592481399295,0.010442500978984467
2021-12-30,20.98486727859092,79.00520962540313,0.009923096005953858
2021-12-31,20.416311625076084,79.57151552038954,0.012172854534388315
2022-01-01,20.13229795800978,79.85332182916308,0.014380212827149843
2022-01-02,19.36921903308859,80.61647754362546,0.014303423285973112
2022-01-03,17.730896775559163,82.25028810649357,0.018815117947270633
2022-01-04,16.09546431399163,83.88417599819026,0.020359687818120118
2022-01-05,15.03928170594837,84.91161616161615,0.04910213243546577
2022-01-06,13.768712161216246,86.16865812774004,0.06262971104370571
2022-01-07,13.536703081189577,86.38898677739134,0.07431014141909388
2022-01-08,13.245733356096109,86.66450053143741,0.08976611246647538
2022-01-09,12.898283074738595,86.9853380603822,0.11637886487919515
2022-01-10,12.197341931303658,87.66535794450917,0.13730012418719098
2022-01-11,11.601110483256763,88.22199837849791,0.1768911382453382
2022-01-12,10.970495731615996,88.82482152663373,0.20468274175028706
2022-01-13,10.44593921275536,89.33233682112608,0.221723966118585
2022-01-14,9.811077182790893,89.9555621757156,0.2333606414935081
2022-01-15,9.6542930690211,90.10994298361683,0.23576394736209016
2022-01-16,9.248960247606153,90.5092368701035,0.24180288229035693
2022-01-17,8.71771217712177,90.9850348503485,0.29725297252972527
2022-01-18,8.197755076302181,91.49451381006432,0.30773111363349726
2022-01-19,7.798065032370699,91.89398899153755,0.30794597609175334
2022-01-20,7.585402594878274,92.07930414500218,0.33529326011953936
2022-01-21,7.375528678489278,92.25099552323712,0.3734757982736019
2022-01-22,7.115384615384614,92.48974358974357,0.3948717948717948
2022-01-23,7.113391429897387,92.48697983808593,0.3996287320167071
2022-01-24,7.225353876988599,92.3437304271577,0.43091569585368905
2022-01-25,7.445093427068743,92.0553955123292,0.49951106060205624
2022-01-26,7.529285269650841,91.80578348706922,0.6649312432799502
2022-01-27,7.508435244372946,91.77830611750973,0.7132586381173391
2022-01-28,7.529070333651471,91.7249371847062,0.7459924816423523
2022-01-29,7.363369807244322,91.85840577899602,0.7782244137596543
2022-01-30,7.339492843404488,91.85280894898936,0.8076982076061691
2022-01-31,7.085699535363965,92.03963305666971,0.8746674079663238
2022-02-01,6.773854244928625,92.31254695717506,0.9135987978963186
2022-02-02,6.5760122230710465,92.55920550038198,0.8647822765469824
2022-02-03,6.354004263578225,92.71691749657961,0.9290782398421841
2022-02-04,6.152118100128369,92.897946084724,0.9499358151476252
2022-02-05,6.052328451538588,92.95376007898633,0.9939114694750698
2022-02-06,6.003470600013348,92.95201228058465,1.0445171194019889
2022-02-07,5.778674739320552,93.00706357214936,1.2142616885301043
2022-02-08,5.721333379012641,92.93912090170954,1.3395457192778102
2022-02-09,5.659984017233592,92.68614711094125,1.6538688718251626
2022-02-10,5.529403498910981,92.6157521253425,1.8548443757465045
2022-02-11,5.586732858479027,92.35196776746528,2.0612993740556873
2022-02-12,5.657376278783935,92.1230524527347,2.219571268481365
2022-02-13,5.614528239079779,92.07012612346044,2.315345637459777
2022-02-14,5.674444847458992,91.72208116713011,2.6034739854108726
2022-02-15,5.639894835043677,91.27724535662793,3.0828598083283856
2022-02-16,5.806280171841091,90.96062713140529,3.2330926967536207
2022-02-17,6.001503900742549,90.45492997462163,3.543566124635773
2022-02-18,5.972779790463135,90.04210320180162,3.9851170077352394
2022-02-19,5.991956422135111,89.73680191416788,4.271241663696991
2022-02-20,5.965537107840571,89.55114439847064,4.483318493688786
2022-02-21,5.902485552376143,89.1207989676261,4.976715479997756
2022-02-22,6.3267344181401635,88.23944075662338,5.433824825236444
2022-02-23,6.272401433691756,87.2567844342038,6.470814132104455
2022-02-24,6.387198249333241,86.26820761813582,7.344594132530944
2022-02-25,6.585700860261692,85.65025663268993,7.764042507048362
2022-02-26,6.676602086438152,84.87332339791357,8.450074515648286
2022-02-27,6.801791543308282,84.3164047673271,8.88180368936461
2022-02-28,6.971986150456405,82.97135662574757,10.056657223796034
2022-03-01,6.648705023466019,81.82687293585957,11.524422040674432
2022-03-02,6.9247952345495145,80.60312732688011,12.472077438570363
2022-03-03,6.901366310960408,79.89428542934078,13.204348259698815
2022-03-04,7.022324703909444,78.5347447856619,14.44293051042868
2022-03-05,7.161687170474518,77.99868189806679,14.8396309314587
2022-03-06,7.269422989550206,76.9650159018628,15.76556110858701
2022-03-07,7.849627615557394,74.83154037120227,17.318832013240335
2022-03-08,8.407643312101913,72.45859872611466,19.13375796178344
2022-03-09,8.538849111641474,70.51180058339963,20.94935030495889
2022-03-10,9.193569815331472,67.86236216288029,22.944068021788226
2022-03-11,9.502762430939228,65.05524861878453,25.441988950276244
2022-03-12,9.855940664669806,63.428897446869215,26.715161888460994
2022-03-13,9.94585351952123,61.68424052436591,28.36990595611285
2022-03-14,10.172516359309936,58.045806067816784,31.7816775728733
2022-03-15,10.016298710920136,55.37116609868128,34.61253519039858
2022-03-16,9.939268256554584,53.47355947267072,36.5871722707747
2022-03-17,9.550392275196137,51.58418829209415,38.865419432709714
2022-03-18,9.808936362268692,49.7216789529111,40.46938468482023
2022-03-19,9.68208092485549,48.07803468208093,42.23988439306358
2022-03-20,9.429139449020166,46.946890088043176,43.62397046293667
2022-03-21,9.548997772828509,44.209354120267264,46.241648106904236
2022-03-22,9.769559817855662,40.74789568097143,49.482544501172896
2022-03-23,9.771281634862634,37.6234943835431,52.60522398159426
2022-03-24,9.858409421728197,35.11975651713643,55.02183406113537
2022-03-25,9.571689736223558,32.945938887437975,57.48237137633847
2022-03-26,9.373394966615304,31.163328197226495,59.46327683615819
2022-03-27,9.756709305242037,29.370453975420112,60.87283671933785
2022-03-28,9.593313373253494,26.459580838323355,63.94710578842316
2022-03-29,9.605361131794488,24.410523703152144,65.98411516505335
2022-03-30,10.029175784099198,21.687332847070262,68.28349136883054
2022-03-31,10.023894862604541,19.78494623655914,70.19115890083631
2022-04-01,9.954593084177436,18.244265921527536,71.80114099429503
2022-04-02,10.098322729901676,17.142857142857142,72.75882012724118
2022-04-03,9.980362712255978,15.952408455585076,73.9863694120365
2022-04-04,10.389329877423187,13.985636373454291,75.58723473189697
2022-04-05,10.392846172224308,12.788832383357793,76.72275504283422
2022-04-06,10.138317757009348,12.002492211838009,77.80685358255452
2022-04-07,10.136555290880603,11.05371769231749,78.75176744837775
2022-04-08,10.204066179532804,10.040510354749555,79.69711884299399
2022-04-09,10.29366696111482,9.572569450703975,80.08689225000452
2022-04-10,10.212008895478132,9.313565604151224,80.43291326908822
2022-04-11,9.94305738063951,8.313622426631627,81.69075777485764
2022-04-12,9.996439380452198,7.486202599252269,82.4639487270785
2022-04-13,10.07919366450684,6.686465082793378,83.17134629229662
2022-04-14,10.36657829783344,6.152299113264466,83.4171313648414
2022-04-15,10.75535927868249,5.667494709724906,83.52194314104334
2022-04-16,10.701140138252983,5.431367268156926,83.80465032767752
2022-04-17,10.758840634086859,5.093330832004502,84.0727886689804
2022-04-18,11.029481021004049,4.652915136102477,84.23283413393614
2022-04-19,11.15836183784783,4.169363039659794,84.5336045114172
2022-04-20,11.533230573941426,3.926013237827544,84.38661710037174
2022-04-21,11.849659131682811,3.3997129529960524,84.58916397560098
2022-04-22,11.76735798016231,3.0658250676284946,84.97745716862038
2022-04-23,11.591821832785687,2.902519167579409,85.28660094925155
2022-04-24,11.316081646596635,2.724400034161756,85.74600734477752
2022-04-25,11.182354449858938,2.3681285799777716,86.21868855262032
2022-04-26,10.701946574534423,2.1656695036656277,86.87115530462628
2022-04-27,10.209424083769633,2.0097956426279344,87.44299949332883
2022-04-28,9.637003346777654,1.819274006693555,88.14897451300095
2022-04-29,9.330122968440968,1.5994496517327377,88.60607102932326
2022-04-30,9.425776265418971,1.310080816673756,88.7707358570821
2022-05-01,9.502656563017158,1.2194059750892776,88.7466248584618
2022-05-02,9.352455454150368,0.9039548022598867,89.11777488048672
2022-05-03,9.47748988551261,0.7575105448911078,89.11939399156408
2022-05-04,9.665458835425973,0.5561641526923401,89.10423864498189
2022-05-05,9.555930297920177,0.4818116116598409,89.2154500923472
2022-05-06,9.501582278481012,0.4430379746835442,89.2642405063291
2022-05-07,9.725782645847898,0.38840985007379786,89.0468422279189
2022-05-08,9.988606152677553,0.372199012533232,88.70489935434864
2022-05-09,9.986762759229299,0.3750551551698779,88.5644947786439
2022-05-10,9.660979392865057,0.3471452839943866,88.75840165447966
2022-05-11,9.45017182130584,0.35858359480053786,88.80920364559985
2022-05-12,9.572426498810165,0.34543640132033476,88.50848238274354
2022-05-13,9.313413858868405,0.33375715193897015,88.70788302606485
2022-05-14,9.147869674185463,0.31746031746031744,88.71345029239767
2022-05-15,8.67790594498669,0.3194321206743566,89.0860692102928
2022-05-16,8.35814765376322,0.3183078344799261,89.22887360098574
2022-05-17,8.843692870201098,0.3427787934186472,88.5511882998172
2022-05-18,9.057527539779679,0.2815177478580171,88.05385556915543
2022-05-19,8.870326173428797,0.21214531954388752,87.90771678599839
2022-05-20,9.656439983034073,0.028276544606249114,86.80899194118479
2022-05-21,9.179456906729634,0,87.10153482880754
2022-05-22,9.255112703388566,0,86.62486938349008
2022-05-23,9.202353710362864,0,86.33540372670807
2022-05-24,8.820203543158689,0,86.2231436110064
