date,other,delta,omicron
2021-06-04,88.32079167096175,11.617359035151015,0.06184929388722811
2021-06-05,87.67179487179487,12.246153846153845,0.08205128205128205
2021-06-06,87.01615361170374,12.912729858782889,0.07111652951335974
2021-06-07,86.16424948838865,13.764569801583772,0.07118071002758253
2021-06-08,84.4360902255639,15.49812030075188,0.06578947368421052
2021-06-09,82.86639984753192,17.057366113969888,0.07623403849818944
2021-06-10,81.94735838260539,17.966812893381654,0.08582872401296969
2021-06-11,81.00037678975131,18.92426525998493,0.07535795026375283
2021-06-12,80.30783582089552,19.636194029850746,0.05597014925373134
2021-06-13,79.57216305545354,20.37275064267352,0.05508630187293426
2021-06-14,77.77075241622255,22.1840845452082,0.04516303856923494
2021-06-15,77.43280404506342,22.540583695555753,0.02661225938082143
2021-06-16,76.27193759971635,23.70147137032441,0.026591029959227085
2021-06-17,74.8259860788863,25.156166339461002,0.01784758165268606
2021-06-18,72.86364854004822,27.11849272256451,0.017858737387266718
2021-06-19,71.83448765760966,28.14775350736992,0.01775883502042266
2021-06-20,71.06184364060675,28.920204649492867,0.01795170990036801
2021-06-21,67.7407963273594,32.223889820782205,0.035313851858391455
2021-06-22,64.54553422736437,35.4194057323166,0.035060040319046366
2021-06-23,62.449609743545764,37.5246590616691,0.025731194785144525
2021-06-24,60.35334505568115,39.62153562756426,0.02511931675458427
2021-06-25,58.6634686957241,41.303448846249275,0.03308245802663138
2021-06-26,57.76924961214992,42.1980893279987,0.03266105985139218
2021-06-27,56.929671376408955,43.03857755199238,0.03175107159866645
2021-06-28,55.02348840733444,44.95378087589029,0.02273071677526898
2021-06-29,52.59502923976609,47.38304093567252,0.021929824561403508
2021-06-30,50.30787741524524,49.66381201783566,0.028310566919102553
2021-07-01,48.48134810083577,51.4982673099137,0.0203845892505266
2021-07-02,47.188072194611564,52.79884907140989,0.013078733978550874
2021-07-03,46.0839881489115,53.903130233157285,0.01288161793121216
2021-07-04,45.24287434765155,54.7437441455908,0.013381506757660913
2021-07-05,43.76208897485493,56.22409505388229,0.013815971262779773
2021-07-06,41.88139563555665,58.10627542843052,0.012328936012822093
2021-07-07,40.767108167770424,59.227373068432684,0.005518763796909493
2021-07-08,39.695276790248855,60.2945657694261,0.01015744032503809
2021-07-09,38.32644628099174,61.664162283996994,0.009391435011269721
2021-07-10,37.65706806282723,62.33420593368238,0.008726003490401396
2021-07-11,37.203515672031145,62.78845767949592,0.008026648472930128
2021-07-12,36.08712508370634,63.90582596130123,0.007048954992422372
2021-07-13,34.93790413630299,65.05183208457353,0.010263779123473264
2021-07-14,33.80421806605651,66.1858336649423,0.009948269001193792
2021-07-15,32.917848735437914,67.07611516870888,0.006036095853202148
2021-07-16,32.10780092991217,67.88645887147695,0.005740198610871936
2021-07-17,31.32848094232693,68.66596288476498,0.005556172908100901
2021-07-18,30.624898905483366,69.36970938696285,0.005391707553782283
2021-07-19,29.313131313131315,70.68434343434343,0.002525252525252525
2021-07-20,28.327700734180166,71.67229926581983,0
2021-07-21,27.35320217301907,72.64679782698094,0
2021-07-22,26.082376487938486,73.91762351206152,0
2021-07-23,25.078049951969263,74.91994876721103,0.002001280819724624
2021-07-24,24.52089586700531,75.47718002001078,0.0019241129839144154
2021-07-25,24.223263516438024,75.77485462654549,0.0018818570165038862
2021-07-26,23.61427889460563,76.38218497498187,0.003536130412489612
2021-07-27,22.87955353648784,77.11704354040118,0.0034029231109523076
2021-07-28,22.163808775119147,77.83291570448255,0.00327552039830328
2021-07-29,21.53824722162028,78.45865709067269,0.0030956877070241148
2021-07-30,21.303583821857327,78.6949395313123,0.0014766468303775786
2021-07-31,21.02952396032763,78.96759705768041,0.00287898199196764
2021-08-01,20.7676779005215,79.22951830875343,0.002803790725060281
2021-08-02,20.215372886432327,79.7832657173197,0.0013613962479919407
2021-08-03,19.96920587698009,80.02948928729873,0.001304835721182703
2021-08-04,19.92585609457807,80.07286995515695,0.001273950264981655
2021-08-05,19.87399554834572,80.12474692219665,0.0012575294576275449
2021-08-06,19.785336692851146,80.2134281903068,0.0012351168420532581
2021-08-07,19.612946197301227,80.38705380269876,0
2021-08-08,19.64413078569015,80.35586921430985,0
2021-08-09,19.301384880980887,80.69861511901912,0
2021-08-10,18.98447648322251,81.01552351677749,0
2021-08-11,18.531348788198102,81.4686512118019,0
2021-08-12,17.975024119797258,82.02497588020275,0
2021-08-13,17.34914564803277,82.65085435196723,0
2021-08-14,17.190327844533453,82.80967215546654,0
2021-08-15,16.920271271442413,83.0797287285576,0
2021-08-16,16.73005993545413,83.26994006454588,0
2021-08-17,16.429101815587554,83.57089818441244,0
2021-08-18,16.131896928228272,83.86810307177174,0
2021-08-19,15.99864729753573,84.00135270246427,0
2021-08-20,15.947069179485698,84.05293082051429,0
2021-08-21,16.05073666286671,83.9492633371333,0
2021-08-22,15.973185390661119,84.02681460933887,0
2021-08-23,15.834112878079202,84.16432803242905,0.0015590894917368256
2021-08-24,15.895254388804117,84.10320432792344,0.001541283272452644
2021-08-25,15.914540095600252,84.08393274384936,0.0015271605503886624
2021-08-26,15.937370385732061,84.06114830834863,0.0014813059192984534
2021-08-27,15.922445935868756,84.07606263982103,0.0014914243102162566
2021-08-28,15.647157793534431,84.3513399831751,0.0015022232904698953
2021-08-29,15.604167917842773,84.39433067083057,0.0015014113266470482
2021-08-30,15.542862242848857,84.45713775715114,0
2021-08-31,15.339194521819868,84.66080547818014,0
2021-09-01,15.160488148456928,84.83951185154307,0
2021-09-02,15.00804875244337,84.99195124755661,0
2021-09-03,14.848272609025026,85.15172739097495,0
2021-09-04,14.903553586844229,85.09644641315577,0
2021-09-05,14.887714847289404,85.11228515271058,0
2021-09-06,14.865902785397434,85.13409721460256,0
2021-09-07,14.825369876303663,85.17463012369633,0
2021-09-08,14.935016376770413,85.0649836232296,0
2021-09-09,14.878463243442924,85.12153675655706,0
2021-09-10,14.87661507063913,85.12338492936087,0
2021-09-11,14.960339420771074,85.03966057922891,0
2021-09-12,14.992009868513275,85.00799013148674,0
2021-09-13,14.990540862222336,85.00945913777768,0
2021-09-14,15.152781334663235,84.84721866533675,0
2021-09-15,15.038442927039085,84.96155707296091,0
2021-09-16,15.149227650800306,84.85077234919969,0
2021-09-17,15.125331508255627,84.87324264978471,0.0014258419596771895
2021-09-18,14.966586628865683,85.03196690485146,0.0014464662828709463
2021-09-19,14.810204440278834,85.18833108780973,0.0014644719114287386
2021-09-20,14.915794332683117,85.0827166192653,0.0014890480515806243
2021-09-21,14.72759749925573,85.27091396248883,0.0014885382554331646
2021-09-22,14.66449867988924,85.33389142893942,0.0016098911713568163
2021-09-23,14.43029601455267,85.56805027286256,0.00165371258475277
2021-09-24,14.295505560220011,85.70449443977999,0
2021-09-25,14.223583034689119,85.77641696531087,0
2021-09-26,14.23282672618415,85.76717327381586,0
2021-09-27,13.861747119731662,86.13825288026834,0
2021-09-28,13.59623089479151,86.4037691052085,0
2021-09-29,13.563371174019256,86.43662882598075,0
2021-09-30,13.447813254628386,86.54503175029066,0.00715499508094088
2021-10-01,13.178211259784693,86.80387626059077,0.017912479624554428
2021-10-02,13.243291274213615,86.73005153723122,0.02665718855518038
2021-10-03,13.180122474836345,86.78644330259729,0.03343422256634053
2021-10-04,13.035486073423087,86.93125120358538,0.03326272299154427
2021-10-05,13.158076312702685,86.80914924446284,0.03277444283447181
2021-10-06,13.019097222222223,86.94791666666667,0.03298611111111112
2021-10-07,12.932862190812722,87.04128242695853,0.025855382228733945
2021-10-08,13.069714364755516,86.91472439311157,0.015561242132927589
2021-10-09,12.88894248992109,87.10416594879568,0.006891561283208711
2021-10-10,12.90965646428019,87.0903435357198,0
2021-10-11,12.793382070026935,87.20661792997308,0
2021-10-12,12.509968824766185,87.49003117523381,0
2021-10-13,12.407510689719278,87.59248931028071,0
2021-10-14,12.376718469814705,87.6232815301853,0
2021-10-15,12.409733267518604,87.5902667324814,0
2021-10-16,12.469496861203734,87.52864035169421,0.0018627871020621054
2021-10-17,12.507807915807009,87.48840642804414,0.003785656148852
2021-10-18,12.429304222017626,87.56693786287369,0.0037579151086976946
2021-10-19,12.463263510604445,87.53299264334252,0.003743846053050299
2021-10-20,12.568060623070448,87.42632612966602,0.005613247263541959
2021-10-21,12.70726588644571,87.28706207105179,0.005672042502505152
2021-10-22,12.506520857082132,87.48768282551151,0.00579631740634117
2021-10-23,12.494308696312036,87.5018971012293,0.003794202458643193
2021-10-24,12.340145023071852,87.65797156041059,0.001883416517562859
2021-10-25,12.324606354234604,87.67353023385819,0.0018634119072020868
2021-10-26,12.212976519209029,87.78517022183509,0.001853258955873904
2021-10-27,12.075789782305945,87.92237777614893,0.0018324415451147107
2021-10-28,11.99490816512093,88.00145480996545,0.003637024913620658
2021-10-29,12.096314676959837,87.90000919033177,0.003676132708390773
2021-10-30,11.971687826874387,88.02461606697344,0.0036961061521686893
2021-10-31,11.871715152861055,88.12458361092605,0.003701236212895107
2021-11-01,11.847082648733332,88.14909632799665,0.0038210232700317147
2021-11-02,11.687170474516696,88.30909022921887,0.0037392962644430317
2021-11-03,11.305483976336514,88.69270133923712,0.0018146844263782526
2021-11-04,11.10042906229415,88.89957093770587,0
2021-11-05,11.132959952244676,88.86704004775532,0
2021-11-06,11.030486531634995,88.96951346836501,0
2021-11-07,10.967125903696632,89.03287409630336,0
2021-11-08,10.804728006268444,89.19527199373157,0
2021-11-09,10.750169105637406,89.24983089436259,0
2021-11-10,10.992555427044817,89.0074445729552,0
2021-11-11,10.938121107724925,89.06187889227508,0
2021-11-12,10.577583107246754,89.42241689275323,0
2021-11-13,10.593417153839994,89.40658284616,0
2021-11-14,10.677104481005667,89.32289551899433,0
2021-11-15,10.794355934099297,89.2056440659007,0
2021-11-16,10.918558034787331,89.08144196521266,0
2021-11-17,11.05357433642729,88.9464256635727,0
2021-11-18,11.156877371647262,88.84312262835275,0
2021-11-19,11.371226289072935,88.62877371092705,0
2021-11-20,11.400217838557424,88.59978216144258,0
2021-11-21,11.327430603035689,88.67086011212908,0.0017092848352249417
2021-11-22,11.197135903495466,88.79933688406052,0.0035272124440055017
2021-11-23,11.186920466711427,88.8058211907311,0.007258342557477
2021-11-24,10.942539944490285,89.03683144550297,0.02062861000675118
2021-11-25,10.913822133782338,89.05775075987843,0.028427106339244716
2021-11-26,10.860514304797952,89.05933429811867,0.08015139708337972
2021-11-27,10.778866985563825,89.11817070293228,0.10296231150389326
2021-11-28,10.734893158328576,89.13617821740324,0.1289286242681715
2021-11-29,10.57688521362473,89.21638117739712,0.2067336089781453
2021-11-30,10.509109679392814,89.17544496912458,0.3154453514825931
2021-12-01,10.707728107331794,88.86323558819787,0.42903630447034014
2021-12-02,10.675312351731774,88.83283251621067,0.49185513205756765
2021-12-03,10.624328884798285,88.78662371529377,0.5890473999079615
2021-12-04,10.610295472694883,88.72473739173168,0.6649671355734381
2021-12-05,10.692070872078412,88.53040965066602,0.777519477255592
2021-12-06,10.801393728222997,88.12266098851464,1.0759452832623564
2021-12-07,10.81793336803748,87.61875325351379,1.5633133784487245
2021-12-08,10.76253008694513,86.71589736872266,2.521572544332193
2021-12-09,10.681163001400215,85.83971666254838,3.4791203360513965
2021-12-10,10.58550340023221,84.82335379001493,4.591142809752861
2021-12-11,10.531540778381652,83.74417391596978,5.724285305648568
2021-12-12,10.46193356537019,82.74254046565066,6.795525968979151
2021-12-13,10.189336460201407,79.65581459511655,10.154848944682024
2021-12-14,9.663605493384186,75.04892858935114,15.287465917264683
2021-12-15,8.891591664639586,69.48998621584367,21.618422119516744
2021-12-16,8.144597249508841,63.86640471512771,27.98899803536346
2021-12-17,7.649320995072709,58.48906381444539,33.86161519048191
2021-12-18,7.260386672151379,54.51019568666628,38.229417641182344
2021-12-19,6.882333367091537,51.972684789999846,41.14498184290861
2021-12-20,6.100625418807237,45.58297967388877,48.316394907304
2021-12-21,5.203353242659816,38.166311300639656,56.63033545670052
2021-12-22,4.390286600310108,31.347221527534636,64.26249187215525
2021-12-23,3.9088310627714464,26.906467698627765,69.1847012386008
2021-12-24,3.3912211130862846,23.60453986052236,73.00423902639136
2021-12-25,3.1556458911324423,22.07171787605893,74.77263623280864
2021-12-26,2.959099880425857,20.20370823909066,76.83719188048349
2021-12-27,2.5853025618374557,16.7264796819788,80.68821775618375
2021-12-28,2.2268996000841925,14.079842840103836,83.69325755981197
2021-12-29,1.9686832740213525,11.841992882562277,86.18932384341636
2021-12-30,1.778244121991965,10.157253109856278,88.06450276815177
2021-12-31,1.7181430472930759,9.603944258821612,88.6779126938853
2022-01-01,1.6757907135495445,9.3694368968425,88.95477238960795
2022-01-02,1.537174943251961,8.38410789428272,90.07871716246532
2022-01-03,1.236933567681146,6.895640337778012,91.86742609454083
2022-01-04,1.0020452528266939,5.670109723312024,93.3278450238613
2022-01-05,0.7946033191242812,4.997999696505677,94.20739698437005
2022-01-06,0.6698507104022108,4.37956204379562,94.95058724580217
2022-01-07,0.6413767259519758,4.129313078320025,95.22931019572798
2022-01-08,0.622684088819547,3.8893377538795866,95.48797815730087
2022-01-09,0.5946438647510743,3.6749280206027457,95.73042811464617
2022-01-10,0.5494505494505495,3.213500784929356,96.23704866562011
2022-01-11,0.5319426336375489,2.805736636245111,96.66232073011733
2022-01-12,0.5427020851185376,2.4064552984861467,97.05084261639533
2022-01-13,0.5242368531226679,2.1169703478529955,97.35879279902434
2022-01-14,0.5253112787421612,1.859492865582114,97.61519585567572
2022-01-15,0.5258561083008843,1.7122166017686231,97.76192728993047
2022-01-16,0.5207467730319649,1.5511606005207468,97.92809262644727
2022-01-17,0.5315003896337442,1.3287509740843604,98.1397486362819
2022-01-18,0.5231612119214846,1.1328293958929785,98.34400939218554
2022-01-19,0.5419651016981574,0.9649104163567194,98.49312448194513
2022-01-20,0.5491263898343545,0.8327660540049922,98.61810755616065
2022-01-21,0.5568492457223853,0.7137794876986939,98.72937126657892
2022-01-22,0.5939524838012957,0.7046436285097191,98.70140388768897
2022-01-23,0.6314931757995518,0.6314931757995518,98.73701364840089
2022-01-24,0.7065427797135112,0.5129694154084398,98.78048780487804
2022-01-25,0.8818189677530907,0.39768306388864877,98.72049796835826
2022-01-26,1.0159740498194503,0.37946018728196335,98.60456576289857
2022-01-27,1.1904761904761907,0.23651844843897826,98.57300536108485
