date,other,delta,omicron,ba.2
2021-10-04,64.14764566424974,35.81601398238358,0.03634035336667417,NA
2021-10-05,64.20119858628284,35.76294626850382,0.035855145213338116,NA
2021-10-06,63.879190244405834,36.088130579109404,0.03267917648475258,NA
2021-10-07,63.691503357310054,36.28286832168669,0.02562832100326334,NA
2021-10-08,63.68142989467906,36.303132182922226,0.015437922398710075,NA
2021-10-09,63.74530556503927,36.24786616592694,0.006828269033799932,NA
2021-10-10,63.76552358562887,36.23447641437113,0,NA
2021-10-11,63.62943194815097,36.37056805184903,0,NA
2021-10-12,63.326271947147326,36.67013751750386,0.003590535348820509,NA
2021-10-13,63.1578947368421,36.83658253714033,0.005522726017562268,NA
2021-10-14,62.83584292884557,37.158621198700914,0.005535872453498671,NA
2021-10-15,62.56433327334893,37.43026813028612,0.0053985963649451135,NA
2021-10-16,62.41667277122556,37.57600175811296,0.0073254706614900005,NA
2021-10-17,62.26130933566368,37.729394046445904,0.009296617890411469,NA
2021-10-18,62.28102526276969,37.7097547482943,0.009219988936013276,NA
2021-10-19,61.831864904552134,38.162628487518354,0.005506607929515418,NA
2021-10-20,61.58896673146755,38.40553130616587,0.0055019623665774125,NA
2021-10-21,61.78364037772954,38.210793862822584,0.005565759447876663,NA
2021-10-22,61.53128628809655,38.463002798347645,0.005710913555805143,NA
2021-10-23,61.52247191011235,38.473782771535575,0.0037453183520599247,NA
2021-10-24,61.33521881512354,38.662920512057156,0.0018606728192914555,NA
2021-10-25,60.98288787783896,39.01527012838696,0.0018419937740610434,NA
2021-10-26,61.05857341837109,38.939593871417046,0.0018327102118613004,NA
2021-10-27,60.870350306970025,39.126038280967855,0.0036114120621162874,NA
2021-10-28,60.732139977422996,39.25890089412101,0.008959128455983801,NA
2021-10-29,60.83852895997109,39.15062799313273,0.010843046896177825,NA
2021-10-30,60.57410025008154,39.41502663912145,0.01087311079699902,NA
2021-10-31,60.486135009327846,39.50299759105975,0.01086739961239608,NA
2021-11-01,60.38355759824279,39.60536759141333,0.01107481034387286,NA
2021-11-02,60.021285423092884,39.96789148041921,0.01082309648790519,NA
2021-11-03,59.862211989665894,40.13075800980684,0.0070300005272500386,NA
2021-11-04,59.55823986194994,40.44003451251078,0.0017256255392579809,NA
2021-11-05,59.49323921087183,40.50505567207189,0.0017051170562859142,NA
2021-11-06,59.401094154909295,40.595518368591314,0.0033874764993817854,NA
2021-11-07,59.40704302594186,40.58963322420355,0.0033237498545859437,NA
2021-11-08,59.14029596368464,40.85642647613117,0.003277560184198883,NA
2021-11-09,59.050898106343595,40.94422970734401,0.004872186312404586,NA
2021-11-10,59.00898011545862,40.98620910840282,0.004810776138550353,NA
2021-11-11,58.99408380461887,40.99939697182066,0.006519223560473948,NA
2021-11-12,58.582041551424716,41.41313436675886,0.004824081816427607,NA
2021-11-13,58.664103493374085,41.33274506405308,0.0031514425728377165,NA
2021-11-14,58.74234107735511,41.252872095991826,0.004786826653050804,NA
2021-11-15,58.74454199727687,41.2507629466172,0.004695056105920465,NA
2021-11-16,58.95614432249301,41.03917190988432,0.00468376762267568,NA
2021-11-17,59.10231966952652,40.89291388624086,0.004766444232602478,NA
2021-11-18,59.11381407471764,40.88144696311508,0.004738962167285365,NA
2021-11-19,59.08226768275839,40.911232796581245,0.006499520660351298,NA
2021-11-20,58.96853823000219,41.024735576518864,0.006726193478955422,NA
2021-11-21,58.925866116170276,41.06747465330381,0.00665923052591273,NA
2021-11-22,59.01743975435995,40.970485242621315,0.012075003018750755,NA
2021-11-23,58.82049732496757,41.165283233501,0.014219441531433855,NA
2021-11-24,58.523438074913535,41.44896607550225,0.027595849584222534,NA
2021-11-25,58.354270007945196,41.61137237217891,0.034357619875883094,NA
2021-11-26,58.81155613919895,41.10308601444517,0.08535784635587657,NA
2021-11-27,58.73377651155429,41.156484119447086,0.10973936899862827,NA
2021-11-28,58.56444398210756,41.30032247997504,0.1352335379174035,NA
2021-11-29,58.68919312554617,41.10107777454121,0.20972909991261285,NA
2021-11-30,58.678339452132164,41.00348300856632,0.31817753930151554,NA
2021-12-01,58.692633602734354,40.84985936554278,0.4575070317228611,NA
2021-12-02,58.529234478601566,40.943725753852334,0.5270397675460967,NA
2021-12-03,58.1675690227633,41.21025395590918,0.6221770213275103,NA
2021-12-04,58.21794010008215,41.087459855104946,0.6946000448129062,NA
2021-12-05,58.225223714499144,40.97138588654969,0.8033903989511714,NA
2021-12-06,58.14015080700442,40.77241852059575,1.0874306723998255,NA
2021-12-07,57.94640196954729,40.47294224647567,1.580655783977043,NA
2021-12-08,57.50454941055463,39.98417596328824,2.511274626157132,NA
2021-12-09,57.146716674083024,39.42057084737144,3.432712478545547,NA
2021-12-10,56.65280000000001,38.8096,4.537600000000001,NA
2021-12-11,55.886266999902624,38.449803628809754,5.663929371287611,NA
2021-12-12,55.30764359136747,37.9500170507137,6.742339357918839,NA
2021-12-13,53.03170104791406,36.87965464970672,10.088644302379228,NA
2021-12-14,49.88108349694329,34.95347092531405,15.154272215039345,0.011173362703315296
2021-12-15,45.658752239033504,32.11402873585122,22.221883455924388,0.005335569190899044
2021-12-16,41.90967843631779,29.667796343001264,28.41907708070618,0.0034481399747793196
2021-12-17,38.70253421203883,27.187684018631945,34.107313495463664,0.002468273865563701
2021-12-18,36.3312896266291,25.341779675942234,38.32500440295878,0.001926294469883762
2021-12-19,34.40404620487417,24.335561881204907,41.25880924549674,0.0015826684241822691
2021-12-20,30.405431924329847,21.13243586221333,48.46082394651805,0.00130826693878619
2021-12-21,25.78428221799214,17.6423326988208,56.56967689303107,0.0037081901559911992
2021-12-22,21.54908064873436,14.61751023120781,63.82991127123486,0.003497848822973871
2021-12-23,18.512079270925664,12.454262403127203,69.03024931251564,0.0034090134315129202
2021-12-24,16.087828304081984,11.010718617719139,72.89650221551105,0.004950862687823352
2021-12-25,14.930546333430716,10.252051738333643,74.81208998432976,0.005311943905872353
2021-12-26,13.706536768530148,9.198158085017315,77.08896246400528,0.0063426824472605945
2021-12-27,11.300250958852217,7.634120933756332,81.05852549836638,0.007102609025048533
2021-12-28,9.488396992761214,6.455554779694156,84.05255685124409,0.0034913763005376716
2021-12-29,8.000507895465878,5.354834241388863,86.64004063163726,0.00461723150798781
2021-12-30,7.218737858689016,4.717766553810289,88.05905533662651,0.00444025087417439
2021-12-31,6.874747893204836,4.477416682111047,88.64238446695083,0.005450957733273736
2022-01-01,6.710177442382214,4.3743357987054114,88.90797256244835,0.0075141964640338356
2022-01-02,6.143235394601982,3.9983344721557916,89.84775367270244,0.010676460539801846
2022-01-03,5.1511781837437125,3.3455123113582204,91.47895154884829,0.024357956049774955
2022-01-04,4.370794354176924,2.7387986213687836,92.85758247168881,0.03282455276546857
2022-01-05,3.898534822177757,2.4591751113406053,93.59495686223886,0.0473332042427763
2022-01-06,3.3392895758168972,2.0714066216723763,94.5278444851644,0.06145931734632326
2022-01-07,3.2010133321883254,1.920393310290045,94.8023787543743,0.07621460314734108
2022-01-08,3.048655095829563,1.8065723451509421,95.05531792382989,0.0894546351896027
2022-01-09,2.9227402936481934,1.7092481210955257,95.26336374110758,0.10464784414870565
2022-01-10,2.71920943745048,1.4878070252663087,95.67853684303196,0.11444669425125452
2022-01-11,2.393833315653619,1.3306931626651577,96.1234279787372,0.152045542944026
2022-01-12,2.1065645878408903,1.1495755961863097,96.5714829168549,0.1723768991179058
2022-01-13,1.8162243130646443,1.0356691475916302,96.95150493844497,0.19660160089875015
2022-01-14,1.5887796746565497,0.9288957866298786,97.26044720354083,0.22187733517273095
2022-01-15,1.4597640626925532,0.839112266275305,97.4680991698502,0.23302450118192716
2022-01-16,1.300927793465107,0.7754022679395813,97.67379319618124,0.2498767424140558
2022-01-17,1.0471634914851857,0.6675520349759658,97.97266327406068,0.3126211994781812
2022-01-18,0.8966563615829521,0.5544211090703749,98.20554649265905,0.34337603668761907
2022-01-19,0.7522094782780325,0.4890458124081669,98.37167481743022,0.38706989188359403
2022-01-20,0.7139940629241754,0.4116225432314025,98.45282893938224,0.421554454462187
2022-01-21,0.6523105941527823,0.3738716486280146,98.52247720842504,0.4513405487941798
2022-01-22,0.6403611821343836,0.36509801211618637,98.50966300416925,0.4848778015801718
2022-01-23,0.6340391067916233,0.3563577461529561,98.50399166955918,0.5056114774962398
2022-01-24,0.6336110129799092,0.3282013880183702,98.47751022780369,0.5606773711980492
2022-01-25,0.623476182967213,0.298395215972635,98.45101345204449,0.6271151490156598
2022-01-26,0.6092660288818024,0.27352155764693686,98.41072308210832,0.7064893313629411
2022-01-27,0.5458755352037978,0.25612169661220846,98.4516279250262,0.7463748431577993
2022-01-28,0.53187277286525,0.21776428665698822,98.45849280717961,0.7918701332981389
2022-01-29,0.4745681827220065,0.2041438551373994,98.49808449434627,0.8232034677943183
2022-01-30,0.4567669423248505,0.1784453943776384,98.50718442464677,0.8576032386507396
2022-01-31,0.4258022655384034,0.15680337397604693,98.51847846657114,0.8989158939144071
2022-02-01,0.3859561752988047,0.13971890216910135,98.471392208942,1.002932713590084
2022-02-02,0.36777657220961857,0.13668324714303834,98.44998379528512,1.0455563853622107
2022-02-03,0.3543952392906188,0.10631857178718564,98.39488489537956,1.1444012935426233
2022-02-04,0.32619592703984673,0.09426763029133187,98.39894659663928,1.180589846029537
2022-02-05,0.34287647221624273,0.08917863402933668,98.34250745717887,1.2254374365755403
2022-02-06,0.33402209206581013,0.08078673854614941,98.28017462364254,1.3050165457454905
2022-02-07,0.30107132486665744,0.06571607598612321,98.16759127657298,1.4656213225742363
2022-02-08,0.26679676184958756,0.05640845821962709,98.07906331468295,1.597731465247816
2022-02-09,0.25106936953691644,0.0433947058458868,97.81941603124419,1.8861198933730086
2022-02-10,0.24368770241801088,0.042448825582492224,97.6197214099299,2.0941420620696163
2022-02-11,0.24337959157358602,0.03545927824250922,97.42114340054476,2.300017729639121
2022-02-12,0.22150363783346805,0.033953112368633784,97.29506871463217,2.4494745351657232
2022-02-13,0.22079819377116675,0.036523009495982466,97.1960289527857,2.546649843947141
2022-02-14,0.22584783276419682,0.039749218566498636,96.84174390662545,2.892659042043833
2022-02-15,0.24443807886947388,0.04010312231452305,96.44228014895445,3.2731786498615487
2022-02-16,0.2753466417543515,0.043268757989969514,96.21005015242406,3.4713344478316457
2022-02-17,0.2797260330323536,0.04730660852753039,95.81645035891319,3.8565169995269337
2022-02-18,0.2963815859613211,0.05117379901490436,95.42207722979165,4.230367385232094
2022-02-19,0.2887862093477874,0.04665007997156566,95.16394170961433,4.500622001066287
2022-02-20,0.29472241261137755,0.041124057573680595,94.96230294722412,4.701850582590815
2022-02-21,0.32118864316186935,0.04168096895993724,94.54714853135881,5.089981856519395
2022-02-22,0.32831110658658247,0.04326580474396824,94.01404866130511,5.61437442736435
2022-02-23,0.3133305357392642,0.041963911036508594,93.05357392642328,6.59113162680095
2022-02-24,0.3383072554823899,0.045309007430677214,92.31257173926176,7.303811997825167
2022-02-25,0.3519648680939004,0.04197746133230004,91.82408214666279,7.781975523911008
2022-02-26,0.39798000066887396,0.04682117654927929,91.1641751112003,8.391023711581553
2022-02-27,0.41899921008345636,0.04808187656695401,90.72363224233267,8.809286671016931
2022-02-28,0.3904555314533622,0.03615328994938539,89.42154736080983,10.151843817787418
2022-03-01,0.4257044394891547,0.024325967970808837,88.00729779039125,11.542671802148794
