date,other,ba1,ba2
2021-06-02,99.98033818324814,0.019661816751867872,0
2021-06-03,99.9799176624159,0.02008233758409479,0
2021-06-04,99.97966653111021,0.020333468889792598,0
2021-06-05,99.97976732422863,0.020232675771370764,0
2021-06-06,99.97993981945838,0.020060180541624874,0
2021-06-07,99.99121959785758,0.008780402142418122,0
2021-06-08,99.99071667285556,0.00928332714444857,0
2021-06-09,99.99057670561629,0.009423294383716547,0
2021-06-10,100,0,0
2021-06-11,99.99069940476191,0.009300595238095238,0
2021-06-12,99.99079443984166,0.009205560158335634,0
2021-06-13,99.97284084736557,0.027159152634437803,0
2021-06-14,99.96443496043389,0.035565039566106516,0
2021-06-15,99.96514464970372,0.034855350296270474,0
2021-06-16,99.95655951346654,0.04344048653344917,0
2021-06-17,99.95631661715882,0.04368338284116722,0
2021-06-18,99.96500437445319,0.034995625546806644,0
2021-06-19,99.96519014881211,0.03480985118788617,0
2021-06-20,99.9647980286896,0.035201971310393376,0
2021-06-21,99.97403946002078,0.02596053997923157,0
2021-06-22,99.97417355371901,0.025826446280991736,0
2021-06-23,99.98312948123154,0.01687051876845213,0
2021-06-24,99.98351738915444,0.016482610845557938,0
2021-06-25,99.98371865841746,0.0162813415825464,0
2021-06-26,99.98393445256647,0.0160655474335288,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,99.99319681610993,0.006803183890060548,0
2021-07-06,99.9939135727328,0.006086427267194157,0
2021-07-07,99.99454386730685,0.005456132693147097,0
2021-07-08,99.99497613664907,0.005023863350916854,0
2021-07-09,99.99535725892567,0.004642741074330284,0
2021-07-10,99.9956851915775,0.0043148084225060395,0
2021-07-11,99.99602922490469,0.003970775095298602,0
2021-07-12,100,0,0
2021-07-13,100,0,0
2021-07-14,100,0,0
2021-07-15,100,0,0
2021-07-16,100,0,0
2021-07-17,100,0,0
2021-07-18,100,0,0
2021-07-19,100,0,0
2021-07-20,100,0,0
2021-07-21,100,0,0
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99846963761019,0.0015303623898139077,0
2021-07-30,99.99853935702497,0.0014606429750376117,0
2021-07-31,99.998576309795,0.0014236902050113896,0
2021-08-01,99.99861369118585,0.0013863088141514402,0
2021-08-02,99.99865368822111,0.0013463117788817534,0
2021-08-03,99.99870924439168,0.001290755608333118,0
2021-08-04,99.99873931570058,0.0012606842994377346,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,100,0,0
2021-08-20,100,0,0
2021-08-21,100,0,0
2021-08-22,100,0,0
2021-08-23,99.99846630471458,0.0015336952854206928,0
2021-08-24,99.99848291765278,0.0015170823472298077,0
2021-08-25,99.99849888166685,0.0015011183331582027,0
2021-08-26,99.99854536991243,0.001454630087568731,0
2021-08-27,99.99707533926066,0.002924660739354235,0
2021-08-28,99.99705527253452,0.0029447274654730705,0
2021-08-29,99.99705696249099,0.002943037509013052,0
2021-08-30,99.9985444806707,0.001455519329296693,0
2021-08-31,99.99858188212605,0.0014181178739576831,0
2021-09-01,99.99719034039026,0.0028096596097382798,0
2021-09-02,99.99719546225793,0.002804537742066664,0
2021-09-03,99.99860578598815,0.0013942140118508191,0
2021-09-04,99.99861971869868,0.0013802813013292108,0
2021-09-05,99.9986410273833,0.0013589726167017734,0
2021-09-06,99.99847416765846,0.0015258323415423115,0
2021-09-07,99.99705271224157,0.002947287758440295,0
2021-09-08,99.99854735618825,0.001452643811737362,0
2021-09-09,99.99856367240241,0.0014363275975984601,0
2021-09-10,99.99860192654523,0.0013980734547793141,0
2021-09-11,99.9986187463742,0.0013812536257907678,0
2021-09-12,99.99863429024064,0.0013657097593619404,0
2021-09-13,99.99877609967444,0.0012239003255574866,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,100,0,0
2021-09-17,100,0,0
2021-09-18,100,0,0
2021-09-19,100,0,0
2021-09-20,100,0,0
2021-09-21,100,0,0
2021-09-22,100,0,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.99650098847074,0.003499011529242988,0
2021-09-30,99.98780912574016,0.012190874259839776,0
2021-10-01,99.9651215513934,0.03487844860660597,0
2021-10-02,99.94635378811478,0.05364621188523172,0
2021-10-03,99.93660041124059,0.06339958875942427,0
2021-10-04,99.93679535360438,0.06320464639562692,0
2021-10-05,99.93771463201132,0.06228536798868764,0
2021-10-06,99.94070711006454,0.05929288993545545,0
2021-10-07,99.94950005049995,0.0504999495000505,0
2021-10-08,99.97123714131024,0.02876285868976719,0
2021-10-09,99.98989030986199,0.010109690137997267,0
2021-10-10,100,0,0
2021-10-11,100,0,0
2021-10-12,99.99644128113879,0.0035587188612099634,0
2021-10-13,99.99451784441642,0.005482155583575461,0
2021-10-14,99.99450096233159,0.005499037668408029,0
2021-10-15,99.99463548092913,0.005364519070865296,0
2021-10-16,99.99272290647116,0.007277093528844579,0
2021-10-17,99.99076553698403,0.009234463015975622,0
2021-10-18,99.99083980653673,0.009160193463285945,0
2021-10-19,99.99452804377565,0.005471956224350205,0
2021-10-20,99.99453322885726,0.005466771142737394,0
2021-10-21,99.9944695363628,0.005530463637201584,0
2021-10-22,99.99433042295045,0.005669577049552102,0
2021-10-23,99.99628238967992,0.0037176103200862484,0
2021-10-24,99.99815317561453,0.0018468243854691858,0
2021-10-25,99.9981722474046,0.0018277525954086854,0
2021-10-26,99.99818204955733,0.001817950442670933,0
2021-10-27,99.996419492284,0.003580507715994128,0
2021-10-28,99.99111758540442,0.008882414595583664,0
2021-10-29,99.99104183463228,0.008958165367732687,0
2021-10-30,99.98922045956775,0.01077954043225957,0
2021-10-31,99.98922529899795,0.010774701002047192,0
2021-11-01,99.9890278692122,0.01097213078779899,0
2021-11-02,99.98927690602994,0.010723093970046824,0
2021-11-03,99.99303208723825,0.006967912761732222,0
2021-11-04,99.99828986746473,0.0017101325352714837,0
2021-11-05,99.99830946866601,0.0016905313339982755,0
2021-11-06,99.99832051325114,0.0016794867488495516,0
2021-11-07,99.99835165740848,0.001648342591524222,0
2021-11-08,99.99837281957824,0.0016271804217651655,0
2021-11-09,99.99838691465166,0.001613085348345781,0
2021-11-10,99.99840655225712,0.0015934477428812721,0
2021-11-11,99.99838014708264,0.001619852917355104,0
2021-11-12,99.9984009977774,0.0015990022226130894,0
2021-11-13,100,0,0
2021-11-14,99.99841322733693,0.0015867726630805603,0
2021-11-15,99.9984432163151,0.0015567836849069822,0
2021-11-16,99.99689334865948,0.0031066513405200533,0
2021-11-17,99.9968395436301,0.0031604563698998133,0
2021-11-18,99.99528805679464,0.004711943205377898,0
2021-11-19,99.99515331674691,0.0048466832530938,0
2021-11-20,99.99498361313626,0.005016386863754933,0
2021-11-21,99.99503245462977,0.004967545370247715,0
2021-11-22,99.9897066392177,0.010293360782295419,0
2021-11-23,99.98762748113191,0.012372518868091275,0
2021-11-24,99.98352523385014,0.01647476614984715,0
2021-11-25,99.98075566104305,0.019244338956956826,0
2021-11-26,99.94771127911282,0.05228872088716529,0
2021-11-27,99.93277734596559,0.06722265403440959,0
2021-11-28,99.91108905568306,0.0889109443169365,0
2021-11-29,99.84674035901071,0.15325964098929099,0
2021-11-30,99.7552609622694,0.24473903773060166,0
2021-12-01,99.63308522905965,0.36691477094035013,0
2021-12-02,99.58536474233381,0.41463525766619586,0
2021-12-03,99.50835791543756,0.4916420845624386,0
2021-12-04,99.43442394760363,0.565576052396372,0
2021-12-05,99.34490958854937,0.6550904114506214,0
2021-12-06,99.09912675148482,0.9008732485151705,0
2021-12-07,98.69228510039726,1.307714899602739,0
2021-12-08,97.90134445121095,2.098655548789057,0
2021-12-09,97.08022329549019,2.9197767045098164,0
2021-12-10,96.09005675979067,3.9099432402093317,0
2021-12-11,95.10747513634905,4.892524863650946,0
2021-12-12,94.1204796070689,5.879520392931092,0
2021-12-13,91.23540318121198,8.764596818788016,0
2021-12-14,86.52223775784331,13.31280536659702,0.16495687555967514
2021-12-15,79.79671142086531,20.125272128808874,0.07801645032581156
2021-12-16,74.1207364146422,25.829040451147243,0.05022313421056408
2021-12-17,68.98420420605352,30.97987293571861,0.03592285822787408
2021-12-18,65.08734497933058,34.88465128683824,0.028003733831177487
2021-12-19,62.45510829815313,37.52191240291247,0.022979298934417084
2021-12-20,55.661612854480424,44.31949831259759,0.018888832921976524
2021-12-21,48.00634747699632,51.98299444595763,0.010658077046054735
2021-12-22,41.006608535510345,58.987215263078106,0.006176201411542759
2021-12-23,36.08227590812741,63.91300560411161,0.004718487760968669
2021-12-24,32.388326489640534,67.60609680572229,0.00557670463717666
2021-12-25,30.657558071056062,69.33692865573869,0.005513273205241618
2021-12-26,28.429314684201636,71.56451757309273,0.006167742705649453
2021-12-27,24.52805060762444,75.46529049442319,0.006658897952388881
2021-12-28,21.522849229704,78.47282326467024,0.004327505625757314
2021-12-29,19.34695358865975,80.64770932069511,0.005337090645147518
2021-12-30,17.861284132538405,82.1335850837857,0.005130783675898656
2021-12-31,17.237649484952943,82.75628519151259,0.0060653235344662005
2022-01-01,16.965289453525276,83.02675169374335,0.00795885273137877
2022-01-02,16.11844714093108,83.87064794987707,0.010904909191847093
2022-01-03,14.466571132084797,85.51069822602166,0.022730641893561297
2022-01-04,13.173353330833649,86.79684270235452,0.02980396681184083
2022-01-05,12.303040584366986,87.64307311572583,0.053886299907195824
2022-01-06,11.462407251727038,88.4681457655616,0.06944698271135641
2022-01-07,11.169989830695705,88.73124120745057,0.09876896185373747
2022-01-08,10.91385900142282,88.97733718951392,0.1088038090632643
2022-01-09,10.726933071887013,89.15041932986716,0.12264759824583651
2022-01-10,10.27803437962287,89.58469260534493,0.13727301503220263
2022-01-11,9.684079905610481,90.140974002197,0.17494609219252208
2022-01-12,9.057018444727436,90.74579961385203,0.19718194142053155
2022-01-13,8.525631886596468,91.26051447076316,0.21385364264037965
2022-01-14,8.15921405783157,91.6149288499519,0.2258570922165392
2022-01-15,7.9626190265617165,91.79957351886245,0.23780745457582814
2022-01-16,7.623420445886975,92.12523625280781,0.25134330130520394
2022-01-17,7.207735744293002,92.48111636093155,0.3111478947754392
2022-01-18,6.824585849202662,92.82964339164988,0.3457707591474428
2022-01-19,6.5814549844842904,93.04237634827032,0.37616866724538767
2022-01-20,6.457994771426552,93.13017936631304,0.4118258622603991
2022-01-21,6.232905696209063,93.32638380001856,0.44071050377235804
2022-01-22,6.008874182146349,93.51733473715876,0.4737910806948936
2022-01-23,5.996898156126142,93.5055143891091,0.4975874547647769
2022-01-24,5.939167388875545,93.51578243936055,0.545050171763895
2022-01-25,5.923928001321076,93.4551659602576,0.6209060384213133
2022-01-26,5.874091499596221,93.38740446847605,0.7385040319277179
2022-01-27,5.656801282985857,93.55532876512609,0.7878699518880302
2022-01-28,5.6358330141103155,93.52378770945309,0.8403792764366024
2022-01-29,5.497616254028603,93.62581871649016,0.8765650294812194
2022-01-30,5.421832165793102,93.67209925406488,0.9060685801420167
2022-01-31,5.248221248542831,93.80471921855529,0.9470595329018773
2022-02-01,5.128798489738749,93.86030083429753,1.010900675963705
2022-02-02,4.962243797195254,94.01852471822343,1.0192314845813342
2022-02-03,4.895332206475101,94.00728123781043,1.0973865557144715
2022-02-04,4.757690631232746,94.12619371541032,1.1161156533569325
2022-02-05,4.756991582948683,94.09720336682054,1.1458050502307902
2022-02-06,4.720161834120027,94.05920156329559,1.2206366025843918
2022-02-07,4.5662481402689155,94.04329871104996,1.3904531486811555
2022-02-08,4.540436493333711,93.91824949755146,1.5413140091148414
2022-02-09,4.5062014605308915,93.66668598585835,1.8271125536107569
2022-02-10,4.408424076326704,93.57788753242566,2.013688391247637
2022-02-11,4.438568184534482,93.35484642046137,2.2065853950041836
2022-02-12,4.431622330460848,93.21094042712629,2.3574372424128893
2022-02-13,4.365933120236047,93.17525202852227,2.458814851241702
2022-02-14,4.4256372516223985,92.77279721683281,2.8015655315447914
2022-02-15,4.3748340854791605,92.46261392797096,3.162551986549863
2022-02-16,4.345120433413867,92.29811845669522,3.3567611098909147
2022-02-17,4.424676967907672,91.82546681492275,3.749856217169587
2022-02-18,4.316403130490336,91.50295479955277,4.180642069956876
2022-02-19,4.323596436710172,91.16635591464679,4.51004764864305
2022-02-20,4.283799025345278,91.01955693643464,4.696644038220084
2022-02-21,4.27586521778833,90.6857821203543,5.038352661857365
2022-02-22,4.254765005327335,90.02486089736001,5.720374097312655
2022-02-23,4.281511303809229,88.98007639103955,6.738412305151234
2022-02-24,4.302534977143648,88.1978113312093,7.499653691647041
2022-02-25,4.313553113553113,87.67765567765568,8.008791208791209
2022-02-26,4.347299221424461,87.07928140810081,8.573419370474719
2022-02-27,4.471456479270674,86.56702533411887,8.961518186610435
2022-02-28,4.514011775682893,85.10665679997426,10.379331424342846
2022-03-01,4.55894447026853,83.79518718489646,11.645868344834984
2022-03-02,4.598893499308437,82.64561241739665,12.755494083294911
2022-03-03,4.511123881454726,81.89393317461622,13.594942943929073
2022-03-04,4.627731495616523,80.3245082217473,15.047760282636194
2022-03-05,4.66496257075041,79.53715537703121,15.797882052218364
2022-03-06,4.620725242763991,78.41628747009429,16.96298728714172
2022-03-07,4.772804753323917,76.5061121122096,18.721083134466465
2022-03-08,5.044009908817794,73.8154219153534,21.140568175828808
2022-03-09,5.2127022168963455,71.83397788550575,22.953319897597908
2022-03-10,5.547316966002087,69.10528917449332,25.34739385950459
2022-03-11,5.881686310063461,66.63077969174977,27.48753399818676
2022-03-12,6.120664529291751,65.12387059166423,28.75546487904401
2022-03-13,6.272737941556154,63.45499354535852,30.27226851308531
2022-03-14,6.6205053449951405,60.034013605442176,33.34548104956268
2022-03-15,6.625322362765565,57.37443202750828,36.000245609726136
2022-03-16,6.668738346799254,54.984462399005594,38.346799254195155
2022-03-17,6.549309104675374,52.70364060824027,40.74705028708436
2022-03-18,6.43941780606137,50.68363682187638,42.87694537206225
2022-03-19,6.277148975221782,48.94463138574488,44.77821963903335
2022-03-20,6.0881062563856005,47.436744996694514,46.47514874691989
2022-03-21,5.984830528561271,43.653709409812755,50.361460061625976
2022-03-22,5.894001164822366,40.372743156668605,53.733255678509025
2022-03-23,5.8013877829598455,37.34501194403367,56.85360027300648
2022-03-24,5.681881983044185,35.07944528662062,59.23867273033518
2022-03-25,5.537859737356805,32.506286672254824,61.95585359038838
2022-03-26,5.3689046327558545,30.707920518071628,63.92317484917254
2022-03-27,5.468365505550392,29.228413627166848,65.30322086728279
2022-03-28,5.314062757597407,26.33401110073089,68.35192614167171
2022-03-29,5.177832919768403,24.11910669975186,70.70306038047974
2022-03-30,5.236866663007081,21.853214030850307,72.90991930614261
2022-03-31,5.340909090909091,19.88636363636364,74.77272727272728
2022-04-01,5.260389268805891,18.521830615465543,76.21778011572857
2022-04-02,5.347008903004113,17.436351330244182,77.21663976675171
2022-04-03,5.444721529509559,16.271820448877804,78.28345802161263
2022-04-04,5.500816953012825,14.601178392830619,79.89800465415657
2022-04-05,5.673996175908222,13.513384321223707,80.81261950286806
2022-04-06,5.623967916961547,12.474640245340883,81.90139183769759
2022-04-07,5.5249632892804685,11.27936857562408,83.19566813509543
2022-04-08,5.615292712066905,10.053542192132394,84.3311650958007
2022-04-09,5.573437982274351,9.46249834648794,84.9640636712377
2022-04-10,5.389221556886227,8.964552646531754,85.64622579658202
2022-04-11,5.364971751412431,7.932203389830509,86.70282485875707
2022-04-12,5.242373383354725,7.197156678842927,87.56046993780234
2022-04-13,5.203066383950416,6.605773935736421,88.19115968031316
2022-04-14,5.28710587028967,6.0176877723660605,88.69520635734429
2022-04-15,5.294258564241794,5.54978838936357,89.15595304639461
2022-04-16,5.460879389887958,4.6229168628189425,89.9162037472931
2022-04-17,5.556860902255638,4.264567669172932,90.17857142857142
2022-04-18,5.427782888684453,4.1030358785648575,90.46918123275069
2022-04-19,5.649284253578732,3.859918200408998,90.49079754601226
2022-04-20,5.708812260536399,3.6398467432950192,90.65134099616859
2022-04-21,5.552776388194097,3.1015507753876936,91.3456728364182
