date,other,ba2,ba4,ba5
2021-05-11,100,0,0,0
2021-05-12,100,0,0,0
2021-05-13,100,0,0,0
2021-05-14,100,0,0,0
2021-05-15,100,0,0,0
2021-05-16,100,0,0,0
2021-05-17,100,0,0,0
2021-05-18,100,0,0,0
2021-05-19,100,0,0,0
2021-05-20,99.99512456730534,0.00487543269465165,0,0
2021-05-21,99.9950238853503,0.004976114649681528,0,0
2021-05-22,99.9946604015378,0.005339598462195642,0,0
2021-05-23,99.99451032059727,0.00548967940272288,0,0
2021-05-24,99.99410064302991,0.0058993569700902596,0,0
2021-05-25,99.99372804816858,0.006271951831409934,0,0
2021-05-26,99.99331058933707,0.006689410662920595,0,0
2021-05-27,100,0,0,0
2021-05-28,100,0,0,0
2021-05-29,100,0,0,0
2021-05-30,100,0,0,0
2021-05-31,100,0,0,0
2021-06-01,100,0,0,0
2021-06-02,100,0,0,0
2021-06-03,100,0,0,0
2021-06-04,100,0,0,0
2021-06-05,100,0,0,0
2021-06-06,100,0,0,0
2021-06-07,100,0,0,0
2021-06-08,100,0,0,0
2021-06-09,100,0,0,0
2021-06-10,100,0,0,0
2021-06-11,100,0,0,0
2021-06-12,100,0,0,0
2021-06-13,100,0,0,0
2021-06-14,100,0,0,0
2021-06-15,100,0,0,0
2021-06-16,100,0,0,0
2021-06-17,100,0,0,0
2021-06-18,100,0,0,0
2021-06-19,100,0,0,0
2021-06-20,100,0,0,0
2021-06-21,100,0,0,0
2021-06-22,100,0,0,0
2021-06-23,100,0,0,0
2021-06-24,100,0,0,0
2021-06-25,100,0,0,0
2021-06-26,100,0,0,0
2021-06-27,100,0,0,0
2021-06-28,100,0,0,0
2021-06-29,100,0,0,0
2021-06-30,100,0,0,0
2021-07-01,100,0,0,0
2021-07-02,100,0,0,0
2021-07-03,100,0,0,0
2021-07-04,100,0,0,0
2021-07-05,99.99327776283945,0.006722237160527022,0,0
2021-07-06,99.99398423870541,0.00601576129459183,0,0
2021-07-07,99.99460858313563,0.005391416864351951,0,0
2021-07-08,99.99503080898428,0.004969191015702643,0,0
2021-07-09,99.99540588964946,0.0045941103505306195,0,0
2021-07-10,99.99573196756295,0.004268032437046521,0,0
2021-07-11,99.99606918238993,0.003930817610062892,0,0
2021-07-12,100,0,0,0
2021-07-13,100,0,0,0
2021-07-14,100,0,0,0
2021-07-15,100,0,0,0
2021-07-16,100,0,0,0
2021-07-17,100,0,0,0
2021-07-18,100,0,0,0
2021-07-19,100,0,0,0
2021-07-20,100,0,0,0
2021-07-21,100,0,0,0
2021-07-22,100,0,0,0
2021-07-23,100,0,0,0
2021-07-24,100,0,0,0
2021-07-25,100,0,0,0
2021-07-26,100,0,0,0
2021-07-27,100,0,0,0
2021-07-28,100,0,0,0
2021-07-29,100,0,0,0
2021-07-30,100,0,0,0
2021-07-31,100,0,0,0
2021-08-01,100,0,0,0
2021-08-02,100,0,0,0
2021-08-03,100,0,0,0
2021-08-04,100,0,0,0
2021-08-05,100,0,0,0
2021-08-06,100,0,0,0
2021-08-07,100,0,0,0
2021-08-08,100,0,0,0
2021-08-09,100,0,0,0
2021-08-10,100,0,0,0
2021-08-11,100,0,0,0
2021-08-12,100,0,0,0
2021-08-13,100,0,0,0
2021-08-14,100,0,0,0
2021-08-15,100,0,0,0
2021-08-16,100,0,0,0
2021-08-17,100,0,0,0
2021-08-18,100,0,0,0
2021-08-19,100,0,0,0
2021-08-20,100,0,0,0
2021-08-21,100,0,0,0
2021-08-22,100,0,0,0
2021-08-23,100,0,0,0
2021-08-24,100,0,0,0
2021-08-25,100,0,0,0
2021-08-26,100,0,0,0
2021-08-27,100,0,0,0
2021-08-28,100,0,0,0
2021-08-29,100,0,0,0
2021-08-30,100,0,0,0
2021-08-31,100,0,0,0
2021-09-01,100,0,0,0
2021-09-02,100,0,0,0
2021-09-03,100,0,0,0
2021-09-04,100,0,0,0
2021-09-05,100,0,0,0
2021-09-06,100,0,0,0
2021-09-07,100,0,0,0
2021-09-08,100,0,0,0
2021-09-09,100,0,0,0
2021-09-10,100,0,0,0
2021-09-11,100,0,0,0
2021-09-12,100,0,0,0
2021-09-13,100,0,0,0
2021-09-14,100,0,0,0
2021-09-15,100,0,0,0
2021-09-16,100,0,0,0
2021-09-17,100,0,0,0
2021-09-18,100,0,0,0
2021-09-19,100,0,0,0
2021-09-20,100,0,0,0
2021-09-21,100,0,0,0
2021-09-22,100,0,0,0
2021-09-23,100,0,0,0
2021-09-24,100,0,0,0
2021-09-25,100,0,0,0
2021-09-26,100,0,0,0
2021-09-27,100,0,0,0
2021-09-28,99.99821756412314,0.0017824358768693295,0,0
2021-09-29,99.99826929733472,0.0017307026652821046,0,0
2021-09-30,99.99827544579728,0.0017245542027385919,0,0
2021-10-01,99.99827297376648,0.0017270262335284873,0,0
2021-10-02,99.99828661503668,0.0017133849633335617,0,0
2021-10-03,99.99830430875146,0.0016956912485374663,0,0
2021-10-04,99.99830981154399,0.0016901884560128451,0,0
2021-10-05,100,0,0,0
2021-10-06,100,0,0,0
2021-10-07,100,0,0,0
2021-10-08,100,0,0,0
2021-10-09,100,0,0,0
2021-10-10,100,0,0,0
2021-10-11,100,0,0,0
2021-10-12,100,0,0,0
2021-10-13,100,0,0,0
2021-10-14,100,0,0,0
2021-10-15,100,0,0,0
2021-10-16,100,0,0,0
2021-10-17,100,0,0,0
2021-10-18,100,0,0,0
2021-10-19,100,0,0,0
2021-10-20,99.98742793512815,0,0,0.01257206487185474
2021-10-21,99.99363723128664,0,0,0.00636276871335727
2021-10-22,99.99565133659276,0,0,0.004348663407239903
2021-10-23,99.99678756143788,0,0,0.0032124385621124995
2021-10-24,99.99744718406168,0,0,0.002552815938323967
2021-10-25,99.99789369160635,0,0,0.0021063083936389486
2021-10-26,99.99820392621729,0,0,0.001796073782710994
2021-10-27,100,0,0,0
2021-10-28,100,0,0,0
2021-10-29,100,0,0,0
2021-10-30,100,0,0,0
2021-10-31,100,0,0,0
2021-11-01,100,0,0,0
2021-11-02,100,0,0,0
2021-11-03,100,0,0,0
2021-11-04,100,0,0,0
2021-11-05,100,0,0,0
2021-11-06,100,0,0,0
2021-11-07,100,0,0,0
2021-11-08,100,0,0,0
2021-11-09,100,0,0,0
2021-11-10,100,0,0,0
2021-11-11,100,0,0,0
2021-11-12,100,0,0,0
2021-11-13,100,0,0,0
2021-11-14,100,0,0,0
2021-11-15,100,0,0,0
2021-11-16,100,0,0,0
2021-11-17,100,0,0,0
2021-11-18,100,0,0,0
2021-11-19,100,0,0,0
2021-11-20,100,0,0,0
2021-11-21,100,0,0,0
2021-11-22,100,0,0,0
2021-11-23,100,0,0,0
2021-11-24,100,0,0,0
2021-11-25,100,0,0,0
2021-11-26,100,0,0,0
2021-11-27,100,0,0,0
2021-11-28,100,0,0,0
2021-11-29,100,0,0,0
2021-11-30,100,0,0,0
2021-12-01,100,0,0,0
2021-12-02,100,0,0,0
2021-12-03,100,0,0,0
2021-12-04,100,0,0,0
2021-12-05,100,0,0,0
2021-12-06,100,0,0,0
2021-12-07,100,0,0,0
2021-12-08,100,0,0,0
2021-12-09,100,0,0,0
2021-12-10,100,0,0,0
2021-12-11,100,0,0,0
2021-12-12,100,0,0,0
2021-12-13,100,0,0,0
2021-12-14,99.9629274923538,0.0015446878185918626,0.021625629460286077,0.013902190367326765
2021-12-15,99.98033202456313,0.0014568870693988155,0.010198209485791709,0.008012878881693485
2021-12-16,99.98596648797329,0.001403351202671981,0.006548972279135911,0.006081188544911917
2021-12-17,99.9889866738754,0.0013349486211649431,0.004672320174077301,0.005006057329368537
2021-12-18,99.99065568536655,0.0012978214768689278,0.003633900135232998,0.004412593021354355
2021-12-19,99.99170479271554,0.001276185736072028,0.0029777667175013988,0.004041254830894755
2021-12-20,99.99267908781434,0.0012201520309430554,0.0024403040618861107,0.003660456092829166
2021-12-21,100,0,0,0
2021-12-22,100,0,0,0
2021-12-23,99.99894245920537,0.0010575407946361531,0,0
2021-12-24,99.99885917678198,0.0011408232180341333,0,0
2021-12-25,99.998782269849,0.0012177301509985387,0,0
2021-12-26,99.9976819925592,0.0023180074408038847,0,0
2021-12-27,99.99677727765902,0.003222722340985509,0,0
2021-12-28,99.992697607945,0.007302392054997444,0,0
2021-12-29,99.99181736355453,0.008182636445462728,0,0
2021-12-30,99.99320031861365,0.0067996813863578955,0,0
2021-12-31,99.99142056395493,0.008579436045070638,0,0
2022-01-01,99.98969477806298,0.01030522193700699,0,0
2022-01-02,99.98975467093865,0.01024532906134158,0,0
2022-01-03,99.98352764610063,0.016472353899372218,0,0
2022-01-04,99.97560274294875,0.024397257051242953,0,0
2022-01-05,99.96150747471131,0.03759735028198013,0,8.951750067138127e-4
2022-01-06,99.94545950368149,0.053616081126677234,0,9.244151918392626e-4
2022-01-07,99.93691578689634,0.062220045800867055,0,8.641673027898201e-4
2022-01-08,99.92964726379584,0.06952505695467835,0,8.276792494604565e-4
2022-01-09,99.9241520195789,0.07500522508309566,0,8.427553380123108e-4
2022-01-10,99.90957635653578,0.08346797858234853,0,0.0069556648818623786
2022-01-11,99.90378403000824,0.09203266694865228,0,0.0041833030431205585
2022-01-12,99.89529489310303,0.10028983130493471,0,0.00441527559204115
2022-01-13,99.89462894335051,0.09939764073965227,0,0.005973415909834872
2022-01-14,99.88609455298801,0.10893641744435165,0,0.0049690295676370925
2022-01-15,99.88813746559414,0.10768509536165015,0,0.004177439044201947
2022-01-16,99.8821107784431,0.11321107784431138,0,0.004678143712574849
2022-01-17,99.8592052034584,0.13682874593479816,0,0.003966050606805742
2022-01-18,99.84774546164357,0.148350575834472,0,0.003903962521959789
2022-01-19,99.80420580981607,0.17790914396520885,0.006589227554266995,0.011295818664457705
2022-01-20,99.80448919259703,0.18606584086175873,0.0033057382894221094,0.0061392282517839175
2022-01-21,99.79849431363127,0.1941374339259971,0.0022425116130065674,0.005125740829729297
2022-01-22,99.78888054282156,0.2046311523478929,0.0017468513005307932,0.004741453530012153
2022-01-23,99.77993636376378,0.21525787893896892,0.0014016792116956114,0.0034040780855464844
2022-01-24,99.7667941503658,0.22898345959903532,0.0011367973171583312,0.0030855927180011853
2022-01-25,99.74555755858873,0.25032191604429566,0.0010301313417460727,0.0030903940252382184
2022-01-26,99.74091836172207,0.25908163827793396,0,0
2022-01-27,99.70684907168872,0.293150928311273,0,0
2022-01-28,99.6890003745616,0.31099962543840737,0,0
2022-01-29,99.65974355168358,0.3402564483164156,0,0
2022-01-30,99.64939216517524,0.3506078348247534,0,0
2022-01-31,99.6198673531124,0.3801326468875926,0,0
2022-02-01,99.58354251289306,0.4164574871069327,0,0
2022-02-02,99.54942560363212,0.4494278966315838,0.0011464997363050606,0
2022-02-03,99.51057632621878,0.4882299575037004,0.0011937162775151602,0
2022-02-04,99.48995044886783,0.5088380320083352,0.0012115191238293696,0
2022-02-05,99.48582286970453,0.5129351565507906,0.0012419737446750375,0
2022-02-06,99.43249024789229,0.5662514156285391,0.0012583364791745313,0
2022-02-07,99.32417785598612,0.6745470078930925,0.0012751361207808932,0
2022-02-08,99.21006741105124,0.7873298456573227,0.001301371645714583,0.001301371645714583
2022-02-09,99.03869166334265,0.9599787262332137,0,0.0013296104241457252
2022-02-10,98.9285570968044,1.0701052716060944,0,0.0013376315895076178
2022-02-11,98.84371098203137,1.1549318712339178,0,0.0013571467347049562
2022-02-12,98.76771327255682,1.2309280871703598,0,0.0013586402728149667
2022-02-13,98.735180063102,1.263430024879425,0,0.0013899120185692244
2022-02-14,98.57431641664007,1.424163664827565,0,0.001519918532366665
2022-02-15,98.39506172839506,1.604938271604938,0,0
2022-02-16,98.37057650076274,1.6294234992372554,0,0
2022-02-17,98.23579424684709,1.7642057531528978,0,0
2022-02-18,98.03954237476397,1.9604576252360326,0,0
2022-02-19,97.9207977975858,2.079202202414185,0,0
2022-02-20,97.81451054142335,2.1854894585766607,0,0
2022-02-21,97.67248367965183,2.3275163203481677,0,0
2022-02-22,97.46886389553474,2.531136104465264,0,0
2022-02-23,97.0353755759807,2.9646244240193087,0,0
2022-02-24,96.69764527750223,3.3023547224977814,0,0
2022-02-25,96.45297844672551,3.5470215532744938,0,0
2022-02-26,96.09910836762688,3.8380201188843164,0.0057155921353452205,0.05715592135345221
2022-02-27,95.89193136181088,4.05403431909456,0.005841548010222708,0.04819277108433735
2022-02-28,95.265627364916,4.688966247918874,0.0060541849553503845,0.039352202209777504
2022-03-01,94.5488864358363,5.406453026383424,0.006741213249854642,0.03791932453043236
2022-03-02,93.89746344721443,6.058252145252856,0.007259738939787725,0.0370246685929174
2022-03-03,93.37762495871942,6.577694892864775,0.007770460594051712,0.03690968782174563
2022-03-04,92.63717689739043,7.317475367935029,0.008245042668095805,0.037102692006431126
2022-03-05,92.25739848589126,7.738300068823124,0,0.004301445285615967
2022-03-06,91.59429280397022,8.405707196029779,0,0
2022-03-07,90.48296758791662,9.517032412083372,0,0
2022-03-08,89.07587981982874,10.924120180171263,0,0
2022-03-09,88.01684729570086,11.98315270429914,0,0
2022-03-10,86.67363470081003,13.326365299189968,0,0
2022-03-11,85.19059205190592,14.809407948094082,0,0
2022-03-12,84.4062708472315,15.593729152768512,0,0
2022-03-13,83.52520397898736,16.474796021012626,0,0
2022-03-14,81.54343061483446,18.450801707232667,0,0.005767677932864227
2022-03-15,79.67697751398242,20.317315374957197,0,0.0057071110603812356
2022-03-16,77.99611561750257,21.998172055295324,0,0.005712327202102136
2022-03-17,76.19540825133782,23.793083606651706,0,0.011508142010472408
2022-03-18,74.8381181594178,25.150421179302047,0,0.011460661280155864
2022-03-19,73.4839609483961,26.504881450488146,0,0.011157601115760111
2022-03-20,72.16890595009598,27.82012613106663,0,0.010967918837400602
2022-03-21,69.45000270401817,30.544589259639828,0,0.005408036342004218
2022-03-22,66.96930393428447,33.02529182879377,0,0.005404236921746648
2022-03-23,64.56743002544528,35.42726887192536,0,0.005301102629346904
2022-03-24,62.76728903723793,37.23271096276207,0,0
2022-03-25,60.820127598271256,39.16958221856349,0,0.010290183165260341
2022-03-26,59.599594526102386,40.39026862645717,0,0.01013684744044602
2022-03-27,58.627714015998414,41.362349083320915,0,0.009936900680677697
2022-03-28,56.536510906494655,43.45364124279877,0,0.009847850706583287
2022-03-29,54.949170679507766,45.036237171068635,0,0.014592149423610095
2022-03-30,53.258694616484036,46.72224868985232,0.004764173415912339,0.014292520247737018
2022-03-31,52.04353309355878,47.93311224251483,0.004670932785277219,0.018683731141108877
2022-04-01,50.82071568226254,49.16564361387714,0.0045469012867730635,0.009093802573546127
2022-04-02,49.892251055041754,50.094280326838465,0.004489539373260303,0.008979078746520605
2022-04-03,49.151179413867055,50.83095067905647,0.004467476769120801,0.013402430307362403
2022-04-04,47.69230769230769,52.29087852038672,0.004203446826397646,0.012610340479192938
2022-04-05,46.52758274824474,53.45636910732197,0.00802407221664995,0.00802407221664995
2022-04-06,45.28221594645828,54.70617818871137,0.0038686216101203146,0.007737243220240629
2022-04-07,43.82358368702712,56.16165344159438,0.011072153533862334,0.003690717844620778
2022-04-08,42.54468980021031,57.43778478794252,0.014020329477742725,0.0035050823694356813
2022-04-09,41.63680420463465,58.33930582573973,0.02047711682195147,0.003412852803658578
2022-04-10,40.76874814252221,59.20813657827824,0.023115279199550903,0
2022-04-11,39.32837717626127,60.64302960986147,0.025416190113102043,0.0031770237641377554
2022-04-12,38.236854423466994,61.73506007177407,0.02496489311905133,0.003120611639881416
2022-04-13,37.46360200731058,62.502323276129104,0.027879313549346384,0.006195403010965862
2022-04-14,36.744343127321855,63.206533419299376,0.03991280587025268,0.00921064750851985
2022-04-15,36.45935284871133,63.48132989293235,0.04448794376723907,0.014829314589079691
2022-04-16,36.06155283674482,63.87420795982129,0.0437994568867346,0.020439746547142812
2022-04-17,35.81257991840712,64.11739633440907,0.04871217195396701,0.02131157522986056
2022-04-18,35.47412741030022,64.43129118867465,0.07322431047107641,0.02135709055406395
2022-04-19,34.864224530708945,65.01427616791203,0.08808699349978737,0.03341230787922969
2022-04-20,34.5128718275266,65.34764547136055,0.10612814215106582,0.03335455896176354
2022-04-21,34.45275530453366,65.40070218287283,0.1099068844451229,0.03663562814837429
2022-04-22,34.084809447128286,65.76047488238451,0.12314104385715638,0.0315746266300401
2022-04-23,33.76278772378516,66.06138107416878,0.14386189258312018,0.031969309462915596
2022-04-24,33.129951734814675,66.67273775915976,0.16088395106699452,0.0364265549585648
2022-04-25,32.04812687995624,67.74526782730229,0.16710722207030657,0.03949807067116337
2022-04-26,31.390915368218803,68.3749136869915,0.1921402623915458,0.04203068239815065
2022-04-27,30.847944467715877,68.88277182694034,0.2064508407635689,0.06283286458021663
2022-04-28,30.141510863307168,69.55546801612073,0.23635647404624102,0.06666464652586285
2022-04-29,29.061421459332337,70.56290278244404,0.2687761522250389,0.10689960599859503
2022-04-30,28.79582739485096,70.78873154016435,0.288079570609819,0.12736149437486732
2022-05-01,28.77878490935816,70.78944145026946,0.2909113179813817,0.14086232239098478
2022-05-02,28.112437660571253,71.40698201601934,0.31434184675834975,0.16623847665105032
2022-05-03,27.500817503492968,71.97300752103212,0.34186509705996015,0.184309878414935
2022-05-04,27.09928057553957,72.31654676258994,0.3741007194244605,0.21007194244604319
2022-05-05,26.691565345401013,72.65688893735347,0.37893244643149226,0.2726132708140232
2022-05-06,26.467864419336916,72.83094752996587,0.40219088190934826,0.29899716878787075
2022-05-07,26.365230949132723,72.91885922172416,0.4157734034950952,0.30013642564802184
2022-05-08,25.97321786271385,73.24002488982842,0.4602913473750608,0.32646590008268195
2022-05-09,25.73544868861987,73.3037381444064,0.5366704175889401,0.42414274938480756
2022-05-10,25.316854629907976,73.5602145011297,0.6278909651581122,0.49503990380419494
2022-05-11,24.927818277528747,73.81199253457542,0.7010799342787409,0.5591092536170619
2022-05-12,24.381984154049913,74.15952224222573,0.8636756576703756,0.5948179460539778
2022-05-13,23.731547100510916,74.69686624443766,0.9099898759211738,0.6615967791302712
2022-05-14,23.135090055888174,75.15263446146952,0.9771094985001059,0.7351659841421975
2022-05-15,22.846870091776037,75.37657945812252,0.9795932388409769,0.7969572112604558
2022-05-16,22.00370220290282,75.9688351875046,1.118028438812348,0.9094341707802253
2022-05-17,21.750334620532623,75.99116909490917,1.1784796689179833,1.0800166156402404
2022-05-18,21.43795973897203,76.06705559526829,1.2521041344801347,1.2428805312795441
2022-05-19,21.50512307148746,75.7131079967024,1.4156165351548702,1.3661523966552822
2022-05-20,21.797068341899866,75.10946126023225,1.549114791547687,1.5443556063201982
2022-05-21,21.4840585235667,75.2180336462851,1.6251251012724588,1.6727827288757566
2022-05-22,21.12676056338028,75.12135632128937,1.8436595805734235,1.9082235347569285
2022-05-23,21.126961823334685,74.71480625878206,1.9838529138583914,2.1743790040248636
2022-05-24,20.832014257741502,74.47559417027213,2.258257413204826,2.4341341587815255
2022-05-25,19.96406390375376,74.83301433537753,2.5077145424006875,2.6952072184680285
2022-05-26,19.29588269396312,74.98872733022189,2.691386509103047,3.0240034667119526
2022-05-27,18.612766789039494,75.08712665819829,2.9546289963102037,3.345477556452026
2022-05-28,18.571647774888167,74.68632828022521,3.1514712767589814,3.5905526681276485
2022-05-29,18.855250709555346,73.93803216650898,3.3420056764427626,3.8647114474929043
2022-05-30,18.712092235396973,73.43314572974153,3.688323042456696,4.166438992404786
2022-05-31,18.132845323091992,72.6860324251875,4.1523829162048616,5.028739335515632
2022-06-01,18.750321155130774,71.17054622064643,4.4293715636401005,5.649761060582704
2022-06-02,18.76067946527289,70.31359935671927,4.784400442255503,6.141320735752338
2022-06-03,19.035992952428895,69.31537880694688,5.016360432922226,6.632267807701989
2022-06-04,18.87488703685109,68.69665629079225,5.279144492418917,7.149312179937745
2022-06-05,18.617506846536163,68.21939344761132,5.550765797748251,7.6123339081042705
2022-06-06,18.052846249334983,67.6538393332151,5.865401666962227,8.427912750487675
2022-06-07,18.03409011199701,66.24658046716078,6.284925997802146,9.43440342304005
2022-06-08,17.79708783466416,65.11272898074215,6.618130577736028,10.472052606857682
2022-06-09,17.709485375438263,63.96451514224533,6.960491328799681,11.365508153516718
2022-06-10,17.22027142450413,62.84758470152795,7.366897598937079,12.565246275030844
2022-06-11,16.95357578949889,62.008284052002786,7.730983791031197,13.30715636746714
2022-06-12,16.67758131412355,61.24329961920007,7.890077372723083,14.189041693953286
2022-06-13,16.587307585720406,59.43869196079913,8.281057113344922,15.69294334013554
2022-06-14,16.801844783715012,57.27046225614928,8.749469889737068,17.178223070398644
2022-06-15,17.322501256979542,54.923390404615105,9.396914446002805,18.357193892402552
2022-06-16,17.523106356605858,53.04087736789631,9.724879415806635,19.711136859691198
2022-06-17,17.76842676801955,51.07913669064747,10.0909461110357,21.061490430297273
2022-06-18,18.041687128280678,49.754460631854634,10.159873410814644,22.043978829050033
2022-06-19,18.29690906042144,48.54396065060645,10.373931026773239,22.785199262198873
2022-06-20,19.25674704681976,45.97476503894462,10.533728048745438,24.234759865490183
2022-06-21,19.482573575100268,43.95300231599164,10.786307405524488,25.778116703383606
2022-06-22,19.03955450944371,41.92835409610195,11.125782191859464,27.906309202594866
2022-06-23,19.0273381294964,39.77553956834532,11.36978417266187,29.8273381294964
2022-06-24,19.460070753349186,38.03572464188366,11.509018152293685,30.995186452473465
2022-06-25,19.85471451402005,36.60613104750835,11.611216039517652,31.92793839895394
2022-06-26,19.808171118153012,35.31009506564057,11.741738343141696,33.139995473064744
2022-06-27,19.635058010235525,33.25741539615766,12.04683690147638,35.06068969213044
2022-06-28,19.964076993190716,31.22084606723501,12.176290815505872,36.63878612406842
2022-06-29,19.967929553731587,29.3145621568734,12.314507800184812,38.4030004892102
2022-06-30,20.445652173913047,27.67391304347826,12.39945652173913,39.48097826086957
2022-07-01,20.356024831538175,26.1155621584337,12.50862206186661,41.01979094816151
2022-07-02,20.340813316477032,25.06057732827644,12.663295406658237,41.93531394858829
2022-07-03,20.512077549192636,24.060269209493455,12.67023154123752,42.757421700076385
2022-07-04,21.157897951082475,22.63885920180769,12.638553848972485,43.56468899813734
2022-07-05,20.405309055010147,20.668567981133112,12.65288213678495,46.27324082707179
2022-07-06,20.74923427314851,19.23086991806068,12.35372653734391,47.6661692714469
2022-07-07,20.806968105546304,17.868579479953887,12.404252593826053,48.92019982067375
2022-07-08,21.031957221419702,16.536151448338785,12.321650320585928,50.1102410096556
2022-07-09,20.813996773793278,15.875418786449934,12.165281052239733,51.14530338751707
2022-07-10,20.51177318596828,15.264296011532915,12.121576165305141,52.10235463719365
2022-07-11,20.154008438818565,14.436708860759495,12.381856540084389,53.02742616033756
2022-07-12,20.78838363148072,13.204970640447906,12.196731758386818,53.80991396968455
2022-07-13,20.81705234095323,12.30492056435574,12.232387280937786,54.64563981375325
2022-07-14,20.737793681435097,11.467112387588871,12.154527049296108,55.64056688167993
2022-07-15,20.588929819590064,10.73486351185416,12.175309341645413,56.500897326910355
2022-07-16,20.25243168133395,10.053265400648447,12.24641037517369,57.4478925428439
2022-07-17,20.296085147467874,9.521620192639249,12.275579871727086,57.906714788165786
2022-07-18,20.25820407787545,8.740277074607631,11.927555576011413,59.07396327150549
2022-07-19,20.201396040736924,8.126787962009384,11.880077812106649,59.79173818514705
2022-07-20,20.147024504084015,7.642940490081681,11.77362893815636,60.43640606767794
2022-07-21,20.01725625539258,7.254817371297096,11.559294410890615,61.16863196241971
2022-07-22,19.58150099067317,6.852558836321461,11.414487991108103,62.151452181897255
2022-07-23,20.041932957789175,6.608229974486574,11.31937252128224,62.03046454644202
2022-07-24,20.155768125032672,6.220270764727406,11.105012806439811,62.51894830380012
2022-07-25,19.929697486152538,5.6961014060502775,11.083297827013208,63.29090328078398
