date,ba.1,other,delta
2021-08-01,0,20.682227271385994,79.317772728614
2021-08-02,0,20.094445311059744,79.90555468894026
2021-08-03,0,19.821144352423858,80.17885564757616
2021-08-04,0,19.748238977302375,80.25176102269762
2021-08-05,0,19.67801240967239,80.32198759032761
2021-08-06,0,19.596858900615214,80.40314109938477
2021-08-07,0,19.408157159952136,80.59184284004787
2021-08-08,0,19.429688978613335,80.57031102138666
2021-08-09,0,19.08897014015844,80.91102985984156
2021-08-10,0,18.770327178490444,81.22967282150957
2021-08-11,0,18.31505721795927,81.68494278204072
2021-08-12,0,17.74469658582013,82.25530341417988
2021-08-13,0,17.075071434756257,82.92492856524373
2021-08-14,0,16.913237096147522,83.08676290385247
2021-08-15,0,16.648740122474152,83.35125987752585
2021-08-16,0,16.447492424352266,83.55250757564774
2021-08-17,0,16.155254485536435,83.84474551446358
2021-08-18,0,15.852552095527978,84.14744790447202
2021-08-19,0,15.719646603433501,84.2803533965665
2021-08-20,0,15.685762756100743,84.31423724389926
2021-08-21,0,15.835339152625933,84.16466084737407
2021-08-22,0,15.801130643537519,84.19886935646248
2021-08-23,0,15.663219530622847,84.33678046937715
2021-08-24,0,15.68716376829726,84.31283623170273
2021-08-25,0,15.742003471361269,84.25799652863871
2021-08-26,0,15.81037179641439,84.18962820358561
2021-08-27,0,15.779513731189635,84.22048626881036
2021-08-28,0,15.481490516557908,84.51850948344209
2021-08-29,0,15.421528899180403,84.5784711008196
2021-08-30,0,15.374793450503226,84.62520654949675
2021-08-31,0,15.226895164815947,84.77310483518404
2021-09-01,0,15.006567267583678,84.99343273241634
2021-09-02,0,14.824852241602999,85.175147758397
2021-09-03,0,14.706177512078334,85.29382248792169
2021-09-04,0,14.763290510327204,85.23670948967278
2021-09-05,0,14.73832860278799,85.261671397212
2021-09-06,0,14.721187253376094,85.27881274662391
2021-09-07,0,14.65551330798479,85.34448669201521
2021-09-08,0,14.790740963131979,85.209259036868
2021-09-09,0,14.708762351265541,85.29123764873448
2021-09-10,0,14.709874938624615,85.29012506137539
2021-09-11,0,14.790831681191252,85.20916831880874
2021-09-12,0,14.826614040033832,85.17338595996615
2021-09-13,0,14.835164835164836,85.16483516483517
2021-09-14,0,15.00549279155873,84.99450720844125
2021-09-15,0,14.892984140290153,85.10701585970985
2021-09-16,0,15.024907826968,84.975092173032
2021-09-17,0,14.991462557215215,85.00853744278479
2021-09-18,0,14.847536569390874,85.15246343060912
2021-09-19,0,14.702849229499984,85.2971507705
2021-09-20,0,14.777897509578544,85.22210249042145
2021-09-21,0,14.597852421260432,85.40214757873957
2021-09-22,0,14.518894784521805,85.4811052154782
2021-09-23,0,14.28381698651969,85.7161830134803
2021-09-24,0,14.155777166437417,85.8442228335626
2021-09-25,0,14.036618784144657,85.96338121585534
2021-09-26,0,14.030816257619646,85.96918374238034
2021-09-27,0,13.697577398814314,86.30242260118568
2021-09-28,0,13.392457892383366,86.60754210761662
2021-09-29,0,13.385812555292759,86.61418744470724
2021-09-30,0,13.25910202906893,86.74089797093106
2021-10-01,0,13.007441575523881,86.9925584244761
2021-10-02,0,13.138046897340578,86.86195310265943
2021-10-03,0,13.098945431382264,86.90105456861772
2021-10-04,0,12.986371890481479,87.01362810951852
2021-10-05,0,13.158762958203823,86.84123704179618
2021-10-06,0,13.020396758871195,86.97960324112881
2021-10-07,0,12.98035274957552,87.01964725042447
2021-10-08,0,13.105640776193042,86.89435922380696
2021-10-09,0,12.901494294668675,87.09850570533133
2021-10-10,0,12.911812493518166,87.08818750648183
2021-10-11,0,12.78495474118991,87.2150452588101
2021-10-12,0,12.507755757509397,87.4922442424906
2021-10-13,0,12.414090151500965,87.58590984849904
2021-10-14,0,12.374802319451767,87.62519768054824
2021-10-15,0,12.42137494696844,87.57862505303156
2021-10-16,0.0018817153717328714,12.494590068306268,87.50352821632201
2021-10-17,0.003823360734085261,12.546358248900782,87.44981839036512
2021-10-18,0.003793123067877937,12.502133631725679,87.49407324520642
2021-10-19,0.003772374898617424,12.548805100250862,87.44742252485052
2021-10-20,0.0037696729808689095,12.652907360286495,87.34332296673263
2021-10-21,0.003808725790786692,12.793509931252501,87.20268134295671
2021-10-22,0.003889158969372872,12.563928050559065,87.43218279047154
2021-10-23,0.0019065413433490305,12.522163543116433,87.4759299155402
2021-10-24,0,12.344184462897461,87.65581553710254
2021-10-25,0,12.298685022726847,87.70131497727314
2021-10-26,0,12.176064591743717,87.82393540825629
2021-10-27,0,12.035095464076814,87.96490453592321
2021-10-28,0.0018251172637841978,11.963643664105419,88.03453121863079
2021-10-29,0.0018453248694432654,12.077651270506173,87.92050340462438
2021-10-30,0.001855735149479466,11.984337595338394,88.01380666951212
2021-10-31,0.0018584251705105097,11.88462896541471,88.1135126094148
2021-11-01,0.0019192384461845537,11.853216643635806,88.144864117918
2021-11-02,0.0018782870022539442,11.705484598046583,88.29263711495116
2021-11-03,0.0018236195200233422,11.3593259902254,88.63885039025458
2021-11-04,0,11.123054047759805,88.8769459522402
2021-11-05,0,11.160595938709507,88.8394040612905
2021-11-06,0,11.049423797681179,88.95057620231883
2021-11-07,0,10.998609943196442,89.00139005680354
2021-11-08,0,10.83953062834696,89.16046937165306
2021-11-09,0,10.783596969294164,89.21640303070583
2021-11-10,0,11.027758170685663,88.97224182931433
2021-11-11,0,11.005296309291095,88.99470369070889
2021-11-12,0,10.656548993731443,89.34345100626857
2021-11-13,0,10.681167160266059,89.31883283973396
2021-11-14,0,10.769155012802837,89.23084498719719
2021-11-15,0,10.891137191420478,89.10886280857952
2021-11-16,0,10.987766198459447,89.01223380154056
2021-11-17,0,11.116245296719255,88.88375470328074
2021-11-18,0,11.224556795797767,88.77544320420223
2021-11-19,0,11.40904400196241,88.5909559980376
2021-11-20,0,11.446047074081214,88.55395292591878
2021-11-21,0.0017326818449596283,11.362927539245243,88.6353397789098
2021-11-22,0.003566651805617476,11.226036558181008,88.77039679001336
2021-11-23,0.0073437614746273035,11.223103473599178,88.76955276492619
2021-11-24,0.01898289641033429,10.934148332352551,89.04686877123711
2021-11-25,0.026577484441097646,10.865761555668756,89.10766095989014
2021-11-26,0.07892837813458417,10.847014252209995,89.07405736965543
2021-11-27,0.10221390979078772,10.715062415727896,89.18272367448132
2021-11-28,0.12678356541172425,10.651968368574865,89.2212480660134
2021-11-29,0.19450961519180252,10.489482444003288,89.31600794080491
2021-11-30,0.2888143002107564,10.444149558972757,89.26703614081647
2021-12-01,0.3929382844798689,10.663339416738053,88.94372229878208
2021-12-02,0.4603066549969205,10.687542545949626,88.85215079905346
2021-12-03,0.5569190107608081,10.630230948335537,88.81285004090367
2021-12-04,0.628772239469247,10.618213908631043,88.75301385189971
2021-12-05,0.7400122529261922,10.721310418211717,88.53867732886208
2021-12-06,1.0431373851801407,10.87819543876551,88.07866717605437
2021-12-07,1.5517936316001613,10.901182318957412,87.54702404944244
2021-12-08,2.5263122271481264,10.854851264002164,86.6188365088497
2021-12-09,3.5167881712701505,10.736899750145463,85.74631207858438
2021-12-10,4.663866272537122,10.655326799080363,84.68080692838251
2021-12-11,5.814219175674488,10.63362334124264,83.55215748308288
2021-12-12,6.924002264364562,10.580597226153412,82.49540050948202
2021-12-13,10.371135515204234,10.282338443695407,79.34652604110036
2021-12-14,15.522214795792733,9.800541738488057,74.677243465719215
2021-12-15,21.91881039880223,9.105757452021232,68.97543214917653
2021-12-16,28.150914834803213,8.398051862577333,63.45103330261946
2021-12-17,33.76582378381791,7.967926255642895,58.26624996053919
2021-12-18,37.88181381883485,7.6819469601969255,54.43623922096821
2021-12-19,40.583894770612766,7.368195914875414,52.04790931451181
2021-12-20,47.15651135005975,6.747311827956991,46.09617682198328
2021-12-21,55.02833167524548,5.967674495725018,39.00399382902951
2021-12-22,62.54182467097925,5.248996207896498,32.209179121124244
2021-12-23,67.65946746388758,4.815456399653545,27.525076136458893
2021-12-24,71.6391546301507,4.2987557056212085,24.0620896642281
2021-12-25,73.55858012447848,4.0062239244921685,22.43519595102934
2021-12-26,75.7826195842725,3.753234827614994,20.464145588112533
2021-12-27,79.86270022883296,3.4228252812066913,16.71447448996036
2021-12-28,82.93606069271787,3.1893955960771776,13.874543711204936
2021-12-29,85.21181668543706,3.165554881746513,11.622628432816425
2021-12-30,86.40628025275906,3.3478253216693363,10.245894425571613
2021-12-31,86.86782011768003,3.3185065844774453,9.813673297842534
2022-01-01,87.07781645182166,3.3179997551291693,9.604183793049167
2022-01-02,88.16147511636234,3.2205513784461153,8.617973505191552
2022-01-03,89.60681144169138,3.2277814981345068,7.165407060174113
2022-01-04,91.23711340206185,2.7751138815631746,5.987772716374971
2022-01-05,92.41503702297324,2.2996962217581163,5.285266755268654
2022-01-06,93.88821652547034,1.6751017713719878,4.436681703157663
2022-01-07,94.29571161201076,1.616621911194293,4.087666476794967
2022-01-08,94.75246475140466,1.542457330647726,3.705077917947631
2022-01-09,95.06200997861724,1.5024946543121882,3.435495367070563
2022-01-10,96.14834418138904,0.7975109076603962,3.054144910950576
2022-01-11,96.47432714271527,0.844175191180852,2.681497666103883
