date,other,delta,omicron,ba.2
2021-03-21,99.99669038557009,0.0033096144299189145,0,NA
2021-03-22,99.9965804951443,0.003419504855696895,0,NA
2021-03-23,99.99662299067947,0.003377009320545725,0,NA
2021-03-24,99.99674383771287,0.0032561622871283905,0,NA
2021-03-25,99.99680878223131,0.0031912177687005365,0,NA
2021-03-26,99.99682378350909,0.0031762164909160213,0,NA
2021-03-27,100,0,0,NA
2021-03-28,100,0,0,NA
2021-03-29,100,0,0,NA
2021-03-30,99.99702566848102,0.002974331518991107,0,NA
2021-03-31,99.99710673263317,0.0028932673668373692,0,NA
2021-04-01,99.99723604201218,0.0027639579878385844,0,NA
2021-04-02,99.99732097409382,0.0026790259061805124,0,NA
2021-04-03,99.99735379730087,0.002646202699126753,0,NA
2021-04-04,99.99733773494489,0.0026622650551088867,0,NA
2021-04-05,99.99739386515859,0.002606134841416695,0,NA
2021-04-06,100,0,0,NA
2021-04-07,100,0,0,NA
2021-04-08,100,0,0,NA
2021-04-09,100,0,0,NA
2021-04-10,100,0,0,NA
2021-04-11,100,0,0,NA
2021-04-12,100,0,0,NA
2021-04-13,100,0,0,NA
2021-04-14,100,0,0,NA
2021-04-15,99.99773216918018,0.0022678308198208416,0,NA
2021-04-16,99.99769712601328,0.0023028739867354455,0,NA
2021-04-17,99.99765796992833,0.0023420300716661202,0,NA
2021-04-18,99.99760329786214,0.002396702137858307,0,NA
2021-04-19,99.99513701461326,0.004862985386728912,0,NA
2021-04-20,99.99502858563261,0.004971414367387521,0,NA
2021-04-21,99.99488137588615,0.0051186241138382,0,NA
2021-04-22,99.99726999727,0.00273000273000273,0,NA
2021-04-23,99.99720561113286,0.0027943888671547535,0,NA
2021-04-24,99.99713187632652,0.0028681236734928012,0,NA
2021-04-25,99.99712849964106,0.002871500358937545,0,NA
2021-04-26,99.99711007716094,0.0028899228390601973,0,NA
2021-04-27,99.9913249667457,0.00867503325429414,0,NA
2021-04-28,99.98842693053265,0.011573069467349477,0,NA
2021-04-29,99.98846397877372,0.011536021226279055,0,NA
2021-04-30,99.98855475120891,0.011445248791095597,0,NA
2021-05-01,99.98858740620274,0.011412593797255271,0,NA
2021-05-02,99.98850937921921,0.011490620780787681,0,NA
2021-05-03,99.99140105480394,0.008598945196055951,0,NA
2021-05-04,99.99707131351589,0.0029286864841118762,0,NA
2021-05-05,100,0,0,NA
2021-05-06,100,0,0,NA
2021-05-07,99.99364837398373,0.006351626016260162,0,NA
2021-05-08,99.99344842270776,0.006551577292233105,0,NA
2021-05-09,99.99330342195137,0.0066965780486171545,0,NA
2021-05-10,99.9929118230791,0.007088176920895945,0,NA
2021-05-11,99.99269246227483,0.007307537725163506,0,NA
2021-05-12,99.98839817464614,0.011601825353855672,0,NA
2021-05-13,99.97187738540035,0.028122614599654497,0,NA
2021-05-14,99.97463967200643,0.025360327993575387,0,NA
2021-05-15,99.96678982108016,0.03321017891983893,0,NA
2021-05-16,99.96616477753341,0.03383522246658771,0,NA
2021-05-17,99.95583624078081,0.04416375921918474,0,NA
2021-05-18,99.94000922934933,0.059990770650669135,0,NA
2021-05-19,99.91844175781999,0.08155824218000383,0,NA
2021-05-20,99.90557598648245,0.094424013517543,0,NA
2021-05-21,99.86787275129586,0.13212724870413659,0,NA
2021-05-22,99.86905281536447,0.13094718463553034,0,NA
2021-05-23,99.85986547085203,0.14013452914798208,0,NA
2021-05-24,99.83124397299903,0.16875602700096431,0,NA
2021-05-25,99.78812199036918,0.2118780096308186,0,NA
2021-05-26,99.77375565610859,0.22624434389140274,0,NA
2021-05-27,99.7318451949558,0.2681548050442093,0,NA
2021-05-28,99.71723347344287,0.2827665265571265,0,NA
2021-05-29,99.67408585055644,0.3259141494435612,0,NA
2021-05-30,99.65928449744463,0.34071550255536626,0,NA
2021-05-31,99.55891001764361,0.44108998235640073,0,NA
2021-06-01,99.53407105416424,0.46592894583576,0,NA
2021-06-02,99.45533769063181,0.5446623093681917,0,NA
2021-06-03,99.42336874051594,0.5766312594840667,0,NA
2021-06-04,99.34526854219949,0.6547314578005116,0,NA
2021-06-05,99.31827431827432,0.6817256817256817,0,NA
2021-06-06,99.1434905280129,0.8565094719871019,0,NA
2021-06-07,99.04753505600141,0.952464943998589,0,NA
2021-06-08,98.798435171386,1.201564828614009,0,NA
2021-06-09,98.66704480998298,1.3329551900170165,0,NA
2021-06-10,98.4488792206564,1.551120779343611,0,NA
2021-06-11,98.27441470012126,1.7255852998787427,0,NA
2021-06-12,98.18148250715407,1.818517492845934,0,NA
2021-06-13,98.14781187579445,1.8521881242055567,0,NA
2021-06-14,97.76212553495007,2.2378744650499285,0,NA
2021-06-15,97.66751113828951,2.332488861710492,0,NA
2021-06-16,97.53548724200994,2.4645127579900725,0,NA
2021-06-17,97.21516770295123,2.7848322970487787,0,NA
2021-06-18,96.79059978954753,3.2094002104524724,0,NA
2021-06-19,96.50148316175188,3.4985168382481246,0,NA
2021-06-20,96.34759594177326,3.6524040582267316,0,NA
2021-06-21,96.02637515183065,3.973624848169357,0,NA
2021-06-22,95.72797100198498,4.272028998015016,0,NA
2021-06-23,95.44993234100136,4.550067658998647,0,NA
2021-06-24,95.4387704511651,4.561229548834903,0,NA
2021-06-25,95.45343237286752,4.546567627132479,0,NA
2021-06-26,95.46516310914217,4.534836890857834,0,NA
2021-06-27,95.51397479057387,4.486025209426133,0,NA
2021-06-28,95.31870271889747,4.681297281102539,0,NA
2021-06-29,94.76538211264551,5.234617887354495,0,NA
2021-06-30,94.13619167717529,5.863808322824716,0,NA
2021-07-01,93.72013192434542,6.279868075654573,0,NA
2021-07-02,93.42582987551869,6.57417012448133,0,NA
2021-07-03,93.08473277568481,6.915267224315179,0,NA
2021-07-04,92.9125505536034,7.087449446396605,0,NA
2021-07-05,92.24238274563506,7.750770284149263,0.006846970215679561,NA
2021-07-06,91.75276639970654,8.241120009781746,0.006113590511707526,NA
2021-07-07,91.21270188885848,8.781823159047358,0.005474952094169176,NA
2021-07-08,90.92512345056939,9.06983775068024,0.0050387987503779106,NA
2021-07-09,90.50435430540679,9.490988683462955,0.004657011130256601,NA
2021-07-10,90.36613866528175,9.629533454513979,0.004327880204275946,NA
2021-07-11,90.23098367184387,9.765033851055357,0.00398247710075667,NA
2021-07-12,90.15069403167722,9.849305968322785,0,NA
2021-07-13,89.9283750297023,10.0716249702977,0,NA
2021-07-14,89.91480543403178,10.085194565968225,0,NA
2021-07-15,89.72953544792884,10.270464552071164,0,NA
2021-07-16,89.50608487473993,10.493915125260067,0,NA
2021-07-17,89.33270806322584,10.667291936774157,0,NA
2021-07-18,89.17616829934158,10.823831700658424,0,NA
2021-07-19,88.77574055030223,11.22425944969776,0,NA
2021-07-20,88.44274632395508,11.557253676044922,0,NA
2021-07-21,88.09134698090487,11.90865301909513,0,NA
2021-07-22,87.79384982520776,12.206150174792239,0,NA
2021-07-23,87.44537147397695,12.554628526023043,0,NA
2021-07-24,87.31156498977818,12.688435010221822,0,NA
2021-07-25,87.19189729598415,12.808102704015848,0,NA
2021-07-26,86.88248305888135,13.11751694111864,0,NA
2021-07-27,86.5648958087068,13.435104191293187,0,NA
2021-07-28,86.44833243985249,13.551667560147507,0,NA
2021-07-29,86.19605075410037,13.802414962333337,0,NA
2021-07-30,86.3061006482579,13.692436015628429,0,NA
2021-07-31,86.24053394942884,13.758039903592465,0,NA
2021-08-01,86.1836258609198,13.81498555876472,0,NA
2021-08-02,86.2515338250563,13.747117757311791,0,NA
2021-08-03,86.23841350690988,13.760293718407818,0,NA
2021-08-04,86.15565263503447,13.843084770586604,0,NA
2021-08-05,86.18951990121116,13.810480098788839,0,NA
2021-08-06,86.14813089268418,13.851869107315817,0,NA
2021-08-07,85.98371195885126,14.016288041148735,0,NA
2021-08-08,86.03194332235412,13.96805667764589,0,NA
2021-08-09,85.72411205602802,14.275887943971984,0,NA
2021-08-10,85.61950846810137,14.380491531898636,0,NA
2021-08-11,85.42523826884016,14.574761731159835,0,NA
2021-08-12,85.24361637959922,14.75638362040078,0,NA
2021-08-13,84.84963783433386,15.15036216566613,0,NA
2021-08-14,84.83502075897735,15.164979241022653,0,NA
2021-08-15,84.76211786423517,15.23788213576483,0,NA
2021-08-16,84.71100677405214,15.288993225947872,0,NA
2021-08-17,84.51115340039206,15.48884659960795,0,NA
2021-08-18,84.33361994840928,15.666380051590714,0,NA
2021-08-19,84.24674402769932,15.753255972300693,0,NA
2021-08-20,84.36223364126799,15.63776635873201,0,NA
2021-08-21,84.35011751299764,15.649882487002348,0,NA
2021-08-22,84.16290280882643,15.837097191173562,0,NA
2021-08-23,83.98664656472108,16.011815021076277,0.0015384142026399186,NA
2021-08-24,84.09180846853978,15.90666950777754,0.0015220236826885025,NA
2021-08-25,84.18602549037332,15.812467986381032,0.0015065232456536804,NA
2021-08-26,83.99813116860363,16.000408806867956,0.001460024528412077,NA
2021-08-27,83.8985290231657,16.098534895328694,0.001468040752811298,NA
2021-08-28,83.83730897697377,16.15973515414856,0.0014779344388282936,NA
2021-08-29,83.90364933319549,16.093396936982174,0.0014768649111665754,NA
2021-08-30,83.9247610417702,16.073777440004676,0,NA
2021-08-31,83.72616317985674,16.272412663599983,0,NA
2021-09-01,83.56947306031441,16.42911574609805,0,NA
2021-09-02,83.51192826123737,16.48666177880548,0,NA
2021-09-03,83.3975859700279,16.602414029972103,0,NA
2021-09-04,83.31691069322046,16.683089306779543,0,NA
2021-09-05,83.1586713850442,16.8413286149558,0,NA
2021-09-06,82.94537982641764,17.05462017358236,0,NA
2021-09-07,82.73350407864153,17.26649592135846,0,NA
2021-09-08,82.61618151309548,17.383818486904502,0,NA
2021-09-09,82.38008045098691,17.619919549013108,0,NA
2021-09-10,82.24998245490912,17.750017545090884,0,NA
2021-09-11,82.23415026560701,17.765849734392987,0,NA
2021-09-12,82.23072492388711,17.769275076112894,0,NA
2021-09-13,82.17559033835417,17.82440966164582,0,NA
2021-09-14,82.10221257675207,17.897787423247937,0,NA
2021-09-15,81.89700680990339,18.102993190096605,0,NA
2021-09-16,81.89521389823526,18.10478610176475,0,NA
2021-09-17,81.82863553498808,18.17136446501192,0,NA
2021-09-18,81.80913099132414,18.190869008675865,0,NA
2021-09-19,81.74321037405909,18.256789625940904,0,NA
2021-09-20,81.76446498566663,18.23553501433335,0,NA
2021-09-21,81.64125376803536,18.358746231964645,0,NA
2021-09-22,81.7390065082105,18.26099349178952,0,NA
2021-09-23,81.66745309881385,18.332546901186156,0,NA
2021-09-24,81.55142261384273,18.44857738615726,0,NA
2021-09-25,81.40432362282709,18.59567637717291,0,NA
2021-09-26,81.25467285657156,18.74532714342844,0,NA
2021-09-27,81.05159792894126,18.94840207105874,0,NA
2021-09-28,80.82622117305249,19.173778826947522,0,NA
2021-09-29,80.60841856944175,19.388060489762864,0.003520940795380526,NA
2021-09-30,80.41117757468382,19.578297402073428,0.007016682161839774,NA
2021-10-01,80.2135181244174,19.765376294915313,0.010552790333644054,NA
2021-10-02,80.16938793329258,19.800925521697373,0.01920894088885008,NA
2021-10-03,80.24986157253599,19.713801218161684,0.019033776301218164,NA
2021-10-04,79.8910694216305,20.072620385579665,0.019019624794674506,NA
2021-10-05,79.96758785397475,19.99658819515524,0.018764926646195838,NA
2021-10-06,79.7232963822291,20.244049153561917,0.015467904098994588,NA
2021-10-07,79.5399825828595,20.434403975206187,0.011952939569352663,NA
2021-10-08,79.48216735253772,20.50240054869684,0.008573388203017831,NA
2021-10-09,79.42451445540499,20.56865890705533,0,NA
2021-10-10,79.40590349338285,20.59409650661716,0,NA
2021-10-11,79.30174131508274,20.698258684917267,0,NA
2021-10-12,79.24071082390954,20.75569915634536,0.003590019745108598,NA
2021-10-13,79.20117798637953,20.793300202466412,0.0036812074360390206,NA
2021-10-14,79.19372693726937,20.800738007380073,0.003690036900369003,NA
2021-10-15,79.03884560715377,20.955756670684973,0.0035984814408319687,NA
2021-10-16,78.93946607097082,21.053209799685064,0.0036620646720621087,NA
2021-10-17,78.82252337664752,21.168181733682818,0.003717955867863848,NA
2021-10-18,78.92971039873173,21.061072501705166,0.0036868398252437925,NA
2021-10-19,78.66289949730304,21.331596521483874,0,NA
2021-10-20,78.71732400300428,21.277180384326513,0.0018318708897396912,NA
2021-10-21,78.67726043634478,21.31718339074712,0.0018520576360336336,NA
2021-10-22,78.6448535978263,21.34944612286002,0.0019000931045621233,NA
2021-10-23,78.60266905910059,21.39359276288737,0.0018690890060184665,NA
2021-10-24,78.49979571370204,21.49834713813468,0.0018571481632804663,NA
2021-10-25,78.26110927334878,21.737052964310656,0.0018377623405741166,NA
2021-10-26,78.17882611080637,21.819345401353083,0.0018284878405558601,NA
2021-10-27,77.91571323039224,22.06987261490784,0,NA
2021-10-28,77.87207025137042,22.116304649145558,0,NA
2021-10-29,77.86087447922615,22.12950660999525,0,NA
2021-10-30,77.78355385387331,22.207857372106375,0,NA
2021-10-31,77.70955232619075,22.282496738309415,0,NA
2021-11-01,77.60123454138812,22.39109559412304,0,NA
2021-11-02,77.31621349446122,22.676593295928644,0,NA
2021-11-03,77.18290119131044,22.813594954449893,0,NA
2021-11-04,76.82557699583808,23.17442300416194,0,NA
2021-11-05,76.51735208683688,23.482647913163124,0,NA
2021-11-06,76.3833592010257,23.614953775558405,0.0016870234158850121,NA
2021-11-07,76.30555325664156,23.692791525283454,0.0016552180749813785,NA
2021-11-08,76.04812904068439,23.950238359563773,0.0016325997518448377,NA
2021-11-09,75.82753599741142,24.170846141401068,0.0016178611875101116,NA
2021-11-10,75.63656113223219,24.361841474713263,0.0015973930545349984,NA
2021-11-11,75.53574907461524,24.462627443340477,0.0016234820442885902,NA
2021-11-12,75.33937014183827,24.65902716563827,0.001602692523439378,NA
2021-11-13,75.39072930901779,24.609270690982203,0,NA
2021-11-14,75.39643408140219,24.601975410748654,0.0015905078491562355,NA
2021-11-15,75.26098150893344,24.7374580635094,0.001560427557150659,NA
2021-11-16,75.32738512324629,24.669500630634836,0.003114246118870774,NA
2021-11-17,75.15571263293025,24.841117644262013,0.003169722807740463,NA
2021-11-18,75.2644105732705,24.730860772662076,0.004728654067430608,NA
2021-11-19,75.12443457254496,24.869080238006454,0.0048638920864475755,NA
2021-11-20,75.0163615311037,24.97692604587941,0.005034317262673893,NA
2021-11-21,74.94682618810235,25.046527085410432,0.0033233632436025246,NA
2021-11-22,75.00817964216218,24.983210208193416,0.005166089786640492,NA
2021-11-23,74.8607217628899,25.128632766757747,0.005322735176182534,NA
2021-11-24,74.6946571895605,25.281466380149503,0.007346593935386706,NA
2021-11-25,74.44372990353698,25.526259378349415,0.00857449088960343,NA
2021-11-26,74.79525650265349,25.128305925003826,0.024023237021992182,NA
2021-11-27,74.52462675566973,25.37640295647413,0.03369201288719492,NA
2021-11-28,74.3365769653713,25.538933958545133,0.04149635869452455,NA
2021-11-29,74.15358408021835,25.650903037224875,0.07936661569136064,NA
2021-11-30,74.07358763157401,25.629960410529673,0.11445297108655272,NA
2021-12-01,74.08404313718546,25.459085194170463,0.15937383789909867,NA
2021-12-02,73.9703066975235,25.510714038581302,0.1737619461337967,NA
2021-12-03,73.62853976211905,25.765228322560006,0.20678830976591261,NA
2021-12-04,73.7259679671946,25.605443794015393,0.22434849790509018,NA
2021-12-05,73.74875742040857,25.48624575286106,0.25628796455037006,NA
2021-12-06,73.51739355119821,25.443324792683157,0.33298726749615776,NA
2021-12-07,73.05611425542199,25.440853173675105,0.4786628623103669,NA
2021-12-08,72.36381966541697,25.20399483318106,0.8301565798179011,NA
2021-12-09,71.7806679829542,24.908697389714753,1.1775365902876973,NA
2021-12-10,71.0107765562859,24.63714036950927,1.5770959110320173,NA
2021-12-11,70.05136917040812,24.509970472839054,2.0790357157302912,NA
2021-12-12,69.26864027984713,24.264753514283864,2.610610869987692,NA
2021-12-13,66.71820005920857,23.597907963553833,4.156113285747179,NA
2021-12-14,62.986868107350034,22.42302543507363,6.754000127494104,0.011155734047300312
2021-12-15,57.808836721924465,20.601427806801308,10.267544157224599,0.005277005073463449
2021-12-16,53.33151721823055,19.065316903977777,13.623295567868384,0.0034052158177139327
2021-12-17,49.430163243006234,17.51095304545122,16.517088142871557,0.002435943388675647
2021-12-18,46.522460664300056,16.379350149520473,18.538637666122543,0.0019012594485804382
2021-12-19,44.36077311711632,15.708151634453454,19.894493826885117,0.0015614021391209306
2021-12-20,39.41846869418854,13.651723650567272,23.59274820439682,0.0012848681082886842
2021-12-21,33.75053059244436,11.434115578194168,27.89885392032017,0.00242556545994785
2021-12-22,28.49287016744609,9.496856431229759,32.315771914384484,0.002300873756809148
2021-12-23,24.757850118053877,8.071538790459016,35.13394932049303,0.0022309394114038185
2021-12-24,21.922381416052303,7.117153622382021,37.230793422317916,0.002419154868246778
2021-12-25,20.560292578817048,6.6164358015354185,38.341397208897554,0.002590109924265186
2021-12-26,18.96477840225471,5.975475087765561,39.83691263000016,0.0037084040677072163
2021-12-27,15.959351001789942,4.948322651423292,42.054391131127666,0.004619204342052081
2021-12-28,13.823299806532635,4.200844015522645,42.95880615927682,0.0022627762001199273
2021-12-29,11.92685222535969,3.4971538702881984,43.54242302003496,0.00336157052574963
2021-12-30,10.920955961796103,3.1634902113315184,43.911793940965474,0.0032412809542331127
2021-12-31,10.518699792520083,3.00047879980848,44.338990264403904,0.005319997872000852
2022-01-01,10.34825870646766,2.930610107357947,44.49122807017544,0.007331762241424456
2022-01-02,9.726912653741921,2.673545966228893,45.062539086929334,0.010423181154888472
2022-01-03,8.627690650313866,2.230209865545174,45.91041869522883,0.022788953572686406
2022-01-04,7.6374018558172745,1.8286736837872346,47.876265444199824,0.032170180253541236
2022-01-05,7.1725604556413,1.6223272658363777,49.19936412351164,0.046322128291239856
2022-01-06,6.471635150166851,1.3437152391546163,50.1412680756396,0.056729699666295874
2022-01-07,6.223711264886077,1.2388974126144179,50.341818789074324,0.06784189706818632
2022-01-08,6.057343918982901,1.1562479753200865,50.75729258555987,0.07874447418128175
2022-01-09,5.875056651480095,1.102020370679579,50.73791747455368,0.09098312893365727
2022-01-10,5.576775962793259,0.9677564514890904,51.537795707036615,0.09741093384791719
2022-01-11,5.2904289391291845,0.8647060673168058,51.788032468028334,0.1190374586176382
2022-01-12,4.95062222793112,0.76163418891248,52.397485398233435,0.1303391841144869
2022-01-13,4.62736423456335,0.6736602205315548,53.321938085821856,0.13964764107204702
2022-01-14,4.377601127430472,0.6044524695571754,53.41422059762623,0.16074692268733626
2022-01-15,4.520295202952029,0.5609280230733341,52.88628748356449,0.16011367010221828
2022-01-16,4.351977592938381,0.4986419962654897,53.45654388049567,0.1686895263961976
2022-01-17,4.068536797308438,0.4478509837124841,53.90365633564314,0.21389897729551477
2022-01-18,3.8648393091980133,0.3608342662130879,54.88158767077134,0.2456281450727646
2022-01-19,3.5926266510616958,0.31871760575154656,56.0357799699047,0.28318843002842337
2022-01-20,3.496047077153054,0.28107334224627084,56.38836545850748,0.3189708715379028
2022-01-21,3.438207795274745,0.2640646636395839,57.23011195912365,0.33491128071361853
2022-01-22,3.0202841569118037,0.2434992404610848,58.531409168081495,0.36636582968456793
2022-01-23,2.976556817546019,0.23611033402338721,58.35953673138253,0.3927712191573883
2022-01-24,3.022110332749562,0.21781961471103328,58.26619964973731,0.42688266199649744
2022-01-25,2.9179203694632982,0.19709374198213325,58.529843957735636,0.475823945140298
2022-01-26,2.903354433534367,0.18815730449085383,58.149329611723076,0.5258435926830485
2022-01-27,2.795340269826256,0.18544332155125207,58.611290884651766,0.5600637228057949
2022-01-28,2.764176075098313,0.1534948623620449,58.9293416212102,0.5924140555626031
2022-01-29,2.6876773253584854,0.14441632799120724,59.514863379597685,0.6326201978375892
2022-01-30,2.674756341573614,0.1342541793067837,60.17556315755503,0.648034596269283
2022-01-31,2.5885055043691754,0.11219937168351855,61.380976266532905,0.6916761266136909
2022-02-01,2.527211984050006,0.10372885009160471,61.68498760642311,0.7476559974135145
2022-02-02,2.6107238825310657,0.09957306344031754,61.58662174512024,0.7897644346841624
2022-02-03,2.674897119341564,0.07144490169181526,61.68981481481482,0.847336534064929
2022-02-04,2.658101190562508,0.06670630374570397,62.25148276512131,0.872982496845952
2022-02-05,2.76570407859482,0.06103006847275975,61.68502530515034,0.8871688002381661
2022-02-06,2.8210950540609634,0.05714371644686386,61.47761620475496,0.95640535947909
2022-02-07,2.837686126211298,0.04874734105412433,61.207456865989144,1.0650555424249588
2022-02-08,2.8390420083483816,0.044406287930370936,61.4064951597146,1.1767666301548296
2022-02-09,2.711463887542414,0.03332525448376151,62.01829859428017,1.408749394086282
2022-02-10,2.7089248714603635,0.03837004067224311,62.3144808533497,1.5869848822039752
2022-02-11,2.6476450554797,0.034527677072052995,62.24084624197626,1.7373699326710301
2022-02-12,2.577084545354487,0.0330193870972814,62.49941036808755,1.8569474362804448
2022-02-13,2.544927069062777,0.03868160206301878,62.76089934724797,1.9082923684422597
2022-02-14,2.500878117316473,0.04214963119072708,63.024236037934656,2.181243414120126
2022-02-15,2.4953143949138217,0.045937304766454745,62.97636985042814,2.469589504244607
2022-02-16,2.606917703186233,0.04732966055167453,62.884080195376846,2.5728403475890267
2022-02-17,2.640949554896143,0.043521266073194856,62.55588526211672,2.817012858555885
2022-02-18,2.6925999712460715,0.043130891987923345,62.79447103041754,3.074616443139107
2022-02-19,2.639082431128738,0.042877050058955944,63.284382034516014,3.2522242469718083
2022-02-20,2.609635577516986,0.03308920850613254,63.551133856878145,3.4214241595341046
2022-02-21,2.563555808278248,0.030800578103158244,64.5651195299358,3.6937000971402854
2022-02-22,2.550208789023663,0.029827003380393714,65.44541658381388,4.066414794193677
2022-02-23,2.4696069345254315,0.029984190154282282,65.76895818568391,4.789292918279452
2022-02-24,2.4203746728229865,0.03235008675705085,66.45296003293826,5.317177896067994
2022-02-25,2.3748355160097754,0.0313302838523717,66.47346324957705,5.7052446895168885
2022-02-26,2.4479487096460835,0.0323802739371175,65.91328562639639,6.181394294595732
2022-02-27,2.448735815249851,0.03318070210365651,65.53188665472162,6.473554980423386
2022-02-28,2.421265328874025,0.027870680044593088,64.40217391304348,7.493729096989966
2022-03-01,2.4841109905441017,0.015501472639900789,62.84684545031779,8.614943419624863
2022-03-02,2.6290369997060186,0.020998698080718997,61.52198563689051,9.550207887111
2022-03-03,2.5910044703950366,0.022808137943618283,60.6057841437825,10.204360915974819
2022-03-04,2.7129306531675432,0.0245736472207205,59.02098589472649,11.407087039858455
2022-03-05,2.7571251548946716,0.02065262288310615,58.157786038826934,12.11276332094176
2022-03-06,2.7477814604939588,0.021383513311237033,57.29712391745963,13.204319469688865
2022-03-07,2.882458501570211,0.02803947958725886,55.54060116644236,14.888963660834452
2022-03-08,2.868447082096934,0.030909990108803163,54.03066271018793,17.19831849653808
2022-03-09,2.9083795239647863,0.019563090968373,53.12683403977828,19.08705575480926
2022-03-10,3.016730338558819,0.013173494928204452,51.271242260571725,21.52549071268607
2022-03-11,2.898844516521386,0.02027163997567403,49.76687614027974,23.535374011757547
2022-03-12,2.9401470073503675,0.021001050052502624,48.33741687084354,24.781239061953098
2022-03-13,2.9509588847215342,0.021229920033967873,47.10919255537471,25.98542212157668
2022-03-14,2.8835489833641406,0.014787430683918669,44.88724584103512,28.842883548983366
2022-03-15,2.8031779343426773,0.014990256333383299,42.444910807974814,30.917403687603063
2022-03-16,2.5408900722708254,0.015214910612400151,41.080258653480406,32.78813236972232
2022-03-17,2.3513683548285624,0,39.29694872601447,35.10537905001573
2022-03-18,2.258610954263128,0,37.775268210050825,37.38001129305477
