date,other,ba1,ba2
2021-06-08,100,0,0
2021-06-09,100,0,0
2021-06-10,100,0,0
2021-06-11,100,0,0
2021-06-12,100,0,0
2021-06-13,100,0,0
2021-06-14,100,0,0
2021-06-15,100,0,0
2021-06-16,99.99132170441726,0.008678295582747547,0
2021-06-17,99.99127475787454,0.008725242125468982,0
2021-06-18,99.99126026918371,0.008739730816290857,0
2021-06-19,99.99130661566548,0.00869338433452143,0
2021-06-20,99.99120724522993,0.008792754770069463,0
2021-06-21,99.99135396852846,0.008646031471554556,0
2021-06-22,99.99139784946237,0.008602150537634409,0
2021-06-23,100,0,0
2021-06-24,100,0,0
2021-06-25,100,0,0
2021-06-26,100,0,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,99.99323089419887,0.006769105801123671,0
2021-07-06,99.993939761226585,0.006060238773407671,0
2021-07-07,99.99456698902532,0.005433010974682168,0
2021-07-08,99.99499449394334,0.005005506056662328,0
2021-07-09,99.99537144179588,0.004628558204119416,0
2021-07-10,99.99569744428189,0.004302555718096549,0
2021-07-11,99.99603944710681,0.003960552893183889,0
2021-07-12,100,0,0
2021-07-13,100,0,0
2021-07-14,100,0,0
2021-07-15,100,0,0
2021-07-16,100,0,0
2021-07-17,100,0,0
2021-07-18,100,0,0
2021-07-19,100,0,0
2021-07-20,100,0,0
2021-07-21,100,0,0
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99847428405779,0.0015257159422058801,0
2021-07-30,99.99854373880498,0.0014562611950079366,0
2021-07-31,99.99858099670791,0.0014190032920876378,0
2021-08-01,99.99861813558853,0.0013818644114639471,0
2021-08-02,99.99865750187949,0.0013424981205026312,0
2021-08-03,99.9987127004969,0.0012872995031023918,0
2021-08-04,99.99874267608821,0.0012573239117861543,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,100,0,0
2021-08-20,100,0,0
2021-08-21,100,0,0
2021-08-22,100,0,0
2021-08-23,99.9984690753215,0.0015309246785058174,0
2021-08-24,99.99848585791291,0.0015141420870934527,0
2021-08-25,99.9985017604315,0.0014982395685070042,0
2021-08-26,99.99854792571188,0.0014520742881205802,0
2021-08-27,99.99708020672136,0.0029197932786358726,0
2021-08-28,99.99706037979892,0.0029396202010700217,0
2021-08-29,99.99706215021227,0.0029378497877403527,0
2021-08-30,99.9985464482463,0.0014535517537101908,0
2021-08-31,99.99858338881728,0.0014166111827286765,0
2021-09-01,99.99859633362342,0.0014036663765756156,0
2021-09-02,99.99859873325487,0.0014012667451376044,0
2021-09-03,100,0,0
2021-09-04,100,0,0
2021-09-05,100,0,0
2021-09-06,100,0,0
2021-09-07,100,0,0
2021-09-08,100,0,0
2021-09-09,100,0,0
2021-09-10,100,0,0
2021-09-11,100,0,0
2021-09-12,100,0,0
2021-09-13,100,0,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,100,0,0
2021-09-17,100,0,0
2021-09-18,100,0,0
2021-09-19,100,0,0
2021-09-20,100,0,0
2021-09-21,100,0,0
2021-09-22,100,0,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.99650642817215,0.0034935718278367796,0
2021-09-30,99.98782820379064,0.012171796209354893,0
2021-10-01,99.96517256991606,0.0348274300839341,0
2021-10-02,99.94642795423911,0.05357204576089587,0
2021-10-03,99.93669370016768,0.06330629983232386,0
2021-10-04,99.93686976402942,0.06313023597058473,0
2021-10-05,99.93778480267694,0.06221519732306502,0
2021-10-06,99.94078034584278,0.05921965415721973,0
2021-10-07,99.94956033424685,0.05043966575314828,0
2021-10-08,99.97127456447171,0.02872543552829456,0
2021-10-09,99.98990578734859,0.010094212651413187,0
2021-10-10,100,0,0
2021-10-11,99.9965798519076,0.0017100740462062006,0.0017100740462062006
2021-10-12,99.99290364929834,0.005322263026238756,0.0017740876754129187
2021-10-13,99.99089103860378,0.0072871691169772825,0.0018217922792443206
2021-10-14,99.9908644095668,0.007308472346567759,0.0018271180866419397
2021-10-15,99.99108909126552,0.007128726987578193,0.0017821817468945482
2021-10-16,99.98912669215854,0.00906108986788931,0.0018122179735778623
2021-10-17,99.98712454246142,0.011036106461640332,0.0018393510769400554
2021-10-18,99.99087657835194,0.009123421648054885,0
2021-10-19,99.99455090364181,0.005449096358187267,0
2021-10-20,99.9945571319714,0.0054428680285932,0
2021-10-21,99.99449379634387,0.005506203656119226,0
2021-10-22,99.99435570356154,0.005644296438448947,0
2021-10-23,99.99629622770792,0.0037037722920794827,0
2021-10-24,99.99816047974689,0.001839520253117987,0
2021-10-25,99.99817747726402,0.001822522735971131,0
2021-10-26,99.99818646741988,0.0018135325801128018,0
2021-10-27,99.99642901780133,0.0035709821986537396,0
2021-10-28,99.99292423625975,0.007075763740248713,0
2021-10-29,99.99286402397688,0.0071359760231205615,0
2021-10-30,99.99105577617975,0.008944223820256877,0
2021-10-31,99.99105641612708,0.00894358387292956,0
2021-11-01,99.9908938588184,0.00910614118161288,0
2021-11-02,99.99110225290957,0.0088977470904367,0
2021-11-03,99.99479401658974,0.0052059834102661995,0
2021-11-04,99.99829351535836,0.0017064846416382253,0
2021-11-05,99.99831289119837,0.0016871088016466183,0
2021-11-06,99.998323919347,0.0016760806530010223,0
2021-11-07,99.99835469487817,0.001645305121834844,0
2021-11-08,99.99837664972972,0.00162335027028782,0
2021-11-09,99.99839119662795,0.0016088033720518676,0
2021-11-10,99.99841123574085,0.0015887642591592257,0
2021-11-11,99.99838516939573,0.001614830604269612,0
2021-11-12,99.99840606968664,0.0015939303133666997,0
2021-11-13,100,0,0
2021-11-14,99.9984185972958,0.0015814027041986243,0
2021-11-15,99.99534479548136,0.004655204518651854,0
2021-11-16,99.99380881624566,0.006191183754333828,0
2021-11-17,99.99370247335358,0.0062975266464096215,0
2021-11-18,99.99217784452684,0.007822155473162184,0
2021-11-19,99.99195999292479,0.008040007075206227,0
2021-11-20,99.9916810861174,0.008318913882603486,0
2021-11-21,99.99176371752844,0.008236282471543642,0
2021-11-22,99.9897679019083,0.010232098091713705,0
2021-11-23,99.98594666760356,0.014053332396444506,0
2021-11-24,99.97998981299571,0.020010187004293092,0
2021-11-25,99.97663799511521,0.02336200488478284,0
2021-11-26,99.94372172557848,0.056278274421524284,0
2021-11-27,99.92900248491303,0.07099751508697195,0
2021-11-28,99.90749496361468,0.09250503638531431,0
2021-11-29,99.84212728725225,0.15787271274774606,0
2021-11-30,99.7516784696036,0.24832153039639476,0
2021-12-01,99.62608409645645,0.3739159035435456,0
2021-12-02,99.57425682994344,0.42574317005656515,0
2021-12-03,99.4975601986592,0.5024398013408048,0
2021-12-04,99.43304769323986,0.566952306760149,0
2021-12-05,99.34959828129138,0.6504017187086142,0
2021-12-06,99.11491081256314,0.88508918743686,0
2021-12-07,98.65362747327723,1.3463725267227655,0
2021-12-08,97.7370096089112,2.262990391088806,0
2021-12-09,96.77152190917319,3.2284780908268282,0
2021-12-10,95.74379012001117,4.256209879988837,0
2021-12-11,94.781951096546507,5.218048903453492,0
2021-12-12,93.82077405923731,6.179225940762706,0
2021-12-13,91.00781650435674,8.99218349564326,0
2021-12-14,86.52155713687735,13.267599956591166,0.21084290653147914
2021-12-15,80.34167928606082,19.550994604290103,0.10732610964905831
2021-12-16,74.92534766658135,25.000710974603987,0.07394135881466313
2021-12-17,69.96870821256694,29.974952994440784,0.05633879299226868
2021-12-18,66.2162197919671,33.73720962846732,0.046570579565570584
2021-12-19,63.671900449540686,36.28770603948141,0.040393510977913875
2021-12-20,57.06209753906055,42.902960115808916,0.03494234513053462
2021-12-21,49.56935444180133,50.4212709610134,0.009374597185277195
2021-12-22,42.617764432283025,57.37724025775799,0.0049953099589829545
2021-12-23,37.77742663008346,62.217904701708015,0.00466866820852427
2021-12-24,34.17600631641891,65.81847842809414,0.0055152554869535185
2021-12-25,32.43294089689385,67.56161318111157,0.0054459219945936855
2021-12-26,30.276651117112696,69.71726000491039,0.006088877976921188
2021-12-27,26.544770158334156,73.44866450010396,0.006565341561894757
2021-12-28,23.78148930270258,76.21317804654336,0.005332650754036815
2021-12-29,21.74488050129628,78.24882180680783,0.0062976918959201465
2021-12-30,20.72771790394766,79.26626126397335,0.006020832078993316
2021-12-31,20.06296508299943,79.93012652231413,0.006908394686457571
2022-01-01,19.77395100654863,80.21731748726654,0.00873150618481688
2022-01-02,18.963887495659552,81.0245379837185,0.011574520621937574
2022-01-03,17.308960258382626,82.66906192965189,0.02197781196548528
2022-01-04,15.662717103326464,84.30784515749191,0.029437739181630854
2022-01-05,14.61121673003802,85.33650190114068,0.05228136882129277
2022-01-06,13.26433824807441,86.67060640522031,0.06505534670526948
2022-01-07,13.057574340664955,86.85014817039749,0.09227748893753929
2022-01-08,12.78439388553146,87.1116246000711,0.10398151439744045
2022-01-09,12.50876465078189,87.3738297945584,0.11740555465971415
2022-01-10,11.82505449942935,88.04277855350271,0.13216694706791515
2022-01-11,11.250877661415533,88.58496256959485,0.1641597689896263
2022-01-12,10.617400377222202,89.1980015249408,0.18459809783699185
2022-01-13,10.071928071928072,89.72727272727273,0.20079920079920083
2022-01-14,9.51523711012094,90.27490451941438,0.20985837046467215
2022-01-15,9.378261373738935,90.4062463762514,0.21549225000966332
2022-01-16,9.009771860157285,90.76247761426458,0.22775052557813596
2022-01-17,8.546815247337474,91.17253998930877,0.2806447633537563
2022-01-18,8.030731904569349,91.65891629599678,0.310351799433886
2022-01-19,7.691858427753767,91.97328972472063,0.3348518475256006
2022-01-20,7.5422461565526735,92.09710996217636,0.360643881270952
2022-01-21,7.315856177712135,92.29395152035286,0.39019230193499455
2022-01-22,6.980413323507125,92.60024288724426,0.4193437892486065
2022-01-23,6.981051580075544,92.58087676763472,0.43807165228973083
2022-01-24,7.0404013838030295,92.47911145279086,0.48048716340609765
2022-01-25,7.218853922732279,92.22724793892152,0.5538981383462185
2022-01-26,7.264957264957264,92.08030531559943,0.6547374194433017
2022-01-27,7.146635389356515,92.13582631893655,0.7175382917069131
2022-01-28,7.164535898848097,92.07026260590365,0.765201495248251
2022-01-29,6.990895741556535,92.20323054331865,0.8058737151248165
2022-01-30,6.927077177638578,92.23968798014421,0.8332348422172321
2022-01-31,6.7480481593515,92.38393572376523,0.8680161168832722
2022-02-01,6.489361702127661,92.58824951644101,0.9223887814313346
2022-02-02,6.296779594248571,92.77378373054952,0.9294366752018909
2022-02-03,6.1404414612107905,92.87207951465082,0.987479024138376
2022-02-04,5.960108580195918,93.03670482709786,1.0031865927062436
2022-02-05,5.973227645893155,92.99955514215232,1.0272172119545437
2022-02-06,5.8862912812384725,93.01515296432429,1.0985557544372637
2022-02-07,5.636057519803484,93.11915210731142,1.2447903728850986
2022-02-08,5.5797243818237945,93.02534452272026,1.3949310954559488
2022-02-09,5.503731343283583,92.8085533869116,1.687715269804822
2022-02-10,5.377448569196493,92.74181881311304,1.8807326176904604
2022-02-11,5.363477134572642,92.5788551831736,2.0576676822537197
2022-02-12,5.344198886871282,92.45021184876803,2.2055892643606896
2022-02-13,5.295158582512819,92.40286159384124,2.301979823645961
2022-02-14,5.243181071311206,92.09497206703911,2.6618468616496878
2022-02-15,5.261236833872145,91.74748844161714,2.991274724510724
2022-02-16,5.507559395248381,91.37868970482363,3.1137508999280064
2022-02-17,5.6901483151175345,90.83022370390013,3.479627980982327
2022-02-18,5.740605293850197,90.3710439440963,3.8883507620534914
2022-02-19,5.82611906617979,89.98276781684652,4.191113116973701
2022-02-20,5.889914443461035,89.74796645172165,4.362119104817295
2022-02-21,6.007418800325704,89.24500135709762,4.747579842576676
2022-02-22,6.271246043840112,88.29211112413549,5.436642832024381
2022-02-23,6.125261599714154,87.42279618192026,6.451942218365576
2022-02-24,6.186074495432916,86.59683859322867,7.217086911338401
2022-02-25,6.23409669211196,86.02822114272496,7.73768216516308
2022-02-26,6.34204630321135,85.37714712471994,8.280806572068707
2022-02-27,6.472491909385111,84.84154607070892,8.685962019905963
2022-02-28,6.61960238065088,83.4589084462454,9.921489173103708
2022-03-01,6.413051121580761,82.49068279305254,11.096266085366711
2022-03-02,6.677991694979236,81.20800302000754,12.114005285013212
2022-03-03,6.701030927835052,80.41639819587628,12.882570876288659
2022-03-04,7.045193167781232,78.8644204966563,14.090386335562465
2022-03-05,7.158448037774512,78.10592899461001,14.735622967615484
2022-03-06,7.1379452619997235,77.10081144271763,15.761243295282625
2022-03-07,7.558830520560969,75.04159733777037,17.399572141668642
2022-03-08,8.072555367144545,72.34468937875751,19.582755254097936
2022-03-09,8.271834350942395,70.5123440403504,21.215821608707195
2022-03-10,8.75,67.9077253218884,23.342274678111586
2022-03-11,9.004213794632957,65.37480594366822,25.620980261698826
2022-03-12,9.332269826800363,63.80469462169554,26.8630355515041
2022-03-13,9.519990835147208,62.03459731928054,28.445411845572224
2022-03-14,9.882450233327427,58.55041644515329,31.567133321519286
2022-03-15,9.816535620681439,56.02215868477484,34.16130569454373
2022-03-16,9.81190847010902,53.63004672337366,36.55804480651731
2022-03-17,9.617016119258269,51.41195006665858,38.971033814083135
2022-03-18,9.603870577562747,49.53129724826127,40.864832174175994
2022-03-19,9.350954478707783,47.988252569750365,42.66079295154186
2022-03-20,9.089335180055402,46.6297322253001,44.28093259464452
2022-03-21,9.071212725925083,43.092536632647246,47.836250641427675
2022-03-22,9.055757915382461,39.88792378817597,51.05631829644159
2022-03-23,9.012359181887781,36.82598709395165,54.16165372416056
2022-03-24,9.088960342979636,34.651661307609864,56.259378349410504
2022-03-25,8.992084432717675,32.153034300791546,58.85488126649075
2022-03-26,8.9155749636099,30.344146392181333,60.740278644208786
2022-03-27,9.148490575675538,28.865505440057213,61.986003984267256
2022-03-28,8.897593732512592,26.138271353716235,64.96413491377118
2022-03-29,9.044895480083007,24.11803411449106,66.83707040542592
2022-03-30,9.313334662148694,21.855690651783934,68.83097468606736
2022-03-31,9.208463949843258,19.86187304075235,70.92966300940438
2022-04-01,9.275931424193084,18.44650895508093,72.27755962072598
2022-04-02,9.51317976727618,17.397292804559484,73.08952742816432
2022-04-03,9.525386835754508,16.26366346472342,74.21094969952209
2022-04-04,9.787367104440277,14.634146341463417,75.57848655409632
2022-04-05,9.796040535340147,13.443365972548852,76.760593492111
2022-04-06,9.58656873032529,12.41133263378804,78.00209863588668
2022-04-07,9.598772907080004,11.213368854444177,79.18785823847583
2022-04-08,9.586980833751108,10.115306004396281,80.2977131618526
2022-04-09,9.48690539818279,9.5518057570436,80.96128884477362
2022-04-10,9.489573138598209,9.075510050440412,81.43491681096138
2022-04-11,9.470803594541621,7.9250027735660655,82.60419363189231
2022-04-12,9.608593837118535,7.088428799762108,83.30297736311934
2022-04-13,9.720762648251014,6.568082870439874,83.71115448130911
2022-04-14,9.993510707332902,5.9930526396152235,84.01343665305188
2022-04-15,10.012109848040938,5.410367592484081,84.57752255947497
2022-04-16,10.053418392836553,5.1304715422159015,84.81611006494754
2022-04-17,10.016187778227438,4.896802913800082,85.08700930797248
2022-04-18,10.216478454074768,4.488564556239552,85.29495698968567
2022-04-19,10.07293354943274,4.076175040518639,85.85089141004862
2022-04-20,10.361947469570788,3.6194746957078796,86.01857783472133
2022-04-21,10.486230809315748,3.2669258828716874,86.24684330781254
2022-04-22,10.867572629817081,3.016777587374965,86.11564978280796
2022-04-23,10.727017824954936,2.7758862407370315,86.49709593430802
2022-04-24,10.42439225381129,2.577068584485148,86.99853916170356
2022-04-25,9.958251943774178,2.1984756214332224,87.84327243479261
2022-04-26,9.654250238777458,1.9789875835721107,88.36676217765043
2022-04-27,9.335082776984525,1.779029830586964,88.88588739242851
2022-04-28,9.022972598948241,1.5380965560871454,89.4389308449646
2022-04-29,8.634417636938343,1.4003921097907412,89.96519025327092
2022-04-30,8.634165995165189,1.240934730056406,90.12489927477839
2022-05-01,8.836278759586529,1.1962320773591197,89.96748916305435
2022-05-02,9.01228753692683,0.9761527593440938,90.01155970372908
2022-05-03,9.097252507631923,0.8068033144352378,90.09594417793284
2022-05-04,9.094905270561343,0.6857444283265198,90.21935030111214
2022-05-05,8.977402620240921,0.6374747208300361,90.38512265892905
2022-05-06,9.136838091606691,0.5052190076736095,90.35794290071969
2022-05-07,9.547048955314928,0.442275430837273,90.01067561384777
2022-05-08,10.002221481728311,0.3665444851716094,89.63123403310006
2022-05-09,10.287926117071846,0.31916338449001763,89.39291049843813
2022-05-10,10.746455007580487,0.3299741371622224,88.92357085525728
2022-05-11,11.220373171961674,0.2899646999495714,88.48966212808875
2022-05-12,12.91923000595356,0.31752331811867435,86.76324667592776
2022-05-13,13.185185185185185,0.32592592592592595,86.4888888888889
