date,other,ba.1,delta
2021-03-10,99.98606336523274,NA,0.013936634767258198
2021-03-11,99.99064983637214,NA,0.009350163627863487
2021-03-12,99.98668087373468,NA,0.013319126265316995
2021-03-13,99.987053898934093,NA,0.012946101065895652
2021-03-14,99.98718058285615,NA,0.012819417143833858
2021-03-15,99.98421654894842,NA,0.015783451051572424
2021-03-16,99.9771828414968,NA,0.0228171585031944
2021-03-17,99.98148765226405,NA,0.01851234773593987
2021-03-18,99.98230526949074,NA,0.017694730509254342
2021-03-19,99.98240985048372,NA,0.017590149516270887
2021-03-20,99.9792286921,NA,0.020771307900020776
2021-03-21,99.97970092699101,NA,0.02029907300899926
2021-03-22,99.98253824125166,NA,0.017461758748341133
2021-03-23,99.99311128715601,NA,0.0068887128440050975
2021-03-24,99.99004116319213,NA,0.00995883680786084
2021-03-25,99.98376148874672,NA,0.0162385112532883
2021-03-26,99.98708552610339,NA,0.012914473896619637
2021-03-27,99.99042848482914,NA,0.009571515170851546
2021-03-28,99.98408352963648,NA,0.015916470363532186
2021-03-29,99.97542016161243,NA,0.024579838387562603
2021-03-30,99.96382709350695,NA,0.03617290649303671
2021-03-31,99.95603880308313,NA,0.04396119691685471
2021-04-01,99.94123901729252,NA,0.05876098270748223
2021-04-02,99.94307708988399,NA,0.0569229101160143
2021-04-03,99.93039008326417,NA,0.06960991673583036
2021-04-04,99.93538138445385,NA,0.06461861554616193
2021-04-05,99.9129494315334,NA,0.08705056846659104
2021-04-06,99.91192850667011,NA,0.08807149332987955
2021-04-07,99.90482070278335,NA,0.09517929721664867
2021-04-08,99.90594628487825,NA,0.0940537151217473
2021-04-09,99.89543483805151,NA,0.10456516194848252
2021-04-10,99.8949001551474,NA,0.10509984485260998
2021-04-11,99.8756825273011,NA,0.12431747269890793
2021-04-12,99.86632965537355,NA,0.13367034462645214
2021-04-13,99.84128510965756,NA,0.1587148903424394
2021-04-14,99.83653846153845,NA,0.16346153846153846
2021-04-15,99.79431001409785,NA,0.20568998590214702
2021-04-16,99.7624703087886,NA,0.2375296912114014
2021-04-17,99.72958097015817,NA,0.2704190298418168
2021-04-18,99.71089768718149,NA,0.28910231281850257
2021-04-19,99.67102803738317,NA,0.3289719626168224
2021-04-20,99.61690716383606,NA,0.38309283616396383
2021-04-21,99.56713363765151,NA,0.43286636234849674
2021-04-22,99.51488979866525,NA,0.48511020133475413
2021-04-23,99.44350420240382,NA,0.5564957975961675
2021-04-24,99.4289750986048,NA,0.5710249013951845
2021-04-25,99.37277304985423,NA,0.627226950145764
2021-04-26,99.30233245632186,NA,0.6976675436781269
2021-04-27,99.1915019179699,NA,0.8084980820300973
2021-04-28,99.12457115816869,NA,0.8754288418313024
2021-04-29,99.09339769817208,NA,0.9066023018279221
2021-04-30,99.08754336355422,NA,0.912456636445792
2021-05-01,99.06658912474556,NA,0.9334108752544344
2021-05-02,99.09189442540351,NA,0.9081055745964788
2021-05-03,99.0692228889214,NA,0.9307771110785892
2021-05-04,99.09553758610363,NA,0.9044624138963762
2021-05-05,99.03108964684574,NA,0.9689103531542409
2021-05-06,98.91814145456821,NA,1.0818585454318055
2021-05-07,98.86552567237165,NA,1.1344743276283618
2021-05-08,98.79343466684642,NA,1.2065653331535846
2021-05-09,98.79351947604273,NA,1.206480523957256
2021-05-10,98.7044741259762,NA,1.2955258740237938
2021-05-11,98.60347812994053,NA,1.3965218700594744
2021-05-12,98.50764135509357,NA,1.4923586449064281
2021-05-13,98.50851682592439,NA,1.4914831740756127
2021-05-14,98.39160839160839,NA,1.6083916083916083
2021-05-15,98.4079431652829,NA,1.5920568347171105
2021-05-16,98.28895678742907,NA,1.7110432125709298
2021-05-17,98.04648183731356,NA,1.9535181626864306
2021-05-18,97.98464491362765,NA,2.0153550863723613
2021-05-19,97.77465918203688,NA,2.2253408179631116
2021-05-20,97.58791351914562,NA,2.4120864808543896
2021-05-21,97.47917111728263,NA,2.520828882717368
2021-05-22,97.29277303163242,NA,2.707226968367583
2021-05-23,97.192211801021,NA,2.8077881989789857
2021-05-24,96.89357622243527,NA,3.1064237775647174
2021-05-25,96.32122943016455,NA,3.6787705698354407
2021-05-26,95.9927536231884,NA,4.007246376811595
2021-05-27,95.48052739882631,NA,4.519472601173691
2021-05-28,94.8775412197855,NA,5.122458780214504
2021-05-29,94.51406755747365,NA,5.485932442526351
2021-05-30,94.2501481920569,NA,5.749851807943095
2021-05-31,93.74745417515274,NA,6.2525458248472505
2021-06-01,92.89156626506025,NA,7.108433734939759
2021-06-02,91.91836734693878,NA,8.081632653061224
2021-06-03,90.70278184480233,NA,9.297218155197655
2021-06-04,89.8416050686378,NA,10.158394931362198
2021-06-05,89.27594190696695,NA,10.724058093033044
2021-06-06,88.66451545747893,NA,11.335484542521076
2021-06-07,87.85336494619735,NA,12.146635053802664
2021-06-08,86.22661626441796,NA,13.77338373558205
2021-06-09,84.95662460567823,NA,15.043375394321767
2021-06-10,84.44992599901332,NA,15.550074000986681
2021-06-11,83.5711493354183,NA,16.428850664581702
2021-06-12,83.08124878805508,NA,16.918751211944933
2021-06-13,82.61991209631188,NA,17.380087903688135
2021-06-14,81.21160570834515,NA,18.788394291654853
2021-06-15,80.9307077837637,NA,19.0692922162363
2021-06-16,79.80364656381487,NA,20.196353436185138
2021-06-17,78.41155916517141,NA,21.5884408348286
2021-06-18,76.87718966007007,NA,23.122810339929927
2021-06-19,75.95175273275537,NA,24.048247267244633
2021-06-20,75.31217233819464,NA,24.687827661805358
2021-06-21,72.20977976857037,NA,27.790220231429643
2021-06-22,69.54305310964871,NA,30.456946890351283
2021-06-23,68.21907936221963,NA,31.780920637780383
2021-06-24,66.70768149059589,NA,33.29231850940412
2021-06-25,65.64475621373518,NA,34.355243786264836
2021-06-26,64.90253077975376,NA,35.09746922024624
2021-06-27,64.30293457477762,NA,35.69706542522238
2021-06-28,63.03102625298328,NA,36.9689737470167
2021-06-29,61.43556031187891,NA,38.56443968812108
2021-06-30,59.34302239359336,NA,40.65697760640664
2021-07-01,57.9295154185022,NA,42.070484581497794
2021-07-02,56.81740204487751,NA,43.18259795512248
2021-07-03,56.084979298174176,NA,43.91502070182584
2021-07-04,55.55555555555556,NA,44.444444444444436
2021-07-05,54.3823829663118,NA,45.617617033688205
2021-07-06,52.71974773354356,NA,47.28025226645644
2021-07-07,51.93807680857398,NA,48.06192319142602
2021-07-08,51.323012736056214,NA,48.676987263943786
2021-07-09,50.42547770700637,NA,49.574522292993635
2021-07-10,49.85061886470337,NA,50.14938113529662
2021-07-11,49.74048065599512,NA,50.25951934400489
2021-07-12,48.89111350685353,NA,51.10888649314646
2021-07-13,47.99398383154729,NA,52.006016168452724
2021-07-14,47.34241159674939,NA,52.6575884032506
2021-07-15,46.98592873694462,NA,53.01407126305538
2021-07-16,46.316705336426914,NA,53.68329466357309
2021-07-17,45.80919878518426,NA,54.190801214815735
2021-07-18,45.20023109435339,NA,54.799768905646616
2021-07-19,43.902856653634316,NA,56.097143346365684
2021-07-20,43.08528891587255,NA,56.91471108412745
2021-07-21,42.24053123462863,NA,57.75946876537137
2021-07-22,40.985429085060076,NA,59.01457091493992
2021-07-23,40.30208264022889,NA,59.69791735977111
2021-07-24,40.09665931829745,NA,59.903340681702566
2021-07-25,39.91810398312445,NA,60.08189601687554
2021-07-26,39.7986149958527,NA,60.2013850041473
2021-07-27,39.390380415833235,NA,60.60961958416678
2021-07-28,39.10393065416939,NA,60.896069345830625
2021-07-29,38.74098492327773,NA,61.25901507672228
2021-07-30,38.67963444818176,NA,61.320365551818234
2021-07-31,38.336255421242036,NA,61.66374457875796
2021-08-01,37.99734054474011,NA,62.0026594552599
2021-08-02,37.50484530902304,NA,62.49515469097696
2021-08-03,37.271462096818205,NA,62.72853790318179
2021-08-04,37.123368531514394,NA,62.876631468485606
2021-08-05,36.967431380581736,NA,63.032568619418285
2021-08-06,36.81413044840857,NA,63.18586955159143
2021-08-07,36.5868285917763,NA,63.4131714082237
2021-08-08,36.62447364095042,NA,63.37552635904959
2021-08-09,36.05145300015268,NA,63.948546999847316
2021-08-10,35.73896103896104,NA,64.26103896103896
2021-08-11,35.09528372192057,NA,64.9047162780794
2021-08-12,34.31831600917242,NA,65.68168399082758
2021-08-13,33.35937726075758,NA,66.6406227392424
2021-08-14,32.979217548959376,NA,67.02078245104062
2021-08-15,32.96580078490002,NA,67.03419921509997
2021-08-16,32.516282856478256,NA,67.48371714352176
2021-08-17,31.97567674749937,NA,68.02432325250061
2021-08-18,31.691246606500844,NA,68.30875339349916
2021-08-19,31.431576764100207,NA,68.56842323589979
2021-08-20,31.5745076936502,NA,68.42549230634982
2021-08-21,31.72285406789028,NA,68.27714593210973
2021-08-22,31.18852650061377,NA,68.81147349938624
2021-08-23,31.180232099155287,NA,68.81976790084471
2021-08-24,31.142780908134917,NA,68.85721909186509
2021-08-25,31.151979088872288,NA,68.8480209111277
2021-08-26,31.286249395843406,NA,68.7137506041566
2021-08-27,31.092321963533507,NA,68.90767803646649
2021-08-28,30.81885323771873,NA,69.18114676228126
2021-08-29,30.824811707794993,NA,69.17518829220501
2021-08-30,30.7045485424435,NA,69.2954514575565
2021-08-31,30.554294500988505,NA,69.4457054990115
2021-09-01,30.36615795276504,NA,69.63384204723495
2021-09-02,30.3314308891271,NA,69.66856911087291
2021-09-03,30.059609514484826,NA,69.94039048551517
2021-09-04,30.11757999002352,NA,69.8824200099765
2021-09-05,30.037622483645453,NA,69.96237751635455
2021-09-06,29.97489856811329,NA,70.02510143188671
2021-09-07,29.828391706616998,NA,70.171608293383
2021-09-08,29.920903954802263,NA,70.07909604519774
2021-09-09,29.559673479115773,NA,70.44032652088423
2021-09-10,29.654772265738323,NA,70.34522773426168
2021-09-11,29.680561524136944,NA,70.31943847586305
2021-09-12,29.731911458554617,NA,70.26808854144537
2021-09-13,29.664458488794132,NA,70.33554151120586
2021-09-14,29.591990261383376,NA,70.40800973861663
2021-09-15,29.354953281241457,NA,70.64504671875852
2021-09-16,29.456326716600696,NA,70.54367328339933
2021-09-17,29.44377355196345,NA,70.55622644803655
2021-09-18,29.283613414327732,NA,70.71638658567225
2021-09-19,29.198773097927727,NA,70.80122690207227
2021-09-20,29.272257672439988,NA,70.72774232756001
2021-09-21,29.19419761525025,NA,70.80580238474975
2021-09-22,29.043240842777024,NA,70.95675915722299
2021-09-23,28.788364519884592,NA,71.2116354801154
2021-09-24,28.419158119135407,NA,71.5808418808646
2021-09-25,28.23748338502437,NA,71.76251661497561
2021-09-26,28.035814213766088,NA,71.9641857862339
2021-09-27,27.742559164172448,NA,72.25744083582757
2021-09-28,27.28822226009886,NA,72.71177773990115
2021-09-29,27.083867658373943,NA,72.91613234162605
2021-09-30,26.90105401364018,NA,73.09894598635984
2021-10-01,26.673838523812996,NA,73.326161476187
2021-10-02,26.82772463427424,NA,73.17227536572574
2021-10-03,26.783636200877268,NA,73.21636379912272
2021-10-04,26.51220816253787,NA,73.48779183746211
2021-10-05,26.738277143057402,NA,73.2617228569426
2021-10-06,26.51795468160834,NA,73.48204531839166
2021-10-07,26.28543465343074,NA,73.71456534656926
2021-10-08,26.295861307343067,NA,73.70413869265693
2021-10-09,26.142043270070953,NA,73.85795672992904
2021-10-10,26.069210911881672,NA,73.93078908811833
2021-10-11,25.978010285511616,NA,74.02198971448837
2021-10-12,25.706386508155926,NA,74.29361349184407
2021-10-13,25.738979140268924,NA,74.26102085973106
2021-10-14,25.746496039000604,NA,74.25350396099938
2021-10-15,25.785332905684584,NA,74.2146670943154
2021-10-16,25.66833590138675,NA,74.33166409861326
2021-10-17,25.792112168566167,NA,74.20788783143382
2021-10-18,25.701578916703888,NA,74.2984210832961
2021-10-19,25.507655974757544,NA,74.49234402524246
2021-10-20,25.479696564033915,NA,74.5203034359661
2021-10-21,25.576791139860823,NA,74.42320886013917
2021-10-22,25.048482209997232,NA,74.95151779000277
2021-10-23,24.984978000038765,NA,75.01502199996123
2021-10-24,24.663142719846228,NA,75.33685728015378
2021-10-25,24.415079228877065,NA,75.58492077112292
2021-10-26,24.260512004244596,NA,75.73948799575541
2021-10-27,24.021392381309813,NA,75.97860761869018
2021-10-28,23.811655846578613,NA,76.1883441534214
2021-10-29,24.092334428954622,NA,75.90766557104537
2021-10-30,23.982425441265974,NA,76.01757455873403
2021-10-31,23.931819481782306,NA,76.06818051821769
2021-11-01,23.866677160396662,NA,76.13332283960334
2021-11-02,23.564832627933818,NA,76.43516737206618
2021-11-03,23.033938084416796,NA,76.96606191558321
2021-11-04,22.70589742182211,NA,77.2941025781779
2021-11-05,22.531851450257523,NA,77.46814854974247
2021-11-06,22.157361315044945,NA,77.84263868495505
2021-11-07,21.968023561586197,NA,78.03197643841379
2021-11-08,21.53832961756131,NA,78.4616703824387
2021-11-09,21.310693666229543,NA,78.68930633377046
2021-11-10,21.467794097830485,NA,78.53220590216952
2021-11-11,21.249207247047526,NA,78.75079275295246
2021-11-12,20.79177795057304,NA,79.20822204942695
2021-11-13,20.85594331325401,NA,79.144056686746
2021-11-14,20.964480690166475,NA,79.03551930983353
2021-11-15,21.146524712779218,NA,78.85347528722079
2021-11-16,21.267910836370966,NA,78.73208916362901
2021-11-17,21.370960837029294,NA,78.6290391629707
2021-11-18,21.46742373863966,NA,78.53257626136035
2021-11-19,21.573152470712586,NA,78.42684752928741
2021-11-20,21.636914540211,NA,78.36308545978899
2021-11-21,21.48961050643159,0.01259332553746514,78.49779616803093
2021-11-22,21.277813682947095,0.012925860954667159,78.70926045609824
2021-11-23,21.082142215607277,0.008981498113885395,78.90887628627884
2021-11-24,20.54707027222756,0.02464280505529544,79.42828692271715
2021-11-25,20.48083798591676,0.029833359378329614,79.4893286547049
2021-11-26,20.479888571266606,0.0906978062468114,79.42941362248658
2021-11-27,20.396814175974363,0.10132428483905934,79.50186153918658
2021-11-28,20.311282208733854,0.12989773505585603,79.5588200562103
2021-11-29,20.268542199488493,0.19843019666637274,79.53302760384516
2021-11-30,20.384261930713173,0.2970656750229745,79.31867239426386
2021-12-01,20.74788902291918,0.39868332276992896,78.85342765431088
2021-12-02,20.74137256992572,0.4549170131854853,78.8037104168888
2021-12-03,20.726654994886374,0.5304304113435837,78.74291459377005
2021-12-04,20.75293293643845,0.5918403081772019,78.65522675538435
2021-12-05,20.91978996921963,0.6717363751584284,78.40847365562193
2021-12-06,21.266224345706714,0.9478306284697371,77.78594502582355
2021-12-07,21.231843633132915,1.4525093493667227,77.31564701750037
2021-12-08,21.06794417465109,2.43470271689198,76.49735310845692
2021-12-09,20.862835501399637,3.5496694973065797,75.58749500129379
2021-12-10,20.63821799524465,4.867976473532724,74.49380553122262
2021-12-11,20.534102239348943,6.017408175914198,73.44848958473686
2021-12-12,20.399517436803862,7.232836742137305,72.36764582105883
2021-12-13,19.298576411803523,11.21272115898306,69.4887024292134
2021-12-14,18.10581276230131,16.503089785532534,65.39109745216615
2021-12-15,16.757472569050318,22.966326144532726,60.27620128641695
2021-12-16,15.53187876729773,28.716359623057986,55.75176160964428
2021-12-17,14.043232264616275,35.8334542289279,50.12331350645582
