date,other,delta,omicron,ba.2
2021-05-08,99.58597575000822,0.4140242499917853,0,NA
2021-05-09,99.5600483610962,0.43995163890381517,0,NA
2021-05-10,99.4841509836707,0.5158490163292896,0,NA
2021-05-11,99.38033952993803,0.619660470061966,0,NA
2021-05-12,99.27446263676572,0.7255373632342671,0,NA
2021-05-13,99.28669299588941,0.7133070041105827,0,NA
2021-05-14,99.22368811776184,0.7763118822381537,0,NA
2021-05-15,99.20849822953551,0.7915017704644864,0,NA
2021-05-16,99.13840668901999,0.8615933109800094,0,NA
2021-05-17,98.97999911304271,1.020000886957293,0,NA
2021-05-18,98.90588780713955,1.0941121928604542,0,NA
2021-05-19,98.73222463244156,1.267775367558448,0,NA
2021-05-20,98.55108668498626,1.4489133150137397,0,NA
2021-05-21,98.43175316714344,1.568246832856559,0,NA
2021-05-22,98.35921637491083,1.640783625089173,0,NA
2021-05-23,98.2687644504596,1.7312355495404048,0,NA
2021-05-24,98.07703973309069,1.9229602669093115,0,NA
2021-05-25,97.64074720444702,2.35925279555297,0,NA
2021-05-26,97.34152741334069,2.658472586659301,0,NA
2021-05-27,96.89803663966133,3.101963360338661,0,NA
2021-05-28,96.33592487106458,3.6640751289354165,0,NA
2021-05-29,95.97277822257806,4.027221777421938,0,NA
2021-05-30,95.83435432492035,4.165645675079638,0,NA
2021-05-31,95.30141843971631,4.698581560283688,0,NA
2021-06-01,94.56299327681964,5.437006723180357,0,NA
2021-06-02,93.73071947457458,6.269280525425415,0,NA
2021-06-03,92.65737821621072,7.342621783789281,0,NA
2021-06-04,92.04031262854791,7.959687371452077,0,NA
2021-06-05,91.59079283887469,8.40920716112532,0,NA
2021-06-06,90.89159067882473,9.108409321175278,0,NA
2021-06-07,89.99911339657771,10.00088660342229,0,NA
2021-06-08,88.60996627950543,11.390033720494568,0,NA
2021-06-09,87.41809894596905,12.581901054030956,0,NA
2021-06-10,86.88836104513065,13.111638954869361,0,NA
2021-06-11,86.06895259509088,13.931047404909126,0,NA
2021-06-12,85.69043865343598,14.309561346564037,0,NA
2021-06-13,85.37408759124088,14.625912408759122,0,NA
2021-06-14,84.3988164619385,15.601183538061509,0,NA
2021-06-15,84.03376120977669,15.96623879022332,0,NA
2021-06-16,83.1828936990623,16.817106300937695,0,NA
2021-06-17,81.97674418604652,18.02325581395349,0,NA
2021-06-18,80.5856928640734,19.414307135926613,0,NA
2021-06-19,79.70696613440956,20.293033865590456,0,NA
2021-06-20,79.1056694170881,20.894330582911895,0,NA
2021-06-21,76.37237762237761,23.627622377622377,0,NA
2021-06-22,74.14498303019755,25.855016969802456,0,NA
2021-06-23,72.94137725061866,27.058622749381346,0,NA
2021-06-24,71.68363090271984,28.316369097280162,0,NA
2021-06-25,70.7347241692092,29.2652758307908,0,NA
2021-06-26,70.09771986970684,29.90228013029316,0,NA
2021-06-27,69.70872249485515,30.291277505144848,0,NA
2021-06-28,68.43537414965985,31.564625850340136,0,NA
2021-06-29,66.92913385826772,33.07086614173228,0,NA
2021-06-30,64.94634284100536,35.05365715899463,0,NA
2021-07-01,63.39727513048194,36.60272486951806,0,NA
2021-07-02,62.43475991649269,37.565240083507305,0,NA
2021-07-03,61.78548490687219,38.21451509312781,0,NA
2021-07-04,61.121856866537726,38.87814313346228,0,NA
2021-07-05,60.134949049848515,39.86505095015147,0,NA
2021-07-06,58.605222734254994,41.394777265745006,0,NA
2021-07-07,57.858832590636524,42.14116740936348,0,NA
2021-07-08,57.36567579885552,42.63432420114447,0,NA
2021-07-09,56.53496863589551,43.46503136410449,0,NA
2021-07-10,55.97268139899077,44.02731860100923,0,NA
2021-07-11,55.79478149511766,44.20521850488234,0,NA
2021-07-12,54.998945370175065,45.00105462982493,0,NA
2021-07-13,54.12784546602505,45.87215453397495,0,NA
2021-07-14,53.397512240307,46.602487759693005,0,NA
2021-07-15,53.11455667620051,46.885443323799485,0,NA
2021-07-16,52.60610573343262,47.39389426656738,0,NA
2021-07-17,52.09627329192546,47.90372670807454,0,NA
2021-07-18,51.510992707408306,48.4890072925917,0,NA
2021-07-19,50.35536065325874,49.64463934674127,0,NA
2021-07-20,49.67780957033522,50.322190429664786,0,NA
2021-07-21,49.237350386726014,50.76264961327399,0,NA
2021-07-22,48.185776487663276,51.81422351233672,0,NA
2021-07-23,47.350345433489075,52.64965456651091,0,NA
2021-07-24,47.13199723565998,52.86608308377486,0.0019196805651539581,NA
2021-07-25,47.04004806518841,52.95807438838925,0.001877546422335292,NA
2021-07-26,46.80742230218365,53.190813842734684,0.0017638550816664903,NA
2021-07-27,46.09433322022396,53.90397013912454,0.0016966406515100101,NA
2021-07-28,45.57141691818256,54.42695162737579,0.0016314544416347171,NA
2021-07-29,45.079580296750535,54.91733818159408,0.003081521655393434,NA
2021-07-30,45.055316398043,54.941745147877704,0.0029384540793088755,NA
2021-07-31,44.70183978810223,55.29672847018397,0.0014317417137948314,NA
2021-08-01,44.36856262805057,55.63004362430139,0.0013937476480508442,NA
2021-08-02,43.927459737447556,56.069833536337796,0.0027067262146433886,NA
2021-08-03,43.821449425809384,56.17465775643937,0.0038928177512489457,NA
2021-08-04,43.576778314260736,56.419419838041286,0.0038018476979812185,NA
2021-08-05,43.45578571875587,56.541710995681825,0.002503285562300519,NA
2021-08-06,43.21751429801365,56.78002582866983,0.002459873316524199,NA
2021-08-07,42.97492228488579,57.022620320198556,0.002457394915649919,NA
2021-08-08,42.93676820828709,57.060737932840375,0.0024938588725264034,NA
2021-08-09,42.45248698488365,57.546258546070376,0.0012544690459762903,NA
2021-08-10,42.092895546786195,57.90710445321379,0,NA
2021-08-11,41.56873498380864,58.431265016191375,0,NA
2021-08-12,40.73187782318779,59.26812217681223,0,NA
2021-08-13,39.770895205770046,60.22910479422995,0,NA
2021-08-14,39.4162291797669,60.5837708202331,0,NA
2021-08-15,39.55966806610595,60.44033193389405,0,NA
2021-08-16,39.18565664601921,60.814343353980796,0,NA
2021-08-17,38.67145938173975,61.32854061826024,0,NA
2021-08-18,38.4633110102974,61.536688989702604,0,NA
2021-08-19,38.253919727475214,61.746080272524786,0,NA
2021-08-20,38.372126272446536,61.62787372755347,0,NA
2021-08-21,38.53283178626085,61.46716821373915,0,NA
2021-08-22,37.88880575363801,62.111194246361976,0,NA
2021-08-23,37.67043963001282,62.3280161830788,0.0015441869083833908,NA
2021-08-24,37.648334529682174,62.350138216472956,0.0015272538448615545,NA
2021-08-25,37.38225911310685,62.61622896539211,0.001511921501035666,NA
2021-08-26,37.430200348815056,62.56833404171125,0.001465609473699638,NA
2021-08-27,37.10155179274062,62.89697451994636,0.0014736873130259222,NA
2021-08-28,36.79782782871895,63.200688447728425,0.0014837235526276745,NA
2021-08-29,36.73908207903908,63.259435011492556,0.0014829094683769556,NA
2021-08-30,36.64348387475423,63.356516125245776,0,NA
2021-08-31,36.50689240976949,63.49310759023051,0,NA
2021-09-01,36.27977497839056,63.72022502160945,0,NA
2021-09-02,36.136096434692696,63.86390356530731,0,NA
2021-09-03,35.95562634791311,64.04437365208689,0,NA
2021-09-04,35.98933690630714,64.01066309369287,0,NA
2021-09-05,35.99104174108984,64.00895825891017,0,NA
2021-09-06,35.84506933625383,64.15493066374616,0,NA
2021-09-07,35.6520703363459,64.34792966365409,0,NA
2021-09-08,35.84454453426446,64.15545546573554,0,NA
2021-09-09,35.56308949450167,64.43691050549833,0,NA
2021-09-10,35.629641110907585,64.37035888909242,0,NA
2021-09-11,35.50380691229486,64.49619308770514,0,NA
2021-09-12,35.412596648598075,64.58740335140192,0,NA
2021-09-13,35.29136322748389,64.70863677251612,0,NA
2021-09-14,35.121504505819736,64.87849549418026,0,NA
2021-09-15,34.9378614820599,65.0621385179401,0,NA
2021-09-16,35.05860316498409,64.94139683501591,0,NA
2021-09-17,34.99627280271171,65.00372719728828,0,NA
2021-09-18,34.86527736174704,65.13472263825295,0,NA
2021-09-19,34.758879584175574,65.24112041582443,0,NA
2021-09-20,34.746994318932494,65.25300568106752,0,NA
2021-09-21,34.69153936545241,65.30846063454759,0,NA
2021-09-22,34.40600356143475,65.59399643856526,0,NA
2021-09-23,33.95363275442351,66.04636724557649,0,NA
2021-09-24,33.59221989599514,66.40778010400487,0,NA
2021-09-25,33.53740096717769,66.4625990328223,0,NA
2021-09-26,33.464848728199584,66.53515127180043,0,NA
2021-09-27,33.12429449391697,66.87570550608304,0,NA
2021-09-28,32.7187932667784,67.2812067332216,0,NA
2021-09-29,32.53029072026564,67.46617683422234,0.003532445512027977,NA
2021-09-30,32.55605223328992,67.43338847629438,0.010559290415684063,NA
2021-10-01,32.418979029866556,67.55983901715739,0.021181952976064393,NA
2021-10-02,32.492683012320576,67.47752326539197,0.029793722287456845,NA
2021-10-03,32.43590634336135,67.52761759188493,0.03647606475369971,NA
2021-10-04,32.166108227287715,67.79743407232513,0.036457700387146054,NA
2021-10-05,32.32427061383221,67.63975261688167,0.03597676928611811,NA
2021-10-06,32.16078668161822,67.8064349176227,0.03277840075907875,NA
2021-10-07,31.91110197227506,68.06319505132028,0.025702976404667663,NA
2021-10-08,31.93911772293404,68.04540373204918,0.015478545016768422,NA
2021-10-09,31.900107834243357,68.0930455471304,0.00684661862622597,NA
2021-10-10,31.821287061073917,68.17871293892607,0,NA
2021-10-11,31.703461812370808,68.29653818762918,0,NA
2021-10-12,31.44749154250342,68.54890952278126,0.003598934715324264,NA
2021-10-13,31.258075233489606,68.7363874635461,0.005537302964302852,NA
2021-10-14,31.27231688590405,68.72213280050322,0.005550313592717987,NA
2021-10-15,31.22710787940025,68.76747920538405,0.005412915215704671,NA
2021-10-16,31.14106778820548,68.85158588771145,0.007346324083086926,NA
2021-10-17,31.235196478860104,68.75547846845335,0.00932505268654768,NA
2021-10-18,31.201080620986986,68.78966748700108,0.009251892011916434,NA
2021-10-19,30.916895414601797,69.07757778965015,0.005526795748051804,NA
2021-10-20,31.00865083747469,68.98582735137124,0.00552181115405853,NA
2021-10-21,31.157557468052605,68.83685406653998,0.005588465407399127,NA
2021-10-22,30.76217239203991,69.23209267649251,0.005734931467568962,NA
2021-10-23,30.655780879641824,69.34045675157078,0.0037623687873885397,NA
2021-10-24,30.4515212678478,69.5466098527323,0.0018688794198998277,NA
2021-10-25,30.303366629670737,69.69478357380687,0.001849796522382538,NA
2021-10-26,30.245015923273748,69.75314323583012,0.001840840896121348,NA
2021-10-27,29.929948096257846,70.0664222714239,0.0036296323182461615,NA
2021-10-28,29.72826967748906,70.26452739812363,0.007202924387301244,NA
2021-10-29,29.937879173175432,70.05303883459877,0.009081992225814656,NA
2021-10-30,29.741198754257198,70.24969493871455,0.009106307028247763,NA
2021-10-31,29.655461266707945,70.3354335870634,0.009105146228648432,NA
2021-11-01,29.622067122067126,70.36865161865163,0.00928125928125928,NA
2021-11-02,29.28226888622928,70.70866427302072,0.009066840750009067,NA
2021-11-03,28.951691247902495,71.04300980305572,0.005298949041773381,NA
2021-11-04,28.720581348965467,71.277684316412,0.0017343346225220694,NA
2021-11-05,28.545950302676932,71.45233481384939,0.001714883473667964,NA
2021-11-06,28.413680282194164,71.58291157575448,0.003408142051360701,NA
2021-11-07,28.420243090966846,71.576413154331,0.00334375470215505,NA
2021-11-08,28.179045420822685,71.81765724177727,0.00329733740004946,NA
2021-11-09,28.180912076600052,71.81418604271173,0.004901880688224048,NA
2021-11-10,28.26234269119071,71.73281703775412,0.004840271055179091,NA
2021-11-11,28.057200019678902,71.93624034503681,0.006559635284278192,NA
2021-11-12,27.75298340933346,72.2421655185796,0.004851072086931211,NA
2021-11-13,27.77513855898654,72.22169437846398,0.0031670625494853518,NA
2021-11-14,27.769495872405226,72.22569527931394,0.0048088482808367385,NA
2021-11-15,27.819867966048417,72.17541653568061,0.004715498270983967,NA
2021-11-16,27.83125352730922,72.16404339374178,0.004703078949018624,NA
2021-11-17,28.066902643579194,71.92831404062629,0.004783315794508753,NA
2021-11-18,28.344085339758117,71.65115947312526,0.004755187116613038,NA
2021-11-19,28.65433205640232,71.33914744477953,0.00652049881815959,NA
2021-11-20,28.72349398606589,71.26975826177903,0.0067477521550633425,NA
2021-11-21,28.546131872170534,71.44718598085566,0.00668214697382269,NA
2021-11-22,28.570191241685144,71.41768292682927,0.012125831485587582,NA
2021-11-23,28.61609934780666,71.36960600375235,0.014294648440989904,NA
2021-11-24,28.278286613007676,71.69395873808863,0.027754648903691365,NA
2021-11-25,28.026799221958075,71.93862113680571,0.034579641236222175,NA
2021-11-26,27.900315095961048,72.01595311019545,0.08373179384350969,NA
2021-11-27,27.574779061862674,72.31900067980963,0.10622025832766824,NA
2021-11-28,27.582597043674888,72.28549893220553,0.131904024119593,NA
2021-11-29,27.608152428549122,72.18686553178199,0.20498203966890527,NA
2021-11-30,27.72900979984108,71.95694123879073,0.31404896136819405,NA
2021-12-01,28.12690228094675,71.41834067389982,0.45475704515343573,NA
2021-12-02,28.23977608459026,71.23464468978385,0.5255792256258746,NA
2021-12-03,28.176138502070003,71.20210764019569,0.6217538577342867,NA
2021-12-04,28.418045112781947,70.88571428571427,0.6962406015037592,NA
2021-12-05,28.633062596920052,70.56086963197248,0.8060677711074602,NA
2021-12-06,28.886899433005077,70.0183762898742,1.094724277120734,NA
2021-12-07,28.708096141682482,69.70430107526882,1.5876027830487034,NA
2021-12-08,28.49367108812591,68.97955274625293,2.526776165621159,NA
2021-12-09,28.160854983391364,68.38262432402072,3.456520692587897,NA
2021-12-10,27.917084046918927,67.50896694348403,4.573949009597054,NA
2021-12-11,27.432365961633053,66.85358255451713,5.71405148384981,NA
2021-12-12,27.14353697960255,66.05457916933327,6.801883851064178,NA
2021-12-13,25.75457075715405,64.06393226779555,10.181496975050417,NA
2021-12-14,24.25822490556291,60.44780938236528,15.282665547412261,0.011300164659542181
2021-12-15,22.002664469377855,55.615022678792826,22.376922306845223,0.005390544984097892
2021-12-16,20.115348282205538,51.3100979466017,28.571073435091733,0.003480336101029185
2021-12-17,18.49339191376581,47.22389227841121,34.28022554652341,0.002490261299560647
2021-12-18,17.47932381446819,44.02035552766958,38.49837727687904,0.001943380983184202
2021-12-19,16.495781278868986,42.09962066865419,41.403001348074724,0.0015967044021140365
2021-12-20,14.665171208022695,36.7790459853533,48.55446328429108,0.0013195223329154843
2021-12-21,12.47364678584349,30.86164094759297,56.66096979828097,0.0037424682825813057
2021-12-22,10.527680845043855,25.557625200414975,63.911157219654804,0.0035367348863529187
2021-12-23,9.21108643878643,21.70921683905335,69.07624515342224,0.0034515687379914175
2021-12-24,8.07138817319173,19.007101112298123,72.9164833783699,0.0050273361402626785
2021-12-25,7.4903735729244065,17.691008579342025,74.81321353779639,0.005404309937174896
2021-12-26,6.935811116423928,15.957405564673497,77.10032178441736,0.006461534485209547
2021-12-27,5.783656459503533,13.169052364558796,81.04004348613879,0.007247689798876607
2021-12-28,4.960885100725318,10.980662163605931,84.05489143983192,0.0035612958368451673
2021-12-29,4.268263980418001,9.084918094520807,86.64211071361328,0.004707211447938242
2021-12-30,3.8488034603092136,8.082713135397022,88.06396602934035,0.004517374953414571
2021-12-31,3.70674083842156,7.631785995279309,88.65593244755709,0.005540718742035217
2022-01-01,3.6459640203789974,7.437024753717421,88.90937455680044,0.007636669103127762
2022-01-02,3.3643382313131425,6.7752379508613885,89.84959556474756,0.010828253077930939
2022-01-03,2.8406226198521765,5.64155376049947,91.49315053798045,0.024673081667900325
2022-01-04,2.4500530134508636,4.651670443441924,92.86605268081743,0.03222386228976528
2022-01-05,2.204430676599876,4.150350680090316,93.59831586295664,0.04690278035318886
2022-01-06,1.9388015102731002,3.476871047694054,94.52294364272313,0.06138379930972181
2022-01-07,1.8772113746560082,3.267374306556589,94.77897173808586,0.07644258070152447
2022-01-08,1.7930327868852463,3.0821344931415195,95.03491970558716,0.08991301438608232
2022-01-09,1.7481615275448326,2.899625854728422,95.24684986883412,0.10536274889261599
2022-01-10,1.667171190564282,2.5528909219333356,95.66445797315933,0.11547991434305382
2022-01-11,1.454379364640552,2.282534225993726,96.10803274156521,0.15505366780052166
2022-01-12,1.2464266679587188,2.0192354280730656,96.55869954939678,0.17563835457144242
2022-01-13,1.0759999522838157,1.7821994775077834,96.94377840604086,0.19802216416753152
2022-01-14,0.9390001995375427,1.5833890864701812,97.25577191685154,0.22183879714074442
2022-01-15,0.881505533705296,1.4222994603494012,97.46295618768868,0.2332388182566542
2022-01-16,0.7722670327784451,1.306561409530347,97.67175790858646,0.24941364910474229
2022-01-17,0.6109101363168108,1.1056275604321888,97.97082005701827,0.3126422462327208
2022-01-18,0.5114019386782583,0.9402822008879796,98.2042818289593,0.3440340314744647
2022-01-19,0.4444146679172808,0.7905667961945598,98.37755147617133,0.3874670597168252
2022-01-20,0.412220599797821,0.6975176906660676,98.47017859148602,0.42008311805009546
2022-01-21,0.3788743324051674,0.6299356370110012,98.54042087004156,0.4507691605422925
2022-01-22,0.34802784222737826,0.619887974876374,98.5469544634278,0.48512971946846667
2022-01-23,0.3509226439312756,0.5993947173188567,98.54214015709087,0.5075424816589926
2022-01-24,0.36478966506732347,0.5576402523322143,98.5129593271141,0.5646107554863669
2022-01-25,0.380811078140455,0.49950544015825915,98.48788328387735,0.6318001978239367
2022-01-26,0.3729764046132684,0.46952703417627767,98.44460903608083,0.712887525129616
2022-01-27,0.351150479861652,0.4224366675027392,98.46866708030257,0.7577457723330384
2022-01-28,0.3440134907251265,0.3763912310286678,98.47554806070826,0.8040472175379426
2022-01-29,0.32581216455542195,0.3460909299841826,98.49396368749072,0.8341332179696901
2022-01-30,0.31697230233443985,0.31697230233443985,98.49540186102195,0.870653534309191
2022-01-31,0.30541313691076677,0.27639197910476626,98.51301115241634,0.9051837315681096
2022-02-01,0.27181991930346144,0.2505839881078785,98.46959722517164,1.0079988674170028
2022-02-02,0.26690519815907554,0.23372238973929857,98.4476216582748,1.0517507538268436
2022-02-03,0.27297268764987104,0.18550077669024384,98.39383473841373,1.1476917972461427
2022-02-04,0.2513404825737265,0.16756032171581764,98.40208384109185,1.1790153546185713
2022-02-05,0.2615873811500446,0.16917028242038812,98.34589057188951,1.223351764540029
2022-02-06,0.24972735462864912,0.1612163934944444,98.29300289241178,1.2960533594651409
2022-02-07,0.2263390434850011,0.1364235330594527,98.18463684985659,1.4526005735989456
2022-02-08,0.210148958526485,0.11125533098460971,98.09475245688859,1.5838432536003464
2022-02-09,0.19019176359635334,0.10059729644765798,97.83401446086137,1.8751964790946245
2022-02-10,0.18039879308418078,0.1005763182681716,97.63885119494246,2.0801736937051998
2022-02-11,0.18333306051627904,0.09002962793210131,97.43333715277213,2.2933001587795263
2022-02-12,0.17405011329677184,0.07553118124199532,97.30714919050277,2.4432695149584576
2022-02-13,0.17861656415873287,0.07414272474513439,97.20616732664928,2.5410733844468787
2022-02-14,0.1821225556025681,0.07174524917676925,96.85608638863849,2.890045806582166
2022-02-15,0.18974960876369323,0.07629107981220656,96.4573552425665,3.2766040688575893
2022-02-16,0.23059342094522897,0.07346339074361277,96.21663537670395,3.4793078116072156
2022-02-17,0.2419058726970345,0.07559558521782328,95.7796064709821,3.902892071103048
2022-02-18,0.26547467779996375,0.07941550190597206,95.3802868034126,4.274823016881467
2022-02-19,0.2561708444061385,0.07661184131772365,95.11120687591276,4.556010438363378
2022-02-20,0.2669500951627654,0.06673752379069135,94.88098474923994,4.785327631806609
2022-02-21,0.2991213310899233,0.07210960660203508,94.42352375610928,5.205245306198755
2022-02-22,0.32697240465653804,0.05637455252698931,93.9087295994588,5.707923443357667
2022-02-23,0.31369596586987897,0.05646527385657821,93.01712779973649,6.612710960537048
2022-02-24,0.33257903037783715,0.05485839676335458,92.4501131454433,7.162449427415483
2022-02-25,0.3363731499476753,0.048587232770219764,91.91956944236807,7.695470174914039
2022-02-26,0.37731399599103876,0.06288566599850647,91.29033525920686,8.269465078803599
2022-02-27,0.4036742595872636,0.05354862627177987,90.91732915928657,8.625447954854389
