date,other,ba.1,delta
2021-03-02,99.99473905723904,0,0.00526094276094276
2021-03-03,99.99493131937756,0,0.00506868062243398
2021-03-04,99.99017150719938,0,0.009828492800629023
2021-03-05,99.9903049105628,0,0.009695089437200058
2021-03-06,99.9903358299106,0,0.009664170089393572
2021-03-07,99.99051323403852,0,0.009486765961483729
2021-03-08,99.99085212459407,0,0.009147875405936971
2021-03-09,99.98637664047953,0,0.013623359520457743
2021-03-10,99.98626688029297,0,0.013733119707026778
2021-03-11,99.99076894673684,0,0.009231053263177328
2021-03-12,99.99121110915803,0,0.008788890841975741
2021-03-13,99.99144787479689,0,0.008552125203112973
2021-03-14,99.99153295796114,0,0.008467042038863722
2021-03-15,99.992165772259,0,0.00783422774100043
2021-03-16,99.9962198533303,0,0.0037801466696907836
2021-03-17,100,0,0
2021-03-18,100,0,0
2021-03-19,100,0,0
2021-03-20,99.99654672283998,0,0.0034532771600248643
2021-03-21,99.9966239027684,0,0.00337609723160027
2021-03-22,99.99651604361914,0,0.003483956380866111
2021-03-23,99.99656428227858,0,0.003435717721432007
2021-03-24,99.9966895090542,0,0.0033104909458072634
2021-03-25,99.9967612385024,0,0.0032387614976033163
2021-03-26,99.99678073592378,0,0.0032192640762321737
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,99.99399038461537,0,0.006009615384615383
2021-03-31,99.99415751343771,0,0.005842486562280906
2021-04-01,99.98884302130983,0,0.011156978690170703
2021-04-02,99.98919064991217,0,0.010809350087825968
2021-04-03,99.97865243495664,0,0.02134756504336224
2021-04-04,99.97853098247592,0,0.021469017524085556
2021-04-05,99.9658344283837,0,0.03416557161629435
2021-04-06,99.96903305721143,0,0.0309669427885732
2021-04-07,99.96669143457429,0,0.03330856542570909
2021-04-08,99.96359002366648,0,0.03640997633351538
2021-04-09,99.96445978878961,0,0.03554021121039805
2021-04-10,99.97508781545054,0,0.024912184549463142
2021-04-11,99.97330809735266,0,0.026691902647351436
2021-04-12,99.98064734626736,0,0.019352653732643086
2021-04-13,99.9808635330702,0,0.019136466929793088
2021-04-14,99.98328677506387,0,0.0167132249361316
2021-04-15,99.9862300048195,0,0.013769995180501687
2021-04-16,99.98366203757732,0,0.016337962422686432
2021-04-17,99.9833733165483,0,0.016626683451699487
2021-04-18,99.98541281727123,0,0.014587182728775648
2021-04-19,99.98272202201707,0,0.017277977982919485
2021-04-20,99.98230491165096,0,0.017695088349048253
2021-04-21,99.97401044779998,0,0.02598955220001559
2021-04-22,99.96668794936569,0,0.03331205063431697
2021-04-23,99.94035277075581,0,0.05964722924418439
2021-04-24,99.92714131670213,0,0.07285868329787543
2021-04-25,99.9270881941204,0,0.07291180587960804
2021-04-26,99.91192014092776,0,0.08807985907222549
2021-04-27,99.81810180431275,0,0.18189819568725246
2021-04-28,99.80588806211583,0,0.19411193788417988
2021-04-29,99.79207543854511,0,0.20792456145488622
2021-04-30,99.79687182612228,0,0.20312817387771684
2021-05-01,99.80321227029374,0,0.1967877297062654
2021-05-02,99.80180705333723,0,0.19819294666278053
2021-05-03,99.76172487940956,0,0.23827512059045738
2021-05-04,99.83071988595866,0,0.16928011404134
2021-05-05,99.81442126373132,0,0.18557873626867008
2021-05-06,99.7583867670291,0,0.2416132329709135
2021-05-07,99.73291285879779,0,0.26708714120221394
2021-05-08,99.68121139669258,0,0.31878860330743175
2021-05-09,99.66391689581424,0,0.3360831041857623
2021-05-10,99.6191023752201,0,0.38089762477990585
2021-05-11,99.51898172130541,0,0.48101827869459035
2021-05-12,99.42841482989469,0,0.5715851701053126
2021-05-13,99.42605934790572,0,0.5739406520942727
2021-05-14,99.36150154268084,0,0.6384984573191634
2021-05-15,99.35239697224559,0,0.6476030277544155
2021-05-16,99.29296824784677,0,0.7070317521532331
2021-05-17,99.17918815877998,0,0.8208118412200044
2021-05-18,99.10819056559492,0,0.8918094344050691
2021-05-19,98.9242053789731,0,1.075794621026895
2021-05-20,98.80789326840157,0,1.1921067315984377
2021-05-21,98.72280774622293,0,1.2771922537770624
2021-05-22,98.67560771165131,0,1.324392288348701
2021-05-23,98.66176555051405,0,1.3382344494859573
2021-05-24,98.48737420509971,0,1.5126257949002904
2021-05-25,98.18971759594497,0,1.8102824040550327
2021-05-26,98.0465181645703,0,1.953481835429696
2021-05-27,97.67683515178504,0,2.3231648482149483
2021-05-28,97.24240293727053,0,2.757597062729474
2021-05-29,96.95616883116882,0,3.0438311688311686
2021-05-30,96.7854183927092,0,3.2145816072908038
2021-05-31,96.39612658480581,0,3.60387341519417
2021-06-01,95.83662974683544,0,4.163370253164557
2021-06-02,95.08924069779167,0,4.910759302208329
2021-06-03,94.19061401695265,0,5.809385983047343
2021-06-04,93.68332984731228,0,6.316670152687721
2021-06-05,93.26742976066598,0,6.732570239334028
2021-06-06,92.66281945589448,0,7.3371805441055225
2021-06-07,91.94873183500316,0,8.051268164996841
2021-06-08,90.60794638583054,0,9.392053614169459
2021-06-09,89.73809755622628,0,10.261902443773732
2021-06-10,89.37518276635149,0,10.624817233648503
2021-06-11,88.70499419279906,0,11.29500580720093
2021-06-12,88.4804157443942,0,11.519584255605814
2021-06-13,88.2743572716061,0,11.72564272839389
2021-06-14,87.57168374541693,0,12.42831625458306
2021-06-15,87.61684405367886,0,12.38315594632115
2021-06-16,86.92694744688781,0,13.073052553112188
2021-06-17,85.89394650398874,0,14.106053496011262
2021-06-18,84.80631816472358,0,15.193681835276418
2021-06-19,83.95396706586826,0,16.046032934131738
2021-06-20,83.4594287875922,0,16.54057121240779
2021-06-21,81.1679911291813,0,18.8320088708187
2021-06-22,79.32107237624668,0,20.678927623753317
2021-06-23,78.32577979205546,0,21.674220207944547
2021-06-24,77.29242503033456,0,22.707574969665455
2021-06-25,76.67606114954309,0,23.323938850456916
2021-06-26,76.2918700555462,0,23.708129944453795
2021-06-27,76.00785019216616,0,23.99214980783384
2021-06-28,74.91979028092966,0,25.080209719070353
2021-06-29,73.79695278322522,0,26.203047216774777
2021-06-30,72.1558860156765,0,27.84411398432349
2021-07-01,71.11580429426259,0,28.88419570573742
2021-07-02,70.4605575527369,0,29.539442447263113
2021-07-03,70.10240278428485,0,29.897597215715145
2021-07-04,69.6333983830499,0,30.3666016169501
2021-07-05,69.11605792089908,0,30.88394207910093
2021-07-06,67.8982941744448,0,32.1017058255552
2021-07-07,67.53156893271061,0,32.4684310672894
2021-07-08,67.16854649925516,0,32.831453500744836
2021-07-09,66.31609986239434,0,33.683900137605654
2021-07-10,65.98620815636845,0,34.013791843631545
2021-07-11,66.081625797783,0,33.918374202216995
2021-07-12,65.69550607436948,0,34.30449392563052
2021-07-13,65.15543111494006,0,34.84456888505995
2021-07-14,65.05453151677759,0,34.945468483222406
2021-07-15,65.33286793171288,0,34.66713206828711
2021-07-16,65.20340988380913,0,34.79659011619088
2021-07-17,64.96369675769424,0,35.03630324230577
2021-07-18,64.79351579668369,0,35.20648420331631
2021-07-19,64.02197213290461,0,35.97802786709539
2021-07-20,63.742603184035254,0,36.25739681596474
2021-07-21,63.433919638534775,0,36.566080361465225
2021-07-22,62.7612724386918,0,37.23872756130821
2021-07-23,62.38444576371809,0,37.61555423628191
2021-07-24,62.31682925833707,0,37.68317074166292
2021-07-25,62.218225419664265,0,37.781774580335735
2021-07-26,62.13802181271154,0,37.86197818728846
2021-07-27,61.647871033036935,0,38.352128966963065
2021-07-28,61.421461139535694,0,38.578538860464306
2021-07-29,61.08192930294021,0,38.9180706970598
2021-07-30,61.190755973364674,0,38.80924402663533
2021-07-31,60.98369127414771,0,39.0163087258523
2021-08-01,60.79328981954576,0,39.20671018045424
2021-08-02,60.63302817401177,0,39.36697182598822
2021-08-03,60.70281070281071,0,39.2971892971893
2021-08-04,60.5379292335814,0,39.46207076641859
2021-08-05,60.53798479330395,0,39.46201520669606
2021-08-06,60.389992365361266,0,39.610007634638734
2021-08-07,60.21634165512595,0,39.78365834487405
2021-08-08,60.18493955356804,0,39.81506044643196
2021-08-09,59.881777156295676,0,40.11822284370432
2021-08-10,59.6956053509102,0,40.3043946490898
2021-08-11,59.22366234629445,0,40.776337653705546
2021-08-12,58.71115499602293,0,41.28884500397707
2021-08-13,57.968585176943186,0,42.03141482305679
2021-08-14,57.77840960105348,0,42.22159039894652
2021-08-15,57.84509367597445,0,42.15490632402555
2021-08-16,57.55011394481296,0,42.44988605518703
2021-08-17,57.11080478648521,0,42.88919521351478
2021-08-18,57.12443773717602,0,42.87556226282399
2021-08-19,56.962175115752736,0,43.03782488424728
2021-08-20,57.35400876963731,0,42.6459912303627
2021-08-21,57.51495441082525,0,42.485045589174746
2021-08-22,57.16279718978272,0,42.837202810217285
2021-08-23,56.98797648875652,0,43.01202351124348
2021-08-24,57.258026643289874,0,42.74197335671013
2021-08-25,57.20690671589692,0,42.793093284103065
2021-08-26,57.20566756508515,0,42.79433243491485
2021-08-27,56.87282097923298,0,43.12717902076702
2021-08-28,56.59867476869523,0,43.40132523130477
2021-08-29,56.52498932080307,0,43.47501067919693
2021-08-30,56.70750060197448,0,43.29249939802553
2021-08-31,56.53456382699103,0,43.46543617300897
2021-09-01,56.37323688969259,0,43.62676311030741
2021-09-02,56.30219319790793,0,43.69780680209206
2021-09-03,56.260683453754126,0,43.73931654624589
2021-09-04,56.32955498983117,0,43.67044501016882
2021-09-05,56.345860238398714,0,43.654139761601286
2021-09-06,56.112729276548855,0,43.88727072345116
2021-09-07,55.71276271702711,0,44.28723728297289
2021-09-08,55.76596480153899,0,44.23403519846101
2021-09-09,55.436865798035925,0,44.563134201964075
2021-09-10,55.20773058673763,0,44.79226941326235
2021-09-11,55.10137017616551,0,44.89862982383449
2021-09-12,55.014261910813644,0,44.98573808918637
2021-09-13,54.99678034368253,0,45.00321965631747
2021-09-14,54.89471036854769,0,45.1052896314523
2021-09-15,54.70961444607126,0,45.29038555392874
2021-09-16,54.81872450923665,0,45.18127549076334
2021-09-17,54.89589033205656,0,45.10410966794345
2021-09-18,54.763436458272416,0,45.23656354172759
2021-09-19,54.69742511512208,0,45.30257488487792
2021-09-20,54.72896689798438,0,45.27103310201563
2021-09-21,54.75986342373239,0,45.24013657626762
2021-09-22,54.69177190469991,0,45.308228095300095
2021-09-23,54.526474027058626,0,45.473525972941374
2021-09-24,54.298212248003054,0,45.70178775199696
2021-09-25,54.14467338886454,0,45.85532661113547
2021-09-26,53.9970372485677,0,46.00296275143229
2021-09-27,53.78979839153906,0,46.21020160846095
2021-09-28,53.395136721305356,0,46.60486327869465
2021-09-29,53.248117033603705,0,46.751882966396295
2021-09-30,53.02770817183754,0,46.97229182816247
2021-10-01,52.779832903260726,0,47.22016709673927
2021-10-02,52.85095568759396,0,47.14904431240605
2021-10-03,52.8287841191067,0,47.17121588089331
2021-10-04,52.37178241435966,0,47.62821758564033
2021-10-05,52.636157995475905,0,47.3638420045241
2021-10-06,52.49824929971989,0,47.50175070028011
2021-10-07,52.33562060279685,0,47.66437939720317
2021-10-08,52.425356875185194,0,47.57464312481481
2021-10-09,52.51168528783167,0,47.48831471216833
2021-10-10,52.529527046948445,0,47.47047295305156
2021-10-11,52.48394608707925,0,47.51605391292075
2021-10-12,52.19773172832042,0,47.80226827167958
2021-10-13,51.96196346688717,0,48.03803653311283
2021-10-14,51.84750954956318,0,48.15249045043682
2021-10-15,51.73007144727491,0,48.26992855272509
2021-10-16,51.63149257718581,0.00190817845284891,48.366599244361325
2021-10-17,51.62935950653683,0.0038794273965162738,48.36676106606665
2021-10-18,51.63846153846154,0.0038461538461538464,48.35769230769231
2021-10-19,51.2039321437451,0.003825042553598409,48.79224281370131
2021-10-20,51.06195368808465,0.003833767827020395,48.934212544088325
2021-10-21,51.28831027935992,0.0038746173815335733,48.70781510325856
2021-10-22,50.87750225251694,0.003917420770164923,49.118580326712895
2021-10-23,50.80638967821211,0.0019199754243145687,49.191690346363565
2021-10-24,50.625321226657526,0,49.37467877334247
2021-10-25,50.3900655762418,0,49.6099344237582
2021-10-26,50.50622468876556,0,49.493775311234444
2021-10-27,50.39945133366698,0,49.60054866633302
2021-10-28,50.25288286465709,0,49.747117135342904
2021-10-29,50.618409061320136,0,49.381590938679864
2021-10-30,50.443355282849446,0,49.55664471715055
2021-10-31,50.38047756494358,0,49.61952243505642
2021-11-01,50.41089003615833,0,49.58910996384168
2021-11-02,50.00473171193337,0,49.995268288066626
2021-11-03,49.7165189629548,0,50.28348103704519
2021-11-04,49.45982505185319,0,50.54017494814681
2021-11-05,49.207056307911614,0,50.79294369208838
2021-11-06,49.04447348899643,0,50.95552651100357
2021-11-07,49.03999169722549,0,50.96000830277451
2021-11-08,48.800784817834305,0,51.19921518216569
2021-11-09,48.8263931875596,0,51.1736068124404
2021-11-10,48.85913353586053,0,51.140866464139485
2021-11-11,48.702846019599946,0,51.297153980400054
2021-11-12,48.31100082712986,0,51.68899917287013
2021-11-13,48.36621454993835,0,51.63378545006165
2021-11-14,48.402014350602336,0,51.59798564939767
2021-11-15,48.34231451665899,0,51.657685483341
2021-11-16,48.59639613002842,0,51.40360386997158
2021-11-17,48.79372738238843,0,51.20627261761159
2021-11-18,48.954546970353825,0,51.045453029646175
2021-11-19,49.16090649609684,0,50.839093503903165
2021-11-20,49.18988289396289,0,50.810117106037104
2021-11-21,49.11201945100251,0.0017618661686458297,50.886218682828854
2021-11-22,49.30521937138042,0.0035859645348107505,50.69119466408477
2021-11-23,49.08476329448272,0.0036941945732281716,50.911542510944045
2021-11-24,48.75367970332989,0.013380739381427533,51.23293955728868
2021-11-25,48.60419967420168,0.020083457925155646,51.37571686787316
2021-11-26,48.782652225357246,0.07281332483844544,51.144534449804326
2021-11-27,48.55311114038554,0.09441004698546523,51.35247881262898
2021-11-28,48.44228305942121,0.11940687349384511,51.438310067084956
2021-11-29,48.48540072085207,0.18831247722026487,51.32628680192767
2021-11-30,48.65824082654731,0.2859001912573694,51.05585898219532
2021-12-01,48.81418461075139,0.3915073031170005,50.79430808613161
2021-12-02,48.75792162706535,0.451962598457432,50.79011577447721
2021-12-03,48.50035762536756,0.5420011126122547,50.95764126202019
2021-12-04,48.618590867085175,0.6070552244989006,50.77435390841592
2021-12-05,48.72029101349037,0.6981713782359755,50.58153760827366
2021-12-06,48.936636702477514,0.9714468824313156,50.09191641509115
2021-12-07,48.69703498512363,1.475667726821928,49.82729728805444
2021-12-08,48.36376816597052,2.4612516828333737,49.17498015119611
2021-12-09,47.94604429826096,3.4658315546380205,48.58812414710101
2021-12-10,47.53262389999469,4.635515342528817,47.8318607574765
2021-12-11,46.90204847085979,5.77394691286786,47.32400461627236
2021-12-12,46.39767357324609,6.884769174845511,46.717557251908396
2021-12-13,44.185219831618326,10.271281571562207,45.543498596819454
2021-12-14,41.47371886316252,15.402904275942792,43.123376860894695
2021-12-15,38.20852857633926,21.820780489569955,39.97069093409078
2021-12-16,34.93268837473991,28.283331258558448,36.78398036670164
2021-12-17,32.138906174376004,34.202793334716176,33.65830049090784
2021-12-18,30.250612912013075,38.54876055570689,31.200626532280033
2021-12-19,28.73788044852879,41.32197959699857,29.940139954472645
2021-12-20,25.741602926504818,48.01962088460259,26.238776188892583
2021-12-21,22.044370925367325,55.984236644935294,21.97139242969738
2021-12-22,18.562827673112526,63.40951166010671,18.027660666780754
2021-12-23,16.31559267107067,68.27402467904774,15.41038264988159
2021-12-24,14.410910690717113,71.95600527936648,13.633084029916411
2021-12-25,13.339023822456738,73.89617443935748,12.764801738185769
2021-12-26,12.398255247887214,76.09339097246563,11.508353779647155
2021-12-27,10.353455749074,80.22893845062653,9.417605800299471
2021-12-28,8.90770033815219,83.17409164151329,7.9182080203345215
2021-12-29,7.943389365927335,84.9830783430761,7.0735322909965594
2021-12-30,7.601589960907984,86.23566899904733,6.162741040044676
2021-12-31,7.481580709979905,86.57736101808439,5.9410582719357
2022-01-01,7.422498387151539,86.78822450850565,5.789277104342807
