date,other,ba1,ba2
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,100,0,0
2021-08-20,100,0,0
2021-08-21,100,0,0
2021-08-22,100,0,0
2021-08-23,99.9984673624841,0.0015326375159011143,0
2021-08-24,99.99848406754995,0.0015159324500500255,0
2021-08-25,99.99849987248916,0.0015001275108384212,0
2021-08-26,99.9985462369343,0.0014537630656955528,0
2021-08-27,99.9970769208284,0.002923079171599363,0
2021-08-28,99.99705687587375,0.0029431241262600247,0
2021-08-29,99.99705847746795,0.0029415225320625956,0
2021-08-30,99.99854509478708,0.001454905212925378,0
2021-08-31,99.99858240480849,0.0014175951915171103,0
2021-09-01,99.99859570285072,0.0014042971492767868,0
2021-09-02,99.99859814394259,0.0014018560574200242,0
2021-09-03,100,0,0
2021-09-04,100,0,0
2021-09-05,100,0,0
2021-09-06,100,0,0
2021-09-07,100,0,0
2021-09-08,100,0,0
2021-09-09,100,0,0
2021-09-10,100,0,0
2021-09-11,100,0,0
2021-09-12,100,0,0
2021-09-13,100,0,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,100,0,0
2021-09-17,100,0,0
2021-09-18,100,0,0
2021-09-19,100,0,0
2021-09-20,100,0,0
2021-09-21,100,0,0
2021-09-22,100,0,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.9965048407955,0.0034951592045017643,0
2021-09-30,99.98782269849002,0.012177301509985387,0
2021-10-01,99.96515922235383,0.034840777646157055,0
2021-10-02,99.94640943193998,0.053590568060021444,0
2021-10-03,99.93666769367705,0.06333230632296052,0
2021-10-04,99.93684605799922,0.06315394200078517,0
2021-10-05,99.93776073206837,0.06223926793163774,0
2021-10-06,99.94075227680537,0.05924772319463724,0
2021-10-07,99.94953487980891,0.05046512019109459,0
2021-10-08,99.97125659407548,0.0287434059245232,0
2021-10-09,99.98989745921098,0.010102540789008433,0
2021-10-10,100,0,0
2021-10-11,100,0,0
2021-10-12,99.99644583451806,0.0035541654819448393,0
2021-10-13,99.99452524773254,0.005474752267459897,0
2021-10-14,99.99450901436808,0.00549098563192093,0
2021-10-15,99.99464390923211,0.005356090767884879,0
2021-10-16,99.99273546184301,0.007264538156986669,0
2021-10-17,99.99078205080934,0.009217949190664062,0
2021-10-18,99.99085873082619,0.009141269173812094,0
2021-10-19,99.99454059070808,0.005459409291914614,0
2021-10-20,99.99454535537011,0.005454644629902362,0
2021-10-21,99.99448174376897,0.005518256231030994,0
2021-10-22,99.99434357146897,0.00565642853102551,0
2021-10-23,99.99629018196657,0.00370981803342546,0
2021-10-24,99.99815681793048,0.0018431820695248276,0
2021-10-25,99.99817428294963,0.0018257170503715335,0
2021-10-26,99.99818333757221,0.0018166624277876685,0
2021-10-27,99.99642282239313,0.0035771776068681807,0
2021-10-28,99.99290541139746,0.00709458860254341,0
2021-10-29,99.99284487693188,0.007155123068116772,0
2021-10-30,99.99103267692529,0.008967323074715736,0
2021-10-31,99.99103637439272,0.008963625607285634,0
2021-11-01,99.99087291446097,0.009127085539045673,0
2021-11-02,99.99108050734074,0.008919492659257542,0
2021-11-03,99.99478224572145,0.005217754278558509,0
2021-11-04,99.9982911825017,0.0017088174982911822,0
2021-11-05,99.99831061105199,0.001689388948017502,0
2021-11-06,99.99832147173359,0.0016785282664160063,0
2021-11-07,99.99835255354202,0.0016474464579901153,0
2021-11-08,99.99837369285564,0.001626307144367285,0
2021-11-09,99.99838798078473,0.0016120192152690458,0
2021-11-10,99.9984076433121,0.0015923566878980893,0
2021-11-11,99.99838145798266,0.0016185420173507703,0
2021-11-12,99.99840227516017,0.001597724839828085,0
2021-11-13,100,0,0
2021-11-14,100,0,0
2021-11-15,100,0,0
2021-11-16,99.9984475183581,0.0015524816419045843,0
2021-11-17,99.99842081991031,0.001579180089697429,0
2021-11-18,99.99686057828148,0.0031394217185194482,0
2021-11-19,99.99677127728272,0.0032287227172930386,0
2021-11-20,99.9966582007753,0.0033417992247025807,0
2021-11-21,99.99503607121584,0.004963928784168377,0
2021-11-22,99.98972074695905,0.01027925304094569,0
2021-11-23,99.9876499647142,0.012350035285815103,0
2021-11-24,99.98355653810314,0.01644346189684468,0
2021-11-25,99.98079631289207,0.01920368710792472,0
2021-11-26,99.94783175741767,0.052168242582328,0
2021-11-27,99.93292810731504,0.06707189268497171,0
2021-11-28,99.91128533113266,0.08871466886734064,0
2021-11-29,99.84701585298224,0.15298414701776528,0
2021-11-30,99.75385868157086,0.2461413184291372,0
2021-12-01,99.62518087202106,0.37481912797894046,0
2021-12-02,99.57281788711487,0.4271821128851456,0
2021-12-03,99.4966639353857,0.5033360646143041,0
2021-12-04,99.43064031066599,0.5693596893339951,0
2021-12-05,99.34594755661502,0.654052443384982,0
2021-12-06,99.10790663570819,0.8920933642918245,0
2021-12-07,98.64098267406645,1.3590173259335558,0
2021-12-08,97.71487039563436,2.2851296043656206,0
2021-12-09,96.73766136925013,3.262338630749872,0
2021-12-10,95.70840313767242,4.291596862327576,0
2021-12-11,94.74336564436675,5.256634355633243,0
2021-12-12,93.77762936106606,6.222370638933944,0
2021-12-13,90.95978725118866,9.040212748811346,0
2021-12-14,86.46624735334413,13.315792751276621,0.2179598953792502
2021-12-15,80.2831247047709,19.61354511100614,0.103330184222957
2021-12-16,74.85003998933618,25.083311117035457,0.06664889362836578
2021-12-17,69.90053140754871,30.051778171413,0.0476904210382886
2021-12-18,66.14537006306008,33.81745768337206,0.03717225356787256
2021-12-19,63.59662693656985,36.372867321813786,0.03050574161636851
2021-12-20,56.97715201924041,42.997795370277586,0.025052610482012228
2021-12-21,49.47623643511216,50.5143475906876,0.00941597420023069
2021-12-22,42.510331442721146,57.484649232879924,0.005019324398935903
2021-12-23,37.69415330218462,62.30223873865748,0.003607959157902332
2021-12-24,34.08313029776928,65.91249288767635,0.004376814554367331
2021-12-25,32.32797813744809,67.66778686503064,0.004234997521280863
2021-12-26,30.15968778496249,69.83536709596895,0.004945119068576934
2021-12-27,26.44854043566452,73.54594761442807,0.00551194990739924
2021-12-28,23.706785345717233,76.28891468868248,0.004299965600275197
2021-12-29,21.67270953925747,78.321989695312,0.005300765430528168
2021-12-30,20.69631904960485,79.29757824180966,0.006102708585493862
2021-12-31,20.038265433891954,79.95472257560428,0.007011990503761432
2022-01-01,19.772380154702667,80.21875153963641,0.008868305660935112
2022-01-02,18.985281283401484,81.00295158807207,0.01176712852646133
2022-01-03,17.340326158875957,82.63729420464718,0.0223796364768614
2022-01-04,15.705188413419997,84.26475560731863,0.030055979261374308
2022-01-05,14.675655197870729,85.27091873409361,0.05342606803566918
2022-01-06,13.311080561459754,86.62246549213967,0.06645394640058033
2022-01-07,13.117040917769959,86.78890975367283,0.0940493285572265
2022-01-08,12.838845552412028,87.05539938354741,0.10575506404056656
2022-01-09,12.556298119132068,87.32443361377328,0.11926826709465815
2022-01-10,11.880296794205627,87.98545721027345,0.13424599552092184
2022-01-11,11.296420727487892,88.53710148125121,0.16647779126091886
2022-01-12,10.666707313355488,89.1463179180766,0.18697476856791553
2022-01-13,10.119306185535766,89.67865116326055,0.20204265120366907
2022-01-14,9.559600350146399,90.22910441003351,0.2112952398200972
2022-01-15,9.423930253924194,90.35909064253181,0.21697910354399202
2022-01-16,9.051176800637863,90.71946765890007,0.22935554046205786
2022-01-17,8.570953356133767,91.1462935434577,0.28275310040853663
2022-01-18,8.055825366801288,91.6313071928838,0.31286744031491237
2022-01-19,7.720972416648593,91.94089000177448,0.3381375815769238
2022-01-20,7.572643972560581,92.0610338426105,0.3663221848289006
2022-01-21,7.34616399699535,92.25896826846945,0.3948677345351929
2022-01-22,7.003792400409874,92.57154326399967,0.42466433559046296
2022-01-23,7.011374949691795,92.54485373551653,0.44377131479167103
2022-01-24,7.078499136015799,92.43499547436848,0.4865053896157328
2022-01-25,7.253554013401536,92.18822967234658,0.5582163142518924
2022-01-26,7.287168146715913,92.04709914207317,0.6657327112109389
2022-01-27,7.160220225214512,92.11749212445395,0.7222876503315562
2022-01-28,7.172235897355238,92.05824295949101,0.769521143153739
2022-01-29,6.99940557693047,92.19058209100884,0.8100123320606963
2022-01-30,6.929967349192297,92.2337721678042,0.8362604830034934
2022-01-31,6.746532029992605,92.38419555723029,0.8692724127771221
2022-02-01,6.485586909780007,92.58998311487956,0.9244299753404356
2022-02-02,6.288265779415949,92.78160521465942,0.930129005924625
2022-02-03,6.13737132781912,92.87473746985765,0.9878912023232297
2022-02-04,5.956253209897679,93.04028339281248,1.0034633972898588
2022-02-05,5.96816976127321,93.0046554430791,1.0271747956477022
2022-02-06,5.882110865718323,93.0177368688185,1.100152265463175
2022-02-07,5.621387884079666,93.12987678959989,1.2487353263204581
2022-02-08,5.560803665844202,93.03912583715191,1.4000704970038775
2022-02-09,5.483698865193006,92.82490519242694,1.691395942380067
2022-02-10,5.36162146398367,92.75882181393993,1.8795567220764073
2022-02-11,5.353163165245297,92.59204231420675,2.0547945205479454
2022-02-12,5.33712888994873,92.46005723142959,2.202813878621676
2022-02-13,5.284869597103177,92.4141724343402,2.3009579685566304
2022-02-14,5.246723911707552,92.0942051852713,2.659070903021143
2022-02-15,5.266581116951148,91.74328053861161,2.990138344437217
2022-02-16,5.518848177069114,91.36314821893373,3.118003603997161
2022-02-17,5.693848354792562,90.8192656175489,3.48688602765856
2022-02-18,5.739317003397104,90.37288674334982,3.8877962532530743
2022-02-19,5.819800511087298,89.99052015497486,4.189679333937845
2022-02-20,5.89057043073341,89.75976293787703,4.349666631389565
2022-02-21,6.003679894600549,89.33512027803647,4.661199827362969
2022-02-22,6.276337782800101,88.41019846034322,5.31346375685665
2022-02-23,6.134277068266914,87.54167307790944,6.3240498538236665
2022-02-24,6.200974320865328,86.72281397077036,7.076211708364295
2022-02-25,6.24799836958104,86.15017323201445,7.601828398404519
2022-02-26,6.352360308285163,85.50698458574179,8.140655105973021
2022-02-27,6.470098900083186,84.99861355023569,8.531287549681116
2022-02-28,6.610012459665825,83.52129324941696,9.868694290917224
2022-03-01,6.392045454545454,82.51420454545453,11.093749999999996
2022-03-02,6.6547105735108945,81.25310031670926,12.092189109779829
2022-03-03,6.669654498044329,80.47180573663624,12.858539765319426
2022-03-04,7.015041493775935,78.89436376210236,14.090594744121718
2022-03-05,7.121540965816606,78.11991318502444,14.758545849158983
2022-03-06,7.10633946830266,77.06822829522217,15.825432236475184
2022-03-07,7.529786310356472,74.99397038251894,17.476243307124598
2022-03-08,8.028396930625883,72.30777261575405,19.66383045362009
2022-03-09,8.229897463572584,70.41554236373447,21.354560172692928
2022-03-10,8.705357142857142,67.78092334494774,23.51371951219512
2022-03-11,8.960834923128717,65.2620356862305,25.77712939064078
2022-03-12,9.309967141292445,63.67671643511847,27.013316423589096
2022-03-13,9.510838066535296,61.9334647038368,28.555697229627917
2022-03-14,9.871526740364505,58.44636988347774,31.682103376157748
2022-03-15,9.821536235379236,55.88448088749547,34.29398287712528
2022-03-16,9.846547314578004,53.544026306174636,36.609426379247346
2022-03-17,9.646143395294262,51.330821960106206,39.02303464459951
2022-03-18,9.63781082248411,49.429258962176824,40.93293021533904
2022-03-19,9.389615061758006,47.84746372466723,42.76292121357477
2022-03-20,9.124152167502212,46.49955765260985,44.37629017988794
2022-03-21,9.125896553734915,42.92961688728207,47.944486558983044
2022-03-22,9.125846047952276,39.698290696340486,51.17586325570724
2022-03-23,9.080215101949364,36.69056688326238,54.229218014788266
2022-03-24,9.204790022625682,34.43518569615364,56.360024281220674
2022-03-25,9.093897228004819,31.954640078886815,58.95146269310834
2022-03-26,9.0009195650998,30.156326066965967,60.84275436793422
2022-03-27,9.222654376898076,28.66961479034578,62.10773083275614
2022-03-28,8.95387237669117,25.89219132843294,65.15393629487589
2022-03-29,9.071136809718316,23.82366983183916,67.10519335844252
2022-03-30,9.316118196609457,21.655382354484857,69.02849944890568
2022-03-31,9.185728300717717,19.801724583053648,71.01254711622863
2022-04-01,9.150786867112474,18.447382975514103,72.40183015737342
2022-04-02,9.376247504990019,17.37025948103792,73.25349301397205
2022-04-03,9.432645328547212,16.23791006082361,74.32944461062917
2022-04-04,9.702195834511357,14.555649797380077,75.74215436810857
2022-04-05,9.632923453877217,13.421661599891102,76.94541494623168
2022-04-06,9.321012454801124,12.369983482880228,78.30900406231864
2022-04-07,9.279325765393876,11.149810801513588,79.57086343309254
2022-04-08,9.252375051631558,9.991738950846758,80.75588599752169
2022-04-09,9.06591151604695,9.414758269720101,81.51933021423297
2022-04-10,8.966048132242118,8.949841990114251,82.08410987764361
2022-04-11,8.869269398995625,7.8122468815810775,83.3184837194233
2022-04-12,8.97114950547872,6.898674436738211,84.13017605778306
2022-04-13,9.062973564573163,6.339451086041422,84.59757534938544
2022-04-14,9.340491466980927,5.717777486796734,84.94173104622233
2022-04-15,9.398152382694594,5.131254001646393,85.47059361565901
2022-04-16,9.557385252240367,4.803711959241231,85.6389027885184
2022-04-17,9.570284049526585,4.559359067734888,85.87035688273853
2022-04-18,9.874665687765482,4.263464261366615,85.86187005086789
2022-04-19,9.792600896860986,3.912556053811658,86.29484304932734
2022-04-20,10.049539985845717,3.579853739089408,86.37060627506486
2022-04-21,10.176597636894932,3.3667894803709824,86.45661288273409
2022-04-22,11.075971124097629,3.286352698521829,85.63767617738056
2022-04-23,11.532251864380717,3.013761820558161,85.45398631506112
2022-04-24,11.826688684438153,2.948808681292758,85.22450263426909
2022-04-25,12.256485560450317,2.5452765540871263,85.19823788546255
2022-04-26,13.303528274528759,2.549540840985984,84.14693088448527
2022-04-27,14.064455569461826,2.4561952440550687,83.4793491864831
2022-04-28,14.840913944052957,2.1140294682895577,83.04505658765748
2022-04-29,14.150635800456474,1.8910987936093904,83.95826540593414
2022-04-30,14.424860853432284,1.8089053803339517,83.76623376623377
2022-05-01,15.432525951557095,0,84.5674740484429
2022-05-02,14.850299401197606,0,85.1497005988024
2022-05-03,9.534368070953438,0,90.46563192904657
