date,other,ba.1,delta
2021-02-14,99.98921716627129,0,0.010782833728703901
2021-02-15,99.99464094319399,0,0.0053590568060021436
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9939031825387,0,0.006096817461285208
2021-02-21,99.99391653485826,0,0.006083465141744736
2021-02-22,99.99376091839281,0,0.0062390816071874215
2021-02-23,99.99373315786174,0,0.006266842138246537
2021-02-24,99.98744034162272,0,0.012559658377292136
2021-02-25,99.98774885145482,0,0.012251148545176109
2021-02-26,99.98802825332216,0,0.011971746677840296
2021-02-27,99.9940835404094,0,0.005916459590580995
2021-02-28,99.99411175881762,0,0.005888241182358829
2021-03-01,99.99410133899605,0,0.005898661003952102
2021-03-02,99.99422299248988,0,0.005777007510109762
2021-03-03,99.99443981095357,0,0.005560189046427577
2021-03-04,99.98922704012928,0,0.010772959870724482
2021-03-05,99.98939610837178,0,0.01060389162822756
2021-03-06,99.98943085134493,0,0.010569148655075833
2021-03-07,99.98965392374942,0,0.010346076250581966
2021-03-08,99.9900985197287,0,0.009901480271300559
2021-03-09,99.98537584088915,0,0.014624159110851123
2021-03-10,99.98536014054264,0,0.014639859457349209
2021-03-11,99.9900353744208,0,0.00996462557919386
2021-03-12,99.9855498290063,0,0.014450170993690089
2021-03-13,99.98573941151304,0,0.01426058848695156
2021-03-14,99.98575971899179,0,0.014240281008211893
2021-03-15,99.98233527645293,0,0.01766472354707649
2021-03-16,99.98725140234573,0,0.012748597654258028
2021-03-17,99.99177394809361,0,0.008226051906387529
2021-03-18,99.99228662887116,0,0.007713371128851865
2021-03-19,99.99623366351548,0,0.003766336484501525
2021-03-20,99.99270658595289,0,0.007293414047115454
2021-03-21,99.99293011417866,0,0.007069885821343986
2021-03-22,99.99641987684376,0,0.003580123156236574
2021-03-23,99.9964875307341,0,0.003512469265893923
2021-03-24,99.99661097366727,0,0.0033890263327346053
2021-03-25,99.99667707848742,0,0.0033229215125938727
2021-03-26,99.99670075882547,0,0.003299241174529858
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,99.9968748046753,0,0.0031251953247077944
2021-03-30,99.98777655543333,0,0.012223444566678888
2021-03-31,99.985219781844,0,0.014780218156019983
2021-04-01,99.98024551996613,0,0.019754480033864822
2021-04-02,99.9808287459261,0,0.01917125407389149
2021-04-03,99.97024695031241,0,0.02975304968759298
2021-04-04,99.9700639542795,0,0.029936045720506194
2021-04-05,99.95737766056634,0,0.042622339433655655
2021-04-06,99.96336133574101,0,0.03663866425898302
2021-04-07,99.96364014128403,0,0.036359858715977564
2021-04-08,99.96058854440358,0,0.0394114555964267
2021-04-09,99.9590855623178,0,0.0409144376821971
2021-04-10,99.9699165183384,0,0.030083481661610977
2021-04-11,99.9682756601103,0,0.03172433988969691
2021-04-12,99.97809579439252,0,0.02190420560747663
2021-04-13,99.97833778612174,0,0.021662213878258355
2021-04-14,99.98079277808456,0,0.019207221915440206
2021-04-15,99.98375342338579,0,0.016246576614213432
2021-04-16,99.98109864146485,0,0.018901358535144713
2021-04-17,99.97834872979215,0,0.021651270207852194
2021-04-18,99.97288169021029,0,0.027118309789709836
2021-04-19,99.9699541801247,0,0.030045819875309847
2021-04-20,99.95901534363072,0,0.04098465636927175
2021-04-21,99.949924887331,0,0.05007511266900351
2021-04-22,99.93568232662192,0,0.06431767337807605
2021-04-23,99.90841442472811,0,0.09158557527189468
2021-04-24,99.89429175475688,0,0.10570824524312897
2021-04-25,99.90013804446794,0,0.09986195553205862
2021-04-26,99.87264164914255,0,0.1273583508574475
2021-04-27,99.78315114068441,0,0.21684885931558937
2021-04-28,99.76431277782748,0,0.23568722217249918
2021-04-29,99.7407937075438,0,0.2592062924562031
2021-04-30,99.74016003779491,0,0.2598399622050964
2021-05-01,99.74968342315282,0,0.2503165768471891
2021-05-02,99.74790165198564,0,0.2520983480143548
2021-05-03,99.71031628731895,0,0.28968371268105225
2021-05-04,99.77053832915672,0,0.22946167084327165
2021-05-05,99.73832344439373,0,0.26167655560626807
2021-05-06,99.66634140199567,0,0.33365859800434383
2021-05-07,99.62989650203066,0,0.37010349796934366
2021-05-08,99.56035036693835,0,0.43964963306165245
2021-05-09,99.53324343947723,0,0.4667565605227673
2021-05-10,99.44436321099576,0,0.5556367890042404
2021-05-11,99.3362998717852,0,0.6637001282147974
2021-05-12,99.23067724319368,0,0.769322756806314
2021-05-13,99.23859968550856,0,0.7614003144914342
2021-05-14,99.16514479519958,0,0.8348552048004173
2021-05-15,99.1526149105538,0,0.8473850894462039
2021-05-16,99.08384957682576,0,0.9161504231742432
2021-05-17,98.92994329614048,0,1.0700567038595208
2021-05-18,98.85717018122698,0,1.142829818773012
2021-05-19,98.66939100966809,0,1.3306089903319045
2021-05-20,98.48970725147409,0,1.5102927485259128
2021-05-21,98.38547456460749,0,1.6145254353925151
2021-05-22,98.30181177940591,0,1.698188220594082
2021-05-23,98.20271926241466,0,1.7972807375853415
2021-05-24,97.97326974963919,0,2.026730250360796
2021-05-25,97.4988296662877,0,2.5011703337122984
2021-05-26,97.18732153055397,0,2.812678469446031
2021-05-27,96.69433962264151,0,3.3056603773584903
2021-05-28,96.05671950928064,0,3.9432804907193497
2021-05-29,95.69750124110541,0,4.302498758894589
2021-05-30,95.52264071096064,0,4.477359289039357
2021-05-31,95.0086761253445,0,4.991323874655507
2021-06-01,94.2727730246603,0,5.7272269753397085
2021-06-02,93.44480919162905,0,6.5551908083709485
2021-06-03,92.28667507356032,0,7.71332492643968
2021-06-04,91.66843108193945,0,8.331568918060555
2021-06-05,91.19225507734402,0,8.807744922656005
2021-06-06,90.46480191327856,0,9.535198086721431
2021-06-07,89.59584926269798,0,10.40415073730202
2021-06-08,88.08584351842941,0,11.91415648157059
2021-06-09,86.87145372725493,0,13.128546272745059
2021-06-10,86.49784904184592,0,13.502150958154088
2021-06-11,85.6466267156389,0,14.353373284361107
2021-06-12,85.23206751054853,0,14.767932489451475
2021-06-13,84.94095418044402,0,15.059045819555976
2021-06-14,83.83339545285128,0,16.166604547148715
2021-06-15,83.64103977220539,0,16.35896022779462
2021-06-16,82.76371697764642,0,17.236283022353593
2021-06-17,81.44002984517815,0,18.559970154821865
2021-06-18,79.91545326444339,0,20.084546735556597
2021-06-19,78.90449438202248,0,21.095505617977526
2021-06-20,78.2378019895784,0,21.7621980104216
2021-06-21,75.30266343825666,0,24.69733656174334
2021-06-22,72.81328262684352,0,27.186717373156483
2021-06-23,71.37799564270153,0,28.622004357298476
2021-06-24,69.9759807846277,0,30.024019215372295
2021-06-25,69.0091356289529,0,30.990864371047085
2021-06-26,68.38095238095238,0,31.61904761904762
2021-06-27,67.96100184905025,0,32.03899815094974
2021-06-28,66.60237865638058,0,33.39762134361941
2021-06-29,65.0583777932421,0,34.941622206757906
2021-06-30,63.09266034495632,0,36.90733965504368
2021-07-01,61.695739205032886,0,38.30426079496712
2021-07-02,60.849542923912296,0,39.1504570760877
2021-07-03,60.26588889642542,0,39.73411110357458
2021-07-04,59.59388708079807,0,40.406112919201924
2021-07-05,58.635300993571015,0,41.364699006428985
2021-07-06,57.05161626694474,0,42.948383733055266
2021-07-07,56.33111189056471,0,43.66888810943527
2021-07-08,55.799136069114475,0,44.20086393088554
2021-07-09,54.98552749775427,0,45.01447250224574
2021-07-10,54.42955820314312,0,45.57044179685689
2021-07-11,54.329668456490246,0,45.67033154350976
2021-07-12,53.52927910997519,0,46.4707208900248
2021-07-13,52.660315133748625,0,47.339684866251375
2021-07-14,52.06181895876362,0,47.938181041236376
2021-07-15,51.684480686137555,0,48.31551931386245
2021-07-16,51.101335233433495,0,48.89866476656649
2021-07-17,50.61980370381486,0,49.38019629618512
2021-07-18,49.98106888015145,0,50.01893111984855
2021-07-19,48.727203127990585,0,51.2727968720094
2021-07-20,48.00414853789335,0,51.99585146210665
2021-07-21,47.40261274243463,0,52.59738725756538
2021-07-22,46.27093197828848,0,53.72906802171152
2021-07-23,45.29473286009924,0,54.705267139900755
2021-07-24,44.95765641202904,0,55.042343587970976
2021-07-25,44.84275393115172,0,55.15724606884827
2021-07-26,44.650380813482414,0,55.34961918651758
2021-07-27,43.86079326495524,0,56.139206735044766
2021-07-28,43.245933014354065,0,56.754066985645935
2021-07-29,42.73898230975241,0,57.26101769024759
2021-07-30,42.644945726503124,0,57.35505427349687
2021-07-31,42.246798211704586,0,57.7532017882954
2021-08-01,41.85220197542132,0,58.14779802457867
2021-08-02,41.28513553675056,0,58.71486446324944
2021-08-03,41.103657088577535,0,58.89634291142247
2021-08-04,40.814792326263905,0,59.18520767373611
2021-08-05,40.666893404755825,0,59.33310659524417
2021-08-06,40.51817350079014,0,59.48182649920984
2021-08-07,40.259847961299236,0,59.740152038700764
2021-08-08,40.19956834935673,0,59.80043165064328
2021-08-09,39.75249613275207,0,60.24750386724792
2021-08-10,39.47788873038517,0,60.52211126961484
2021-08-11,39.0333980245054,0,60.96660197549459
2021-08-12,38.2011447260834,0,61.7988552739166
2021-08-13,37.31387544872795,0,62.686124551272044
2021-08-14,37.036559624897286,0,62.96344037510272
2021-08-15,36.93069461096491,0,63.06930538903508
2021-08-16,36.49874572046132,0,63.501254279538685
2021-08-17,35.96419592960881,0,64.0358040703912
2021-08-18,35.68903458028024,0,64.31096541971976
2021-08-19,35.60109556881542,0,64.39890443118459
2021-08-20,35.67343276886845,0,64.32656723113155
2021-08-21,35.91091815404406,0,64.08908184595595
2021-08-22,35.58533024134673,0,64.41466975865326
2021-08-23,35.389952966003186,0,64.61004703399682
2021-08-24,35.39039148501859,0,64.60960851498142
2021-08-25,35.33363105206356,0,64.66636894793642
2021-08-26,35.245580301304905,0,64.75441969869509
2021-08-27,34.941591746787054,0,65.05840825321295
2021-08-28,34.43155544925456,0,65.56844455074543
2021-08-29,34.37807646716091,0,65.62192353283909
2021-08-30,34.403660437713846,0,65.59633956228615
2021-08-31,34.27776321361593,0,65.72223678638407
2021-09-01,33.86273283151374,0,66.13726716848626
2021-09-02,33.673675697533355,0,66.32632430246663
2021-09-03,33.40866442018604,0,66.59133557981396
2021-09-04,33.431567129768844,0,66.56843287023115
2021-09-05,33.381269099406794,0,66.6187309005932
2021-09-06,33.12800379069925,0,66.87199620930075
2021-09-07,32.642140468227424,0,67.35785953177256
2021-09-08,32.799748141331456,0,67.20025185866854
2021-09-09,32.54173934712186,0,67.45826065287815
2021-09-10,32.609409328518396,0,67.3905906714816
2021-09-11,32.526039677082544,0,67.47396032291746
2021-09-12,32.433595827108604,0,67.5664041728914
2021-09-13,32.298136645962735,0,67.70186335403727
2021-09-14,32.174419960359096,0,67.8255800396409
2021-09-15,31.934794227685725,0,68.06520577231427
2021-09-16,31.941616526732403,0,68.0583834732676
2021-09-17,31.874799651966846,0,68.12520034803316
2021-09-18,31.642247478205306,0,68.3577525217947
2021-09-19,31.4875283446712,0,68.5124716553288
2021-09-20,31.439112730872193,0,68.56088726912779
2021-09-21,31.44629189759831,0,68.55370810240169
2021-09-22,31.075903246280056,0,68.92409675371994
2021-09-23,30.633200228180264,0,69.36679977181974
2021-09-24,30.19182652210175,0,69.80817347789825
2021-09-25,30.152183874779926,0,69.84781612522008
2021-09-26,30.074949342057078,0,69.92505065794292
2021-09-27,29.401993355481725,0,70.59800664451826
2021-09-28,28.811156951580653,0,71.18884304841936
2021-09-29,28.64984060784737,0,71.35015939215263
2021-09-30,28.652782297429226,0,71.34721770257077
2021-10-01,28.53631895139268,0,71.46368104860733
2021-10-02,28.589757770158165,0,71.41024222984183
2021-10-03,28.50172711571675,0,71.49827288428325
2021-10-04,28.479893486446567,0,71.52010651355343
2021-10-05,28.713051571003696,0,71.28694842899628
2021-10-06,28.52089902174792,0,71.47910097825208
2021-10-07,28.371952448116062,0,71.62804755188394
2021-10-08,28.453616623672072,0,71.54638337632792
2021-10-09,28.484934679696867,0,71.51506532030314
2021-10-10,28.39228556379401,0,71.607714436206
2021-10-11,28.178084170983926,0,71.82191582901609
2021-10-12,27.978121223685047,0,72.02187877631496
2021-10-13,27.90168997169083,0,72.09831002830917
2021-10-14,27.876172049412112,0,72.12382795058788
2021-10-15,27.840780455677443,0,72.15921954432255
2021-10-16,27.69156868068754,0.002088511100436499,72.30634280821202
2021-10-17,27.794242167654527,0.004233700254022015,72.20152413209144
2021-10-18,27.81818560740262,0.0041681428839380604,72.17764624971343
2021-10-19,27.473114963090907,0.004112433944029774,72.52277260296506
2021-10-20,27.498472193929512,0.004074149521287431,72.4974536565492
2021-10-21,27.60927017686522,0.004065867046147591,72.38666395608864
2021-10-22,27.176699825658908,0.004102143369910778,72.81919803097118
2021-10-23,27.0308598821532,0.001997403375611705,72.9671427144712
2021-10-24,26.79426784371165,0,73.20573215628835
2021-10-25,26.677574553458385,0,73.32242544654162
2021-10-26,26.619554695062924,0,73.38044530493708
2021-10-27,26.373731939747923,0,73.62626806025207
2021-10-28,26.126418771735395,0,73.87358122826461
2021-10-29,26.358964413846596,0,73.6410355861534
2021-10-30,26.207072091475116,0,73.79292790852489
2021-10-31,26.16056155252757,0,73.83943844747242
2021-11-01,26.129396083256434,0,73.87060391674358
2021-11-02,25.932759327593274,0,74.06724067240673
2021-11-03,25.744827866520346,0,74.25517213347966
2021-11-04,25.456543456543457,0,74.54345654345654
2021-11-05,25.233018700612842,0,74.76698129938714
2021-11-06,25.038462287483686,0,74.96153771251629
2021-11-07,25.035836471015465,0,74.96416352898454
2021-11-08,24.832830732922513,0,75.16716926707748
2021-11-09,24.83186564113997,0,75.16813435886003
2021-11-10,24.895516892202888,0,75.1044831077971
2021-11-11,24.7953971479027,0,75.2046028520973
2021-11-12,24.56053572787459,0,75.43946427212542
2021-11-13,24.641580432737534,0,75.35841956726246
2021-11-14,24.680916205821006,0,75.319083794179
2021-11-15,24.576952526799385,0,75.42304747320061
2021-11-16,24.615950160585072,0,75.38404983941493
2021-11-17,24.787518212724624,0,75.21248178727538
2021-11-18,25.09138434519798,0,74.908615654802
2021-11-19,25.427637901210844,0,74.57236209878916
2021-11-20,25.63981468987541,0,74.36018531012459
2021-11-21,25.532922785409756,0.002255757821840247,74.46482145676839
2021-11-22,25.618454638707988,0.004771106180968058,74.37677425511106
2021-11-23,25.506002579620997,0.004960809604127394,74.48903661077489
2021-11-24,24.98926686365129,0.017678106927292474,74.99305502942143
2021-11-25,24.71823694719716,0.026623280579795888,75.25513977222303
2021-11-26,24.503271141264843,0.09086503513448026,75.40586382360068
2021-11-27,24.081229220954267,0.12280228831581155,75.79596849072992
2021-11-28,23.924221921515564,0.15336039693279205,75.92241768155164
2021-11-29,23.688475646165656,0.24169012482584096,76.0698342290085
2021-11-30,23.79401313664262,0.3499515451706687,75.85603531818671
2021-12-01,24.03773962660794,0.4654887632013615,75.4967716101907
2021-12-02,24.23068827615239,0.5219953693959167,75.2473163544517
2021-12-03,24.1113990149732,0.6171252249935716,75.27147576003324
2021-12-04,24.171751154701486,0.6614586303244568,75.16679021497406
2021-12-05,24.369446020041593,0.7392701833995083,74.8912837965589
2021-12-06,24.779426600876793,0.9850138488911715,74.23555955023204
2021-12-07,24.66389769373702,1.5028964914198273,73.83320581484315
2021-12-08,24.605023202065617,2.4393767040427567,72.95560009389163
2021-12-09,24.14835012988927,3.355012251966763,72.49663761814396
2021-12-10,23.95290964777948,4.326186830015314,71.72090352220522
2021-12-11,23.694249980335087,5.451113033902304,70.8546369857626
2021-12-12,23.43004257847312,6.656104564808399,69.91385285671849
2021-12-13,22.071630074819083,10.153726644588904,67.77464328059202
2021-12-14,20.799616375951565,15.115187116625709,64.08519650742272
2021-12-15,19.04045044868912,21.40608809556394,59.553461455746934
2021-12-16,17.44364028042858,27.568548158506403,54.98781156106502
2021-12-17,16.228786480153374,32.940424625434915,50.830788894411704
2021-12-18,15.528037960170046,36.71305851016916,47.7589035296608
2021-12-19,14.734822051639917,39.51500348918353,45.750174459176556
2021-12-20,13.397219412682357,46.24140709375483,40.36137349356282
2021-12-21,11.732015001704738,53.72655983634505,34.54142516195022
2021-12-22,10.065708349521124,61.29964020878027,28.634651441698622
2021-12-23,8.973129406222132,66.96448101223224,24.062389581545602
2021-12-24,7.935168313033471,71.02714107605256,21.037690610913973
2021-12-25,7.353984887070513,72.90736024715066,19.738654865778816
2021-12-26,6.789032311107457,75.32475540573871,17.886212283153824
2021-12-27,5.795597868098783,79.54554701167663,14.658855120224581
2021-12-28,5.105151541928073,82.70080410002652,12.194044358045419
2021-12-29,4.529722355556679,84.81418790895083,10.656089735492511
2021-12-30,4.570537081443388,86.01970357957993,9.409759338976684
2021-12-31,4.547431919027871,86.42150749688236,9.03106058408979
2022-01-01,4.575697443679235,86.62017042138437,8.804132134936383
2022-01-02,4.386400297803697,87.86139719568183,7.752202506514454
2022-01-03,4.738889098667069,88.89476267794434,6.366348223388588
2022-01-04,4.317339918856941,90.1128946904216,5.569765390721467
2022-01-05,4.369083532716114,90.75210652241756,4.878809944866327
