date,other,delta,omicron
2021-02-02,99.97156667614445,0.011373329542223485,0.017059994313335228
2021-02-03,99.9773985761103,0.011300711944852526,0.011300711944852526
2021-02-04,99.97692928826855,0.011535355865728458,0.011535355865728458
2021-02-05,99.98278335724532,0.011477761836441893,0.005738880918220946
2021-02-06,99.98277742694758,0.011481715368276019,0.0057408576841380095
2021-02-07,99.98827667057445,0.011723329425556858,0
2021-02-08,99.9886788180686,0.011321181931393637,0
2021-02-09,99.98385621266749,0.016143787332508205,0
2021-02-10,99.98970451971584,0.010295480284155256,0
2021-02-11,99.9900551936751,0.009944806324896822,0
2021-02-12,99.99013417521705,0.009865824782951855,0
2021-02-13,99.99024818372422,0.009751816275781365,0
2021-02-14,99.99025103582746,0.009748964172556666,0
2021-02-15,99.99516043168948,0.004839568310506702,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.98875456845657,0.0056227157717177395,0.0056227157717177395
2021-02-21,99.98878860922697,0.005605695386512696,0.005605695386512696
2021-02-22,99.98852816335896,0.0057359183205231154,0.0057359183205231154
2021-02-23,99.98848788349738,0.005756058251309503,0.005756058251309503
2021-02-24,99.98296809356194,0.011354604292040422,0.005677302146020211
2021-02-25,99.98344096704753,0.011039355301650382,0.005519677650825191
2021-02-26,99.98377501352081,0.010816657652785288,0.005408328826392644
2021-02-27,99.99465412167218,0.005345878327809258,0
2021-02-28,99.98938823154879,0.005305884225606196,0.005305884225606196
2021-03-01,99.98946703180957,0.005266484095218032,0.005266484095218032
2021-03-02,99.98972356386805,0.0051382180659747196,0.0051382180659747196
2021-03-03,99.99008182494421,0.004959087527894867,0.004959087527894867
2021-03-04,99.9855665143132,0.009622323791195573,0.0048111618955977865
2021-03-05,99.98572719920071,0.009515200532851228,0.004757600266425614
2021-03-06,99.98574686431014,0.009502090459901177,0.004751045229950589
2021-03-07,99.99066293183941,0.009337068160597572,0
2021-03-08,99.9909653521254,0.009034647874599087,0
2021-03-09,99.98654708520179,0.013452914798206279,0
2021-03-10,99.98644374152732,0.013556258472661543,0
2021-03-11,99.99087882519268,0.009121174807315181,0
2021-03-12,99.98698425094364,0.013015749056358192,0
2021-03-13,99.9873348250095,0.012665174990501116,0
2021-03-14,99.98746238716149,0.012537612838515545,0
2021-03-15,99.9845744475724,0.015425552427596315,0
2021-03-16,99.97768023212559,0.022319767874414108,0
2021-03-17,99.98183931425251,0.018160685747493823,0
2021-03-18,99.98265214072585,0.01734785927416557,0
2021-03-19,99.98272645615975,0.017273543840254264,0
2021-03-20,99.97962510187448,0.020374898125509373,0
2021-03-21,99.98007571229329,0.019924287706714484,0
2021-03-22,99.97941045262688,0.020589547373116912,0
2021-03-23,99.98983292100179,0.010167078998203814,0
2021-03-24,99.98692725014708,0.013072749852931564,0
2021-03-25,99.97757847533633,0.022421524663677132,0
2021-03-26,99.98087405565649,0.019125944343501962,0
2021-03-27,99.98422563649557,0.015774363504432596,0
2021-03-28,99.9779638607316,0.022036139268400177,0
2021-03-29,99.97260690914625,0.027393090853751325,0
2021-03-30,99.96414056896965,0.03585943103036099,0
2021-03-31,99.95640802092416,0.04359197907585005,0
2021-04-01,99.94447529150472,0.05552470849528039,0
2021-04-02,99.92739202925833,0.07260797074167696,0
2021-04-03,99.92430982511587,0.07569017488414093,0
2021-04-04,99.93233497747467,0.06766502252532985,0
2021-04-05,99.9098263176466,0.09017368235340242,0
2021-04-06,99.90811984457368,0.09188015542631879,0
2021-04-07,99.90235618764592,0.09764381235406494,0
2021-04-08,99.90437793973224,0.09562206026774175,0
2021-04-09,99.89413454994582,0.10586545005419302,0
2021-04-10,99.89362754799129,0.10637245200870771,0
2021-04-11,99.87229223392208,0.12770776607792583,0
2021-04-12,99.85591124132466,0.14408875867534401,0
2021-04-13,99.83381211272288,0.1661878872771302,0
2021-04-14,99.82962612399432,0.1703738760056791,0
2021-04-15,99.78393868407287,0.2160613159271305,0
2021-04-16,99.74826789838338,0.2517321016166282,0
2021-04-17,99.71813783060084,0.2818621693991638,0
2021-04-18,99.6971736204576,0.3028263795423957,0
2021-04-19,99.6514745308311,0.3485254691689008,0
2021-04-20,99.57645065650148,0.4235493434985175,0
2021-04-21,99.50749025241124,0.4925097475887543,0
2021-04-22,99.45552545897289,0.5444745410271143,0
2021-04-23,99.38371897585299,0.616281024147011,0
2021-04-24,99.35606278387857,0.6439372161214281,0
2021-04-25,99.30385754969365,0.6961424503063602,0
2021-04-26,99.23847579337503,0.761524206624971,0
2021-04-27,99.15676615473777,0.8432338452622428,0
2021-04-28,99.0954686458122,0.9045313541878062,0
2021-04-29,99.06061219180854,0.9393878081914616,0
2021-04-30,99.0364486249319,0.9635513750681083,0
2021-05-01,99.02895959957097,0.9710404004290312,0
2021-05-02,99.05413061639956,0.9458693836004495,0
2021-05-03,99.01564902498959,0.9843509750104185,0
2021-05-04,99.01045369875249,0.98954630124751,0
2021-05-05,98.93124789907658,1.0687521009234175,0
2021-05-06,98.80261582389242,1.1973841761075805,0
2021-05-07,98.71173469387756,1.288265306122449,0
2021-05-08,98.62504522877538,1.3749547712246308,0
2021-05-09,98.62161707850059,1.378382921499412,0
2021-05-10,98.5397300281369,1.4602699718630907,0
2021-05-11,98.42895422677384,1.5710457732261498,0
2021-05-12,98.3377995261952,1.662200473804808,0
2021-05-13,98.34610730133119,1.6538926986688183,0
2021-05-14,98.23384563131528,1.7661543686847243,0
2021-05-15,98.25300200133424,1.746997998665777,0
2021-05-16,98.14358538657604,1.8564146134239592,0
2021-05-17,97.84278041635226,2.157219583647743,0
2021-05-18,97.77293184243493,2.227068157565072,0
2021-05-19,97.54015337867169,2.459846621328317,0
2021-05-20,97.33053389322136,2.6694661067786445,0
2021-05-21,97.19411223551057,2.8058877644894205,0
2021-05-22,96.91480017566974,3.085199824330259,0
2021-05-23,96.7674602279138,3.2325397720862012,0
2021-05-24,96.43832291729872,3.561677082701293,0
2021-05-25,95.85542480279324,4.144575197206777,0
2021-05-26,95.47558195758789,4.524418042412101,0
2021-05-27,94.89371027832566,5.106289721674337,0
2021-05-28,94.32886423177685,5.671135768223146,0
2021-05-29,94.02099863749298,5.979001362507013,0
2021-05-30,93.79394930498773,6.206050695012264,0
2021-05-31,93.27349837262058,6.7265016273794265,0
2021-06-01,92.1763730367769,7.8236269632231,0
2021-06-02,91.1726611537312,8.827338846268805,0
2021-06-03,89.93793875267068,10.06206124732933,0
2021-06-04,88.8888888888889,11.11111111111111,0
2021-06-05,88.32258724797872,11.677412752021288,0
2021-06-06,87.7356578147172,12.26434218528279,0
2021-06-07,86.99396306818183,13.006036931818182,0
2021-06-08,85.52532833020638,14.474671669793622,0
2021-06-09,84.22103861517975,15.77896138482024,0
2021-06-10,83.48405521180389,16.515944788196094,0
2021-06-11,82.69483568075118,17.305164319248828,0
2021-06-12,82.09635416666666,17.903645833333332,0
2021-06-13,81.47944703835942,18.520552961640576,0
2021-06-14,79.85585585585586,20.144144144144146,0
2021-06-15,79.5394154118689,20.460584588131088,0
2021-06-16,78.43553667817007,21.564463321829926,0
2021-06-17,77.12656987619133,22.873430123808674,0
2021-06-18,75.4171499955385,24.5828500044615,0
2021-06-19,74.5209368346345,25.47906316536551,0
2021-06-20,73.93058918482647,26.06941081517353,0
2021-06-21,70.87190337653178,29.12809662346822,0
2021-06-22,68.10186400630086,31.898135993699132,0
2021-06-23,66.44404486685504,33.55595513314496,0
2021-06-24,64.6857238381812,35.31427616181879,0
2021-06-25,63.35121749896822,36.648782501031775,0
2021-06-26,62.49694401434277,37.50305598565724,0
2021-06-27,61.83460076045627,38.16539923954373,0
2021-06-28,60.37207895333887,39.627921046661115,0
2021-06-29,58.578932010504815,41.421067989495185,0
2021-06-30,56.48704004520093,43.512959954799065,0
2021-07-01,54.779661016949156,45.22033898305085,0
2021-07-02,53.75228399895589,46.24771600104411,0
2021-07-03,53.058339758416864,46.94166024158314,0
2021-07-04,52.33520149452896,47.66479850547104,0
2021-07-05,51.03320016531202,48.96679983468797,0
2021-07-06,49.31456322616339,50.68543677383659,0
2021-07-07,48.44515383345258,51.55484616654742,0
2021-07-08,47.71748492678725,52.28251507321274,0
2021-07-09,46.37185553005106,53.62814446994894,0
2021-07-10,45.67535802899055,54.32464197100944,0
2021-07-11,45.410860163382985,54.58913983661701,0
2021-07-12,44.45812374687819,55.54187625312181,0
2021-07-13,43.416199972681326,56.58380002731867,0
2021-07-14,42.49958616123158,57.50041383876842,0
2021-07-15,41.965039180229056,58.034960819770944,0
2021-07-16,41.37476351545032,58.625236484549674,0
2021-07-17,40.77651042100297,59.22348957899702,0
2021-07-18,40.128212034692666,59.87178796530734,0
2021-07-19,38.82848565878761,61.17151434121238,0
2021-07-20,37.8897608457723,62.11023915422769,0
2021-07-21,37.132352941176464,62.86764705882352,0
2021-07-22,35.88102805902288,64.11897194097712,0
2021-07-23,34.96193273784545,65.03806726215454,0
2021-07-24,34.601344860710846,65.39865513928913,0
2021-07-25,34.384982524709685,65.6150174752903,0
2021-07-26,34.04612233366295,65.95387766633705,0
2021-07-27,33.4737772039211,66.5262227960789,0
2021-07-28,32.89626420338429,67.10373579661571,0
2021-07-29,32.36407459481173,67.63438035937764,0.0015450458106082842
2021-07-30,32.20166580673693,67.79686002800914,0.0014741652539249648
2021-07-31,31.808513696070822,68.19004915064241,0.0014371532867695667
2021-08-01,31.501021579109413,68.49757899745305,0.001399423437543732
2021-08-02,30.981244903506383,69.0173960315303,0.0013590649633052458
2021-08-03,30.719524746283817,69.27917247488892,0.0013027788272384994
2021-08-04,30.625715375810756,69.3730128449701,0.0012717792191275592
2021-08-05,30.649373477638548,69.35062652236145,0
2021-08-06,30.56603773584905,69.43396226415092,0
2021-08-07,30.390502813935445,69.60949718606456,0
2021-08-08,30.444561061548843,69.55543893845116,0
2021-08-09,29.97208740915835,70.02791259084165,0
2021-08-10,29.686519974911356,70.31348002508864,0
2021-08-11,29.100189778155876,70.89981022184412,0
2021-08-12,28.30796608113027,71.69203391886973,0
2021-08-13,27.43195904068984,72.56804095931015,0
2021-08-14,27.151259148443113,72.84874085155688,0
2021-08-15,27.113251112237435,72.88674888776258,0
2021-08-16,26.70604982206406,73.29395017793594,0
2021-08-17,26.232673409988184,73.76732659001182,0
2021-08-18,25.903049370066245,74.09695062993376,0
2021-08-19,25.66773153618368,74.3322684638163,0
2021-08-20,25.7366007451992,74.2633992548008,0
2021-08-21,25.827729104231494,74.1722708957685,0
2021-08-22,25.366847409858163,74.63315259014185,0
2021-08-23,25.436787845903417,74.56166188667545,0.0015502674211301448
2021-08-24,25.520657608195563,74.47780879060208,0.0015336012023433427
2021-08-25,25.567896920061383,74.4305836232963,0.0015194566423047118
2021-08-26,25.68431597866761,74.31421078994669,0.0014732313857214415
2021-08-27,25.5623055267447,74.43621277226255,0.0014817009927396649
2021-08-28,25.282776733219926,74.71573104127498,0.0014922255051183337
2021-08-29,25.25498031730884,74.74352856972445,0.0014911129667183587
2021-08-30,25.0509405545876,74.9490594454124,0
2021-08-31,24.850946167804373,75.14905383219562,0
2021-09-01,24.564231306878153,75.43576869312183,0
2021-09-02,24.405619339656276,75.59438066034372,0
2021-09-03,24.202592019532414,75.79740798046758,0
2021-09-04,24.30024730215827,75.69975269784173,0
2021-09-05,24.18788046485888,75.81211953514111,0
2021-09-06,24.10391063188478,75.89608936811524,0
2021-09-07,23.887763523145026,76.11223647685499,0
2021-09-08,23.98052793560606,76.01947206439394,0
2021-09-09,23.680404388668936,76.31959561133107,0
2021-09-10,23.659243267810474,76.3407567321895,0
2021-09-11,23.581239389985548,76.41876061001444,0
2021-09-12,23.6087619575766,76.39123804242341,0
2021-09-13,23.64114589149018,76.35885410850982,0
2021-09-14,23.595835557928464,76.40416444207156,0
2021-09-15,23.30000265936229,76.69999734063772,0
2021-09-16,23.37455732625055,76.62544267374943,0
2021-09-17,23.304097284013388,76.6959027159866,0
2021-09-18,23.129690095663626,76.87030990433635,0
2021-09-19,22.98727277998434,77.01272722001565,0
2021-09-20,22.98464349927786,77.01535650072213,0
2021-09-21,22.779734968529354,77.22026503147063,0
2021-09-22,22.649156680336375,77.35084331966364,0
2021-09-23,22.360981365848858,77.63901863415113,0
2021-09-24,22.013004605797885,77.98699539420211,0
2021-09-25,21.935783445405608,78.06421655459438,0
2021-09-26,21.838396218156355,78.16160378184365,0
2021-09-27,21.421495343936307,78.57850465606369,0
2021-09-28,21.16114134916708,78.83885865083293,0
2021-09-29,21.03777102977998,78.95867739243158,0.0035515777884325105
2021-09-30,20.869011393390416,79.1203736465926,0.010614960016983935
2021-10-01,20.617825014638303,79.36088291133626,0.02129207402544403
2021-10-02,20.665480615102783,79.30457451868031,0.02994486621690652
2021-10-03,20.594446480618533,79.36890238581428,0.03665113356720247
2021-10-04,20.299052421107536,79.66443536468746,0.03651221420499
2021-10-05,20.30041667381128,79.66357447830038,0.03600884788833828
2021-10-06,20.039370758577817,79.92782027594066,0.03280896548151474
2021-10-07,19.85075907024616,80.12350973496869,0.02573119478514452
2021-10-08,19.915268832018736,80.06923156408226,0.01549960389901147
2021-10-09,19.769295373909465,80.22384861937165,0.0068560067188865835
2021-10-10,19.733556794472754,80.26644320552722,0
2021-10-11,19.490390468736415,80.50960953126359,0
2021-10-12,19.24539180886142,80.751004522604,0.0036036685345681896
2021-10-13,19.183273560838536,80.81118053758271,0.005545901578733315
2021-10-14,19.178616539118806,80.81581098149938,0.005572479381826288
2021-10-15,19.164806446343988,80.82974900637012,0.005444547285893178
2021-10-16,19.16259621077561,80.83000296033156,0.007400828892835997
2021-10-17,19.182123996917927,80.80847944973783,0.009396553344233333
2021-10-18,19.15405713006325,80.83661398958898,0.00932888034778066
2021-10-19,19.03274971190662,80.96167428720122,0.005576000892160142
2021-10-20,19.040190179035736,80.9542381695268,0.005571651437486071
2021-10-21,19.07038662016725,80.92398845014438,0.0056249296883788946
2021-10-22,18.66049832994203,81.33374284946443,0.005758820593542442
2021-10-23,18.595922062734594,81.40030556236678,0.003772374898617424
2021-10-24,18.425046371761002,81.57308002173383,0.0018736065051617858
2021-10-25,18.3263830970253,81.6717635066259,0.001853396348809193
2021-10-26,18.22203380458223,81.7761229793744,0.001843216043352441
2021-10-27,17.963343081869542,82.03302392327116,0.003632994859312274
2021-10-28,17.748418377462556,82.24437194715308,0.007209675384365819
2021-10-29,17.944615160826956,82.0462934341873,0.009091404985726494
2021-10-30,17.784745515531572,82.20613971124398,0.009114773224442175
2021-10-31,17.644164175840196,82.34672304439746,0.009112779762338704
2021-11-01,17.47376242221603,82.51694993963035,0.009287638153617533
2021-11-02,17.191696305436597,82.79923060172752,0.009073092835885897
2021-11-03,16.81605232917882,83.17864403783258,0.005303632988597189
2021-11-04,16.638605870202905,83.35965841042821,0.0017357193688924376
2021-11-05,16.593159547630897,83.40684045236911,0
2021-11-06,16.41200545702592,83.58628922237381,0.0017053206002728511
2021-11-07,16.39687295980716,83.60145303580697,0.0016740043858914913
2021-11-08,16.220193802295203,83.77815259450342,0.001653603201375798
2021-11-09,16.154376066133054,83.8439837291694,0.0016402046975462535
2021-11-10,16.35314894927008,83.64523080412839,0.0016202466015327532
2021-11-11,16.258138959861537,83.74021264320449,0.001648396933981703
2021-11-12,15.920697394528837,84.07767621897669,0.00162638649448655
2021-11-13,15.863760912508763,84.13623908749123,0
2021-11-14,15.911732420739973,84.08826757926002,0
2021-11-15,16.000444500889003,83.999555499111,0
2021-11-16,16.063244366208355,83.93516976703619,0.0015858667554752052
2021-11-17,16.225293889678337,83.77309133186928,0.0016147784523963314
2021-11-18,16.348808835805563,83.64798047903422,0.003210685160213189
2021-11-19,16.47723518139166,83.51946078107447,0.003304037533866384
2021-11-20,16.524162933068844,83.47241697732481,0.0034200896063476863
2021-11-21,16.363267239629153,83.6316573052717,0.0050754550991405556
2021-11-22,16.291261118003742,83.69825432051304,0.010484561483215965
2021-11-23,16.174116377372066,83.81329256228076,0.012591060347153519
2021-11-24,15.757056995589958,84.21689213077536,0.0260508736346551
2021-11-25,15.604701179639807,84.36271208533378,0.03258673502639525
2021-11-26,15.527964057278176,84.3879335148175,0.08410242790430027
2021-11-27,15.417609150271005,84.47569459263367,0.10669625709530109
2021-11-28,15.371358917237613,84.49623807322098,0.13240300954142326
2021-11-29,15.162200282087445,84.63211095439587,0.2056887635166902
2021-11-30,15.171902617024916,84.51451051941388,0.31358686356120646
2021-12-01,15.440618564150737,84.13303464970915,0.42634678614011634
2021-12-02,15.486120929355767,84.01903954003488,0.4948395306093596
2021-12-03,15.41730124885775,83.99177581480353,0.5909229363387145
2021-12-04,15.49765995396131,83.83615104349285,0.6661890025458481
2021-12-05,15.669431279620854,83.55263157894738,0.7779371414317785
2021-12-06,15.795271316591897,83.13510752087356,1.069621162534523
2021-12-07,15.706865220397859,82.73322290658218,1.5599118730199573
2021-12-08,15.56666343136303,81.90656443107184,2.5267721375651098
2021-12-09,15.367091903150223,81.16375943764645,3.469148659203333
2021-12-10,15.168134638682428,80.24295209718083,4.588913264136734
2021-12-11,14.995352851357632,79.27703644692292,5.7276107017194455
2021-12-12,14.831740756127964,78.34815122559205,6.820108018280019
2021-12-13,14.293695401909664,75.50450328435025,10.201801313740097
2021-12-14,13.534550709406199,71.16723594324749,15.286718339464002
2021-12-15,12.437713344057755,65.14222937183662,22.414564287676072
2021-12-16,11.435021842460934,59.93287809223946,28.628556676503788
2021-12-17,10.700492814482002,54.90366727951176,34.39330149439918
2021-12-18,10.119875282130286,51.21815149086564,38.65999088120935
2021-12-19,9.606988930936394,48.81505895049741,41.57632397304722
2021-12-20,8.55025088448552,42.75125442242759,48.69714946796347
2021-12-21,7.324347649507565,35.813280536095036,56.85856432125089
2021-12-22,6.173091223104417,29.718870685312673,64.1044400201492
2021-12-23,5.435589326736173,25.488602226541794,69.07227425340167
2021-12-24,4.771389769126301,22.44454504300588,72.77889154756515
2021-12-25,4.469937261587045,20.988723853172555,74.53574971704838
2021-12-26,4.139533010191066,19.14819340198988,76.7055601058045
2021-12-27,3.5329500894658694,15.923655791170162,80.53578000279182
2021-12-28,3.082706766917293,13.407671721677074,83.5057983942908
2021-12-29,2.764817028496511,11.19037519762465,86.03966631961852
2021-12-30,2.5030479460575754,9.703664999626783,87.7883108158543
2021-12-31,2.408592154032465,9.173200895423799,88.41209066777576
2022-01-01,2.3576464371074097,8.938158321422996,88.69578794393533
2022-01-02,2.1882123860182365,8.052336626139816,89.74757788753797
2022-01-03,1.8268624658557653,6.584876146896084,91.5614129292835
2022-01-04,1.6156168870962349,5.400617277072725,92.95033927954628
2022-01-05,1.3962680927745161,4.800325524617799,93.75690286577921
2022-01-06,1.2890644164254526,4.1787273708482555,94.4745621351126
2022-01-07,1.2710687164289682,3.9092887571772548,94.74902759770328
2022-01-08,1.2373653226702208,3.6698878151727197,95.00944129734532
2022-01-09,1.2095665719783746,3.4511591679648124,95.24534958306606
2022-01-10,1.188815430339055,3.083641657063141,95.62443137017044
2022-01-11,0.9892620818089363,2.752499570747428,96.11955674719005
2022-01-12,0.8568507707621533,2.3943396734013076,96.59546420596702
2022-01-13,0.7529797057876088,2.10995382798239,96.96392140019329
2022-01-14,0.6557420836839082,1.9084632130026575,97.23680168810182
2022-01-15,0.6152760904495044,1.7400164596151584,97.444840694439
2022-01-16,0.528746490330368,1.6006717573276652,97.64753732714057
2022-01-17,0.40715268225584594,1.3521320495185694,97.96011004126547
2022-01-18,0.37117933187720253,1.153737923271738,98.17090329237405
2022-01-19,0.33241498842368045,0.9713760945765915,98.33663161434689
2022-01-20,0.30926889357742865,0.8517999187513924,98.45627645493978
2022-01-21,0.28281218880701053,0.7528380800637324,98.55805616411075
2022-01-22,0.24579366911555017,0.7305911269843425,98.57005119569791
2022-01-23,0.2545810983744929,0.706564652707817,98.5623655621205
2022-01-24,0.26844556595036445,0.6617183200676483,98.53697166557052
2022-01-25,0.2930423773418496,0.58466221887136,98.50633739704398
2022-01-26,0.2957820870746246,0.5508186825624386,98.46676224251111
2022-01-27,0.28084074851450025,0.49516658290714516,98.49232861323794
2022-01-28,0.2768540948827132,0.45289718782443844,98.48482568724516
2022-01-29,0.2655601659751038,0.41795548849490766,98.50169747265184
2022-01-30,0.2530603533698188,0.3856883698949648,98.50907815906217
2022-01-31,0.2434297232343592,0.3240561283820451,98.54252267617643
2022-02-01,0.20162570648377467,0.2905315298152029,98.56798120276879
2022-02-02,0.19837749786300665,0.2677289808557651,98.56135993419674
2022-02-03,0.19980696615134533,0.20488680427383715,98.52515366510323
2022-02-04,0.180659235777346,0.18065923577734602,98.54790878412926
2022-02-05,0.18208239228250783,0.18208239228250783,98.50482343260325
2022-02-06,0.1801451758181593,0.1748467882940958,98.43520955122658
2022-02-07,0.16592147547855246,0.15194914070141122,98.32331982674306
2022-02-08,0.14790555174053138,0.1197330656947159,98.18815699117847
2022-02-09,0.12312372123340998,0.09958536276231689,97.89603288127614
2022-02-10,0.11137097672346587,0.09837769610572819,97.67605895237037
2022-02-11,0.11333730334056899,0.09028564842384308,97.48352767159075
2022-02-12,0.11841671034496146,0.07182652922563236,97.32882961582513
2022-02-13,0.11999280043197408,0.07399556026638403,97.22216666999981
2022-02-14,0.13069289385078858,0.07531454899875953,96.85672514619883
2022-02-15,0.1499975806841825,0.06532152707214399,96.46537959065176
2022-02-16,0.19774672807222957,0.06504826581323342,96.2219967215674
2022-02-17,0.20897145965133257,0.06011507743394497,95.8348839206481
2022-02-18,0.21670173675449894,0.025124839043999876,95.39587324518703
2022-02-19,0.20781379883624274,0.024244943197561653,95.12330285397617
2022-02-20,0.2204618488902175,0.026156490546296984,94.8770644944324
2022-02-21,0.22221234611795032,0.035553975378872046,94.46691258166302
2022-02-22,0.2223951962637607,0,94.0509284999444
2022-02-23,0.16496465043205027,0,93.58994501178319
2022-02-24,0.17543859649122806,0,93.44298245614036
