date,other,ba1,ba2
2021-08-30,99.9985444806707,0.001455519329296693,0
2021-08-31,99.99858182179173,0.0014181782082736516,0
2021-09-01,99.99719022197246,0.0028097780275358245,0
2021-09-02,99.99719534427149,0.0028046557285093254,0
2021-09-03,99.9986057082305,0.0013942917694956844,0
2021-09-04,99.99861964248741,0.0013803575125957623,0
2021-09-05,99.99864095350702,0.001359046492980525,0
2021-09-06,99.9984740745262,0.0015259254737998596,0
2021-09-07,99.99705262537395,0.002947374626051844,0
2021-09-08,99.998547292880275,0.0014527071197175936,0
2021-09-09,99.99856361050863,0.0014363894913744812,0
2021-09-10,99.99860188745194,0.0013981125480601187,0
2021-09-11,99.99861870821593,0.0013812917840764682,0
2021-09-12,99.99863425293636,0.0013657470636438131,0
2021-09-13,99.99877605473483,0.0012239452651677417,0
2021-09-14,100,0,0
2021-09-15,100,0,0
2021-09-16,100,0,0
2021-09-17,100,0,0
2021-09-18,100,0,0
2021-09-19,100,0,0
2021-09-20,100,0,0
2021-09-21,100,0,0
2021-09-22,100,0,0
2021-09-23,100,0,0
2021-09-24,100,0,0
2021-09-25,100,0,0
2021-09-26,100,0,0
2021-09-27,100,0,0
2021-09-28,100,0,0
2021-09-29,99.99649172046028,0.0035082795397137242,0
2021-09-30,99.98776159588789,0.01223840411210378,0
2021-10-01,99.96497802370988,0.03502197629012205,0
2021-10-02,99.92356201031913,0.0764379896808714,0
2021-10-03,99.92603550295858,0.07396449704142012,0
2021-10-04,99.93026339857327,0.06973660142674228,0
2021-10-05,99.93327871760006,0.0667212823999392,0
2021-10-06,99.9375029720054,0.06249702799459264,0
2021-10-07,99.94717231379646,0.052827686203543944,0
2021-10-08,99.96948738812041,0.030512611879576886,0
2021-10-09,99.98986982728056,0.010130172719444868,0
2021-10-10,100,0,0
2021-10-11,100,0,0
2021-10-12,99.9964319483346,0.003568051665388114,0
2021-10-13,99.98350228218429,0.016497717815702157,0
2021-10-14,99.98988366211431,0.01011633788568538,0
2021-10-15,99.99222571732707,0.0077742826729179865,0
2021-10-16,99.9913278044283,0.008672195571703081,0
2021-10-17,99.98998987865508,0.010010121344915416,0
2021-10-18,99.99050300380799,0.009496996192010882,0
2021-10-19,99.99451343294501,0.0054865670549936905,0
2021-10-20,99.99452304883614,0.005476951163852122,0
2021-10-21,99.99446279923956,0.005537200760442238,0
2021-10-22,99.99432634843785,0.005673651562145396,0
2021-10-23,99.99628121455531,0.0037187854446737697,0
2021-10-24,99.99815286859508,0.0018471314049281463,0
2021-10-25,99.99817204694183,0.0018279530581654664,0
2021-10-26,99.9981816859408,0.0018183140592043059,0
2021-10-27,99.9856764305665,0.014323569433502829,0
2021-10-28,99.98667389237835,0.013326107621645152,0
2021-10-29,99.98865021146449,0.011349788535518865,0
2021-10-30,99.98786969355253,0.012130306447482512,0
2021-10-31,99.9885035585079,0.0114964414920944,0
2021-11-01,99.9887183771538,0.01128162284620099,0
2021-11-02,99.98927307183466,0.01072692816533772,0
2021-11-03,99.99302941586504,0.0069705841349505075,0
2021-11-04,99.99828904819752,0.0017109518024877241,0
2021-11-05,99.99830861086211,0.0016913891378989563,0
2021-11-06,99.99831966662185,0.0016803333781422233,0
2021-11-07,99.998350869092,0.0016491309080114782,0
2021-11-08,99.99837215737982,0.0016278426201754813,0
2021-11-09,99.99838628991917,0.0016137100808468747,0
2021-11-10,99.99840601887274,0.0015939811272634532,0
2021-11-11,99.99837956961369,0.001620430386310604,0
2021-11-12,99.99840053741943,0.0015994625805729275,0
2021-11-13,100,0,0
2021-11-14,99.99841287475995,0.0015871252400526926,0
2021-11-15,99.99844290118651,0.0015570988134907043,0
2021-11-16,99.99689257636494,0.003107423635064168,0
2021-11-17,99.99683879431616,0.0031612056838478193,0
2021-11-18,99.99528746465599,0.004712535344015081,0
2021-11-19,99.99515269025692,0.004847309743092583,0
2021-11-20,99.99498269028147,0.005017309718528925,0
2021-11-21,99.99668769977312,0.0033123002268925657,0
2021-11-22,99.9914207275223,0.00857927247769389,0
2021-11-23,99.98939292154297,0.010607078457023652,0
2021-11-24,99.97619701547194,0.023802984528060053,0
2021-11-25,99.97005603798605,0.029943962013945332,0
2021-11-26,99.92372068694971,0.07627931305030075,0
2021-11-27,99.90544430669665,0.09455569330335566,0
2021-11-28,99.88004384604248,0.11995615395751896,0
2021-11-29,99.8158308713502,0.18416912864981008,0
2021-11-30,99.72337739492053,0.27662260507945935,0
2021-12-01,99.58172908645433,0.4182709135456773,0
2021-12-02,99.51552672208575,0.4844732779142551,0
2021-12-03,99.4309335778611,0.569066422138915,0
2021-12-04,99.37681090232053,0.6231890976794744,0
2021-12-05,99.29370845922773,0.7062915407722844,0
2021-12-06,99.04289337246391,0.9571066275361045,0
2021-12-07,98.5965747521841,1.4034252478159102,0
2021-12-08,97.71336368953129,2.286636310468711,0
2021-12-09,96.81875393329138,3.181246066708622,0
2021-12-10,95.77449162347645,4.225508376523545,0
2021-12-11,94.69748142429798,5.302518575702017,0
2021-12-12,93.64157198493676,6.3584280150632475,0
2021-12-13,90.4678019181836,9.532198081816402,0
2021-12-14,85.65280448970583,14.20373931960778,0.14345619068638268
2021-12-15,78.81107892130213,21.121148704505003,0.06777237419287571
2021-12-16,73.08210734346743,26.874241501215995,0.043651155316566805
2021-12-17,67.89119894589113,32.07757582412304,0.031225229985828547
2021-12-18,63.9716858477392,36.00396997372969,0.024344178531109716
2021-12-19,61.25073852567214,38.729274608553936,0.019986865773919997
2021-12-20,54.248068485009426,45.73549308953884,0.01643842545174058
2021-12-21,46.389249282849086,53.592896337471586,0.01785437967933534
2021-12-22,39.22461010288089,60.766355351274434,0.00903454584467357
2021-12-23,34.099846283604926,65.89394664105943,0.0062070753356384695
2021-12-24,30.275115297405147,69.718372397298,0.006512305296872318
2021-12-25,28.430278037258965,71.56364630562075,0.0060756571202904164
2021-12-26,26.230609822344732,73.76295193449087,0.006438243164396515
2021-12-27,22.48083795994516,77.51241880015286,0.0067432399019982485
2021-12-28,19.67766034585045,80.31794511217069,0.0043945419788622535
2021-12-29,17.325693908392132,82.66887006816775,0.005436023440133074
2021-12-30,15.954121054337481,84.04065117154417,0.005227774118335894
2021-12-31,15.357665437009254,84.63615192795169,0.006182635039053645
2022-01-01,15.107687629858614,84.88420412506967,0.008108245071707293
2022-01-02,14.181836518582019,85.80706973929706,0.011093742120921788
2022-01-03,12.625725241412539,87.35118748870731,0.023087269880146956
2022-01-04,11.18466014488509,88.78605041688634,0.029289438228574778
2022-01-05,10.452543459022898,89.49354599180154,0.05391054917557547
2022-01-06,9.555848185487095,90.37537785691818,0.06877395759472414
2022-01-07,9.285953293599652,90.61432599066401,0.0997207157363265
2022-01-08,8.979371073956694,90.91055737953808,0.1100715465052284
2022-01-09,8.797378688879945,91.07817483665193,0.124446474468151
2022-01-10,8.332699940185657,91.52685201402498,0.1404480457893676
2022-01-11,7.923806752642136,91.89953132631537,0.17666192104251321
2022-01-12,7.4690661315943485,92.32714655965222,0.2037873087534487
2022-01-13,6.999508243393637,92.78360121127416,0.2168905453321945
2022-01-14,6.680490814367973,93.09295311214697,0.2265560734850562
2022-01-15,6.49026186722064,93.27185817871135,0.2378799540679963
2022-01-16,6.259184782281816,93.49080870191082,0.2500065158073486
2022-01-17,5.810523633674071,93.88035325322438,0.30912311310154705
2022-01-18,5.510749879860429,94.14241240258247,0.3468377175570924
2022-01-19,5.20209090817529,94.41618741627806,0.3817216755466476
2022-01-20,5.057197524833089,94.52552515876894,0.4172773163979808
2022-01-21,4.88393126318963,94.67009033921389,0.44597839759649877
2022-01-22,4.779050028652676,94.74196373544389,0.47898623590342426
2022-01-23,4.750354625288302,94.74504878128012,0.5045965934315817
2022-01-24,4.862835023351706,94.58177304666134,0.5553919299869567
2022-01-25,4.800168699570482,94.56831777671724,0.6315135237122784
2022-01-26,4.861832782239016,94.39891355692016,0.7392536608408123
2022-01-27,4.715736399406263,94.48790142072899,0.7963621798647599
2022-01-28,4.667601145335394,94.47818950748183,0.8542093471827864
2022-01-29,4.619339956990281,94.48922954935905,0.8914304936506602
2022-01-30,4.635929663423772,94.44316877152697,0.9209015650492476
2022-01-31,4.4539844378856985,94.58009122618728,0.965924335927019
2022-02-01,4.380937136384065,94.58908705850486,1.0299758051110934
2022-02-02,4.299193457440365,94.6637039140913,1.037102628468321
2022-02-03,4.343458879602943,94.54375956040204,1.1127815599950104
2022-02-04,4.29454725869179,94.58140167620714,1.1240510651010687
2022-02-05,4.299891257664508,94.54826240713497,1.1518463352005337
2022-02-06,4.264955127670807,94.5083493095496,1.2266955627795837
2022-02-07,4.215063393881721,94.39111086232474,1.393825743793557
2022-02-08,4.2351633949685175,94.22348215048862,1.5413544545428646
2022-02-09,4.157188684747739,94.00699912510935,1.8358121901428985
2022-02-10,4.107084942654127,93.86738213875049,2.025532918595395
2022-02-11,4.111624834874505,93.66668668187823,2.2216884832472683
2022-02-12,4.095583695963139,93.52837546865823,2.3760408353786158
2022-02-13,4.048232950948756,93.47372971637665,2.4780373326745817
2022-02-14,4.06870241836546,93.11631346318673,2.814984118447809
2022-02-15,3.9364763562724274,92.88378868085411,3.179734962873486
2022-02-16,4.068176391720389,92.56524693738866,3.3665766708909586
2022-02-17,4.1247233182561835,92.16052352997787,3.7147531517659513
2022-02-18,4.072788556066048,91.85642918764923,4.070782256284734
2022-02-19,4.002751891925699,91.68595075781266,4.311297350261638
2022-02-20,3.9708717070036403,91.53137716855858,4.497751124437781
2022-02-21,3.8619008188425794,91.2848468120342,4.853252369123194
2022-02-22,3.9105877847980093,90.6495309209267,5.439881294275322
2022-02-23,3.841319717203457,89.79575805184604,6.362922230950511
2022-02-24,3.834883065652296,89.09270216962526,7.072414764722457
2022-02-25,3.8656868016968398,88.56724622094761,7.56706697735556
2022-02-26,3.9430618168344345,87.84351262891374,8.213425554251838
2022-02-27,4.049607694254619,87.34181219944317,8.608580106302202
2022-02-28,4.0540540540540535,85.87492602091142,10.071019925034523
2022-03-01,4.1326232856726,84.36314560840385,11.504231105923548
2022-03-02,4.244581801111024,82.99820045379862,12.757217745090369
2022-03-03,4.280821917808218,81.97043100567991,13.74874707651186
2022-03-04,4.43921080696765,80.11464628510487,15.446142907927479
2022-03-05,4.4534412955465585,79.21262041044255,16.33393829401089
2022-03-06,4.3388627864608305,78.11391312685781,17.54722408668137
2022-03-07,4.511504336056945,76.04892475813324,19.439570905809816
2022-03-08,4.494015233949946,73.40043525571274,22.105549510337323
2022-03-09,4.582179784168598,71.23566303180971,24.182157184021698
2022-03-10,4.688125321593962,68.53238808530101,26.77948659310502
2022-03-11,4.651026048097842,66.27859116834246,29.07038278355971
2022-03-12,4.78210800654585,64.67664706951935,30.541244923934777
2022-03-13,4.9351913831923575,62.91608349053734,32.148725126270314
2022-03-14,4.848068883758658,59.699257502963754,35.4526736132776
2022-03-15,4.790154622909435,57.07163142947303,38.138213947617544
2022-03-16,4.438924977709846,55.050312062157694,40.510762960132475
2022-03-17,4.233247422680413,52.757731958762896,43.00902061855671
2022-03-18,4.064570068814715,50.684931506849324,45.25049842433597
2022-03-19,4.015989007557304,48.96633564424459,47.01767534819812
2022-03-20,3.845681287627473,47.38911414178646,48.765204570586064
2022-03-21,3.7037037037037033,43.75114030286444,52.545155993431855
2022-03-22,3.7442153975599495,40.29689284211792,55.95889176032214
2022-03-23,3.79418186109636,36.96819496076002,59.237623178143636
2022-03-24,3.7383724331597734,34.704264903761775,61.55736266307846
2022-03-25,3.6240355389291565,32.142857142857146,64.23310731821371
2022-03-26,3.476447071093343,30.30303030303031,66.22052262587637
2022-03-27,3.516546762589929,28.93237410071943,67.55107913669066
2022-03-28,3.352020555944873,25.969399672973605,70.67857977108153
2022-03-29,3.1948881789137373,23.991243639805937,72.81386818128031
2022-03-30,3.120751817483303,21.98711507772327,74.89213310479343
2022-03-31,3.1292436677097477,20.015351006671782,76.85540532561846
2022-04-01,3.2383045162782627,18.42942230960504,78.3322731741167
2022-04-02,3.2846504647001096,17.35265254286209,79.3626969924378
2022-04-03,3.310528756957328,16.112012987012985,80.57745825602969
2022-04-04,3.3373335619178235,14.555117435282014,82.10754900280016
2022-04-05,3.327824947290444,13.356886432275344,83.31528862043422
2022-04-06,3.279076649896419,12.287659070730985,84.43326427937261
2022-04-07,3.142351577277442,11.105009457562998,85.75263896515956
2022-04-08,3.047867144252687,10.153044610875938,86.79908824487138
2022-04-09,3.001422475106686,9.566145092460882,87.43243243243244
2022-04-10,2.838154808444096,8.952306489444876,88.209538702111
2022-04-11,2.896481387047425,7.965323814380419,89.13819479857216
2022-04-12,2.746955345060893,7.2801082543978355,89.97293640054127
2022-04-13,2.7824779093814622,6.354577928181989,90.86294416243653
