date,other,ba.1,delta
2021-05-31,95.27905581116224,0,4.720944188837768
2021-06-01,94.55229793977813,0,5.44770206022187
2021-06-02,93.75819300191591,0,6.241806998084099
2021-06-03,92.66074012817863,0,7.339259871821376
2021-06-04,92.09370424597365,0,7.906295754026353
2021-06-05,91.62330905306972,0,8.376690946930282
2021-06-06,90.90065952184666,0,9.099340478153339
2021-06-07,90.02617564762161,0,9.973824352378372
2021-06-08,88.57826711345142,0,11.421732886548588
2021-06-09,87.40142147794762,0,12.598578522052382
2021-06-10,87.00653085096015,0,12.993469149039868
2021-06-11,86.09175377468061,0,13.908246225319395
2021-06-12,85.71841016264075,0,14.281589837359254
2021-06-13,85.39986718527653,0,14.60013281472346
2021-06-14,84.47870640218107,0,15.521293597818934
2021-06-15,84.34058306339656,0,15.659416936603424
2021-06-16,83.57249347745062,0,16.427506522549383
2021-06-17,82.33693101830126,0,17.663068981698732
2021-06-18,81.0737119217751,0,18.926288078224896
2021-06-19,80.20209580838322,0,19.797904191616766
2021-06-20,79.65765084168716,0,20.342349158312846
2021-06-21,76.89890962853447,0,23.10109037146553
2021-06-22,74.72778845274041,0,25.272211547259584
2021-06-23,73.55371900826447,0,26.446280991735538
2021-06-24,72.42156352920784,0,27.578436470792166
2021-06-25,71.65428303014775,0,28.34571696985225
2021-06-26,71.12438983336139,0,28.875610166638616
2021-06-27,70.80709788208357,0,29.19290211791643
2021-06-28,69.63768682995538,0,30.362313170044608
2021-06-29,68.15507618041937,0,31.84492381958063
2021-06-30,66.34678778111494,0,33.65321221888506
2021-07-01,64.95600140795494,0,35.04399859204506
2021-07-02,64.08465034253544,0,35.91534965746456
2021-07-03,63.516498226357,0,36.48350177364299
2021-07-04,62.90772233063841,0,37.092277669361586
2021-07-05,62.178517397882,0,37.821482602118
2021-07-06,60.67589314451239,0,39.324106855487614
2021-07-07,60.02421726344923,0,39.97578273655077
2021-07-08,59.581825920408605,0,40.41817407959141
2021-07-09,58.75761745626106,0,41.24238254373894
2021-07-10,58.28195643238801,0,41.71804356761201
2021-07-11,58.24655693651327,0,41.753443063486735
2021-07-12,57.45725785606145,0,42.542742143938554
2021-07-13,56.594156077248904,0,43.405843922751096
2021-07-14,56.134360082232824,0,43.86563991776717
2021-07-15,56.102049882591864,0,43.897950117408136
2021-07-16,55.68364529927495,0,44.31635470072506
2021-07-17,55.27499338604896,0,44.725006613951024
2021-07-18,54.86172550586489,0,45.138274494135096
2021-07-19,53.80225080385852,0,46.19774919614147
2021-07-20,53.410582089182704,0,46.5894179108173
2021-07-21,53.01413126167039,0,46.98586873832961
2021-07-22,52.01976169718105,0,47.980238302818954
2021-07-23,51.27639725214146,0,48.723602747858536
2021-07-24,51.10412669904893,0,48.89587330095105
2021-07-25,51.0691446842526,0,48.9308553157474
2021-07-26,50.947724708537045,0,49.052275291462955
2021-07-27,50.35603267548615,0,49.64396732451384
2021-07-28,49.83467334934391,0,50.165326650656084
2021-07-29,49.47307565246118,0,50.526924347538824
2021-07-30,49.59028593811203,0,50.40971406188798
2021-07-31,49.29399784171568,0,50.70600215828431
2021-08-01,48.854071295667325,0,51.14592870433267
2021-08-02,48.50188063302817,0,51.49811936697183
2021-08-03,48.31789831789832,0,51.68210168210168
2021-08-04,48.09766288027157,0,51.90233711972842
2021-08-05,47.85636700530318,0,52.14363299469683
2021-08-06,47.55754139601247,0,52.442458603987525
2021-08-07,47.298224601065485,0,52.701775398934515
2021-08-08,47.312371303326216,0,52.68762869667378
2021-08-09,46.832691354258046,0,53.16730864574197
2021-08-10,46.59850264049099,0,53.40149735950901
2021-08-11,46.07234489451365,0,53.92765510548636
2021-08-12,45.335728783806026,0,54.66427121619398
2021-08-13,44.359185560902304,0,55.640814439097696
2021-08-14,44.026098407757694,0,55.973901592242314
2021-08-15,44.205010408441595,0,55.79498959155839
2021-08-16,43.843351283874995,0,56.156648716125005
2021-08-17,43.29393477240732,0,56.706065227592674
2021-08-18,43.14808574233345,0,56.85191425766656
2021-08-19,43.018594399491136,0,56.98140560050887
2021-08-20,43.293550541568656,0,56.70644945843134
2021-08-21,43.44909692781229,0,56.550903072187694
2021-08-22,42.79532871167357,0,57.20467128832644
2021-08-23,42.59758269118643,0,57.40241730881356
2021-08-24,42.68248775066139,0,57.31751224933861
2021-08-25,42.537116616764145,0,57.46288338323586
2021-08-26,42.490175116317594,0,57.50982488368241
2021-08-27,42.16310444141276,0,57.83689555858724
2021-08-28,41.84402577177929,0,58.15597422822071
2021-08-29,41.74192957832428,0,58.25807042167572
2021-08-30,41.76498916445943,0,58.23501083554058
2021-08-31,41.59195116965042,0,58.40804883034958
2021-09-01,41.290415913200725,0,58.709584086799275
2021-09-02,41.32435595497825,0,58.67564404502175
2021-09-03,41.1871175338294,0,58.8128824661706
2021-09-04,41.254444602474756,0,58.74555539752525
2021-09-05,41.350908403255396,0,58.64909159674459
2021-09-06,41.191289697847616,0,58.808710302152384
2021-09-07,40.914767881077125,0,59.08523211892286
2021-09-08,41.16002585183293,0,58.839974148167066
2021-09-09,40.74849943543116,0,59.25150056456886
2021-09-10,40.69669878193443,0,59.303301218065556
2021-09-11,40.51520909831264,0,59.484790901687354
2021-09-12,40.336929507455935,0,59.66307049254405
2021-09-13,40.28005757721155,0,59.71994242278845
2021-09-14,40.15770511861872,0,59.842294881381285
2021-09-15,40.04908008731375,0,59.950919912686246
2021-09-16,40.10335771370478,0,59.89664228629522
2021-09-17,40.049030211262526,0,59.95096978873747
2021-09-18,39.981254210480074,0,60.01874578951994
2021-09-19,39.900038560792574,0,60.099961439207426
2021-09-20,39.760236743568065,0,60.23976325643193
2021-09-21,39.71132215058958,0,60.288677849410405
2021-09-22,39.31438099753151,0,60.685619002468485
2021-09-23,38.985439173320806,0,61.01456082667919
2021-09-24,38.676544580738074,0,61.32345541926194
2021-09-25,38.61353039500308,0,61.386469604996925
2021-09-26,38.4962567611133,0,61.503743238886706
2021-09-27,38.211322282118736,0,61.78867771788125
2021-09-28,37.68945772987538,0,62.31054227012462
2021-09-29,37.53668877051853,0,62.46331122948146
2021-09-30,37.470911878776946,0,62.529088121223054
2021-10-01,37.350093917064,0,62.649906082935985
2021-10-02,37.46036295884914,0,62.53963704115086
2021-10-03,37.49800400972269,0,62.50199599027731
2021-10-04,37.2001273795202,0,62.799872620479796
2021-10-05,37.44336005576856,0,62.55663994423144
2021-10-06,37.28979992635326,0,62.710200073646746
2021-10-07,37.140968319966596,0,62.8590316800334
2021-10-08,37.11214268262888,0,62.88785731737112
2021-10-09,36.98530051317735,0,63.01469948682265
2021-10-10,36.867599569429494,0,63.13240043057051
2021-10-11,36.718694823080725,0,63.28130517691927
2021-10-12,36.40497231491327,0,63.59502768508672
2021-10-13,36.23046691363132,0,63.769533086368675
2021-10-14,36.200730410430104,0,63.79926958956988
2021-10-15,36.347457944625525,0,63.65254205537447
2021-10-16,36.339132097113364,0,63.66086790288664
2021-10-17,36.453211544067635,0,63.54678845593237
2021-10-18,36.57916040245171,0,63.42083959754828
2021-10-19,36.28393447665923,0,63.71606552334077
2021-10-20,36.33016558397749,0,63.66983441602252
2021-10-21,36.47382061224887,0,63.52617938775113
2021-10-22,35.920399968506416,0,64.07960003149358
2021-10-23,35.81939863835368,0,64.18060136164632
2021-10-24,35.61690981051988,0,64.38309018948011
2021-10-25,35.32838983050847,0,64.67161016949153
2021-10-26,35.35207566999474,0,64.64792433000525
2021-10-27,35.026246962586484,0,64.97375303741352
2021-10-28,34.71539778059957,0,65.28460221940043
2021-10-29,34.886837403216205,0,65.11316259678381
2021-10-30,34.647644724032055,0,65.35235527596795
2021-10-31,34.5152333783581,0,65.48476662164191
2021-11-01,34.39569376137552,0,65.60430623862449
2021-11-02,33.95378812290312,0,66.04621187709688
2021-11-03,33.55027301307153,0,66.44972698692847
2021-11-04,33.42619392185239,0,66.57380607814761
2021-11-05,33.245764529272996,0,66.754235470727
2021-11-06,33.13374667847653,0,66.86625332152347
2021-11-07,33.19685640429555,0,66.80314359570444
2021-11-08,33.13838830329819,0,66.8616116967018
2021-11-09,33.14210508554651,0,66.85789491445348
2021-11-10,33.23441641798509,0,66.7655835820149
2021-11-11,33.027957936091305,0,66.9720420639087
2021-11-12,32.68081839724976,0,67.31918160275025
2021-11-13,32.741943403329024,0,67.25805659667098
2021-11-14,32.698982048855015,0,67.30101795114498
2021-11-15,32.58969297881869,0,67.41030702118132
2021-11-16,32.64283824890888,0,67.35716175109113
2021-11-17,32.89956567118952,0,67.10043432881048
2021-11-18,33.15184614353682,0,66.84815385646318
2021-11-19,33.635750946135104,0,66.3642490538649
2021-11-20,33.684531168807894,0,66.3154688311921
2021-11-21,33.54112063469576,0.0017709145002479279,66.45710845080399
2021-11-22,33.774179037336935,0.0035987404408457037,66.22222222222221
2021-11-23,33.84420566490996,0.003724464142721465,66.15206987094732
2021-11-24,33.532102124703286,0.013508558636793452,66.4543893166599
2021-11-25,33.32656239420408,0.020312817387771687,66.65312478840815
2021-11-26,33.09849426716397,0.07367500115117188,66.82783073168486
2021-11-27,32.719641112196854,0.09549613573776317,67.18486275206537
2021-11-28,32.65122010253702,0.12102008933482955,67.22775980812814
2021-11-29,32.65837312729285,0.1906011108150759,67.15102576189207
2021-11-30,32.99431885900441,0.2880298756505503,66.71765126534505
2021-12-01,33.462835917067814,0.3941932304893303,66.14297085244286
2021-12-02,33.69434416365824,0.45167565072614285,65.85398018561561
2021-12-03,33.6375134079375,0.5411203432432,65.8213662488193
2021-12-04,33.86949193354202,0.6051850068223774,65.52532305963561
2021-12-05,34.14690268395707,0.6870141183044887,65.16608319773844
2021-12-06,34.41072400653239,0.9628470332063146,64.6264289602613
2021-12-07,34.22524513188785,1.4725176080651843,64.30223726004695
2021-12-08,33.962362872141895,2.460889129183599,63.576747998674506
2021-12-09,33.39579613555607,3.4719889688334185,63.13221489561052
2021-12-10,33.09464563828073,4.649039580387032,62.256314781332236
2021-12-11,32.671870419231894,5.802917033128114,61.52521254763998
2021-12-12,32.290161200667036,6.879748008152678,60.83009079118028
2021-12-13,30.67423486998543,10.134616859706986,59.191148270307586
2021-12-14,28.806879254747397,15.046483999321126,56.14663674593147
2021-12-15,26.395767672219723,21.473060183100703,52.131172144679574
2021-12-16,24.096118299445468,28.090573012938997,47.813308687615525
2021-12-17,22.133136786093083,34.13630071727758,43.73056249662933
2021-12-18,21.049092131809015,38.250805224223974,40.700102643967014
2021-12-19,20.04970857472914,40.96581660336408,38.98447482190678
2021-12-20,18.095798232109185,47.63964088636718,34.26456088152364
2021-12-21,15.603753059559425,55.61939080772369,28.776856132716894
2021-12-22,13.290316208786686,62.97344899672434,23.736234794488983
2021-12-23,11.838368404444372,67.85969341150289,20.30193818405275
2021-12-24,10.486827359583643,71.60332022717344,17.90985241324292
2021-12-25,9.593995080002523,73.70324425474652,16.702760665250942
2021-12-26,8.955639290913762,75.89492164083241,15.149439068253834
2021-12-27,7.7828921236477475,79.44344494030234,12.773662936049908
2021-12-28,7.079465766578403,81.93906945616433,10.981464777257253
2021-12-29,6.862311557788946,83.05125628140703,10.08643216080402
2021-12-30,6.611208406304729,84.38594570928196,9.00284588441331
